Price,Close,High,Low,Open,Volume
2020-01-31,652.6259765625,660.1955798831523,648.9673041567233,656.4948643925258,6092028
2020-02-03,645.4348754882812,665.2419942729217,642.9957605064534,657.7144338993415,6416745
2020-02-04,662.6347045898438,664.3589332396054,647.7057633307895,647.7057633307895,5771311
2020-02-05,659.8591918945312,661.0787494728322,651.3223915157496,656.8734139163893,6310409
2020-02-06,648.7571411132812,661.7516391580695,647.6217209675293,659.6910143244213,7341622
2020-02-07,653.761474609375,655.0651184033688,648.4627619189931,652.6260545095304,2853344
2020-02-10,650.3131713867188,654.3502836926963,647.4114792705051,650.986014881937,3827682
2020-02-11,650.607421875,655.275333847597,646.9488006535574,655.1912476744426,4312817
2020-02-12,656.91552734375,658.7658854536431,651.9111672288124,652.4999245366876,2948825
2020-02-13,666.3355102539062,667.8073779004122,657.8827948937632,660.2377728612388,4387430
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680
2020-02-17,663.98046875,667.3447373343718,658.8078852676626,664.6953552903132,2929629
2020-02-18,670.8771362304688,672.0545992703002,659.1021978242098,660.2376177795218,5083346
2020-02-19,673.2322387695312,676.9329035842115,669.6156601395177,672.8537482691964,3985192
2020-02-20,670.33056640625,677.9842574837965,667.6811841607392,675.5872364690342,4564569
2020-02-24,669.36328125,682.6100890694331,666.2513738141197,672.9378166933391,6627536
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695
2020-02-26,658.3452758789062,674.0732409959639,656.4528748942655,667.7652377138281,8760569
2020-02-27,654.22412109375,656.6632365825835,649.4721220684978,654.3503017114954,5223386
2020-02-28,615.4088134765625,636.5195773633094,607.2924953467252,630.8003312931837,14123957
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587
2020-03-04,638.15966796875,640.4726025149299,627.0575718801535,634.0805130302612,11013444
2020-03-05,634.669189453125,650.607420670565,632.272168841398,642.3649736649388,7755293
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022
2020-03-09,592.4898681640625,610.4886775350212,586.2239065289205,609.3532572169338,10308654
2020-03-11,576.9721069335938,585.3407359526984,562.7160074355749,580.8830899998828,16165009
2020-03-12,530.881591796875,563.5149867317193,527.769633095752,561.8328524429679,13965574
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113
2020-03-16,490.4682922363281,523.2699086238717,487.8189103788544,523.1437280269784,19140152
2020-03-17,466.7502136230469,497.91174049341305,462.5869210665155,494.63155815562135,16059887
2020-03-18,449.3821716308594,486.1368166515516,444.0834588097219,477.72614508318566,15390183
2020-03-19,458.84417724609375,469.3154736179433,428.31344971314985,428.31344971314985,16583991
2020-03-20,492.19244384765625,519.3168559853499,460.904739580036,462.16634014457986,21354894
2020-03-23,442.7798156738281,471.7966326299263,433.9065674223022,454.17626539979733,17146150
2020-03-24,496.0612487792969,505.6073889225328,439.036923062276,439.036923062276,20027097
2020-03-25,509.85491943359375,534.0776432214278,475.7916996690775,502.1170913436101,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.9645385742188,567.6362395542232,540.1753765977544,559.3516973334354,13495283
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521
2020-04-01,506.9953918457031,536.1804393609939,499.5940093810673,533.5310566561627,13083824
2020-04-03,492.6129150390625,509.68656358530313,489.62713768102947,507.58389624377963,10221655
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605
2020-04-08,531.218017578125,551.4457245999333,526.8024148230776,529.8723306056918,11806896
2020-04-09,535.1288452148438,549.0484929256038,531.6383968497189,544.0020912418489,11931114
2020-04-13,536.0962524414062,548.1235031036816,526.5501089450446,529.0312674456261,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.6997680664062,533.9936019754227,507.5840705622592,521.4196366879324,17783287
2020-04-17,528.821044921875,543.3294552994532,526.5081099341452,541.6473207629225,8878320
2020-04-20,549.4691162109375,555.9453430305707,537.4418671657106,538.282934250477,13322913
2020-04-21,532.5636596679688,543.7498410261695,528.0218771208939,528.0218771208939,11660575
2020-04-22,539.8388671875,542.488248937103,528.2321521283357,532.5636679831699,8266728
2020-04-23,571.3369140625,574.995587025574,536.6849366494273,544.2124980318446,14451289
2020-04-24,553.4221801757812,567.7203216088942,550.7307550508507,562.2954282688096,7319940
2020-04-27,558.9732666015625,572.7667898574003,555.9874881695337,555.9874881695337,7183306
2020-04-28,555.693115234375,569.402500473676,549.258930551876,566.0382316377902,7296571
2020-04-29,569.0239868164062,573.6078131857772,553.4222009915563,560.15073838963,8639056
2020-04-30,601.783447265625,605.5682488207547,587.1488607185942,588.7469085757338,16253821
2020-05-04,566.626953125,589.7562999093207,563.8093473522927,580.168113799409,9122740
2020-05-05,566.626953125,576.6356214781432,563.5149943816311,573.3975334622045,6393053
2020-05-06,560.0665893554688,573.1451721883653,558.5105844559789,569.318327239592,7934250
2020-05-07,559.2676391601562,567.1736399581171,557.1649711817623,559.7722589411038,4779548
2020-05-08,567.0474243164062,572.6825839071761,562.2533317888959,565.4073332761186,8400321
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186
2020-05-12,578.3598022460938,581.1773564504479,568.1408166168994,570.6640178750056,7356039
2020-05-13,583.8267211914062,588.6628567943463,575.0796032191812,584.3733839805082,8287101
2020-05-14,553.5482788085938,564.9867697273427,548.8803157877804,554.2631652405192,16888262
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353
2020-05-18,558.384521484375,563.9775874320625,549.21686868607,554.9781583367356,10435442
2020-05-19,562.33740234375,567.552028258066,550.8989111349637,558.4685144940701,5902208
2020-05-20,563.1365966796875,566.0382891122049,554.8100612662112,562.2534862875318,5794636
2020-05-21,565.3653564453125,571.4630933685396,559.6461100118395,560.5712633559801,7213225
2020-05-22,582.3129272460938,585.2566628093635,566.4588291034959,567.720430059183,11867731
2020-05-26,572.3882446289062,588.2844344633843,571.0846007997575,582.8595410224328,7099606
2020-05-27,593.3309326171875,596.4849349686135,567.7204232566739,577.0142065852743,8774636
2020-05-28,594.970947265625,597.1577014129889,580.3363577112145,594.6344998577227,9440091
2020-05-29,589.0884399414062,597.4430846887359,575.4055712438106,590.3672136894701,28290128
2020-06-01,596.3775634765625,602.4304583583724,589.5148200132496,595.6955610762953,12276438
2020-06-02,603.66650390625,606.6929770578658,594.6724713306025,597.1874037086551,7059304
2020-06-03,598.0824584960938,606.9060283850225,593.3510061383159,605.8829990022348,11378568
2020-06-04,603.3681640625,604.8174515852697,594.6298755684829,598.4661973463441,10782424
2020-06-05,599.78759765625,606.7356235946554,597.2726651490909,602.7287881465396,7718679
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105
2020-06-09,611.7654418945312,621.99563357861,609.5915365683536,613.8115010447252,10078029
2020-06-10,610.2734985351562,613.3425870572468,604.6042989056473,609.5488808188883,7263049
2020-06-11,600.128662109375,608.1849488973281,596.9743424317145,606.9914056570949,8825715
2020-06-12,589.983642578125,592.6264731974438,575.8745142565444,576.1302586304287,9795316
2020-06-15,586.1472778320312,600.5122015062036,584.1865017316301,590.7934997446474,7857344
2020-06-16,597.7842407226562,606.9914032871766,596.0365932968477,598.4662431286489,10131760
2020-06-17,599.8728637695312,605.5420635672415,595.0561278809,596.6759289850708,7291916
2020-06-18,608.6111450195312,610.9128964105056,601.876248339466,603.7517937976373,6670195
2020-06-19,601.49267578125,606.9061838028125,597.6137382435629,604.4338664974124,22438862
2020-06-22,599.91552734375,604.1781073987241,596.7612076963795,602.8140505610636,7804096
2020-06-23,614.3656005859375,617.6477659685293,590.026230155318,593.0953185975864,12157390
2020-06-24,608.8242797851562,619.6085752135434,604.7748290673575,611.1686986217766,10220838
2020-06-25,597.1874389648438,601.5352496128797,591.2198271550594,600.8958626332601,14945284
2020-06-26,637.8524780273438,640.7510011910102,605.2863566034009,605.4568702091336,26030458
2020-06-29,623.8284301757812,634.868520077892,622.4217583070059,626.9401336268614,8954428
2020-06-30,627.4090576171875,629.9666051973649,617.4346116478082,624.7236118446258,10411290
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756
2020-07-03,650.2138061523438,651.3220662772804,641.518134651379,643.6494241352707,7796572
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958
2020-07-07,677.025634765625,679.4126692737071,652.6436447732398,655.9258627511214,19362533
2020-07-08,660.444091796875,669.1397645634188,658.3128020027929,669.1397645634188,8476642
2020-07-09,666.4117431640625,673.4876152978444,660.6998757668727,664.9624556105299,6854166
2020-07-10,666.5394897460938,673.402283895711,659.4210032841966,659.4210032841966,5206452
2020-07-13,679.4978637695312,686.573736125106,670.1201878195426,671.7826044173664,10804688
2020-07-14,667.7330932617188,687.4688575912256,666.1132922029575,676.0025080790534,8961822
2020-07-15,708.3982543945312,723.3172859485203,677.5797769710528,681.1603549507006,30060599
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109
2020-07-17,769.9498291015625,784.2294717842034,760.5721533099775,776.6420587394516,31682878
2020-07-20,796.505615234375,805.6275460032164,773.0188119983243,774.5107148612932,18421053
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784
2020-07-22,782.5243530273438,800.512417419017,775.7894567106554,800.4698020313803,14354201
2020-07-23,774.0418701171875,780.7340995364518,767.8185140654958,780.6062533635381,13051307
2020-07-24,786.744384765625,789.2167020260749,770.0350916608719,770.0350916608719,18209580
2020-07-27,808.5687255859375,812.277148982619,783.1637618639511,785.6360267839249,16827870
2020-07-28,820.8448486328125,824.8516834528531,802.3879120764714,806.4799776663999,15818463
2020-07-29,813.42822265625,818.4154208134515,804.4341365611746,812.6609373858569,11152710
2020-07-30,819.6514282226562,829.1996167764545,817.3496248697896,820.1203015642635,12492320
2020-07-31,823.5303955078125,840.9643568338954,812.7034326964146,826.3010723042933,12704346
2020-08-03,815.7725219726562,823.0189074464298,807.7162359510077,818.415300567361,8479792
2020-08-04,809.76220703125,827.5371947713552,801.83381956569,818.7989067938773,11133170
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176
2020-08-06,827.6651611328125,830.6916346449389,803.4963526644548,812.8740289289736,10976491
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319
2020-08-11,808.5687255859375,820.120305764603,806.5652819765306,809.8048840626453,6802442
2020-08-12,814.1101684570312,817.3923342591754,803.2405894056235,808.1851718223195,6908726
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703
2020-08-14,812.9593505859375,820.9730229210827,811.6379610076567,814.8775118544447,4663873
2020-08-17,816.283935546875,829.0290580542685,813.3853608109309,813.3853608109309,9008210
2020-08-18,824.8518676757812,826.2585399271599,817.307121685347,821.7402154117917,6141761
2020-08-19,817.8184204101562,828.261739265057,816.2412869474846,827.7076351989406,6622744
2020-08-20,814.2806396484375,823.1041590171701,810.9984219838175,817.4775744970283,5656501
2020-08-21,808.8672485351562,821.3566299550907,806.9490873498494,821.0156027087664,6513773
2020-08-24,807.6737060546875,811.595258971633,800.683064215679,807.3326788299753,5798574
2020-08-25,799.7452392578125,808.7393246898694,795.9089172555522,807.7589104759129,6233918
2020-08-26,810.5722045898438,813.5133952045035,800.0010373812659,802.4306871744709,5153601
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280
2020-08-28,797.3156127929688,812.0215142318126,795.4400671303105,811.1263828117901,7593610
2020-08-31,791.6463012695312,810.3164216452781,779.7110778050032,797.31555322856,12808355
2020-09-01,779.3275146484375,797.1024522625171,777.5798152386446,789.6429373349267,6907773
2020-09-02,787.7247314453125,789.7707905221844,778.7733140425248,780.0520879572088,5678118
2020-09-03,797.5714111328125,809.3787901037493,787.724860779756,789.8561509874935,8827948
2020-09-04,783.5901489257812,792.4136692384016,779.583313080231,780.0521865014927,8650342
2020-09-07,788.619873046875,790.7511629324314,778.3896815962045,783.3769311484731,6700385
2020-09-08,800.768310546875,811.595274723511,789.0462149298075,792.7973063406491,12891964
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947
2020-09-10,801.4076538085938,803.070070411996,788.4067848343019,797.3582028166012,5171884
2020-09-11,806.224365234375,813.4281356054228,793.6923700376182,797.0172031422388,6671903
2020-09-14,834.1016845703125,844.885980871222,808.4409214623822,815.8578211522744,21871587
2020-09-15,837.5545043945312,847.4010555487943,828.347340354616,835.0395713380724,11608203
2020-09-16,854.0079956054688,857.3328291793804,837.1708027797058,840.5808671494806,10059251
2020-09-17,861.8937377929688,870.4188984041751,848.2534808150385,848.2534808150385,15628241
2020-09-18,854.3488159179688,868.5431741989687,851.7486008390696,861.8935606952483,12897633
2020-09-21,860.955810546875,878.943874854181,852.9421404380291,853.3683983792776,14140637
2020-09-22,858.9097900390625,871.6975288485771,845.0137909394118,860.188563920014,12625762
2020-09-23,869.3531494140625,884.0590497105984,859.4213176757776,869.6941766111281,13486204
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432
2020-09-25,862.2772216796875,865.2184119557631,831.2030065659935,831.8850088826415,13311078
2020-09-28,861.382080078125,866.2840464684381,851.2371201265356,865.1331187915175,8554526
2020-09-29,860.1885375976562,876.3863395940442,856.0111889010009,867.8611806485768,8708463
2020-09-30,859.5491943359375,872.9337049668505,856.7785175379292,860.188581289324,8048817
2020-10-01,867.5628662109375,875.1076114583554,862.5330013570299,870.0777466044478,5563358
2020-10-05,894.0333862304688,899.3190472714516,867.9038050124446,867.9038050124446,14212509
2020-10-06,900.043701171875,903.666893906879,879.2422914798864,899.404314218639,9090819
2020-10-07,909.2509765625,913.8971471108864,882.7803132773535,890.7939844478612,9284008
2020-10-08,932.3966064453125,958.227880070405,927.878334575502,929.2423392141828,21482613
2020-10-09,943.5646362304688,949.1059895598183,927.9208862702608,933.5901377975102,10567867
2020-10-12,965.1334228515625,971.8683206236509,948.0831014371125,957.3755474213684,14633537
2020-10-13,987.043212890625,994.0764709342654,968.0747290759584,968.0747290759584,17523825
2020-10-14,969.3106079101562,993.0958230601151,964.2807431331294,990.6235060612152,16649573
2020-10-15,944.80078125,1011.0838949357095,931.3736553265284,1005.9687993458155,44288251
2020-10-16,961.2117919921875,968.41551058036,935.1248231514991,949.5749277546903,18365685
2020-10-19,959.84765625,971.0155935361174,950.8110086775264,967.6055299942873,12902123
2020-10-20,969.7368774414062,975.8749505553797,946.2926891955701,953.8801018412363,10448776
2020-10-21,978.9867553710938,984.1018515152196,967.6056872637935,972.8486816249018,19811433
2020-10-22,962.533203125,987.2134989725573,958.0574942566011,973.5732433736274,11271335
2020-10-23,967.2291870117188,978.0001133704238,965.2042738932478,976.2767651530311,9069862
2020-10-26,958.5692749023438,973.3470062059658,950.5557691805893,967.0137228429343,6309368
2020-10-27,939.9572143554688,956.1997508535874,928.1523207142468,952.7530542944182,10172479
2020-10-28,927.635498046875,951.9346709266639,922.0346151674694,943.9641837521251,7608392
2020-10-29,926.1704711914062,932.3314626144114,913.4607770383909,921.991372456026,6935616
2020-10-30,913.8917236328125,933.7102321444144,906.7829107971291,923.7148314972719,8800386
2020-11-02,923.9732666015625,930.564989940065,905.7057108486894,917.683003004685,7183119
2020-11-03,915.5720825195312,930.0912736434079,911.2205851688972,923.7148626960357,7204782
2020-11-04,942.6284790039062,961.6284377922875,919.2341078775322,920.2680748764902,15702690
2020-11-05,951.288330078125,967.6601401066434,946.9799590179886,956.3722289660541,9568890
2020-11-06,958.8280639648438,966.0230232326201,940.6897781286392,954.7351110968742,8807127
2020-11-09,979.3358764648438,987.4786557669963,966.0660724446192,973.0887383720769,10160320
2020-11-10,940.1295776367188,959.7756841888363,928.8846884530361,959.7756841888363,15622869
2020-11-11,967.2291870117188,970.5466112932344,936.6397561529963,944.3948231312639,12514800
2020-11-12,963.1362915039062,984.0318898657669,959.6895948668982,972.0545980151975,9180976
2020-11-13,968.6940307617188,976.2768053040325,962.4900189978855,965.075041430288,6363212
2020-11-14,976.66455078125,982.0069937727832,974.6396375086227,979.7235361739331,1136144
2020-11-17,968.2632446289062,986.6169469384652,958.7418079462105,986.4015283910987,12813968
2020-11-18,956.932373046875,976.018373389613,949.0910532843459,972.3993836414027,9839468
2020-11-19,945.0411376953125,960.5081468378191,942.4992409899427,947.8415787233588,10092343
2020-11-20,950.728271484375,955.5967520788241,940.1727618243518,953.011729304941,8063554
2020-11-23,982.17919921875,986.4445491132277,949.5217298792085,952.1498779511036,10546363
2020-11-24,982.351806640625,995.1476486831826,976.578525844003,986.6170522598613,8515426
2020-11-25,961.3267211914062,985.3243236020288,957.5353341519498,979.7234420074393,8958701
2020-11-26,959.2158203125,965.0321220292701,946.376956967069,965.0321220292701,10962256
2020-11-27,947.8416748046875,965.9368340509589,940.0866065562856,963.3518113014916,25306145
2020-12-01,980.4559936523438,982.5240328246149,952.1931422474431,952.1931422474431,8933802
2020-12-02,983.0841064453125,988.7280092906063,965.9367689918088,977.1385334850233,6741637
2020-12-03,970.6328125,988.340258507969,967.4015344098475,988.340258507969,16212632
2020-12-04,977.6985473632812,979.7234604794616,960.7666301095862,969.3833711868023,10564055
2020-12-07,985.3245849609375,993.5104910012775,978.8620275606689,988.5989894510149,7792141
2020-12-08,993.8118286132812,1005.573701427874,986.6168707240066,986.6168707240066,12308330
2020-12-09,1012.6395874023438,1016.3448289374377,996.9571573383768,1006.478700353189,10039346
2020-12-10,1006.2200317382812,1009.5805821041114,990.925314921022,997.3017249409595,9488782
2020-12-11,1002.2994384765625,1009.8390881110338,995.4491703111808,999.283578622774,10574009
2020-12-14,1003.4627075195312,1010.399121551592,989.3742505409245,1007.6418062519265,6728187
2020-12-15,994.8889770507812,1002.7301909718936,992.6486452425828,996.0953419274529,6905926
2020-12-16,1004.4535522460938,1007.2109727403913,994.027315677097,999.5420514808553,7788404
2020-12-17,998.8525390625,1007.2108406456362,996.26751685459,1004.6258184377261,6658153
2020-12-18,1025.2200927734375,1029.7007569220882,1012.9842549777642,1019.2313934611827,15995676
2020-12-21,1014.4490966796875,1042.4103829179542,992.6918227233508,1023.6689687179414,10858352
2020-12-22,1051.67333984375,1054.559927318439,1013.4149851000539,1018.4988838142667,10901851
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346
2020-12-24,1065.0723876953125,1077.0065537760643,1056.4125203121318,1077.0065537760643,7313885
2020-12-28,1068.7344970703125,1075.3693459932929,1065.0292561279728,1067.1403157348757,4607051
2020-12-29,1077.3514404296875,1080.9273046967264,1064.1677813079634,1064.1677813079634,6878105
2020-12-30,1074.3353271484375,1079.9362088880785,1066.8818250271804,1079.6776645800098,5194690
2020-12-31,1082.0904541015625,1084.3307858845285,1067.6142861142157,1071.0609827602664,7430470
2021-01-01,1086.0970458984375,1090.4485420516723,1082.090345597035,1083.8998401178012,4253550
2021-01-04,1110.0518798828125,1111.5598098574253,1086.700528170064,1093.4646501620718,7208454
2021-01-05,1114.8341064453125,1119.3147701487244,1098.677715421226,1104.6663089535523,8145280
2021-01-06,1104.7523193359375,1121.89965460223,1092.6458615964777,1120.1763064384784,7161715
2021-01-07,1087.5621337890625,1118.151568485968,1081.8319792102795,1116.7297849912563,10954918
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251
2021-01-11,1185.835693359375,1191.9966833749365,1154.643137247945,1156.4526315753264,20528626
2021-01-12,1182.0015869140625,1187.3870506780231,1171.8769150378166,1187.3870506780231,8309868
2021-01-13,1195.271484375,1200.1399650362782,1171.8770069132547,1183.8111745128651,14442997
2021-01-14,1180.924560546875,1192.5571629309559,1136.0743737254254,1171.8769809148123,27521697
2021-01-15,1158.9088134765625,1175.7114624101548,1154.6435677442837,1171.8770538300191,15018441
2021-01-18,1130.5596923828125,1154.6434445439536,1125.3465213241816,1152.920096119261,8861765
2021-01-19,1134.523193359375,1146.8881953147215,1130.5163878684557,1137.4097804774099,5585744
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838
2021-01-21,1154.384765625,1172.7815920617124,1150.3349393730487,1163.2600510513976,6142421
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591
2021-01-25,1141.8045654296875,1161.4507810538796,1131.378327696567,1158.9519046092023,6542611
2021-01-27,1121.0380859375,1143.9155770365226,1107.3374457103669,1137.0652043305388,8133665
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690
2021-01-29,1067.6573486328125,1112.550548750536,1060.720829969721,1108.3283245723426,12183519
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279
2021-02-02,1095.4034423828125,1115.351223255505,1088.811613019999,1102.943092428712,6892490
2021-02-03,1106.949951171875,1123.6233284520413,1096.9114241713562,1100.91823085043,8182968
2021-02-04,1102.383056640625,1114.4896233101595,1096.0928970079221,1107.2515377462862,5032240
2021-02-05,1096.1358642578125,1110.4827624979573,1087.4329747991637,1108.4578489146597,5477481
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922
2021-02-09,1124.958740234375,1147.7499796635198,1118.3237860998943,1126.1219793119321,7965949
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207
2021-02-11,1113.8431396484375,1116.7297270881256,1105.5710886329,1110.6980078831743,4673317
2021-02-12,1128.6209716796875,1140.641285360827,1121.5121591363622,1124.484893216906,5797875
2021-02-15,1128.4918212890625,1144.6482151765338,1126.294509646424,1137.4101296779754,4363513
2021-02-16,1111.9044189453125,1137.194535910987,1108.113031393468,1132.2399092154096,6896421
2021-02-17,1104.063232421875,1115.4372901782608,1098.6346427016474,1111.9044468739928,4575741
2021-02-18,1113.6708984375,1125.3466271870793,1098.6347240915209,1099.496398384926,6437551
2021-02-19,1112.679931640625,1119.7456179756161,1100.1856557955718,1116.8159046715325,5389696
2021-02-22,1090.18994140625,1127.5435947794174,1085.709278521201,1115.8678695912342,7371303
2021-02-23,1091.18115234375,1112.42144338809,1083.5984821457366,1095.3172307680072,6612942
2021-02-24,1098.0316162109375,1100.0134040146577,1078.8162370081768,1085.7527572833285,4537258
2021-02-25,1098.246826171875,1119.960972603115,1096.0495150230138,1110.2240126677355,8788221
2021-02-26,1079.936279296875,1098.0314368662373,1072.5689230697005,1093.4645216914641,15132388
2021-03-01,1091.7410888671875,1106.8203856747455,1084.8476960408755,1088.552936758949,5756286
2021-03-02,1124.0540771484375,1128.7932855994275,1102.253676199945,1104.8818247785234,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.3284912109375,1175.194582961458,1142.494082291156,1150.3352981177582,12041941
2021-03-05,1134.56640625,1154.6434577003683,1124.5279857096573,1144.7342041454772,6486176
2021-03-08,1150.9813232421875,1159.8996302572925,1134.9972246111543,1141.5460327392925,5119392
2021-03-09,1159.4256591796875,1163.6477782378126,1136.332750591368,1145.5957474208333,6518173
2021-03-10,1178.899658203125,1183.9404315800884,1167.568620663042,1169.205822791716,7925984
2021-03-12,1184.672607421875,1199.1917948727676,1180.536634880443,1183.0785313845056,9462061
2021-03-15,1183.5955810546875,1189.0241702261578,1170.5843225404135,1180.4935751787755,6658635
2021-03-16,1192.5572509765625,1211.51408589093,1189.5413908765495,1194.3237253947968,9352771
2021-03-17,1195.1419677734375,1206.343730989771,1190.8335973056169,1199.6657567646491,7626744
2021-03-18,1152.14453125,1200.9583948470276,1131.8090415293782,1200.9583948470276,10961755
2021-03-19,1158.47802734375,1167.741026522775,1135.68678306558,1146.0268751723984,12767112
2021-03-22,1181.1829833984375,1185.663646967112,1151.2828268647472,1163.346265133308,4862758
2021-03-23,1181.82958984375,1191.9111384583728,1171.5325174398051,1182.6050126719012,7165335
2021-03-24,1166.4913330078125,1180.8812486522415,1160.0287771462733,1170.0241758418215,6134303
2021-03-25,1149.3009033203125,1165.4141661686415,1143.958461037334,1160.4595403235624,8749994
2021-03-26,1151.3687744140625,1169.0330916854318,1147.7497856323912,1158.6930035265816,4922071
2021-03-30,1193.6773681640625,1206.3439374331733,1151.326058180779,1160.5890562717839,10546381
2021-03-31,1178.8134765625,1196.0038354373928,1174.7205239556358,1190.8337900392485,8220987
2021-04-01,1193.5911865234375,1199.105923026061,1181.3554536579588,1189.110522281534,5675155
2021-04-05,1214.87451171875,1227.885771488431,1195.142150915406,1198.5888478178297,9479572
2021-04-06,1215.865478515625,1228.7474663306377,1211.9016928634576,1226.162443610447,5793571
2021-04-07,1232.3663330078125,1236.4592852394153,1212.0308440098686,1215.1759757090142,5879234
2021-04-08,1240.6815185546875,1250.8923363163185,1224.4389816715218,1232.1940491134949,5654434
2021-04-09,1241.715576171875,1253.7358884927696,1232.2371605200397,1253.7358884927696,6052712
2021-04-12,1228.531982421875,1273.166747756868,1219.2689848339141,1270.1077622934201,20384532
2021-04-13,1203.888427734375,1236.7182018483672,1184.8023184403448,1234.779434418192,14855206
2021-04-15,1172.5233154296875,1177.3917963102572,1137.4100873541704,1148.0087234239115,25342491
