Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-07 00:00:00+05:30,652.6261763678373,655.0652407170977,648.4628829999302,653.7615966796875,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,650.985831587019,654.3500994505177,647.4112969820515,650.31298828125,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,655.191370604796,655.2754567937272,646.9489220374206,650.6075439453125,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,652.4997426620026,658.7657018324144,651.9109855182347,656.9153442382812,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,660.237833337853,667.8074390703889,657.8828551546657,666.3355712890625,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,668.2277940725314,672.1808196096221,659.9012094589717,661.4572143554688,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,664.695416391184,667.3447986787821,658.8079458273388,663.9805297851562,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,660.2376778467144,672.0546604125798,659.102257788104,670.877197265625,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,672.8536262675117,676.9327808428955,669.6155387249624,673.2321166992188,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,675.587174955246,677.9841957517539,667.6811233668155,670.3305053710938,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,672.9378780544355,682.6101513124851,666.2514345655202,669.3633422851562,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,672.0126153334312,677.9000850547504,668.984794296332,671.5079956054688,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,667.7651138968673,674.0731160093738,656.4527531748419,658.3451538085938,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,654.3502406645673,656.6631753198726,649.4720614766744,654.2240600585938,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,630.8003938548435,636.5196404921938,607.2925555769194,615.4088745117188,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,619.866454614692,644.1733144136376,617.1329865312487,623.2727661132812,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,635.0056978401889,638.3699664380177,623.4410245351523,628.2771606445312,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,634.0806343202929,640.472725027672,627.0576918268027,638.1597900390625,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,642.3650354401867,650.6074832384764,632.2722296460365,634.6692504882812,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,623.2307080135826,625.7539092606012,613.221989199878,621.5065307617188,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,609.3531944446008,610.4886146457234,586.2238461392502,592.4898071289062,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,580.8830899998828,585.3407359526984,562.7160074355749,576.9721069335938,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,561.8328524429679,563.5149867317193,527.769633095752,530.881591796875,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,497.9117502015818,560.9917861223903,479.40827299814464,540.2594604492188,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,523.1438256790377,523.2700062994845,487.8190014370448,490.4683837890625,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,494.63155815562135,497.91174049341305,462.5869210665155,466.7502136230469,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,477.72608019834655,486.1367506243738,444.08339849423766,449.3821105957031,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,428.31336425218194,469.3153799758813,428.31336425218194,458.8440856933594,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,462.1665407355946,519.3170813810269,460.90493962348654,492.1926574707031,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,454.1762340967452,471.7966001124309,433.90653751629225,442.77978515625,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,439.0370581095472,505.60754444680555,439.0370581095472,496.0614013671875,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,502.11703123475564,534.0775792865492,475.7916427116576,509.8548583984375,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,517.2563316143504,547.4085704111733,514.8172161834398,540.8062133789062,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,559.3516973334354,567.6362395542232,540.1753765977544,548.9645385742188,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,525.7510634950928,558.0480631150446,522.3867948402923,527.0968017578125,14624804,0.0,0.0
2020-03-31 00:00:00+05:30,546.693502472233,556.7863055947973,532.9841218310135,539.54443359375,15175521,0.0,0.0
2020-04-01 00:00:00+05:30,533.5309603116438,536.1803425380521,499.5939191648673,506.99530029296875,13083824,0.0,0.0
2020-04-03 00:00:00+05:30,507.5840534689633,509.6867214617925,489.62728934406925,492.6130676269531,10221655,0.0,0.0
2020-04-07 00:00:00+05:30,517.2562834690434,541.8574969511077,515.4900630349658,537.44189453125,15145605,0.0,0.0
2020-04-08 00:00:00+05:30,529.8722697251504,551.4456612406818,526.8023542952592,531.2179565429688,11806896,0.0,0.0
2020-04-09 00:00:00+05:30,544.0022773834835,549.0486807939698,531.6385787608582,535.1290283203125,11931114,0.0,0.0
2020-04-13 00:00:00+05:30,529.031327676426,548.1235655081539,526.5501688933617,536.0963134765625,8330276,0.0,0.0
2020-04-15 00:00:00+05:30,547.8712199909938,549.4692169442114,534.582316547724,537.4840087890625,11963447,0.0,0.0
2020-04-16 00:00:00+05:30,521.419576034334,533.9935398591708,507.5840115180687,524.69970703125,17783287,0.0,0.0
2020-04-17 00:00:00+05:30,541.6472582473906,543.3293925897739,526.5080491659418,528.8209838867188,8878320,0.0,0.0
2020-04-20 00:00:00+05:30,538.2828744578844,555.9452812760337,537.441807466544,549.4690551757812,13322913,0.0,0.0
2020-04-21 00:00:00+05:30,528.0219376355332,543.7499033433327,528.0219376355332,532.563720703125,11660575,0.0,0.0
2020-04-22 00:00:00+05:30,532.5637884083881,542.4883716065032,528.2322715740959,539.8389892578125,8266728,0.0,0.0
2020-04-23 00:00:00+05:30,544.2124980318446,574.995587025574,536.6849366494273,571.3369140625,14451289,0.0,0.0
2020-04-24 00:00:00+05:30,562.2953662550512,567.7202589968417,550.730694312523,553.422119140625,7319940,0.0,0.0
2020-04-27 00:00:00+05:30,555.9873667512646,572.7666647748156,555.9873667512646,558.97314453125,7183306,0.0,0.0
2020-04-28 00:00:00+05:30,566.0382316377902,569.402500473676,549.258930551876,555.693115234375,7296571,0.0,0.0
2020-04-29 00:00:00+05:30,560.1506783062439,573.6077516589464,553.4221416298926,569.02392578125,8639056,0.0,0.0
2020-04-30 00:00:00+05:30,588.7470280016161,605.5683716588051,587.1489798203163,601.7835693359375,16253821,0.0,0.0
2020-05-04 00:00:00+05:30,580.168113799409,589.7562999093207,563.8093473522927,566.626953125,9122740,0.0,0.0
2020-05-05 00:00:00+05:30,573.3975334622045,576.6356214781432,563.5149943816311,566.626953125,6393053,0.0,0.0
2020-05-06 00:00:00+05:30,569.318327239592,573.1451721883653,558.5105844559789,560.0665893554688,7934250,0.0,0.0
2020-05-07 00:00:00+05:30,559.7722589411038,567.1736399581171,557.1649711817623,559.2676391601562,4779548,0.0,0.0
2020-05-08 00:00:00+05:30,565.4073332761186,572.6825839071761,562.2533317888959,567.0474243164062,8400321,0.0,0.0
2020-05-11 00:00:00+05:30,574.028359717549,587.5274779099074,570.243557345785,574.3648071289062,7370186,0.0,0.0
2020-05-12 00:00:00+05:30,570.6640780980144,581.1774177829448,568.1408765736312,578.35986328125,7356039,0.0,0.0
2020-05-13 00:00:00+05:30,584.3734450728143,588.6629183350881,575.0796633398852,583.8267822265625,8287101,0.0,0.0
2020-05-14 00:00:00+05:30,554.2631652405192,564.9867697273427,548.8803157877804,553.5482788085938,16888262,0.0,0.0
2020-05-15 00:00:00+05:30,559.1413903678222,559.1413903678222,543.9180965943926,548.6280517578125,9255353,0.0,0.0
2020-05-18 00:00:00+05:30,554.9781583367356,563.9775874320625,549.21686868607,558.384521484375,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,558.4685144940701,567.552028258066,550.8989111349637,562.33740234375,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,562.253303469209,566.0381050632426,554.8098808681391,563.1364135742188,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,560.5712028383799,571.46303167509,559.6460495941161,565.3652954101562,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,567.72037055354,585.2566014656595,566.4587697300877,582.3128662109375,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,582.859603174169,588.28449719359,571.0846616959029,572.3883056640625,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,577.0142065852743,596.4849349686135,567.7204232566739,593.3309326171875,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,594.6344998577227,597.1577014129889,580.3363577112145,594.970947265625,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,590.3673971924181,597.4432703910662,575.405750096254,589.088623046875,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,595.6955001109372,602.4303967037439,589.5147596804482,596.3775024414062,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,597.1874037086551,606.6929770578658,594.6724713306025,603.66650390625,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,605.8831226646595,606.9061522562504,593.3511272429256,598.0825805664062,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,598.4661368070581,604.8173904035074,594.6298154172692,603.3681030273438,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,602.7288494809951,606.7356853368517,597.2727259283245,599.7876586914062,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,603.2829034128403,618.7560359307533,600.1711995336993,614.5360717773438,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,613.8115622840146,621.995695634421,609.5915973866217,611.7655029296875,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,609.5490027442587,613.3427097414555,604.6044198419748,610.2736206054688,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,606.9913439239739,608.1848870428197,596.9742817173634,600.1286010742188,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,576.1303182324207,592.6265345060069,575.8745738320791,589.9837036132812,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,590.793561263612,600.5122640371706,584.1865625626119,586.1473388671875,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,598.4662431286489,606.9914032871766,596.0365932968477,597.7842407226562,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,596.6759289850708,605.5420635672415,595.0561278809,599.8728637695312,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,603.7517937976373,610.9128964105056,601.876248339466,608.6111450195312,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,604.4338664974124,606.9061838028125,597.6137382435629,601.49267578125,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,602.8141118911145,604.1781688675535,596.7612684106167,599.9155883789062,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,593.0953775196116,617.6478273297574,590.0262887724396,614.3656616210938,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,611.1686986217766,619.6085752135434,604.7748290673575,608.8242797851562,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,600.8958012190868,601.5351881333584,591.2197667298192,597.1873779296875,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,605.4568702091336,640.7510011910102,605.2863566034009,637.8524780273438,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,626.9401949664656,634.8685821932067,622.4218192045339,623.8284912109375,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,624.7237333924511,629.9667277652803,617.4347317774669,627.4091796875,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,628.5174217254794,632.8226171237593,622.1235517180992,623.9564819335938,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,628.6027366592303,652.5584707137511,626.9403718615391,645.013671875,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,643.6496053921562,651.3222496948442,641.5183153080762,650.2139892578125,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,652.3452341660457,660.6998803103781,649.1909146533586,651.3222045898438,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,655.9258036181499,679.4126080233551,652.6435859361666,677.0255737304688,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,669.1398882409582,669.1398882409582,658.3129236791776,660.4442138671875,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,664.9625165129492,673.4876769810639,660.6999362788918,666.4118041992188,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,659.4210636675116,673.4023455592946,659.4210636675116,666.53955078125,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,671.7826647595078,686.5737977958447,670.1202480123593,679.4979248046875,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,676.0025698700881,687.4689204303594,666.1133530900535,667.733154296875,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,681.1601788856337,723.3170989868079,677.579601831487,708.3980712890625,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,767.3495841598553,814.5789885034153,762.3623866762733,776.6420288085938,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,776.6419971737915,784.229409617077,760.5720930182047,769.9497680664062,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,774.5107148612932,805.6275460032164,773.0188119983243,796.505615234375,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,805.6276789009332,809.63451480057,792.1579355228248,798.5944213867188,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,800.4699269011028,800.5125422953873,775.789577730354,782.5244750976562,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,780.6062533635381,780.7340995364518,767.8185140654958,774.0418701171875,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,770.0350319220125,789.2166407991177,770.0350319220125,786.7443237304688,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,785.6360860879965,812.2772102977073,783.1638209814028,808.5687866210938,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,806.4799776663999,824.8516834528531,802.3879120764714,820.8448486328125,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,812.6609373858569,818.4154208134515,804.4341365611746,813.42822265625,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,820.1204237044051,829.1997402687743,817.3497465972956,819.6515502929688,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,826.3011947852979,840.9644814884101,812.7035531618674,823.530517578125,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,818.4153618002468,823.0189690237522,807.7162963834019,815.7725830078125,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,818.7989685101674,827.5372571462865,801.8338800032506,809.7622680664062,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,811.5953051967749,819.2253344916073,799.9158245367275,805.3719482421875,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,812.873909040169,830.6915121282592,803.4962341587408,827.6650390625,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,826.4716318133721,826.4716318133721,809.0376695187394,810.657470703125,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,808.9523932066882,815.6872378870407,805.8833046142795,811.041015625,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,809.8049451911135,820.1203676717353,806.5653428604561,808.5687866210938,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,808.1850506404202,817.3922116967243,803.2404689651308,814.1100463867188,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,813.982183446535,825.661661863057,808.3982146222446,810.9131469726562,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,814.8773283169422,820.9728380106686,811.6377781998088,812.9591674804688,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,813.3854824477792,829.0291820305367,813.3854824477792,816.2840576171875,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,821.7401546068832,826.2584787879165,817.3070612084666,824.851806640625,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,827.7078205185552,828.2619247087329,816.241469699841,817.818603515625,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,817.4775744970283,823.1041590171701,810.9984219838175,814.2806396484375,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,821.0154168532418,821.356444022367,806.9489046786,808.8670654296875,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,807.3326178205901,811.5951976401286,800.6830037087991,807.6736450195312,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,807.7588488291673,808.7392629683003,795.9088565131773,799.7451782226562,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,802.4306267523615,813.5133339478789,800.0009771421063,810.5721435546875,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,818.4152745596017,819.2251750817397,805.7980494834962,807.3751831054688,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,811.1263207194082,812.0214520709077,795.4400062387288,797.3155517578125,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,797.3156761730601,810.3165465944867,779.7111980349276,791.6464233398438,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,789.64287549189,797.1023898352681,777.5797543403642,779.3274536132812,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,780.0522692791827,789.7709741032565,778.7734950672497,787.7249145507812,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,789.8559696532847,809.378604287557,787.7246799348462,797.5712280273438,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,780.0521865014927,792.4136692384016,779.583313080231,783.5901489257812,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,783.3769311484731,790.7511629324314,778.3896815962045,788.619873046875,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,792.7973063406491,811.595274723511,789.0462149298075,800.768310546875,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,797.1023711705908,806.4800461255389,789.4297280256333,790.921630859375,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,797.358142089851,803.0700092502301,788.406724789291,801.4075927734375,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,797.0172031422388,813.4281356054228,793.6923700376182,806.224365234375,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,815.8577614521076,844.885919046928,808.4408623049452,834.1016235351562,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,835.0393887824163,847.4008702906807,828.3471592620098,837.5543212890625,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,840.5808671494806,857.3328291793804,837.1708027797058,854.0079956054688,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,848.2534808150385,870.4188984041751,848.2534808150385,861.8937377929688,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,861.8935606952483,868.5431741989687,851.7486008390696,854.3488159179688,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,853.3685193738115,878.9439994749248,852.9422613721263,860.9559326171875,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,860.1885027939866,871.6974669047089,845.0137308917219,858.9097290039062,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,869.6941766111281,884.0590497105984,859.4213176757776,869.3531494140625,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,855.073549238675,860.1886452460848,826.9405211979209,831.5441284179688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,831.885067766525,865.2184731991076,831.2030654016025,862.2772827148438,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,865.1332413934064,866.2841692334301,851.2372407591603,861.3822021484375,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,867.8612422281498,876.3864017785245,856.0112496397511,860.1885986328125,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,860.188642369882,872.9337669524186,856.7785783763444,859.5492553710938,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,870.0777466044478,875.1076114583554,862.5330013570299,867.5628662109375,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,867.9039235150535,899.3191700634624,867.9039235150535,894.0335083007812,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,899.4043752104361,903.6669551877368,879.2423511044252,900.0437622070312,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,890.7939246516647,913.8970857638473,882.7802540190894,909.2509155273438,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,929.2424608715354,958.2280055225741,927.8784560542776,932.396728515625,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,933.5902585774076,949.1061123470237,927.9210063167188,943.5647583007812,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,957.375426332274,971.8681977015069,948.0829815233288,965.13330078125,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,968.0746692137441,994.076409464198,968.0746692137441,987.0431518554688,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,990.6235684383932,993.095885592969,964.280803851567,969.3106689453125,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1005.9687343591388,1011.0838296185921,931.3735951587789,944.8007202148438,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,949.574686569742,968.4152646100442,935.1245856367697,961.2115478515625,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,967.6055915227543,971.0156552814246,950.8110691380568,959.8477172851562,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,953.8801618783683,975.8750119768656,946.2927487551511,969.7369384765625,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,972.8485603199485,984.1017288071033,967.6055666125916,978.9866333007812,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,973.5733051088432,987.2135615727149,958.0575550079483,962.5332641601562,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,976.2770115773768,978.000360229764,965.2045175227596,967.2294311523438,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,967.0138459886165,973.3471301581686,950.555890230411,958.5693969726562,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,952.7531161604592,956.1998129434361,928.1523809828644,939.957275390625,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,943.9640595330724,951.934545658751,922.0344938341937,927.6353759765625,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,921.9914332157773,932.3315240555805,913.4608372359711,926.1705322265625,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,923.7147081148677,933.7101074269049,906.7827896763548,913.8916015625,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,917.6830636243235,930.5650514106525,905.7057706771407,923.9733276367188,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,923.7147395400722,930.0911496372978,911.2204636787559,915.5719604492188,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,920.2678365272063,961.6281887306762,919.2338697960456,942.6282348632812,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,956.3722289660541,967.6601401066434,946.9799590179886,951.288330078125,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,954.7347464491827,966.0226542736688,940.6894188453657,958.8276977539062,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,973.0886170804454,987.4785326817189,966.0659520283349,979.3357543945312,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,959.7758088100804,959.7758088100804,928.8848090632657,940.1296997070312,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,944.3950615082127,970.5468562712183,936.6399925724701,967.2294311523438,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,972.0545980151975,984.0318898657669,959.6895948668982,963.1362915039062,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,965.0751022374202,976.2768668169616,962.4900796421414,968.694091796875,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,979.7235361739331,982.0069937727832,974.6396375086227,976.66455078125,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,986.4014662125829,986.6168847463703,958.7417475112447,968.26318359375,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,972.3993836414027,976.018373389613,949.0910532843459,956.932373046875,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,947.841517507337,960.5080848037313,942.4991801189539,945.0410766601562,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,953.0116681231907,955.5966907311198,940.1727014668417,950.7282104492188,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,952.1499371201602,986.4446104134439,949.5217888849451,982.1792602539062,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,986.6170522598613,995.1476486831826,976.578525844003,982.351806640625,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,979.7233176010911,985.3241984844747,957.5352125630717,961.3265991210938,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,965.0319378135229,965.0319378135229,946.3767763124209,959.2156372070312,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,963.3516872336647,965.9367096502131,940.08648548473,947.841552734375,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,952.1932015231857,982.5240939885103,952.1932015231857,980.4560546875,8933802,0.0,0.0
