Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-07 00:00:00+05:30,652.6260545095304,655.0651184033688,648.4627619189931,653.761474609375,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,650.986075980243,654.3503451067559,647.411540033323,650.313232421875,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,655.191370604796,655.2754567937272,646.9489220374206,650.6075439453125,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,652.4999245366876,658.7658854536431,651.9111672288124,656.91552734375,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,660.2377123846245,667.8073167304354,657.8827346328608,666.33544921875,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,668.2277940725314,672.1808196096221,659.9012094589717,661.4572143554688,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,664.6953552903132,667.3447373343718,658.8078852676626,663.98046875,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,660.2376778467144,672.0546604125798,659.102257788104,670.877197265625,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,672.8536872683541,676.9328422135535,669.6155994322401,673.232177734375,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,675.5872364690342,677.9842574837965,667.6811841607392,670.33056640625,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,672.9377553322428,682.6100268263813,666.2513130627193,669.3632202148438,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,672.0126764144537,677.9001466709008,668.9848551021477,671.508056640625,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,667.7652377138281,674.0732409959639,656.4528748942655,658.3452758789062,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,654.3503017114954,656.6632365825835,649.4721220684978,654.22412109375,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,630.800268731524,636.5195142344251,607.2924351165311,615.4087524414062,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,619.8665153162788,644.1733774955193,617.1330469651554,623.2728271484375,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,635.0056361513764,638.3699044223771,623.4409639698116,628.277099609375,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,634.080573675277,640.472663771301,627.0576318534781,638.1597290039062,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,642.3650972154347,650.6075458063879,632.2722904506751,634.6693115234375,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,623.2307080135826,625.7539092606012,613.221989199878,621.5065307617188,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,609.353068899935,610.4884888671276,586.2237253599098,592.4896850585938,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,580.8829056532408,585.3405501913963,562.7158288543626,576.971923828125,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,561.8327878493627,563.5149219447201,527.7695724183759,530.8815307617188,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,497.9117502015818,560.9917861223903,479.40827299814464,540.2594604492188,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,523.1438256790377,523.2700062994845,487.8190014370448,490.4683837890625,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,494.6315904961684,497.9117730484286,462.58695131188466,466.750244140625,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,477.72611264076613,486.1367836379627,444.0834286519798,449.38214111328125,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,428.3133357651927,469.3153487618606,428.3133357651927,458.84405517578125,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,462.16636880043916,519.3168881847324,460.9047681576718,492.1924743652344,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,454.1762340967452,471.7966001124309,433.90653751629225,442.77978515625,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,439.0370581095472,505.60754444680555,439.0370581095472,496.0614013671875,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,502.11703123475564,534.0775792865492,475.7916427116576,509.8548583984375,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,517.2563316143504,547.4085704111733,514.8172161834398,540.8062133789062,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,559.3515729533858,567.6361133319842,540.1752564818408,548.9644165039062,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,525.7511243744193,558.0481277342011,522.3868553300534,527.0968627929688,14624804,0.0,0.0
2020-03-31 00:00:00+05:30,546.6937498477689,556.7865575372662,532.9843630031367,539.544677734375,15175521,0.0,0.0
2020-04-01 00:00:00+05:30,533.5309603116438,536.1803425380521,499.5939191648673,506.99530029296875,13083824,0.0,0.0
2020-04-03 00:00:00+05:30,507.5839905788898,509.68665831119677,489.6272286788533,492.6130065917969,10221655,0.0,0.0
2020-04-07 00:00:00+05:30,517.2561659835314,541.8573738778701,515.4899459506191,537.4417724609375,15145605,0.0,0.0
2020-04-08 00:00:00+05:30,529.8723306056918,551.4457245999333,526.8024148230776,531.218017578125,11806896,0.0,0.0
2020-04-09 00:00:00+05:30,544.0022773834835,549.0486807939698,531.6385787608582,535.1290283203125,11931114,0.0,0.0
2020-04-13 00:00:00+05:30,529.0311469840265,548.1233782947373,526.5499890484102,536.0961303710938,8330276,0.0,0.0
2020-04-15 00:00:00+05:30,547.8712199909938,549.4692169442114,534.582316547724,537.4840087890625,11963447,0.0,0.0
2020-04-16 00:00:00+05:30,521.419576034334,533.9935398591708,507.5840115180687,524.69970703125,17783287,0.0,0.0
2020-04-17 00:00:00+05:30,541.6471957318588,543.3293298800944,526.5079883977386,528.8209228515625,8878320,0.0,0.0
2020-04-20 00:00:00+05:30,538.2829940430695,555.9454047851077,537.4419268648772,549.4691772460938,13322913,0.0,0.0
2020-04-21 00:00:00+05:30,528.0218771208939,543.7498410261695,528.0218771208939,532.5636596679688,11660575,0.0,0.0
2020-04-22 00:00:00+05:30,532.5636679831699,542.488248937103,528.2321521283357,539.8388671875,8266728,0.0,0.0
2020-04-23 00:00:00+05:30,544.2124980318446,574.995587025574,536.6849366494273,571.3369140625,14451289,0.0,0.0
2020-04-24 00:00:00+05:30,562.2954282688096,567.7203216088942,550.7307550508507,553.4221801757812,7319940,0.0,0.0
2020-04-27 00:00:00+05:30,555.9874274603991,572.7667273161079,555.9874274603991,558.9732055664062,7183306,0.0,0.0
2020-04-28 00:00:00+05:30,566.0382316377902,569.402500473676,549.258930551876,555.693115234375,7296571,0.0,0.0
2020-04-29 00:00:00+05:30,560.15073838963,573.6078131857772,553.4222009915563,569.0239868164062,8639056,0.0,0.0
2020-04-30 00:00:00+05:30,588.7469682886748,605.5683102397799,587.1489202694552,601.7835083007812,16253821,0.0,0.0
2020-05-04 00:00:00+05:30,580.1680513056442,589.7562363827487,563.8092866206395,566.6268920898438,9122740,0.0,0.0
2020-05-05 00:00:00+05:30,573.397471697744,576.6355593648868,563.5149336816846,566.6268920898438,6393053,0.0,0.0
2020-05-06 00:00:00+05:30,569.3183892829877,573.1452346488045,558.5106453215642,560.066650390625,7934250,0.0,0.0
2020-05-07 00:00:00+05:30,559.7721367606489,567.1735161621764,557.1648495703952,559.2675170898438,4779548,0.0,0.0
2020-05-08 00:00:00+05:30,565.4074549933629,572.6827071905893,562.253452827167,567.0475463867188,8400321,0.0,0.0
2020-05-11 00:00:00+05:30,574.028237718742,587.5273530421197,570.2434361513658,574.3646850585938,7370186,0.0,0.0
2020-05-12 00:00:00+05:30,570.6640780980144,581.1774177829448,568.1408765736312,578.35986328125,7356039,0.0,0.0
2020-05-13 00:00:00+05:30,584.3733839805082,588.6628567943463,575.0796032191812,583.8267211914062,8287101,0.0,0.0
2020-05-14 00:00:00+05:30,554.2633485824617,564.9869566164926,548.880497349157,553.5484619140625,16888262,0.0,0.0
2020-05-15 00:00:00+05:30,559.1413903678222,559.1413903678222,543.9180965943926,548.6280517578125,9255353,0.0,0.0
2020-05-18 00:00:00+05:30,554.9780370110996,563.9774641390311,549.2167486199288,558.3843994140625,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,558.4685751093036,567.552089859209,550.8989709286053,562.3374633789062,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,562.2534253480909,566.0382277625507,554.8100011335205,563.1365356445312,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,560.5712028383799,571.46303167509,559.6460495941161,565.3652954101562,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,567.72037055354,585.2566014656595,566.4587697300877,582.3128662109375,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,582.8595410224328,588.2844344633843,571.0846007997575,572.3882446289062,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,577.0142065852743,596.4849349686135,567.7204232566739,593.3309326171875,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,594.634438857081,597.1576401535042,580.3362981773491,594.9708862304688,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,590.3673360247687,597.4432084902894,575.4056904787728,589.0885620117188,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,595.6956220416533,602.430520013001,589.5148803460512,596.3776245117188,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,597.1874037086551,606.6929770578658,594.6724713306025,603.66650390625,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,605.8831226646595,606.9061522562504,593.3511272429256,598.0825805664062,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,598.4661973463441,604.8174515852697,594.6298755684829,603.3681640625,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,602.7287881465396,606.7356235946554,597.2726651490909,599.78759765625,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,603.2829034128403,618.7560359307533,600.1711995336993,614.5360717773438,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,613.811439805436,621.995571522799,609.5914757500856,611.765380859375,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,609.5490027442587,613.3427097414555,604.6044198419748,610.2736206054688,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,606.9914056570949,608.1849488973281,596.9743424317145,600.128662109375,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,576.1302586304287,592.6264731974438,575.8745142565444,589.983642578125,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,590.7934997446474,600.5122015062036,584.1865017316301,586.1472778320312,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,598.4662431286489,606.9914032871766,596.0365932968477,597.7842407226562,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,596.6759896949491,605.5421251792208,595.0561884259687,599.8729248046875,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,603.7517937976373,610.9128964105056,601.876248339466,608.6111450195312,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,604.4338051638052,606.9061222183324,597.6136776020134,601.4926147460938,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,602.8139892310129,604.1780459298948,596.7611469821425,599.9154663085938,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,593.0953775196116,617.6478273297574,590.0262887724396,614.3656616210938,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,611.1686986217766,619.6085752135434,604.7748290673575,608.8242797851562,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,600.8958626332601,601.5352496128797,591.2198271550594,597.1874389648438,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,605.4568702091336,640.7510011910102,605.2863566034009,637.8524780273438,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,626.9403176456741,634.8687064238363,622.4219409995899,623.82861328125,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,624.7236726185384,629.9666664813226,617.4346717126376,627.4091186523438,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,628.5174217254794,632.8226171237593,622.1235517180992,623.9564819335938,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,628.6025582124721,652.5582854664767,626.9401938866904,645.0134887695312,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,643.6495449731943,651.3221885556562,641.5182550891772,650.2139282226562,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,652.3452952970697,660.6999422243128,649.1909754887926,651.322265625,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,655.9258036181499,679.4126080233551,652.6435859361666,677.0255737304688,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,669.1398264021884,669.1398264021884,658.3128628409852,660.4441528320312,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,664.9624556105299,673.4876152978444,660.6998757668727,666.4117431640625,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,659.4211844341415,673.4024688864621,659.4211844341415,666.5396728515625,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,671.7826044173664,686.573736125106,670.1201878195426,679.4978637695312,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,676.0026316611227,687.468983269493,666.1134139771492,667.7332153320312,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,681.160296262345,723.3172236279495,677.5797185911975,708.398193359375,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,767.3495841598553,814.5789885034153,762.3623866762733,776.6420288085938,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,776.6419971737915,784.229409617077,760.5720930182047,769.9497680664062,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,774.5107742110097,805.6276077373739,773.0188712337183,796.5056762695312,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,805.6276789009332,809.63451480057,792.1579355228248,798.5944213867188,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,800.4699269011028,800.5125422953873,775.789577730354,782.5244750976562,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,780.6063149163126,780.7341610993074,767.8185746099248,774.0419311523438,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,770.0350916608719,789.2167020260749,770.0350916608719,786.744384765625,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,785.6360860879965,812.2772102977073,783.1638209814028,808.5687866210938,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,806.4802175345385,824.8519287852151,802.3881507275231,820.8450927734375,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,812.6608764082735,818.4153594040835,804.4340762008848,813.4281616210938,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,820.1203626343344,829.1996785226145,817.3496857335426,819.6514892578125,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,826.301011063791,840.9642945066379,812.7033724636881,823.5303344726562,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,818.4154230331327,823.0190306010745,807.7163568157961,815.7726440429688,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,818.7989067938773,827.5371947713552,801.83381956569,809.76220703125,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,811.5950591696002,819.2250861514638,799.915582050073,805.3717041015625,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,812.8740289289736,830.6916346449389,803.4963526644548,827.6651611328125,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,826.4716318133721,826.4716318133721,809.0376695187394,810.657470703125,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,808.9524540846645,815.68729927185,805.8833652612906,811.0410766601562,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,809.8049451911135,820.1203676717353,806.5653428604561,808.5687866210938,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,808.1851718223195,817.3923342591754,803.2405894056235,814.1101684570312,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,813.982183446535,825.661661863057,808.3982146222446,810.9131469726562,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,814.8773894961097,820.9728996474734,811.6378391357582,812.959228515625,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,813.3855432662033,829.0292440186709,813.3855432662033,816.2841186523438,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,821.7401546068832,826.2584787879165,817.3070612084666,824.851806640625,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,827.7077587453504,828.2618628941742,816.2414087823889,817.8185424804688,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,817.4775744970283,823.1041590171701,810.9984219838175,814.2806396484375,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,821.0154788050834,821.3565059999416,806.9489655690165,808.8671264648438,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,807.3326788299753,811.595258971633,800.683064215679,807.6737060546875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,807.7588488291673,808.7392629683003,795.9088565131773,799.7451782226562,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,802.4306871744709,813.5133952045035,800.0010373812659,810.5722045898438,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,818.415336429356,819.22523701272,805.7981103994258,807.375244140625,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,811.1263828117901,812.0215142318126,795.4400671303105,797.3156127929688,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,797.3156761730601,810.3165465944867,779.7111980349276,791.6464233398438,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,789.6429373349267,797.1024522625171,777.5798152386446,779.3275146484375,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,780.0521483978669,789.7708517158751,778.7733743840998,787.7247924804688,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,789.8559696532847,809.378604287557,787.7246799348462,797.5712280273438,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,780.0520649823359,792.4135457935314,779.5831916341169,783.5900268554688,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,783.3768705190938,790.7511017323242,778.3896213528129,788.6198120117188,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,792.7972459130488,811.5952128631155,789.0461547881181,800.7682495117188,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,797.1024326827127,806.4801083613328,789.4297889456599,790.9216918945312,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,797.3580813631006,803.0699480884643,788.4066647442801,801.4075317382812,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,797.0170824659814,813.4280124443884,793.6922498647732,806.2242431640625,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,815.8578211522744,844.885980871222,808.4409214623822,834.1016845703125,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,835.0393887824163,847.4008702906807,828.3471592620098,837.5543212890625,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,840.580686922885,857.3326453610433,837.1706232842525,854.0078125,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,848.2533606766004,870.4187751264412,848.2533606766004,861.8936157226562,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,861.8936222694053,868.5432362481778,851.748661688465,854.348876953125,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,853.3683983792776,878.943874854181,852.9421404380291,860.955810546875,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,860.1885027939866,871.6974669047089,845.0137308917219,858.9097290039062,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,869.6942376702272,884.05911177822,859.4213780136444,869.3532104492188,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,855.0736120008855,860.1887083837423,826.9405818951735,831.544189453125,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,831.885067766525,865.2184731991076,831.2030654016025,862.2772827148438,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,865.133180092462,866.2841078509341,851.2371804428481,861.3821411132812,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,867.8612422281498,876.3864017785245,856.0112496397511,860.1885986328125,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,860.1887034504401,872.9338289379866,856.7786392147594,859.54931640625,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,870.0778078165321,875.1076730243029,862.5330620383229,867.5629272460938,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,867.903864263749,899.3191086674569,867.903864263749,894.033447265625,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,899.4043752104361,903.6669551877368,879.2423511044252,900.0437622070312,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,890.7939246516647,913.8970857638473,882.7802540190894,909.2509155273438,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,929.2424000428591,958.2279427964896,927.8783953148898,932.3966674804688,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,933.5903189673562,949.1061737406264,927.921066339948,943.5648193359375,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,957.375426332274,971.8681977015069,948.0829815233288,965.13330078125,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,968.0744896271012,994.0762250539962,968.0744896271012,987.04296875,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,990.6235060612152,993.0958230601151,964.2807431331294,969.3106079101562,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1005.9688643324922,1011.0839602528268,931.3737154942777,944.8008422851562,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,949.5748071622162,968.4153875952021,935.1247043941344,961.211669921875,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,967.6056530512211,971.015717026732,950.8111295985873,959.8477783203125,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,953.8799817669719,975.8748277124075,946.292570076408,969.7367553710938,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,972.8486209724251,984.1017901611614,967.6056269381925,978.9866943359375,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,973.5733051088432,987.2135615727149,958.0575550079483,962.5332641601562,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,976.276888365204,978.000236800094,965.2043957080036,967.2293090820312,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,967.0137844157754,973.3470681820671,950.5558297055002,958.5693359375,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,952.7531161604592,956.1998129434361,928.1523809828644,939.957275390625,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,943.9640595330724,951.934545658751,922.0344938341937,927.6353759765625,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,921.9914939755287,932.3315854967495,913.4608974335514,926.1705932617188,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,923.7147081148677,933.7101074269049,906.7827896763548,913.8916015625,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,917.683003004685,930.564989940065,905.7057108486894,923.9732666015625,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,923.7146779620905,930.0910876342429,911.2204029336852,915.5718994140625,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,920.2680152891693,961.6283755268847,919.2340483571605,942.62841796875,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,956.372290327396,967.6602021922236,946.9800197767174,951.2883911132812,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,954.7350503222591,966.0229617394616,940.6897182480938,958.8280029296875,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,973.0886170804454,987.4785326817189,966.0659520283349,979.3357543945312,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,959.7758088100804,959.7758088100804,928.8848090632657,940.1296997070312,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,944.3949423197383,970.5467337822264,936.6398743627332,967.2293090820312,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,972.054536414877,984.0318275064304,959.6895340501636,963.13623046875,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,965.0752238516844,976.2769898428201,962.4902009306531,968.6942138671875,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,979.723597400256,982.0070551418073,974.6396984172352,976.6646118164062,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,986.4015905696144,986.61700913056,958.7418683811762,968.2633056640625,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,972.399135554704,976.0181243796072,949.0908111442643,956.93212890625,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,947.8415787233588,960.5081468378191,942.4992409899427,945.0411376953125,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,953.0116681231907,955.5966907311198,940.1727014668417,950.7282104492188,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,952.1497596129905,986.4444265127954,949.5216118677351,982.1790771484375,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,986.6167457590459,995.1473395322663,976.5782224617395,982.3515014648438,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,979.7235042106132,985.3243861608058,957.5353949463887,961.3267822265625,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,965.0319378135229,965.0319378135229,946.3767763124209,959.2156372070312,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,963.3516872336647,965.9367096502131,940.08648548473,947.841552734375,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,952.1931422474431,982.5240328246149,952.1931422474431,980.4559936523438,8933802,0.0,0.0
