Price,Close,High,Low,Open,Volume
2020-01-31,652.6259765625,660.1955798831523,648.9673041567233,656.4948643925258,6092028
2020-02-03,645.4349365234375,665.242057181126,642.9958213109562,657.7144960957066,6416745
2020-02-04,662.6347045898438,664.3589332396054,647.7057633307895,647.7057633307895,5771311
2020-02-05,659.8591918945312,661.0787494728322,651.3223915157496,656.8734139163893,6310409
2020-02-06,648.7571411132812,661.7516391580695,647.6217209675293,659.6910143244213,7341622
2020-02-07,653.7613525390625,655.0649960896401,648.462640838056,652.6259326512235,2853344
2020-02-10,650.3131713867188,654.3502836926963,647.4114792705051,650.986014881937,3827682
2020-02-11,650.6075439453125,655.2754567937272,646.9489220374206,655.191370604796,4312817
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825
2020-02-13,666.33544921875,667.8073167304354,657.8827346328608,660.2377123846245,4387430
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680
2020-02-17,663.98046875,667.3447373343718,658.8078852676626,664.6953552903132,2929629
2020-02-18,670.877197265625,672.0546604125798,659.102257788104,660.2376778467144,5083346
2020-02-19,673.2322387695312,676.9329035842115,669.6156601395177,672.8537482691964,3985192
2020-02-20,670.3305053710938,677.9841957517539,667.6811233668155,675.587174955246,4564569
2020-02-24,669.3633422851562,682.6101513124851,666.2514345655202,672.9378780544355,6627536
2020-02-25,671.508056640625,677.9001466709008,668.9848551021477,672.0126764144537,6996695
2020-02-26,658.3453979492188,674.0733659825542,656.4529966136893,667.765361530789,8760569
2020-02-27,654.22412109375,656.6632365825835,649.4721220684978,654.3503017114954,5223386
2020-02-28,615.4088745117188,636.5196404921938,607.2925555769194,630.8003938548435,14123957
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523
2020-03-03,628.2771606445312,638.3699664380177,623.4410245351523,635.0056978401889,7826587
2020-03-04,638.1597900390625,640.472725027672,627.0576918268027,634.0806343202929,11013444
2020-03-05,634.6692504882812,650.6074832384764,632.2722296460365,642.3650354401867,7755293
2020-03-06,621.506591796875,625.7539707128719,613.2220494214494,623.2307692180619,9216022
2020-03-09,592.4898071289062,610.4886146457234,586.2238461392502,609.3531944446008,10308654
2020-03-11,576.9721069335938,585.3407359526984,562.7160074355749,580.8830899998828,16165009
2020-03-12,530.8815307617188,563.5149219447201,527.7695724183759,561.8327878493627,13965574
2020-03-13,540.2593383789062,560.9916593676593,479.4081646770102,497.9116376996316,16903113
2020-03-16,490.4683532714844,523.269973740947,487.8189710843147,523.1437931283513,19140152
2020-03-17,466.750244140625,497.9117730484286,462.58695131188466,494.6315904961684,16059887
2020-03-18,449.3821105957031,486.1367506243738,444.08339849423766,477.72608019834655,15390183
2020-03-19,458.8441467285156,469.31544240392265,428.3134212261606,428.3134212261606,16583991
2020-03-20,492.1923828125,519.3167915865852,460.9046824247645,462.16628283286144,21354894
2020-03-23,442.7797546386719,471.7965675949356,433.90650761028235,454.17620279369305,17146150
2020-03-24,496.0613708496094,505.607513341951,439.037031100093,439.037031100093,20027097
2020-03-25,509.85498046875,534.0777071563065,475.7917566264974,502.11715145246455,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.9644775390625,567.6361764431037,540.1753165397977,559.3516351434106,13495283
2020-03-30,527.0968627929688,558.0481277342011,522.3868553300534,525.7511243744193,14624804
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521
2020-04-01,506.9952697753906,536.1803102637381,499.5938890928006,533.5309281968041,13083824
2020-04-03,492.6130065917969,509.68665831119677,489.6272286788533,507.5839905788898,10221655
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605
2020-04-08,531.218017578125,551.4457245999333,526.8024148230776,529.8723306056918,11806896
2020-04-09,535.1289672851562,549.0486181711811,531.6385181238118,544.002215336272,11931114
2020-04-13,536.09619140625,548.1234406992095,526.5500489967274,529.0312072148263,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.6996459960938,533.993477742919,507.5839524738782,521.4195153807357,17783287
2020-04-17,528.821044921875,543.3294552994532,526.5081099341452,541.6473207629225,8878320
2020-04-20,549.4691772460938,555.9454047851077,537.4419268648772,538.2829940430695,13322913
2020-04-21,532.5637817382812,543.749965660496,528.0219981501725,528.0219981501725,11660575
2020-04-22,539.8389282226562,542.488310271803,528.2322118512158,532.5637281957789,8266728
2020-04-23,571.3369750976562,574.9956484515812,536.6849939827592,544.2125561693358,14451289
2020-04-24,553.4223022460938,567.7204468329988,550.7308765275059,562.2955522963262,7319940
2020-04-27,558.9732055664062,572.7667273161079,555.9874274603991,555.9874274603991,7183306
2020-04-28,555.6930541992188,569.4024379327346,549.2588702234253,566.0381694663669,7296571
2020-04-29,569.02392578125,573.6077516589464,553.4221416298926,560.1506783062439,8639056
2020-04-30,601.7835693359375,605.5683716588051,587.1489798203163,588.7470280016161,16253821
2020-05-04,566.6268920898438,589.7562363827487,563.8092866206395,580.1680513056442,9122740
2020-05-05,566.6268920898438,576.6355593648868,563.5149336816846,573.397471697744,6393053
2020-05-06,560.0664672851562,573.145047267487,558.5104627248082,569.3182031528005,7934250
2020-05-07,559.267578125,567.1735780601467,557.1649103760788,559.7721978508764,4779548
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186
2020-05-12,578.3598022460938,581.1773564504479,568.1408166168994,570.6640178750056,7356039
2020-05-13,583.826904296875,588.6630414165714,575.0797835812929,584.3735672574265,8287101
2020-05-14,553.54833984375,564.9868320237259,548.8803763082393,554.2632263545,16888262
2020-05-15,548.6281127929688,559.1414525725928,543.9181571055639,559.1414525725928,9255353
2020-05-18,558.384521484375,563.9775874320625,549.21686868607,554.9781583367356,10435442
2020-05-19,562.3374633789062,567.552089859209,550.8989709286053,558.4685751093036,5902208
2020-05-20,563.136474609375,566.0381664128967,554.8099410008298,562.25336440865,5794636
2020-05-21,565.3652954101562,571.46303167509,559.6460495941161,560.5712028383799,7213225
2020-05-22,582.3128051757812,585.2565401219556,566.4587103566795,567.720311047897,11867731
2020-05-26,572.38818359375,588.2843717331784,571.0845399036119,582.8594788706966,7099606
2020-05-27,593.3306884765625,596.4846895301965,567.7201896541237,577.0139691585681,8774636
2020-05-28,594.970947265625,597.1577014129889,580.3363577112145,594.6344998577227,9440091
2020-05-29,589.0885009765625,597.4431465895127,575.4056308612918,590.3672748571195,28290128
2020-06-01,596.3776245117188,602.430520013001,589.5148803460512,595.6956220416533,12276438
2020-06-02,603.66650390625,606.6929770578658,594.6724713306025,597.1874037086551,7059304
2020-06-03,598.08251953125,606.9060903206365,593.3510666906208,605.8830608334472,11378568
2020-06-04,603.3681640625,604.8174515852697,594.6298755684829,598.4661973463441,10782424
2020-06-05,599.7876586914062,606.7356853368517,597.2727259283245,602.7288494809951,7718679
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105
2020-06-09,611.7654418945312,621.99563357861,609.5915365683536,613.8115010447252,10078029
2020-06-10,610.2735595703125,613.3426483993511,604.6043593738111,609.5489417815735,7263049
2020-06-11,600.128662109375,608.1849488973281,596.9743424317145,606.9914056570949,8825715
2020-06-12,589.983642578125,592.6264731974438,575.8745142565444,576.1302586304287,9795316
2020-06-15,586.1473999023438,600.5123265681375,584.1866233935939,590.7936227825764,7857344
2020-06-16,597.7841796875,606.9913413119477,596.0365324401304,598.4661820238586,10131760
2020-06-17,599.872802734375,605.5420019552621,595.0560673358314,596.6758682751924,7291916
2020-06-18,608.6112060546875,610.9129576764952,601.8763086992066,603.7518543454688,6670195
2020-06-19,601.4926147460938,606.9061222183324,597.6136776020134,604.4338051638052,22438862
2020-06-22,599.9154663085938,604.1780459298948,596.7611469821425,602.8139892310129,7804096
2020-06-23,614.3656616210938,617.6478273297574,590.0262887724396,593.0953775196116,12157390
2020-06-24,608.8243408203125,619.6086373298346,604.7748896965528,611.1687598919627,10220838
2020-06-25,597.1875,601.5353110924012,591.2198875802998,600.8959240474334,14945284
2020-06-26,637.8524780273438,640.7510011910102,605.2863566034009,605.4568702091336,26030458
2020-06-29,623.8284912109375,634.8685821932067,622.4218192045339,626.9401949664656,8954428
2020-06-30,627.4091186523438,629.9666664813226,617.4346717126376,624.7236726185384,10411290
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468
2020-07-02,645.0136108398438,652.5584089646596,626.9403125365895,628.6026771769775,17263756
2020-07-03,650.2139282226562,651.3221885556562,641.5182550891772,643.6495449731943,7796572
2020-07-06,651.3222045898438,660.6998803103781,649.1909146533586,652.3452341660457,8810958
2020-07-07,677.0255126953125,679.4125467730032,652.6435270990934,655.9257444851785,19362533
2020-07-08,660.444091796875,669.1397645634188,658.3128020027929,669.1397645634188,8476642
2020-07-09,666.4118041992188,673.4876769810639,660.6999362788918,664.9625165129492,6854166
2020-07-10,666.5396118164062,673.4024072228784,659.4211240508266,659.4211240508266,5206452
2020-07-13,679.4977416992188,686.5736127836284,670.1200674339092,671.7824837330834,10804688
2020-07-14,667.7330932617188,687.4688575912256,666.1132922029575,676.0025080790534,8961822
2020-07-15,708.398193359375,723.3172236279495,677.5797185911975,681.160296262345,30060599
2020-07-16,776.6420288085938,814.5789885034153,762.3623866762733,767.3495841598553,90432109
2020-07-17,769.9497680664062,784.229409617077,760.5720930182047,776.6419971737915,31682878
2020-07-20,796.505615234375,805.6275460032164,773.0188119983243,774.5107148612932,18421053
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784
2020-07-22,782.5244140625,800.5124798572022,775.7895172205048,800.4698644662415,14354201
2020-07-23,774.0419311523438,780.7341610993074,767.8185746099248,780.6063149163126,13051307
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580
2020-07-27,808.5687866210938,812.2772102977073,783.1638209814028,785.6360860879965,16827870
2020-07-28,820.844970703125,824.851806119034,802.3880314019972,806.4800976004691,15818463
2020-07-29,813.4280395507812,818.4152365853474,804.4339554803054,812.6607544531067,11152710
2020-07-30,819.6514892578125,829.1996785226145,817.3496857335426,820.1203626343344,12492320
2020-07-31,823.5303955078125,840.9643568338954,812.7034326964146,826.3010723042933,12704346
2020-08-03,815.7726440429688,823.0190306010745,807.7163568157961,818.4154230331327,8479792
2020-08-04,809.7622680664062,827.5372571462865,801.8338800032506,818.7989685101674,11133170
2020-08-05,805.3718872070312,819.2252724065713,799.915763915064,811.5952436899812,9614176
2020-08-06,827.6651000976562,830.6915733865991,803.4962934115978,812.8739689845713,10976491
2020-08-07,810.657470703125,826.4716318133721,809.0376695187394,826.4716318133721,8010948
2020-08-10,811.041015625,815.6872378870407,805.8833046142795,808.9523932066882,5716319
2020-08-11,808.5687866210938,820.1203676717353,806.5653428604561,809.8049451911135,6802442
2020-08-12,814.110107421875,817.3922729779498,803.2405291853771,808.1851112313698,6908726
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703
2020-08-14,812.9591674804688,820.9728380106686,811.6377781998088,814.8773283169422,4663873
2020-08-17,816.2840576171875,829.0291820305367,813.3854824477792,813.3854824477792,9008210
2020-08-18,824.851806640625,826.2584787879165,817.3070612084666,821.7401546068832,6141761
2020-08-19,817.8186645507812,828.2619865232915,816.2415306172933,827.7078822917601,6622744
2020-08-20,814.2806396484375,823.1041590171701,810.9984219838175,817.4775744970283,5656501
2020-08-21,808.8671264648438,821.3565059999416,806.9489655690165,821.0154788050834,6513773
2020-08-24,807.673583984375,811.5951363086242,800.6829432019192,807.332556811205,5798574
2020-08-25,799.7451782226562,808.7392629683003,795.9088565131773,807.7588488291673,6233918
2020-08-26,810.5721435546875,813.5133339478789,800.0009771421063,802.4306267523615,5153601
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280
2020-08-28,797.3154907226562,812.0213899100028,795.4399453471472,811.1262586270263,7593610
2020-08-31,791.6463623046875,810.3164841198824,779.7111379199654,797.3156147008101,12808355
2020-09-01,779.3275146484375,797.1024522625171,777.5798152386446,789.6429373349267,6907773
2020-09-02,787.724853515625,789.7709129095658,778.7734347256747,780.0522088385247,5678118
2020-09-03,797.5713500976562,809.3787281650184,787.7248004981194,789.8560905427571,8827948
2020-09-04,783.5902099609375,792.4137309608367,779.583373803288,780.052247261071,8650342
2020-09-07,788.619873046875,790.7511629324314,778.3896815962045,783.3769311484731,6700385
2020-09-08,800.7681884765625,811.59515100272,789.0460946464286,792.7971854854484,12891964
2020-09-09,790.9216918945312,806.4801083613328,789.4297889456599,797.1024326827127,5528947
2020-09-10,801.4075317382812,803.0699480884643,788.4066647442801,797.3580813631006,5171884
2020-09-11,806.2244873046875,813.428258766457,793.6924902104632,797.0173238184964,6671903
2020-09-14,834.1015625,844.885857222634,808.4408031475081,815.857701751941,21871587
2020-09-15,837.5543823242188,847.4009320433852,828.3472196262118,835.0394496343016,11608203
2020-09-16,854.0079345703125,857.3327679066014,837.1707429478881,840.5808070739487,10059251
2020-09-17,861.8937377929688,870.4188984041751,848.2534808150385,848.2534808150385,15628241
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633
2020-09-21,860.955810546875,878.943874854181,852.9421404380291,853.3683983792776,14140637
2020-09-22,858.909912109375,871.6976527363136,845.0139110347917,860.1886861720689,12625762
2020-09-23,869.3531494140625,884.0590497105984,859.4213176757776,869.6941766111281,13486204
2020-09-24,831.5440673828125,860.1885821084272,826.9404605006685,855.0734864764644,14427432
2020-09-25,862.2772216796875,865.2184119557631,831.2030065659935,831.8850088826415,13311078
2020-09-28,861.3821411132812,866.2841078509341,851.2371804428481,865.133180092462,8554526
2020-09-29,860.1886596679688,876.3864639630048,856.0113103785012,867.8613038077226,8708463
2020-09-30,859.5491943359375,872.9337049668505,856.7785175379292,860.188581289324,8048817
2020-10-01,867.5628662109375,875.1076114583554,862.5330013570299,870.0777466044478,5563358
2020-10-05,894.033447265625,899.3191086674569,867.903864263749,867.903864263749,14212509
2020-10-06,900.0437622070312,903.6669551877368,879.2423511044252,899.4043752104361,9090819
2020-10-07,909.2510375976562,913.8972084579254,882.7803725356173,890.7940442440577,9284008
2020-10-08,932.396728515625,958.2280055225741,927.8784560542776,929.2424608715354,21482613
2020-10-09,943.5646362304688,949.1059895598183,927.9208862702608,933.5901377975102,10567867
2020-10-12,965.1332397460938,971.8681362404349,948.082921566437,957.3753657877267,14633537
2020-10-13,987.04296875,994.0762250539962,968.0744896271012,968.0744896271012,17523825
2020-10-14,969.3107299804688,993.095948125823,964.2808645700048,990.6236308155715,16649573
2020-10-15,944.8009643554688,1011.0840908870615,931.3738358297763,1005.9689943058454,44288251
2020-10-16,961.2117309570312,968.4154490877811,935.1247637728168,949.5748674584532,18365685
2020-10-19,959.8474731445312,971.0154083001956,950.8108272959349,967.6053454088867,12902123
2020-10-20,969.73681640625,975.8748891338935,946.292629635989,953.880041804104,10448776
2020-10-21,978.98681640625,984.1019128692776,967.6057475893944,972.8487422773784,19811433
2020-10-22,962.533203125,987.2134989725573,958.0574942566011,973.5732433736274,11271335
2020-10-23,967.2293701171875,978.000298514929,965.2044566153816,976.2769499712903,9069862
2020-10-26,958.5694580078125,973.34719213427,950.5559507553218,967.0139075614576,6309368
2020-10-27,939.957275390625,956.1998129434361,928.1523809828644,952.7531161604592,10172479
2020-10-28,927.6353759765625,951.934545658751,922.0344938341937,943.9640595330724,7608392
2020-10-29,926.1704711914062,932.3314626144114,913.4607770383909,921.991372456026,6935616
2020-10-30,913.8915405273438,933.7100450681501,906.7827291159676,923.7146464236655,8800386
2020-11-02,923.9732666015625,930.564989940065,905.7057108486894,917.683003004685,7183119
2020-11-03,915.5718994140625,930.0910876342429,911.2204029336852,923.7146779620905,7204782
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690
2020-11-05,951.2882080078125,967.6600159354832,946.9798375005307,956.3721062433704,9568890
2020-11-06,958.827880859375,966.0228387531445,940.6895984870025,954.7349287730285,8807127
2020-11-09,979.3357543945312,987.4785326817189,966.0659520283349,973.0886170804454,10160320
2020-11-10,940.1295166015625,959.7756218782141,928.8846281479214,959.7756218782141,15622869
2020-11-11,967.2293701171875,970.5467950267223,936.6399334676015,944.3950019139754,12514800
2020-11-12,963.1364135742188,984.03201458444,959.6897165003679,972.0547212158386,9180976
2020-11-13,968.6942138671875,976.2769898428201,962.4902009306531,965.0752238516844,6363212
2020-11-14,976.66455078125,982.0069937727832,974.6396375086227,979.7235361739331,1136144
2020-11-17,968.2632446289062,986.6169469384652,958.7418079462105,986.4015283910987,12813968
2020-11-18,956.9323120117188,976.0183111371115,949.0909927493254,972.3993216197281,9839468
2020-11-19,945.041259765625,960.5082709059944,942.4993627319201,947.8417011554023,10092343
2020-11-20,950.7282104492188,955.5966907311198,940.1727014668417,953.0116681231907,8063554
2020-11-23,982.1792602539062,986.4446104134439,949.5217888849451,952.1499371201602,10546363
2020-11-24,982.3516235351562,995.1474631926329,976.5783438146449,986.6168683593721,8515426
2020-11-25,961.3269653320312,985.3245738371371,957.5355773297058,979.7236908201354,8958701
2020-11-26,959.2157592773438,965.032060624021,946.3768967488529,965.032060624021,10962256
2020-11-27,947.8417358398438,965.9368962513316,940.0866670920632,963.3518733354048,25306145
2020-12-01,980.4559326171875,982.5239716607196,952.1930829717004,952.1930829717004,8933802
2020-12-02,983.0841674804688,988.7280706761666,965.936828962366,977.1385941510465,6741637
2020-12-03,970.6328125,988.340258507969,967.4015344098475,988.340258507969,16212632
2020-12-04,977.6986694335938,979.723582802594,960.7667500658683,969.3834922189254,10564055
2020-12-07,985.3243408203125,993.5102448323746,978.8617850213161,988.5987444990683,7792141
2020-12-08,993.8118896484375,1005.573763185388,986.616931317283,986.616931317283,12308330
2020-12-09,1012.6393432617188,1016.3445839035037,996.9569169786806,1006.4784576979126,10039346
2020-12-10,1006.2201538085938,1009.5807045821114,990.9254351358449,997.3018459293411,9488782
2020-12-11,1002.2993774414062,1009.8390266167494,995.4491096931723,999.283517771269,10574009
2020-12-14,1003.462890625,1010.3993059227734,989.3744310756216,1007.6419901199705,6728187
2020-12-15,994.8890380859375,1002.7302524880982,992.6487061402976,996.095403036618,6905926
2020-12-16,1004.4535522460938,1007.2109727403913,994.027315677097,999.5420514808553,7788404
2020-12-17,998.8526000976562,1007.2109021915287,996.2675777317878,1004.6258798256601,6658153
2020-12-18,1025.22021484375,1029.7008795259019,1012.9843755911871,1019.2315148184363,15995676
2020-12-21,1014.448974609375,1042.4102574830144,992.6917032711265,1023.6688455381866,10858352
2020-12-22,1051.6732177734375,1054.5598049130733,1013.4148674704828,1018.4987655945949,10901851
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346
2020-12-24,1065.072509765625,1077.0066772141781,1056.4126413899178,1077.0066772141781,7313885
2020-12-28,1068.734619140625,1075.3694688214343,1065.0293777750744,1067.1404376231014,4607051
2020-12-29,1077.35107421875,1080.926937270289,1064.1674195783864,1064.1674195783864,6878105
2020-12-30,1074.3355712890625,1079.9364543014929,1066.8820674740116,1079.6779099346707,5194690
2020-12-31,1082.0904541015625,1084.3307858845285,1067.6142861142157,1071.0609827602664,7430470
2021-01-01,1086.0970458984375,1090.4485420516723,1082.090345597035,1083.8998401178012,4253550
2021-01-04,1110.0518798828125,1111.5598098574253,1086.700528170064,1093.4646501620718,7208454
2021-01-05,1114.833984375,1119.3146475877952,1098.6775951199797,1104.666187996577,8145280
2021-01-06,1104.75244140625,1121.8997785672482,1092.6459823290795,1120.1764302130741,7161715
2021-01-07,1087.56201171875,1118.1514429822316,1081.8318577831321,1116.729659647104,10954918
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251
2021-01-11,1185.8360595703125,1191.997051488517,1154.6434938259667,1156.452988712158,20528626
2021-01-12,1182.001708984375,1187.3871733045153,1171.8770360625115,1187.3871733045153,8309868
2021-01-13,1195.271484375,1200.1399650362782,1171.8770069132547,1183.8111745128651,14442997
2021-01-14,1180.9244384765625,1192.5570396581995,1136.074256291206,1171.8768597797336,27521697
2021-01-15,1158.9085693359375,1175.7112147298128,1154.6433245021933,1171.8768069574498,15018441
2021-01-18,1130.5596923828125,1154.6434445439536,1125.3465213241816,1152.920096119261,8861765
2021-01-19,1134.5234375,1146.8884421161995,1130.5166311468472,1137.410025239206,5585744
2021-01-20,1154.169677734375,1161.8817263559731,1137.88411650216,1137.88411650216,8225838
2021-01-21,1154.3848876953125,1172.7817160773957,1150.3350610151126,1163.2601740602263,6142421
2021-01-22,1155.3758544921875,1168.430239935515,1143.0539762822382,1143.4416876065104,9646591
2021-01-25,1141.804443359375,1161.4506568831903,1131.3782067409234,1158.951780705668,6542611
2021-01-27,1121.0380859375,1143.9155770365226,1107.3374457103669,1137.0652043305388,8133665
2021-01-28,1099.6685791015625,1117.1174817647845,1096.5235523990264,1113.1107808566571,4660690
2021-01-29,1067.6575927734375,1112.5508031568647,1060.7210725241762,1108.3285780131775,12183519
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279
2021-02-02,1095.4033203125,1115.351098962238,1088.8114916842712,1102.9429695181907,6892490
2021-02-03,1106.949951171875,1123.6233284520413,1096.9114241713562,1100.91823085043,8182968
2021-02-04,1102.3826904296875,1114.4892530774284,1096.0925328865717,1107.2511699180425,5032240
2021-02-05,1096.1356201171875,1110.4825151618702,1087.4327325969195,1108.4576020295785,5477481
2021-02-08,1123.2354736328125,1128.7932302881572,1099.0654696431639,1107.682211859104,6921922
2021-02-09,1124.958740234375,1147.7499796635198,1118.3237860998943,1126.1219793119321,7965949
2021-02-10,1117.16064453125,1123.924766232091,1106.0450258741864,1116.5575146413062,5951207
2021-02-11,1113.8431396484375,1116.7297270881256,1105.5710886329,1110.6980078831743,4673317
2021-02-12,1128.6209716796875,1140.641285360827,1121.5121591363622,1124.484893216906,5797875
2021-02-15,1128.49169921875,1144.648091358565,1126.2943878137974,1137.410006642959,4363513
2021-02-16,1111.904296875,1137.1944110642016,1108.1129097393925,1132.2397849125675,6896421
2021-02-17,1104.06298828125,1115.4370435224996,1098.6343997614424,1111.9042009994464,4575741
2021-02-18,1113.670654296875,1125.3463804868834,1098.6344832471489,1099.4961573516564,6437551
2021-02-19,1112.679931640625,1119.7456179756161,1100.1856557955718,1116.8159046715325,5389696
2021-02-22,1090.190185546875,1127.543847285139,1085.7095216584119,1115.8681194822566,7371303
2021-02-23,1091.18115234375,1112.42144338809,1083.5984821457366,1095.3172307680072,6612942
2021-02-24,1098.031494140625,1100.013281724026,1078.8161170740752,1085.7526365780805,4537258
2021-02-25,1098.246826171875,1119.960972603115,1096.0495150230138,1110.2240126677355,8788221
2021-02-26,1079.9364013671875,1098.031560981931,1072.5690443072458,1093.4646452909378,15132388
2021-03-01,1091.7410888671875,1106.8203856747455,1084.8476960408755,1088.552936758949,5756286
2021-03-02,1124.053955078125,1128.793163014445,1102.2535564971179,1104.8817047902842,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.3282470703125,1175.194332673044,1142.4938389671688,1150.3350531237788,12041941
2021-03-05,1134.5665283203125,1154.6435819308117,1124.5281066999157,1144.7343273097638,6486176
2021-03-08,1150.981201171875,1159.899507241126,1134.997104236077,1141.5459116696643,5119392
2021-03-09,1159.4256591796875,1163.6477782378126,1136.332750591368,1145.5957474208333,6518173
2021-03-10,1178.8997802734375,1183.9405541723527,1167.5687415600714,1169.2059438582708,7925984
2021-03-12,1184.6728515625,1199.1920420055471,1180.5368781687152,1183.078775196619,9462061
2021-03-15,1183.595703125,1189.0242928563487,1170.5844432688077,1180.493696929162,6658635
2021-03-16,1192.5572509765625,1211.51408589093,1189.5413908765495,1194.3237253947968,9352771
2021-03-17,1195.14208984375,1206.3438542042177,1190.8337189358776,1199.6658792970159,7626744
2021-03-18,1152.1444091796875,1200.958267604861,1131.8089216136216,1200.958267604861,10961755
2021-03-19,1158.4779052734375,1167.7409034764084,1135.6866633968098,1146.0267544140797,12767112
2021-03-22,1181.1829833984375,1185.663646967112,1151.2828268647472,1163.346265133308,4862758
2021-03-23,1181.8292236328125,1191.9107691234879,1171.5321544195988,1182.6046462206853,7165335
2021-03-24,1166.491455078125,1180.8813722284217,1160.028898540296,1170.0242982818368,6134303
2021-03-25,1149.3011474609375,1165.4144137321318,1143.958704043089,1160.4597868345645,8749994
2021-03-26,1151.3690185546875,1169.0333395716661,1147.750029005632,1158.6932492202639,4922071
2021-03-30,1193.6773681640625,1206.3439374331733,1151.326058180779,1160.5890562717839,10546381
2021-03-31,1178.813232421875,1196.0035877365226,1174.7202806626901,1190.8335434091314,8220987
2021-04-01,1193.591064453125,1199.1058003917483,1181.3553328390126,1189.1104006694657,5675155
2021-04-05,1214.8743896484375,1227.88564811075,1195.1420308277966,1198.588727383897,9479572
2021-04-06,1215.865478515625,1228.7474663306377,1211.9016928634576,1226.162443610447,5793571
2021-04-07,1232.366455078125,1236.4594077151494,1212.030964065878,1215.17609607656,5879234
2021-04-08,1240.6815185546875,1250.8923363163185,1224.4389816715218,1232.1940491134949,5654434
2021-04-09,1241.7156982421875,1253.7360117447722,1232.23728165855,1253.7360117447722,6052712
2021-04-12,1228.5321044921875,1273.1668742622135,1219.2691059838298,1270.1078884948163,20384532
2021-04-13,1203.8883056640625,1236.7180764492239,1184.8021983053009,1234.7793092156335,14855206
2021-04-15,1172.5230712890625,1177.3915511559262,1137.4098505247566,1148.0084843876693,25342491
