Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-23 00:00:00+05:30,593.0953775196116,617.6478273297574,590.0262887724396,614.3656616210938,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,611.1687598919627,619.6086373298346,604.7748896965528,608.8243408203125,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,600.8958626332601,601.5352496128797,591.2198271550594,597.1874389648438,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,605.4568122738649,640.7509398784986,605.2862986844485,637.8524169921875,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,626.9401949664656,634.8685821932067,622.4218192045339,623.8284912109375,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,624.7236726185384,629.9666664813226,617.4346717126376,627.4091186523438,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,628.5174217254794,632.8226171237593,622.1235517180992,623.9564819335938,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,628.6026176947248,652.5583472155681,626.94025321164,645.0135498046875,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,643.6496053921562,651.3222496948442,641.5183153080762,650.2139892578125,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,652.3452952970697,660.6999422243128,649.1909754887926,651.322265625,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,655.9258627511214,679.4126692737071,652.6436447732398,677.025634765625,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,669.1399500797278,669.1399500797278,658.3129845173701,660.4442749023438,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,664.9624556105299,673.4876152978444,660.6998757668727,666.4117431640625,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,659.4211240508266,673.4024072228784,659.4211240508266,666.5396118164062,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,671.7826647595078,686.5737977958447,670.1202480123593,679.4979248046875,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,676.0025080790534,687.4688575912256,666.1132922029575,667.7330932617188,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,681.1602375739893,723.3171613073787,677.5796602113422,708.3981323242188,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,767.3495841598553,814.5789885034153,762.3623866762733,776.6420288085938,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,776.6419971737915,784.229409617077,760.5720930182047,769.9497680664062,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,774.5107742110097,805.6276077373739,773.0188712337183,796.5056762695312,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,805.6276173282375,809.6344529216389,792.1578749795978,798.5943603515625,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,800.4699893359641,800.5126047335725,775.7896382402033,782.5245361328125,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,780.6063149163126,780.7341610993074,767.8185746099248,774.0419311523438,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,770.0350319220125,789.2166407991177,770.0350319220125,786.7443237304688,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,785.6360267839249,812.277148982619,783.1637618639511,808.5687255859375,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,806.4801575675039,824.8518674521246,802.3880910647601,820.8450317382812,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,812.6608764082735,818.4153594040835,804.4340762008848,813.4281616210938,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,820.1203626343344,829.1996785226145,817.3496857335426,819.6514892578125,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,826.3011335447954,840.9644191611527,812.7034929291409,823.5304565429688,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,818.415300567361,823.0189074464298,807.7162359510077,815.7725219726562,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,818.7989067938773,827.5371947713552,801.83381956569,809.76220703125,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,811.5951821831875,819.2252103215355,799.9157032934003,805.371826171875,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,812.8739689845713,830.6915733865991,803.4962934115978,827.6651000976562,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,826.471569587553,826.471569587553,809.0376086055396,810.6574096679688,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,808.9523323287119,815.6871765022314,805.8832439672684,811.0409545898438,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,809.8048840626453,820.120305764603,806.5652819765306,808.5687255859375,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,808.1851718223195,817.3923342591754,803.2405894056235,814.1101684570312,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,813.9823059788431,825.6617861535282,808.3983363139733,810.9132690429688,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,814.8773283169422,820.9728380106686,811.6377781998088,812.9591674804688,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,813.3855432662033,829.0292440186709,813.3855432662033,816.2841186523438,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,821.7401546068832,826.2584787879165,817.3070612084666,824.851806640625,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,827.7077587453504,828.2618628941742,816.2414087823889,817.8185424804688,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,817.4776970465991,823.1042824102327,810.9985435620866,814.28076171875,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,821.0154788050834,821.3565059999416,806.9489655690165,808.8671264648438,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,807.3326788299753,811.595258971633,800.683064215679,807.6737060546875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,807.7588488291673,808.7392629683003,795.9088565131773,799.7451782226562,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,802.4306871744709,813.5133952045035,800.0010373812659,810.5722045898438,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,818.4152745596017,819.2251750817397,805.7980494834962,807.3751831054688,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,811.1262586270263,812.0213899100028,795.4399453471472,797.3154907226562,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,797.3156147008101,810.3164841198824,779.7111379199654,791.6463623046875,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,789.64287549189,797.1023898352681,777.5797543403642,779.3274536132812,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,780.0521483978669,789.7708517158751,778.7733743840998,787.7247924804688,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,789.8560300980209,809.3786662262877,787.7247402164828,797.5712890625,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,780.0521257419142,792.4136075159664,779.5832523571739,783.590087890625,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,783.3771130366108,790.751346532753,778.3898623263792,788.6200561523438,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,792.7972459130488,811.5952128631155,789.0461547881181,800.7682495117188,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,797.1024326827127,806.4801083613328,789.4297889456599,790.9216918945312,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,797.3582028166012,803.070070411996,788.4067848343019,801.4076538085938,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,797.0172634803677,813.4281971859399,793.6924301240407,806.2244262695312,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,815.8577614521076,844.885919046928,808.4408623049452,834.1016235351562,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,835.0393887824163,847.4008702906807,828.3471592620098,837.5543212890625,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,840.5808070739487,857.3327679066014,837.1707429478881,854.0079345703125,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,848.2534808150385,870.4188984041751,848.2534808150385,861.8937377929688,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,861.8936222694053,868.5432362481778,851.748661688465,854.348876953125,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,853.3684588765447,878.943937164553,852.9422009050778,860.9558715820312,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,860.1886250460414,871.6975907924453,845.0138509871017,858.9098510742188,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,869.6941766111281,884.0590497105984,859.4213176757776,869.3531494140625,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,855.073549238675,860.1886452460848,826.9405211979209,831.5441284179688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,831.8851266504087,865.2185344424522,831.2031242372115,862.27734375,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,865.1331187915175,866.2840464684381,851.2371201265356,861.382080078125,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,867.8612422281498,876.3864017785245,856.0112496397511,860.1885986328125,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,860.188520208766,872.9336429812826,856.7784566995142,859.5491333007812,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,870.0778690286161,875.1077345902502,862.5331227196159,867.56298828125,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,867.903864263749,899.3191086674569,867.903864263749,894.033447265625,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,899.4044362022333,903.6670164685946,879.2424107289642,900.0438232421875,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,890.7939844478612,913.8971471108864,882.7803132773535,909.2509765625,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,929.2422783855064,958.2278173443204,927.8782738361141,932.3965454101562,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,933.5903189673562,949.1061737406264,927.921066339948,943.5648193359375,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,957.3753657877267,971.8681362404349,948.082921566437,965.1332397460938,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,968.0745494893155,994.0762865240634,968.0745494893155,987.0430297851562,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,990.6236308155715,993.095948125823,964.2808645700048,969.3107299804688,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1005.9687993458155,1011.0838949357095,931.3736553265284,944.80078125,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,949.5749277546903,968.41551058036,935.1248231514991,961.2117919921875,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,967.6056530512211,971.015717026732,950.8111295985873,959.8477783203125,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,953.8801018412363,975.8749505553797,946.2926891955701,969.7368774414062,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,972.8485603199485,984.1017288071033,967.6055666125916,978.9866333007812,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,973.5733051088432,987.2135615727149,958.0575550079483,962.5332641601562,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,976.2768267591174,978.0001750852589,965.2043348006257,967.229248046875,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,967.0139691342987,973.3472541103715,950.5560112802327,958.5695190429688,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,952.7531780265001,956.1998750332847,928.152441251482,939.9573364257812,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,943.9641216425988,951.9346082927075,922.0345545008315,927.6354370117188,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,921.9914332157773,932.3315240555805,913.4608372359711,926.1705322265625,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,923.7147081148677,933.7101074269049,906.7827896763548,913.8916015625,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,917.683003004685,930.564989940065,905.7057108486894,923.9732666015625,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,923.714801118054,930.0912116403529,911.2205244238265,915.572021484375,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,920.2679557018483,961.6283132614819,919.2339888367889,942.6283569335938,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,956.3722289660541,967.6601401066434,946.9799590179886,951.288330078125,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,954.7350503222591,966.0229617394616,940.6897182480938,958.8280029296875,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,973.0886170804454,987.4785326817189,966.0659520283349,979.3357543945312,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,959.7758711207026,959.7758711207026,928.8848693683806,940.1297607421875,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,944.394882725501,970.5466725377303,936.6398152578646,967.229248046875,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,972.0547212158386,984.03201458444,959.6897165003679,963.1364135742188,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,965.0751022374202,976.2768668169616,962.4900796421414,968.694091796875,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,979.7237198529018,982.0071778798555,974.63982023446,976.6647338867188,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,986.4015283910987,986.6169469384652,958.7418079462105,968.2632446289062,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,972.3993836414027,976.018373389613,949.0910532843459,956.932373046875,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,947.8417011554023,960.5082709059944,942.4993627319201,945.041259765625,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,953.0114845779394,955.5965066880062,940.1725203943108,950.72802734375,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,952.1500554582732,986.4447330138761,949.5219068964183,982.1793823242188,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,986.6169296595351,995.1475250228161,976.5784044910976,982.3516845703125,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,979.7235042106132,985.3243861608058,957.5353949463887,961.3267822265625,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,965.032060624021,965.032060624021,946.3768967488529,959.2157592773438,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,963.3518113014916,965.9368340509589,940.0866065562856,947.8416748046875,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,952.1930236959578,982.5239104968241,952.1930236959578,980.4558715820312,8933802,0.0,0.0
