Price,Close,High,Low,Open,Volume
2020-01-31,652.6260375976562,660.195641626236,648.9673648497117,656.4949257895097,6092028
2020-02-03,645.4349365234375,665.242057181126,642.9958213109562,657.7144960957066,6416745
2020-02-04,662.6347045898438,664.3589332396054,647.7057633307895,647.7057633307895,5771311
2020-02-05,659.859130859375,661.0786883248703,651.3223312702238,656.8733531574093,6310409
2020-02-06,648.757080078125,661.7515769003892,647.6216600391936,659.690952260605,7341622
2020-02-07,653.7614135742188,655.0650572465045,648.4627013785246,652.6259935803769,2853344
2020-02-10,650.3130493164062,654.3501608645773,647.4113577448694,650.985892685325,3827682
2020-02-11,650.6075439453125,655.2754567937272,646.9489220374206,655.191370604796,4312817
2020-02-12,656.91552734375,658.7658854536431,651.9111672288124,652.4999245366876,2948825
2020-02-13,666.3355102539062,667.8073779004122,657.8827948937632,660.2377728612388,4387430
2020-02-14,661.4571533203125,672.1807575849582,659.901148567394,668.2277324126283,5321680
2020-02-17,663.9805297851562,667.3447986787821,658.8079458273388,664.695416391184,2929629
2020-02-18,670.8772583007812,672.0547215548595,659.1023177519982,660.2377379139069,5083346
2020-02-19,673.232177734375,676.9328422135535,669.6155994322401,672.8536872683541,3985192
2020-02-20,670.3304443359375,677.9841340197113,667.6810625728916,675.5871134414577,4564569
2020-02-24,669.3631591796875,682.6099645833293,666.2512523113189,672.9376939711464,6627536
2020-02-25,671.5079956054688,677.9000850547504,668.984794296332,672.0126153334312,6996695
2020-02-26,658.3452758789062,674.0732409959639,656.4528748942655,667.7652377138281,8760569
2020-02-27,654.2239990234375,656.6631140571616,649.4720008848509,654.3501796176391,5223386
2020-02-28,615.4087524414062,636.5195142344251,607.2924351165311,630.800268731524,14123957
2020-03-02,623.2728271484375,644.1733774955193,617.1330469651554,619.8665153162788,9821523
2020-03-03,628.2770385742188,638.3698424067363,623.4409034044708,635.0055744625638,7826587
2020-03-04,638.1597900390625,640.472725027672,627.0576918268027,634.0806343202929,11013444
2020-03-05,634.669189453125,650.607420670565,632.272168841398,642.3649736649388,7755293
2020-03-06,621.5064697265625,625.7538478083304,613.2219289783067,623.2306468091032,9216022
2020-03-09,592.4898071289062,610.4886146457234,586.2238461392502,609.3531944446008,10308654
2020-03-11,576.9719848632812,585.3406121118303,562.7158883814333,580.8829671021214,16165009
2020-03-12,530.881591796875,563.5149867317193,527.769633095752,561.8328524429679,13965574
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113
2020-03-16,490.4683837890625,523.2700062994845,487.8190014370448,523.1438256790377,19140152
2020-03-17,466.750244140625,497.9117730484286,462.58695131188466,494.6315904961684,16059887
2020-03-18,449.3821716308594,486.1368166515516,444.0834588097219,477.72614508318566,15390183
2020-03-19,458.84417724609375,469.3154736179433,428.31344971314985,428.31344971314985,16583991
2020-03-20,492.1925048828125,519.3169203841148,460.90479673530757,462.16639745629834,21354894
2020-03-23,442.77972412109375,471.79653507744024,433.9064777042724,454.1761714906409,17146150
2020-03-24,496.0613708496094,505.607513341951,439.037031100093,439.037031100093,20027097
2020-03-25,509.8548583984375,534.0775792865492,475.7916427116576,502.11703123475564,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.9644775390625,567.6361764431037,540.1753165397977,559.3516351434106,13495283
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804
2020-03-31,539.5446166992188,556.786494551649,532.9843027101059,546.6936880038849,15175521
2020-04-01,506.9952697753906,536.1803102637381,499.5938890928006,533.5309281968041,13083824
2020-04-03,492.6130676269531,509.6867214617925,489.62728934406925,507.5840534689633,10221655
2020-04-07,537.44189453125,541.8574969511077,515.4900630349658,517.2562834690434,15145605
2020-04-08,531.2180786132812,551.4457879591848,526.802475350896,529.8723914862331,11806896
2020-04-09,535.12890625,549.0485555483924,531.6384574867653,544.0021532890604,11931114
2020-04-13,536.09619140625,548.1234406992095,526.5500489967274,529.0312072148263,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.69970703125,533.9935398591708,507.5840115180687,521.419576034334,17783287
2020-04-17,528.821044921875,543.3294552994532,526.5081099341452,541.6473207629225,8878320
2020-04-20,549.46923828125,555.9454665396447,537.4419865640439,538.2830538356621,13322913
2020-04-21,532.563720703125,543.7499033433327,528.0219376355332,528.0219376355332,11660575
2020-04-22,539.8389282226562,542.488310271803,528.2322118512158,532.5637281957789,8266728
2020-04-23,571.3368530273438,574.9955255995666,536.6848793160952,544.2124398943533,14451289
2020-04-24,553.4220581054688,567.7201963847893,550.7306335741954,562.295304241293,7319940
2020-04-27,558.9732055664062,572.7667273161079,555.9874274603991,555.9874274603991,7183306
2020-04-28,555.693115234375,569.402500473676,549.258930551876,566.0382316377902,7296571
2020-04-29,569.02392578125,573.6077516589464,553.4221416298926,560.1506783062439,8639056
2020-04-30,601.783447265625,605.5682488207547,587.1488607185942,588.7469085757338,16253821
2020-05-04,566.6268920898438,589.7562363827487,563.8092866206395,580.1680513056442,9122740
2020-05-05,566.6268920898438,576.6355593648868,563.5149336816846,573.397471697744,6393053
2020-05-06,560.0665893554688,573.1451721883653,558.5105844559789,569.318327239592,7934250
2020-05-07,559.267578125,567.1735780601467,557.1649103760788,559.7721978508764,4779548
2020-05-08,567.0475463867188,572.6827071905893,562.253452827167,565.4074549933629,8400321
2020-05-11,574.3648071289062,587.5274779099074,570.243557345785,574.028359717549,7370186
2020-05-12,578.35986328125,581.1774177829448,568.1408765736312,570.6640780980144,7356039
2020-05-13,583.826904296875,588.6630414165714,575.0797835812929,584.3735672574265,8287101
2020-05-14,553.54833984375,564.9868320237259,548.8803763082393,554.2632263545,16888262
2020-05-15,548.628173828125,559.1415147773635,543.9182176167352,559.1415147773635,9255353
2020-05-18,558.3843994140625,563.9774641390311,549.2167486199288,554.9780370110996,10435442
2020-05-19,562.3375854492188,567.552213061495,550.8990905158886,558.4686963397711,5902208
2020-05-20,563.1365966796875,566.0382891122049,554.8100612662112,562.2534862875318,5794636
2020-05-21,565.3652954101562,571.46303167509,559.6460495941161,560.5712028383799,7213225
2020-05-22,582.3128662109375,585.2566014656595,566.4587697300877,567.72037055354,11867731
2020-05-26,572.3883056640625,588.28449719359,571.0846616959029,582.859603174169,7099606
2020-05-27,593.330810546875,596.484812249405,567.7203064553988,577.0140878719212,8774636
2020-05-28,594.9708862304688,597.1576401535042,580.3362981773491,594.634438857081,9440091
2020-05-29,589.0885620117188,597.4432084902894,575.4056904787728,590.3673360247687,28290128
2020-06-01,596.3775634765625,602.4304583583724,589.5148200132496,595.6955610762953,12276438
2020-06-02,603.6665649414062,606.693038399021,594.6725314563955,597.1874640887264,7059304
2020-06-03,598.08251953125,606.9060903206365,593.3510666906208,605.8830608334472,11378568
2020-06-04,603.3681640625,604.8174515852697,594.6298755684829,598.4661973463441,10782424
2020-06-05,599.7877197265625,606.735747079048,597.272786707558,602.7289108154507,7718679
2020-06-08,614.5361328125,618.7560973850326,600.1712591421498,603.2829633303422,10719105
2020-06-09,611.7654418945312,621.99563357861,609.5915365683536,613.8115010447252,10078029
2020-06-10,610.2735595703125,613.3426483993511,604.6043593738111,609.5489417815735,7263049
2020-06-11,600.1286010742188,608.1848870428197,596.9742817173634,606.9913439239739,8825715
2020-06-12,589.9835815429688,592.6264118888807,575.8744546810099,576.1301990284367,9795316
2020-06-15,586.1473388671875,600.5122640371706,584.1865625626119,590.793561263612,7857344
2020-06-16,597.7842407226562,606.9914032871766,596.0365932968477,598.4662431286489,10131760
2020-06-17,599.8729248046875,605.5421251792208,595.0561884259687,596.6759896949491,7291916
2020-06-18,608.6111450195312,610.9128964105056,601.876248339466,603.7517937976373,6670195
2020-06-19,601.4926147460938,606.9061222183324,597.6136776020134,604.4338051638052,22438862
2020-06-22,599.9155883789062,604.1781688675535,596.7612684106167,602.8141118911145,7804096
2020-06-23,614.3655395507812,617.6477046073009,590.0261715381963,593.0952596755611,12157390
2020-06-24,608.82421875,619.6085130972523,604.7747684381621,611.1686373515903,10220838
2020-06-25,597.1874389648438,601.5352496128797,591.2198271550594,600.8958626332601,14945284
2020-06-26,637.8525390625,640.7510625035218,605.2864145223534,605.4569281444022,26030458
2020-06-29,623.8285522460938,634.8686443085215,622.4218801020619,626.9402563060698,8954428
2020-06-30,627.4092407226562,629.9667890492381,617.4347918422964,624.7237941663637,10411290
2020-07-01,623.9564208984375,632.8225552213215,622.1234908622394,628.5173602441739,5477468
2020-07-02,645.0135498046875,652.5583472155681,626.94025321164,628.6026176947248,17263756
2020-07-03,650.2138671875,651.3221274164684,641.5181948702781,643.6494845542326,7796572
2020-07-06,651.322265625,660.6999422243128,649.1909754887926,652.3452952970697,8810958
2020-07-07,677.025634765625,679.4126692737071,652.6436447732398,655.9258627511214,19362533
2020-07-08,660.4442138671875,669.1398882409582,658.3129236791776,669.1398882409582,8476642
2020-07-09,666.4117431640625,673.4876152978444,660.6998757668727,664.9624556105299,6854166
2020-07-10,666.53955078125,673.4023455592946,659.4210636675116,659.4210636675116,5206452
2020-07-13,679.4979248046875,686.5737977958447,670.1202480123593,671.7826647595078,10804688
2020-07-14,667.733154296875,687.4689204303594,666.1133530900535,676.0025698700881,8961822
2020-07-15,708.3980712890625,723.3170989868079,677.579601831487,681.1601788856337,30060599
2020-07-16,776.64208984375,814.5790525199815,762.3624465892135,767.349644464732,90432109
2020-07-17,769.9497680664062,784.229409617077,760.5720930182047,776.6419971737915,31682878
2020-07-20,796.5056762695312,805.6276077373739,773.0188712337183,774.5107742110097,18421053
2020-07-21,798.5943603515625,809.6344529216389,792.1578749795978,805.6276173282375,12877784
2020-07-22,782.5243530273438,800.512417419017,775.7894567106554,800.4698020313803,14354201
2020-07-23,774.0418701171875,780.7340995364518,767.8185140654958,780.6062533635381,13051307
2020-07-24,786.7443237304688,789.2166407991177,770.0350319220125,770.0350319220125,18209580
2020-07-27,808.5687255859375,812.277148982619,783.1637618639511,785.6360267839249,16827870
2020-07-28,820.8450317382812,824.8518674521246,802.3880910647601,806.4801575675039,15818463
2020-07-29,813.42822265625,818.4154208134515,804.4341365611746,812.6609373858569,11152710
2020-07-30,819.6514282226562,829.1996167764545,817.3496248697896,820.1203015642635,12492320
2020-07-31,823.5303955078125,840.9643568338954,812.7034326964146,826.3010723042933,12704346
2020-08-03,815.7725219726562,823.0189074464298,807.7162359510077,818.415300567361,8479792
2020-08-04,809.7622680664062,827.5372571462865,801.8338800032506,818.7989685101674,11133170
2020-08-05,805.371826171875,819.2252103215355,799.9157032934003,811.5951821831875,9614176
2020-08-06,827.6651611328125,830.6916346449389,803.4963526644548,812.8740289289736,10976491
2020-08-07,810.6575317382812,826.4716940391913,809.0377304319395,826.4716940391913,8010948
2020-08-10,811.0410766601562,815.68729927185,805.8833652612906,808.9524540846645,5716319
2020-08-11,808.5687255859375,820.120305764603,806.5652819765306,809.8048840626453,6802442
2020-08-12,814.1101684570312,817.3923342591754,803.2405894056235,808.1851718223195,6908726
2020-08-13,810.9132080078125,825.6617240082926,808.398275468109,813.9822447126891,5097703
2020-08-14,812.9591674804688,820.9728380106686,811.6377781998088,814.8773283169422,4663873
2020-08-17,816.2839965820312,829.0291200424026,813.385421629355,813.385421629355,9008210
2020-08-18,824.851806640625,826.2584787879165,817.3070612084666,821.7401546068832,6141761
2020-08-19,817.8184814453125,828.2618010796157,816.2413478649369,827.7076969721455,6622744
2020-08-20,814.2806396484375,823.1041590171701,810.9984219838175,817.4775744970283,5656501
2020-08-21,808.8670654296875,821.356444022367,806.9489046786,821.0154168532418,6513773
2020-08-24,807.6736450195312,811.5951976401286,800.6830037087991,807.3326178205901,5798574
2020-08-25,799.7451782226562,808.7392629683003,795.9088565131773,807.7588488291673,6233918
2020-08-26,810.5722045898438,813.5133952045035,800.0010373812659,802.4306871744709,5153601
2020-08-27,807.375244140625,819.22523701272,805.7981103994258,818.415336429356,6154280
2020-08-28,797.3155517578125,812.0214520709077,795.4400062387288,811.1263207194082,7593610
2020-08-31,791.6463623046875,810.3164841198824,779.7111379199654,797.3156147008101,12808355
2020-09-01,779.3274536132812,797.1023898352681,777.5797543403642,789.64287549189,6907773
2020-09-02,787.7247924804688,789.7708517158751,778.7733743840998,780.0521483978669,5678118
2020-09-03,797.5713500976562,809.3787281650184,787.7248004981194,789.8560905427571,8827948
2020-09-04,783.5899658203125,792.4134840710963,779.5831309110598,780.0520042227574,8650342
2020-09-07,788.6199951171875,790.7512853326458,778.3898020829877,783.3770524072316,6700385
2020-09-08,800.768310546875,811.595274723511,789.0462149298075,792.7973063406491,12891964
2020-09-09,790.9217529296875,806.4801705971267,789.4298498656864,797.1024941948345,5528947
2020-09-10,801.4076538085938,803.070070411996,788.4067848343019,797.3582028166012,5171884
2020-09-11,806.2243041992188,813.4280740249055,793.6923099511957,797.0171428041101,6671903
2020-09-14,834.1016845703125,844.885980871222,808.4409214623822,815.8578211522744,21871587
2020-09-15,837.5543212890625,847.4008702906807,828.3471592620098,835.0393887824163,11608203
2020-09-16,854.0079345703125,857.3327679066014,837.1707429478881,840.5808070739487,10059251
2020-09-17,861.8936767578125,870.4188367653081,848.2534207458194,848.2534207458194,15628241
2020-09-18,854.3489379882812,868.5432982973871,851.7487225378605,861.8936838435625,12897633
2020-09-21,860.9557495117188,878.9438125438091,852.9420799709807,853.3683378820107,14140637
2020-09-22,858.9098510742188,871.6975907924453,845.0138509871017,860.1886250460414,12625762
2020-09-23,869.3532104492188,884.05911177822,859.4213780136444,869.6942376702272,13486204
2020-09-24,831.5441284179688,860.1886452460848,826.9405211979209,855.073549238675,14427432
2020-09-25,862.2772827148438,865.2184731991076,831.2030654016025,831.885067766525,13311078
2020-09-28,861.382080078125,866.2840464684381,851.2371201265356,865.1331187915175,8554526
2020-09-29,860.1886596679688,876.3864639630048,856.0113103785012,867.8613038077226,8708463
2020-09-30,859.5492553710938,872.9337669524186,856.7785783763444,860.188642369882,8048817
2020-10-01,867.5629272460938,875.1076730243029,862.5330620383229,870.0778078165321,5563358
2020-10-05,894.0335083007812,899.3191700634624,867.9039235150535,867.9039235150535,14212509
2020-10-06,900.043701171875,903.666893906879,879.2422914798864,899.404314218639,9090819
2020-10-07,909.2509765625,913.8971471108864,882.7803132773535,890.7939844478612,9284008
2020-10-08,932.3966064453125,958.227880070405,927.878334575502,929.2423392141828,21482613
2020-10-09,943.5647583007812,949.1061123470237,927.9210063167188,933.5902585774076,10567867
2020-10-12,965.1331176757812,971.8680133182909,948.0828016526533,957.3752446986321,14633537
2020-10-13,987.043212890625,994.0764709342654,968.0747290759584,968.0747290759584,17523825
2020-10-14,969.3104248046875,993.095635461553,964.280560977816,990.6233189296806,16649573
2020-10-15,944.8008422851562,1011.0839602528268,931.3737154942777,1005.9688643324922,44288251
2020-10-16,961.2117309570312,968.4154490877811,935.1247637728168,949.5748674584532,18365685
2020-10-19,959.8477172851562,971.0156552814246,950.8110691380568,967.6055915227543,12902123
2020-10-20,969.7366943359375,975.8747662909213,946.2925105168268,953.8799217298397,10448776
2020-10-21,978.9866333007812,984.1017288071033,967.6055666125916,972.8485603199485,19811433
2020-10-22,962.5330810546875,987.2133737722422,958.0573727539066,973.5731199031957,11271335
2020-10-23,967.2291870117188,978.0001133704238,965.2042738932478,976.2767651530311,9069862
2020-10-26,958.5694580078125,973.34719213427,950.5559507553218,967.0139075614576,6309368
2020-10-27,939.9573364257812,956.1998750332847,928.152441251482,952.7531780265001,10172479
2020-10-28,927.635498046875,951.9346709266639,922.0346151674694,943.9641837521251,7608392
2020-10-29,926.1703491210938,932.3313397320734,913.4606566432305,921.9912509365236,6935616
2020-10-30,913.8915405273438,933.7100450681501,906.7827291159676,923.7146464236655,8800386
2020-11-02,923.9732055664062,930.5649284694773,905.7056510202381,917.6829423850463,7183119
2020-11-03,915.5718994140625,930.0910876342429,911.2204029336852,923.7146779620905,7204782
2020-11-04,942.62841796875,961.6283755268847,919.2340483571605,920.2680152891693,15702690
2020-11-05,951.288330078125,967.6601401066434,946.9799590179886,956.3722289660541,9568890
2020-11-06,958.827880859375,966.0228387531445,940.6895984870025,954.7349287730285,8807127
2020-11-09,979.3358154296875,987.4785942243576,966.0660122364769,973.0886777262612,10160320
2020-11-10,940.129638671875,959.7757464994585,928.884748758151,959.7757464994585,15622869
2020-11-11,967.2291870117188,970.5466112932344,936.6397561529963,944.3948231312639,12514800
2020-11-12,963.13623046875,984.0318275064304,959.6895340501636,972.054536414877,9180976
2020-11-13,968.6940307617188,976.2768053040325,962.4900189978855,965.075041430288,6363212
2020-11-14,976.66455078125,982.0069937727832,974.6396375086227,979.7235361739331,1136144
2020-11-17,968.2633056640625,986.61700913056,958.7418683811762,986.4015905696144,12813968
2020-11-18,956.9322509765625,976.0182488846101,949.0909322143051,972.3992595980534,9839468
2020-11-19,945.0411376953125,960.5081468378191,942.4992409899427,947.8415787233588,10092343
2020-11-20,950.7282104492188,955.5966907311198,940.1727014668417,953.0116681231907,8063554
2020-11-23,982.1792602539062,986.4446104134439,949.5217888849451,952.1499371201602,10546363
2020-11-24,982.3516845703125,995.1475250228161,976.5784044910976,986.6169296595351,8515426
2020-11-25,961.3268432617188,985.3244487195828,957.5354557408277,979.7235664137872,8958701
2020-11-26,959.2156372070312,965.0319378135229,946.3767763124209,965.0319378135229,10962256
2020-11-27,947.8416748046875,965.9368340509589,940.0866065562856,963.3518113014916,25306145
2020-12-01,980.4558715820312,982.5239104968241,952.1930236959578,952.1930236959578,8933802
2020-12-02,983.0841064453125,988.7280092906063,965.9367689918088,977.1385334850233,6741637
2020-12-03,970.6328735351562,988.3403206566016,967.4015952418151,988.3403206566016,16212632
2020-12-04,977.6986083984375,979.7235216410278,960.7666900877274,969.383431702864,10564055
2020-12-07,985.3244018554688,993.5103063746003,978.8618456561543,988.5988057370549,7792141
2020-12-08,993.81201171875,1005.5738867004161,986.6170525038359,986.6170525038359,12308330
2020-12-09,1012.6394653320312,1016.3447064204707,996.9570371585288,1006.4785790255509,10039346
2020-12-10,1006.219970703125,1009.5805208651112,990.9252548136105,997.3016644467687,9488782
2020-12-11,1002.2993774414062,1009.8390266167494,995.4491096931723,999.283517771269,10574009
2020-12-14,1003.4628295898438,1010.3992444657129,989.3743708973892,1007.6419288306225,6728187
2020-12-15,994.888916015625,1002.730129455689,992.648584344868,996.0952808182877,6905926
2020-12-16,1004.45361328125,1007.2110339431009,994.0273760787078,999.5421122175665,7788404
2020-12-17,998.852783203125,1007.2110868292062,996.2677603633811,1004.6260639894623,6658153
2020-12-18,1025.219970703125,1029.7006343182745,1012.9841343643415,1019.2312721039293,15995676
2020-12-21,1014.4489135742188,1042.4101947655447,992.6916435450144,1023.6687839483093,10858352
2020-12-22,1051.6734619140625,1054.5600497238047,1013.415102729625,1018.4990020339384,10901851
2020-12-23,1079.7208251953125,1084.7184721056449,1060.333157009501,1066.752587290426,15878346
2020-12-24,1065.072509765625,1077.0066772141781,1056.4126413899178,1077.0066772141781,7313885
2020-12-28,1068.7344970703125,1075.3693459932929,1065.0292561279728,1067.1403157348757,4607051
2020-12-29,1077.351318359375,1080.9271822212474,1064.1676607314378,1064.1676607314378,6878105
2020-12-30,1074.33544921875,1079.9363315947858,1066.881946250596,1079.6777872573402,5194690
2020-12-31,1082.0904541015625,1084.3307858845285,1067.6142861142157,1071.0609827602664,7430470
2021-01-01,1086.0970458984375,1090.4485420516723,1082.090345597035,1083.8998401178012,4253550
2021-01-04,1110.0516357421875,1111.5595653851517,1086.700289165247,1093.4644096695795,7208454
2021-01-05,1114.834228515625,1119.3148927096533,1098.6778357224719,1104.6664299105278,8145280
2021-01-06,1104.7525634765625,1121.8999025322664,1092.6461030616813,1120.17655398767,7161715
2021-01-07,1087.562255859375,1118.1516939897044,1081.8321006374272,1116.7299103354087,10954918
2021-01-08,1130.6026611328125,1134.6525928560131,1101.435011419496,1101.435011419496,13186251
2021-01-11,1185.8359375,1191.9969287839901,1154.6433749666262,1156.4528696665475,20528626
2021-01-12,1182.001708984375,1187.3871733045153,1171.8770360625115,1187.3871733045153,8309868
2021-01-13,1195.271240234375,1200.13971990124,1171.8767675510776,1183.81093271307,14442997
2021-01-14,1180.924560546875,1192.5571629309559,1136.0743737254254,1171.8769809148123,27521697
2021-01-15,1158.90869140625,1175.7113385699836,1154.6434461232384,1171.8769303937345,15018441
2021-01-18,1130.5596923828125,1154.6434445439536,1125.3465213241816,1152.920096119261,8861765
2021-01-19,1134.523193359375,1146.8881953147215,1130.5163878684557,1137.4097804774099,5585744
2021-01-20,1154.16943359375,1161.8814805840243,1137.883875806407,1137.883875806407,8225838
2021-01-21,1154.3848876953125,1172.7817160773957,1150.3350610151126,1163.2601740602263,6142421
2021-01-22,1155.375732421875,1168.4301164859517,1143.053855513784,1143.441566797093,9646591
2021-01-25,1141.804443359375,1161.4506568831903,1131.3782067409234,1158.951780705668,6542611
2021-01-27,1121.0380859375,1143.9155770365226,1107.3374457103669,1137.0652043305388,8133665
2021-01-28,1099.66845703125,1117.117357757531,1096.523430677832,1113.1106572941733,4660690
2021-01-29,1067.657470703125,1112.5506759537004,1060.7209512469485,1108.32845129276,12183519
2021-02-01,1086.4849853515625,1101.176466884617,1069.3376482785413,1077.566678701436,8880279
2021-02-02,1095.4034423828125,1115.351223255505,1088.811613019999,1102.943092428712,6892490
2021-02-03,1106.94970703125,1123.6230806340604,1096.911182244754,1100.9179880401161,8182968
2021-02-04,1102.3829345703125,1114.489499899249,1096.0927756341387,1107.2514151368716,5032240
2021-02-05,1096.1356201171875,1110.4825151618702,1087.4327325969195,1108.4576020295785,5477481
2021-02-08,1123.2353515625,1128.7931076138423,1099.0653501995846,1107.6820914790796,6921922
2021-02-09,1124.9588623046875,1147.7501042069305,1118.3239074502417,1126.1221015084686,7965949
2021-02-10,1117.1605224609375,1123.924643422674,1106.0449050184593,1116.5573926368966,5951207
2021-02-11,1113.8431396484375,1116.7297270881256,1105.5710886329,1110.6980078831743,4673317
2021-02-12,1128.62060546875,1140.6409152495805,1121.511795232067,1124.4845283480283,5797875
2021-02-15,1128.49169921875,1144.648091358565,1126.2943878137974,1137.410006642959,4363513
2021-02-16,1111.9044189453125,1137.194535910987,1108.113031393468,1132.2399092154096,6896421
2021-02-17,1104.0628662109375,1115.4369201946188,1098.6342782913396,1111.9040780621729,4575741
2021-02-18,1113.6707763671875,1125.3465038369814,1098.6346036693349,1099.4962778682911,6437551
2021-02-19,1112.679931640625,1119.7456179756161,1100.1856557955718,1116.8159046715325,5389696
2021-02-22,1090.190185546875,1127.543847285139,1085.7095216584119,1115.8681194822566,7371303
2021-02-23,1091.1810302734375,1112.4213189416287,1083.5983609236966,1095.3171082349922,6612942
2021-02-24,1098.031494140625,1100.013281724026,1078.8161170740752,1085.7526365780805,4537258
2021-02-25,1098.2470703125,1119.9612215708016,1096.0497586751758,1110.2242594708928,8788221
2021-02-26,1079.9364013671875,1098.031560981931,1072.5690443072458,1093.4646452909378,15132388
2021-03-01,1091.7412109375,1106.820509431112,1084.8478173404203,1088.5530584727862,5756286
2021-03-02,1124.0540771484375,1128.7932855994275,1102.253676199945,1104.8818247785234,10461434
2021-03-03,1157.702392578125,1160.6751264405077,1127.0698332473528,1136.7205420391444,9056399
2021-03-04,1146.328125,1175.194207528837,1142.4937173051749,1150.3349306267892,12041941
2021-03-05,1134.56640625,1154.6434577003683,1124.5279857096573,1144.7342041454772,6486176
2021-03-08,1150.9813232421875,1159.8996302572925,1134.9972246111543,1141.5460327392925,5119392
2021-03-09,1159.426025390625,1163.6481457823295,1136.333109508284,1145.5961092635175,6518173
2021-03-10,1178.8995361328125,1183.9403089878242,1167.568499766013,1169.2057017251611,7925984
2021-03-12,1184.6727294921875,1199.1919184391575,1180.5367565245792,1183.0786532905622,9462061
2021-03-15,1183.5955810546875,1189.0241702261578,1170.5843225404135,1180.4935751787755,6658635
2021-03-16,1192.5572509765625,1211.51408589093,1189.5413908765495,1194.3237253947968,9352771
2021-03-17,1195.1419677734375,1206.343730989771,1190.8335973056169,1199.6657567646491,7626744
2021-03-18,1152.1446533203125,1200.9585220891945,1131.809161445135,1200.9585220891945,10961755
2021-03-19,1158.4779052734375,1167.7409034764084,1135.6866633968098,1146.0267544140797,12767112
2021-03-22,1181.1832275390625,1185.6638920338526,1151.2830648252602,1163.3465055872327,4862758
2021-03-23,1181.8292236328125,1191.9107691234879,1171.5321544195988,1182.6046462206853,7165335
2021-03-24,1166.4915771484375,1180.8814958046016,1160.0290199343187,1170.0244207218523,6134303
2021-03-25,1149.301025390625,1165.4142899503865,1143.9585825402114,1160.4596635790633,8749994
2021-03-26,1151.3690185546875,1169.0333395716661,1147.750029005632,1158.6932492202639,4922071
2021-03-30,1193.67724609375,1206.3438140675257,1151.3259404414841,1160.5889375852169,10546381
2021-03-31,1178.8134765625,1196.0038354373928,1174.7205239556358,1190.8337900392485,8220987
2021-04-01,1193.5909423828125,1199.1056777574358,1181.3552120200663,1189.1102790573973,5675155
2021-04-05,1214.8743896484375,1227.88564811075,1195.1420308277966,1198.588727383897,9479572
2021-04-06,1215.8653564453125,1228.747342967001,1211.9015711911009,1226.162320506341,5793571
2021-04-07,1232.3663330078125,1236.4592852394153,1212.0308440098686,1215.1759757090142,5879234
2021-04-08,1240.6815185546875,1250.8923363163185,1224.4389816715218,1232.1940491134949,5654434
2021-04-09,1241.715576171875,1253.7358884927696,1232.2371605200397,1253.7358884927696,6052712
2021-04-12,1228.5318603515625,1273.1666212515227,1219.2688636839985,1270.107636092024,20384532
2021-04-13,1203.8880615234375,1236.7178256509376,1184.8019580352127,1234.7790588105163,14855206
2021-04-15,1172.5230712890625,1177.3915511559262,1137.4098505247566,1148.0084843876693,25342491
