Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-28 00:00:00+05:30,656.8734823584863,657.5463258506908,649.3038775681837,654.3502807617188,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,661.583517503352,666.7981450291614,659.6070298826482,664.1908569335938,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,664.1906976328585,664.1906976328585,654.3502023182101,656.62109375,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,656.4949871864937,660.1957033693199,648.9674255427001,652.6260986328125,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,657.7143717029762,665.2419313647173,642.9956997019506,645.434814453125,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,647.7057633307895,664.3589332396054,647.7057633307895,662.6347045898438,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,656.8733531574093,661.0786883248703,651.3223312702238,659.859130859375,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,659.690952260605,661.7515769003892,647.6216600391936,648.757080078125,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,652.6260545095304,655.0651184033688,648.4627619189931,653.761474609375,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,650.985953783631,654.3502222786368,647.4114185076872,650.3131103515625,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,655.1913091396193,655.2753953206621,646.9488613454889,650.6074829101562,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,652.4999245366876,658.7658854536431,651.9111672288124,656.91552734375,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,660.2377123846245,667.8073167304354,657.8827346328608,666.33544921875,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,668.2279173923379,672.1809436589497,659.9013312421273,661.4573364257812,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,664.6953552903132,667.3447373343718,658.8078852676626,663.98046875,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,660.2377979810996,672.0547826971391,659.1023777158924,670.8773193359375,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,672.8536872683541,676.9328422135535,669.6155994322401,673.232177734375,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,675.5869904138812,677.984010555626,667.6809409850439,670.330322265625,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,672.9377553322428,682.6100268263813,666.2513130627193,669.3632202148438,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,672.0125542524088,677.9000234386001,668.9847334905162,671.5079345703125,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,667.7651758053478,674.0731785026688,656.4528140345537,658.34521484375,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,654.3502406645673,656.6631753198726,649.4720614766744,654.2240600585938,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,630.8003312931837,636.5195773633094,607.2924953467252,615.4088134765625,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,619.866454614692,644.1733144136376,617.1329865312487,623.2727661132812,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,635.0057595290015,638.3700284536584,623.4410851004932,628.2772216796875,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,634.0805130302612,640.4726025149299,627.0575718801535,638.15966796875,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,642.3649736649388,650.607420670565,632.272168841398,634.669189453125,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,623.2306468091032,625.7538478083304,613.2219289783067,621.5064697265625,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,609.353131672268,610.4885517564255,586.2237857495801,592.48974609375,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,580.8830285510021,585.3406740322644,562.7159479085041,576.9720458984375,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,561.832917036573,563.5150515187185,527.7696937731281,530.8816528320312,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,497.9117502015818,560.9917861223903,479.40827299814464,540.2594604492188,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,523.1438256790377,523.2700062994845,487.8190014370448,490.4683837890625,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,494.63142879343343,497.911610273351,462.586800085039,466.7500915527344,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,477.72614508318566,486.1368166515516,444.0834588097219,449.3821716308594,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,428.31336425218194,469.3153799758813,428.31336425218194,458.8440856933594,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,462.16634014457986,519.3168559853499,460.904739580036,492.19244384765625,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,454.17626539979733,471.7966326299263,433.9065674223022,442.7798156738281,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,439.0370040906388,505.60748223709646,439.0370040906388,496.06134033203125,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,502.1169711259013,534.0775153516705,475.7915857542377,509.85479736328125,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,517.2563316143504,547.4085704111733,514.8172161834398,540.8062133789062,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,559.3517595234601,567.6363026653427,540.1754366557111,548.964599609375,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,525.7509417364397,558.0479338767316,522.3866738607699,527.0966796875,14624804,0.0,0.0
2020-03-31 00:00:00+05:30,546.6935643161171,556.7863685804145,532.9841821240443,539.5444946289062,15175521,0.0,0.0
2020-04-01 00:00:00+05:30,533.5308960819646,536.1802779894242,499.59385902073404,506.9952392578125,13083824,0.0,0.0
2020-04-03 00:00:00+05:30,507.584084914,509.68675303709034,489.6273196766772,492.61309814453125,10221655,0.0,0.0
2020-04-07 00:00:00+05:30,517.2562247262874,541.8574354144889,515.4900044927924,537.4418334960938,15145605,0.0,0.0
2020-04-08 00:00:00+05:30,529.8722697251504,551.4456612406818,526.8023542952592,531.2179565429688,11806896,0.0,0.0
2020-04-09 00:00:00+05:30,544.002215336272,549.0486181711811,531.6385181238118,535.1289672851562,11931114,0.0,0.0
2020-04-13 00:00:00+05:30,529.0312674456261,548.1235031036816,526.5501089450446,536.0962524414062,8330276,0.0,0.0
2020-04-15 00:00:00+05:30,547.8710955615969,549.4690921518867,534.5821951364273,537.48388671875,11963447,0.0,0.0
2020-04-16 00:00:00+05:30,521.419576034334,533.9935398591708,507.5840115180687,524.69970703125,17783287,0.0,0.0
2020-04-17 00:00:00+05:30,541.6471957318588,543.3293298800944,526.5079883977386,528.8209228515625,8878320,0.0,0.0
2020-04-20 00:00:00+05:30,538.2829940430695,555.9454047851077,537.4419268648772,549.4691772460938,13322913,0.0,0.0
2020-04-21 00:00:00+05:30,528.0220586648118,543.7500279776591,528.0220586648118,532.5638427734375,11660575,0.0,0.0
2020-04-22 00:00:00+05:30,532.5637281957789,542.488310271803,528.2322118512158,539.8389282226562,8266728,0.0,0.0
2020-04-23 00:00:00+05:30,544.2125561693358,574.9956484515812,536.6849939827592,571.3369750976562,14451289,0.0,0.0
2020-04-24 00:00:00+05:30,562.2954902825679,567.7203842209466,550.7308157891782,553.4222412109375,7319940,0.0,0.0
2020-04-27 00:00:00+05:30,555.9873667512646,572.7666647748156,555.9873667512646,558.97314453125,7183306,0.0,0.0
2020-04-28 00:00:00+05:30,566.0382316377902,569.402500473676,549.258930551876,555.693115234375,7296571,0.0,0.0
2020-04-29 00:00:00+05:30,560.15073838963,573.6078131857772,553.4222009915563,569.0239868164062,8639056,0.0,0.0
2020-04-30 00:00:00+05:30,588.7470280016161,605.5683716588051,587.1489798203163,601.7835693359375,16253821,0.0,0.0
2020-05-04 00:00:00+05:30,580.1681762931736,589.7563634358927,563.8094080839459,566.6270141601562,9122740,0.0,0.0
2020-05-05 00:00:00+05:30,573.397595226665,576.6356835913997,563.5150550815775,566.6270141601562,6393053,0.0,0.0
2020-05-06 00:00:00+05:30,569.3183892829877,573.1452346488045,558.5106453215642,560.066650390625,7934250,0.0,0.0
2020-05-07 00:00:00+05:30,559.7721978508764,567.1735780601467,557.1649103760788,559.267578125,4779548,0.0,0.0
2020-05-08 00:00:00+05:30,565.4073941347407,572.6826455488828,562.2533923080315,567.0474853515625,8400321,0.0,0.0
2020-05-11 00:00:00+05:30,574.0284207169526,587.5275403438013,570.2436179429947,574.3648681640625,7370186,0.0,0.0
2020-05-12 00:00:00+05:30,570.6640178750056,581.1773564504479,568.1408166168994,578.3598022460938,7356039,0.0,0.0
2020-05-13 00:00:00+05:30,584.3734450728143,588.6629183350881,575.0796633398852,583.8267822265625,8287101,0.0,0.0
2020-05-14 00:00:00+05:30,554.2632263545,564.9868320237259,548.8803763082393,553.54833984375,16888262,0.0,0.0
2020-05-15 00:00:00+05:30,559.1414525725928,559.1414525725928,543.9181571055639,548.6281127929688,9255353,0.0,0.0
2020-05-18 00:00:00+05:30,554.9780370110996,563.9774641390311,549.2167486199288,558.3843994140625,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,558.4686357245373,567.552151460352,550.899030722247,562.3375244140625,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,562.25336440865,566.0381664128967,554.8099410008298,563.136474609375,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,560.5712633559801,571.4630933685396,559.6461100118395,565.3653564453125,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,567.720430059183,585.2566628093635,566.4588291034959,582.3129272460938,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,582.859603174169,588.28449719359,571.0846616959029,572.3883056640625,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,577.0141472285978,596.4848736090092,567.7203648560363,593.3308715820312,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,594.634438857081,597.1576401535042,580.3362981773491,594.9708862304688,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,590.3673360247687,597.4432084902894,575.4056904787728,589.0885620117188,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,595.6955001109372,602.4303967037439,589.5147596804482,596.3775024414062,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,597.1874037086551,606.6929770578658,594.6724713306025,603.66650390625,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,605.8830608334472,606.9060903206365,593.3510666906208,598.08251953125,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,598.4661973463441,604.8174515852697,594.6298755684829,603.3681640625,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,602.7288494809951,606.7356853368517,597.2727259283245,599.7876586914062,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,603.2829633303422,618.7560973850326,600.1712591421498,614.5361328125,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,613.8115010447252,621.99563357861,609.5915365683536,611.7654418945312,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,609.5489417815735,613.3426483993511,604.6043593738111,610.2735595703125,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,606.9914056570949,608.1849488973281,596.9743424317145,600.128662109375,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,576.1302586304287,592.6264731974438,575.8745142565444,589.983642578125,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,590.7936227825764,600.5123265681375,584.1866233935939,586.1473999023438,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,598.4662431286489,606.9914032871766,596.0365932968477,597.7842407226562,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,596.6759289850708,605.5420635672415,595.0561278809,599.8728637695312,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,603.7517937976373,610.9128964105056,601.876248339466,608.6111450195312,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,604.4337438301982,606.9060606338522,597.6136169604639,601.4925537109375,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,602.8139892310129,604.1780459298948,596.7611469821425,599.9154663085938,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,593.0953775196116,617.6478273297574,590.0262887724396,614.3656616210938,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,611.1687598919627,619.6086373298346,604.7748896965528,608.8243408203125,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,600.8959240474334,601.5353110924012,591.2198875802998,597.1875,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,605.4568122738649,640.7509398784986,605.2862986844485,637.8524169921875,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,626.9402563060698,634.8686443085215,622.4218801020619,623.8285522460938,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,624.7237333924511,629.9667277652803,617.4347317774669,627.4091796875,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,628.5172987628686,632.8224933188837,622.1234300063795,623.9563598632812,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,628.6024987302194,652.5582237173852,626.9401345617408,645.013427734375,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,643.6496658111181,651.3223108340321,641.5183755269753,650.2140502929688,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,652.3451119039978,660.6997564825087,649.1907929824908,651.3220825195312,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,655.9257444851785,679.4125467730032,652.6435270990934,677.0255126953125,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,669.1398264021884,669.1398264021884,658.3128628409852,660.4441528320312,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,664.9625774153685,673.4877386642835,660.699996790911,666.411865234375,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,659.4211844341415,673.4024688864621,659.4211844341415,666.5396728515625,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,671.7824837330834,686.5736127836284,670.1200674339092,679.4977416992188,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,676.0024462880189,687.4687947520919,666.1132313158616,667.7330322265625,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,681.1602375739893,723.3171613073787,677.5796602113422,708.3981323242188,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,767.3495841598553,814.5789885034153,762.3623866762733,776.6420288085938,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,776.6420587394516,784.2294717842034,760.5721533099775,769.9498291015625,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,774.5107742110097,805.6276077373739,773.0188712337183,796.5056762695312,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,805.6274941828462,809.6343291637768,792.1577538931436,798.59423828125,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,800.4699893359641,800.5126047335725,775.7896382402033,782.5245361328125,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,780.6063149163126,780.7341610993074,767.8185746099248,774.0419311523438,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,770.0349721831532,789.2165795721606,770.0349721831532,786.7442626953125,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,785.6360267839249,812.277148982619,783.1637618639511,808.5687255859375,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,806.4800976004691,824.851806119034,802.3880314019972,820.844970703125,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,812.6608764082735,818.4153594040835,804.4340762008848,813.4281616210938,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,820.1202404941927,829.1995550302945,817.3495640060366,819.6513671875,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,826.3011335447954,840.9644191611527,812.7034929291409,823.5304565429688,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,818.4154230331327,823.0190306010745,807.7163568157961,815.7726440429688,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,818.7989685101674,827.5372571462865,801.8338800032506,809.7622680664062,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,811.5951821831875,819.2252103215355,799.9157032934003,805.371826171875,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,812.8739689845713,830.6915733865991,803.4962934115978,827.6651000976562,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,826.4716318133721,826.4716318133721,809.0376695187394,810.657470703125,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,808.9523932066882,815.6872378870407,805.8833046142795,811.041015625,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,809.8048840626453,820.120305764603,806.5652819765306,808.5687255859375,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,808.1850506404202,817.3922116967243,803.2404689651308,814.1100463867188,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,813.9823059788431,825.6617861535282,808.3983363139733,810.9132690429688,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,814.8773283169422,820.9728380106686,811.6377781998088,812.9591674804688,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,813.3854824477792,829.0291820305367,813.3854824477792,816.2840576171875,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,821.7402154117917,826.2585399271599,817.307121685347,824.8518676757812,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,827.7077587453504,828.2618628941742,816.2414087823889,817.8185424804688,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,817.4775132222428,823.1040973206389,810.9983611946828,814.2805786132812,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,821.0156027087664,821.3566299550907,806.9490873498494,808.8672485351562,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,807.3326178205901,811.5951976401286,800.6830037087991,807.6736450195312,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,807.7589104759129,808.7393246898694,795.9089172555522,799.7452392578125,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,802.4306871744709,813.5133952045035,800.0010373812659,810.5722045898438,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,818.415336429356,819.22523701272,805.7981103994258,807.375244140625,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,811.1263828117901,812.0215142318126,795.4400671303105,797.3156127929688,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,797.31555322856,810.3164216452781,779.7110778050032,791.6463012695312,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,789.64287549189,797.1023898352681,777.5797543403642,779.3274536132812,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,780.0521483978669,789.7708517158751,778.7733743840998,787.7247924804688,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,789.8559696532847,809.378604287557,787.7246799348462,797.5712280273438,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,780.0520649823359,792.4135457935314,779.5831916341169,783.5900268554688,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,783.3770524072316,790.7512853326458,778.3898020829877,788.6199951171875,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,792.7972459130488,811.5952128631155,789.0461547881181,800.7682495117188,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,797.1024326827127,806.4801083613328,789.4297889456599,790.9216918945312,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,797.3582028166012,803.070070411996,788.4067848343019,801.4076538085938,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,797.0171428041101,813.4280740249055,793.6923099511957,806.2243041992188,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,815.857880852441,844.8860426955162,808.4409806198194,834.1017456054688,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,835.0393279305308,847.4008085379761,828.3470988978077,837.5542602539062,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,840.5808070739487,857.3327679066014,837.1707429478881,854.0079345703125,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,848.2534207458194,870.4188367653081,848.2534207458194,861.8936767578125,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,861.8936222694053,868.5432362481778,851.748661688465,854.348876953125,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,853.3683983792776,878.943874854181,852.9421404380291,860.955810546875,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,860.1886250460414,871.6975907924453,845.0138509871017,858.9098510742188,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,869.6942987293261,884.0591738458415,859.421438351511,869.353271484375,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,855.073549238675,860.1886452460848,826.9405211979209,831.5441284179688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,831.8850088826415,865.2184119557631,831.2030065659935,862.2772216796875,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,865.133180092462,866.2841078509341,851.2371804428481,861.3821411132812,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,867.8611806485768,876.3863395940442,856.0111889010009,860.1885375976562,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,860.1887645309981,872.9338909235547,856.7787000531746,859.5493774414062,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,870.0778078165321,875.1076730243029,862.5330620383229,867.5629272460938,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,867.903982766358,899.3192314594677,867.903982766358,894.0335693359375,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,899.4043752104361,903.6669551877368,879.2423511044252,900.0437622070312,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,890.7940442440577,913.8972084579254,882.7803725356173,909.2510375976562,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,929.2424608715354,958.2280055225741,927.8784560542776,932.396728515625,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,933.5901377975102,949.1059895598183,927.9208862702608,943.5646362304688,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,957.3754868768211,971.8682591625789,948.0830414802206,965.1333618164062,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,968.0746093515298,994.0763479941307,968.0746093515298,987.0430908203125,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,990.6236931927496,993.096010658677,964.2809252884425,969.310791015625,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1005.9688643324922,1011.0839602528268,931.3737154942777,944.8008422851562,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,949.574746865979,968.4153261026231,935.124645015452,961.2116088867188,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,967.6056530512211,971.015717026732,950.8111295985873,959.8477783203125,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,953.8801618783683,975.8750119768656,946.2927487551511,969.7369384765625,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,972.8485603199485,984.1017288071033,967.6055666125916,978.9866333007812,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,973.573366844059,987.2136241728725,958.0576157592957,962.5333251953125,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,976.2770115773768,978.000360229764,965.2045175227596,967.2294311523438,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,967.0137844157754,973.3470681820671,950.5558297055002,958.5693359375,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,952.7531161604592,956.1998129434361,928.1523809828644,939.957275390625,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,943.9639353140196,951.9344203908381,922.034372500918,927.63525390625,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,921.991372456026,932.3314626144114,913.4607770383909,926.1704711914062,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,923.7146464236655,933.7100450681501,906.7827291159676,913.8915405273438,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,917.6829423850463,930.5649284694773,905.7056510202381,923.9732055664062,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,923.714801118054,930.0912116403529,911.2205244238265,915.572021484375,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,920.2680152891693,961.6283755268847,919.2340483571605,942.62841796875,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,956.3721676047122,967.6600780210633,946.9798982592597,951.2882690429688,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,954.7349895476437,966.0229002463029,940.6896583675481,958.8279418945312,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,973.0887990178928,987.4787173096352,966.0661326527613,979.3359375,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,959.7758088100804,959.7758088100804,928.8848090632657,940.1296997070312,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,944.3950615082127,970.5468562712183,936.6399925724701,967.2294311523438,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,972.0544132142359,984.0317027877571,959.689412416694,963.1361083984375,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,965.075041430288,976.2768053040325,962.4900189978855,968.6940307617188,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,979.7237198529018,982.0071778798555,974.63982023446,976.6647338867188,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,986.4014040340671,986.6168225542755,958.7416870762789,968.2631225585938,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,972.3992595980534,976.0182488846101,949.0909322143051,956.9322509765625,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,947.8417623714241,960.5083329400821,942.4994236029089,945.0413208007812,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,953.0116069414402,955.5966293834152,940.1726411093314,950.7281494140625,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,952.1499962892166,986.4446717136599,949.5218478906817,982.1793212890625,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,986.6168683593721,995.1474631926329,976.5783438146449,982.3516235351562,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,979.7236286169614,985.3245112783601,957.5355165352668,961.326904296875,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,965.0319378135229,965.0319378135229,946.3767763124209,959.2156372070312,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,963.3518113014916,965.9368340509589,940.0866065562856,947.8416748046875,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,952.1931422474431,982.5240328246149,952.1931422474431,980.4559936523438,8933802,0.0,0.0
