Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-29 00:00:00+05:30,659.8883134336163,661.6863829805953,652.9882921441282,658.2700805664062,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,665.2825298829506,691.5117545227077,663.4619881609007,683.4204711914062,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,685.9601831154127,692.2533963499591,683.622663148201,690.3204345703125,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,694.5010503906053,701.2437669142711,689.264146584744,692.9951782226562,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,694.0513671813276,714.5043536279225,692.7028597821947,710.14404296875,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,716.976712812966,727.3155677405333,707.4020299835134,710.9981689453125,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,727.4954324920736,727.4954324920736,703.4913080333477,705.5140991210938,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,701.3785617206731,711.5825840206448,689.1068040465735,690.9722900390625,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,693.6468614517847,710.0317358884901,692.2758817982025,706.705322265625,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,703.9407414982666,704.8172743086072,688.2077385143969,691.219482421875,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,674.2728513186369,716.0777776124157,672.9242842139472,714.1898193359375,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,703.4913585731487,731.3388178242635,701.7382332043936,725.7648315429688,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,738.5534772559045,741.0482428927804,712.6163922222294,727.1807250976562,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,722.9327480146142,735.159560417052,720.1682571993283,726.1243286132812,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,722.3709004133316,748.4427585087822,721.74156125064,744.3521728515625,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,750.6902682054731,804.0926582950673,747.0941890956606,790.876953125,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,797.1702444845414,811.0152901303186,779.90883714488,784.9209594726562,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,786.6515522559022,792.83240486235,771.4129953643138,773.5706787109375,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,780.3134354719743,796.8556158794696,769.4351890087056,776.69482421875,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,776.3126926255497,786.2020448440715,770.0419514480267,772.2221069335938,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,777.1218366018753,787.5505795010465,771.8175170961591,782.8980712890625,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,776.7847199037966,782.0440358258111,771.1657900960829,774.5820922851562,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,780.807914512527,782.6059245493964,762.1754677566296,766.0188598632812,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,773.1661294381369,786.2020588284339,767.7943931621406,781.0775756835938,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,786.6934075977497,797.7964904471671,783.1051979902952,794.5242309570312,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,803.3027790862244,809.2605842388523,797.9769338084662,806.9586791992188,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,814.6767489280919,838.59798707909,808.8543846026165,835.7996826171875,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,839.5007072874031,841.4640390934211,815.2635191046126,823.0040283203125,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,823.2747585521189,828.1943991602055,807.9065001671087,811.5172729492188,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,816.4820182311743,828.2169399112072,806.2139095305935,823.364990234375,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,825.2832912510764,850.6037089763864,823.3650271392274,847.6473999023438,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,859.0663542368072,879.083489970848,857.5543543318056,873.3514404296875,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,872.9002342726803,876.3755662555917,851.8224272759982,865.2273559570312,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,874.6829879546605,893.1204354338983,811.5173778538364,832.2791748046875,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,833.6330575264801,843.5626520640972,818.0391046628453,832.0082397460938,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,832.7304674212536,866.581298459645,829.5710262803591,862.8351440429688,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,865.5883422314392,871.9974193757844,857.3964422325445,866.5361328125,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,875.1569121232839,892.3079949125722,874.0285529843062,889.84814453125,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,895.0159986639695,907.202312550526,884.9510213382299,904.4942626953125,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,904.4716734406272,938.6610205330575,898.784750623047,928.776611328125,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,928.8668185460966,976.2579590026274,928.776564146926,968.65283203125,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,983.3892613715004,992.4161339989756,960.4158156178775,973.1888427734375,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,973.1888610354255,990.2496888244225,970.6838835389933,982.8927612304688,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,982.9830381867582,985.1945694094204,934.4860429521891,946.311279296875,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,947.372003332624,965.7416994124951,935.1856889845394,951.8177490234375,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,954.3678150249528,960.9122737981927,926.5198556854664,932.9740600585938,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,925.8427641229805,928.4154321923008,904.0879333721077,906.7509155273438,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,911.9865259436237,978.063309181602,902.801648867005,970.6612548828125,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,978.9660179222315,991.1522713264957,956.0828280071764,959.7612915039062,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,973.549911434821,978.3792977984335,951.3437476637285,963.214111328125,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,961.2733354792168,973.9109808198931,956.9404677314833,968.7882080078125,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,974.4976996368632,977.1606220933874,951.479128353328,956.7824096679688,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,963.5300670431569,974.9039718853056,947.9812395926484,963.0787353515625,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,957.3014618538515,968.1337801877427,950.8923849420117,960.2803344726562,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,960.4608766898883,965.3805171577782,952.3366680076899,957.775390625,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,958.0010455824508,973.5498723174301,942.9713010071719,954.0518188476562,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,950.0800072856482,950.0800072856482,934.3281075225127,943.919189453125,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,941.0531171539242,963.3044077157676,939.8570673079405,956.1957397460938,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,966.3284692913196,972.1959605908819,957.4595415393626,962.063232421875,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,956.8501235506358,958.6103827292058,942.4070922309022,946.4917602539062,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,955.9475181738237,957.7529046597705,937.4423813079499,939.6314086914062,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,943.9417586729289,949.854317250222,934.5086218851164,945.9050903320312,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,950.5313333957848,952.9234928104662,937.8936880228628,939.7442016601562,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,941.0531010310551,969.4652088235415,923.9020199231386,964.6583862304688,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,969.4878648165206,970.3905879404774,949.2902183763626,952.6076049804688,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,956.8501848269598,962.6725488024437,950.6442396447251,955.112548828125,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,981.2227882057733,981.2227882057733,929.9274882908779,939.1123657226562,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,947.8233392331533,957.9334441866578,930.8527654130116,942.0687255859375,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,944.2124754240062,964.9743291453718,941.0530940448734,960.5511474609375,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,960.4609660708118,965.3129161947521,949.177375013291,953.2846069335938,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,940.3986668867657,946.4466666938623,935.2758940537118,937.55517578125,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,940.6018292728933,950.4185474757394,922.6608419794579,939.9924926757812,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,944.2126121052745,957.3015905702279,939.0221479235777,951.0279541015625,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,941.053135941398,978.4244265500107,939.4508218895586,975.5132446289062,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,985.3299004503288,1058.3800235694275,981.83194598064,1044.410888671875,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1043.5082682863067,1055.1754392235675,1032.2698057113957,1047.006103515625,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1049.3760154989545,1065.1730450418972,1029.9680930852214,1039.2432861328125,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1043.4858431799203,1049.7143521325797,1032.7437783357252,1046.60009765625,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1047.1189617708817,1069.3928153950412,1042.8538446608136,1049.172607421875,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1047.1190390154095,1053.3025400234242,1034.4137023752521,1037.528076171875,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1044.52376716858,1046.8707395543606,1027.5080681415218,1040.664794921875,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1038.092106363457,1054.340524274349,1014.3288160609994,1018.1653442382812,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1027.7110854758969,1027.7110854758969,993.6571853396003,997.9901123046875,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1020.0383606869218,1027.5983602691515,995.3498434566727,1006.8590698242188,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,996.5234072507043,1004.6926843399245,982.1480654339798,984.4725341796875,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,987.9929259452438,998.7349303522368,978.198771791248,993.7249755859375,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1005.1440644113056,1010.1088922605071,996.1397551110359,1000.2921142578125,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1004.2413355722142,1021.8436888287242,1000.2920490892888,1013.290771484375,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1020.0382192711672,1023.197600261411,1004.241194935842,1008.4613037109375,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1021.7534684542669,1021.7534684542669,999.2765413206039,1004.3541870117188,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1012.8168908433682,1015.1412998899507,995.6658680054296,998.4641723632812,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1004.3541775876134,1008.2582772733267,993.7024274130506,997.629150390625,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1008.7547434205927,1042.154241671535,1001.9845893759028,1018.9100341796875,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1019.5869668804303,1023.6491310362912,1002.9324042401191,1010.6729125976562,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1008.7548888939575,1016.8790987960083,1000.6758061956652,1008.0552978515625,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1008.7548267067875,1018.1201535189876,1004.8055997006869,1009.6800537109375,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1006.7690374076642,1031.660751903399,1004.625136856039,1029.3814697265625,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1028.5687815922101,1039.897498590876,1023.8747175024403,1032.4503173828125,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1033.5787209899615,1033.5787209899615,990.7010157207518,995.8914794921875,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,999.728007266676,1007.6264617004911,980.6135326453985,982.0352783203125,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,988.4668301104947,1005.9112981674255,972.7149304876791,982.2156982421875,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,983.4795214556434,989.798344269808,971.40602552376,973.053466796875,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,978.5147603722606,989.3470196032074,946.8077683832299,958.9263916015625,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,960.1902106703707,962.4920562448705,943.7612818342515,950.960205078125,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,950.5313739814042,963.6203515996452,946.198506037611,953.71337890625,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,948.7034169019341,948.7034169019341,911.0387387404159,915.822998046875,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,918.4407627043238,929.7017897460652,904.9455811340416,918.26025390625,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,921.555066223106,928.7314851710537,906.0288613850042,907.8568115234375,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,901.3348351173212,921.645358569465,898.6267852210569,914.8300170898438,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,917.8089060679945,932.0714297828963,912.5281877849363,927.2871704101562,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,914.875118139784,914.875118139784,839.1169961667077,847.3765869140625,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,853.0409611809424,861.6165021715815,828.2621884933044,835.167724609375,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,829.1197861195681,870.6434990617774,829.1197861195681,863.51220703125,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,882.3557933334056,885.063843200435,871.9974294692396,882.3783569335938,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,898.175475948344,920.7426584675038,892.8270071314915,915.8455810546875,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,930.7173580690493,933.831612463532,918.9372485037195,925.572021484375,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,937.4423956918613,943.3098869382017,921.2842908558239,940.8500366210938,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,942.858502861752,945.5665526357731,892.8043809348467,901.425048828125,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,894.1133176465529,906.502703689629,886.8917719189561,893.6619262695312,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,894.5646940909385,919.2306494130244,894.4518760870695,901.0640258789062,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,909.4139110537326,909.5944198559474,900.5901107359409,903.7269287109375,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,941.0531655438715,941.0531655438715,895.9186819311539,899.6422729492188,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,899.6422957138947,905.6226647867821,884.6802404612616,896.9116821289062,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,896.9115763734393,907.4053210540029,888.3360360257459,890.5701904296875,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,891.4052025799142,895.3770527052618,855.2976532438502,857.3287353515625,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,880.5730036765486,889.1485449890283,869.4022304000791,880.4376220703125,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,886.4405711626474,890.9540080630059,871.997537266258,886.463134765625,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,893.6620106789601,899.5069386120454,876.6012415932056,879.1287231445312,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,881.4982370696008,886.8917730806558,871.1173098416299,881.2951049804688,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,875.8338420233673,882.8748194602481,867.2131737985623,871.0044555664062,47336811,0.0,0.0
