Price,Close,High,Low,Open,Volume
2020-06-24,776.6947631835938,796.855553260014,769.4351285440347,780.313374152456,51586221
2020-06-25,772.22216796875,786.2021069841788,770.0420123108671,776.3127539840192,39679374
2020-06-26,782.8980102539062,787.5505181031782,771.8174569248488,777.1217760170375,30921913
2020-06-29,774.5820922851562,782.0440358258111,771.1657900960829,776.7847199037966,25621946
2020-06-30,766.0189208984375,782.6059869061835,762.1755284855506,780.8079767260515,30276420
2020-07-01,781.07763671875,786.2021202640287,767.7944531593192,773.166189855075,28464103
2020-07-02,794.5241088867188,797.7963678741063,783.1050776743974,786.6932867305611,28789533
2020-07-03,806.9586181640625,809.2605230295892,797.9768734526536,803.302718327586,29434266
2020-07-06,835.7996215820312,838.5979258395846,808.8543255351691,814.6766894354603,47016185
2020-07-07,823.0039672851562,841.463976689244,815.2634586435034,839.5006450288294,35189589
2020-07-08,811.5172729492188,828.1943991602055,807.9065001671087,823.2747585521189,26204095
2020-07-09,823.3650512695312,828.2170013060332,806.2139692943585,816.4820787561033,36418942
2020-07-10,847.6474609375,850.6037702244128,823.3650864259226,825.2833506758969,43759967
2020-07-13,873.3515014648438,879.0835514065949,857.5544142629645,859.066414273634,69608392
2020-07-14,865.227294921875,876.3755044340146,851.8223671864567,872.9001726962613,67331128
2020-07-15,832.2791137695312,893.1203699369507,811.5173183412455,874.6829238098223,139669773
2020-07-16,832.0083618164062,843.5627758296462,818.0392246836387,833.6331798351821,60961724
2020-07-17,862.8351440429688,866.581298459645,829.5710262803591,832.7304674212536,49726765
2020-07-20,866.5360717773438,871.997357955958,857.3963818411495,865.5882812630414,36592938
2020-07-21,889.8480834960938,892.3079337086934,874.0284930342241,875.156852095807,42173371
2020-07-22,904.4942626953125,907.202312550526,884.9510213382299,895.0159986639695,59771457
2020-07-23,928.7765502929688,938.6609588483409,898.7846915588252,904.4716140026857,58333751
2020-07-24,968.65283203125,976.2579590026274,928.776564146926,928.8668185460966,120597372
2020-07-27,973.1888427734375,992.4161339989756,960.4158156178775,983.3892613715004,80304827
2020-07-28,982.8927001953125,990.2496273324197,970.6838232619775,973.1888006028569,55114422
2020-07-29,946.311279296875,985.1945694094204,934.4860429521891,982.9830381867582,72663399
2020-07-30,951.8176879882812,965.7416374844678,935.1856290159112,947.3719425825504,72857444
2020-07-31,932.9740600585938,960.9122737981927,926.5198556854664,954.3678150249528,74958061
2020-08-03,906.7509765625,928.4154946857375,904.0879942280135,925.8428264432459,46715383
2020-08-04,970.6612548828125,978.063309181602,902.801648867005,911.9865259436237,92041055
2020-08-05,959.7614135742188,991.1523973893704,956.0829496096318,978.9661424351585,74549993
2020-08-06,963.2141723632812,978.379359794549,951.3438079467057,973.549973124917,49322975
2020-08-07,968.788330078125,973.9111035356909,956.9405883089439,961.2734566026322,32984416
2020-08-10,956.7825317382812,977.1607467636378,951.4792497470256,974.4978239673667,26958997
2020-08-11,963.0787963867188,974.9040336698868,947.9812996710002,963.5301281069163,46828306
2020-08-12,960.2803344726562,968.1337801877427,950.8923849420117,957.3014618538515,30264617
2020-08-13,957.7754516601562,965.3805786775785,952.3367286962583,960.4609378961798,24830322
2020-08-14,954.0518798828125,973.549934599968,942.9713613334557,958.0011068702576,33224635
2020-08-17,943.919189453125,950.0800072856482,934.3281075225127,950.0800072856482,30979066
2020-08-18,956.1957397460938,963.3044077157676,939.8570673079405,941.0531171539242,30547672
2020-08-19,962.063232421875,972.1959605908819,957.4595415393626,966.3284692913196,34087543
2020-08-20,946.4918212890625,958.6104445458395,942.4071530026558,956.850185253758,22537845
2020-08-21,939.6314086914062,957.7529046597705,937.4423813079499,955.9475181738237,25280895
2020-08-24,945.9050903320312,949.854317250222,934.5086218851164,943.9417586729289,32717218
2020-08-25,939.7442626953125,952.9235547016002,937.8937489378307,950.5313951315512,19388008
2020-08-26,964.6583862304688,969.4652088235415,923.9020199231386,941.0531010310551,59870421
2020-08-27,952.6075439453125,970.3905257659359,949.2901575537568,969.4878026998181,28085062
2020-08-28,955.112548828125,962.6725488024437,950.6442396447251,956.8501848269598,27166900
2020-08-31,939.1124267578125,981.2228519777866,929.9275487290871,981.2228519777866,62076132
2020-09-01,942.0686645507812,957.9333821236513,930.8527051045198,947.8232778251647,38616258
2020-09-02,960.55126953125,964.9744517777982,941.0532136373029,944.2125954179412,26949439
2020-09-03,953.2846069335938,965.3129161947521,949.177375013291,960.4609660708118,18586429
2020-09-04,937.5552368164062,946.4467283078576,935.275954940486,940.3987281070342,28475945
2020-09-07,939.9924926757812,950.4185474757394,922.6608419794579,940.6018292728933,21926473
2020-09-08,951.0277709960938,957.3014062568692,939.021967129638,944.2124303119926,27397082
2020-09-09,975.5133056640625,978.4244877673116,939.4508806683891,941.0531948204808,55310877
2020-09-10,1044.4110107421875,1058.3801472724467,981.8320607367515,985.3300156152798,140304404
2020-09-11,1047.006103515625,1055.1754392235675,1032.2698057113957,1043.5082682863067,59470807
2020-09-14,1039.2430419921875,1065.1727948098135,1029.967851123539,1049.3757689779331,44063445
2020-09-15,1046.60009765625,1049.7143521325797,1032.7437783357252,1043.4858431799203,27178393
2020-09-16,1049.1727294921875,1069.392939817957,1042.8539659959436,1047.1190836022542,33952295
2020-09-17,1037.528076171875,1053.3025400234242,1034.4137023752521,1047.1190390154095,25828669
2020-09-18,1040.6649169921875,1046.8708623526327,1027.5081886685462,1044.5238896915514,33074915
2020-09-21,1018.1654052734375,1054.3405874780703,1014.3288768661703,1038.0921685931473,33627381
2020-09-22,997.9902954101562,1027.7112740343982,993.6573676500885,1027.7112740343982,34792254
2020-09-23,1006.859130859375,1027.5984225615102,995.3499037941469,1020.0384225209982,42988708
2020-09-24,984.472412109375,1004.6925597624013,982.1479436518912,996.5232836861359,29826318
2020-09-25,993.7249755859375,998.7349303522368,978.198771791248,987.9929259452438,28374935
2020-09-28,1000.2921752929688,1010.1089538946569,996.1398158928262,1005.1441257425149,19666849
2020-09-29,1013.290771484375,1021.8436888287242,1000.2920490892888,1004.2413355722142,25842539
2020-09-30,1008.46142578125,1023.1977241154949,1004.2413164953268,1020.0383427428203,24465159
2020-10-01,1004.3541259765625,1021.7534063617467,999.276480594019,1021.7534063617467,20783227
2020-10-05,998.4640502929688,1015.1411757807246,995.6657462772324,1012.8167670183199,18922799
2020-10-06,997.6292114257812,1008.2583389587751,993.7024882079692,1004.3542390342081,18412175
2020-10-07,1018.9100952148438,1042.154304099075,1001.9846493971844,1008.7548038474227,53170865
2020-10-08,1010.6729125976562,1023.6491310362912,1002.9324042401191,1019.5869668804303,21077808
2020-10-09,1008.05517578125,1016.8789756571788,1000.6756850189712,1008.754766738928,18545499
2020-10-12,1009.6799926757812,1018.1200919736274,1004.8055389601913,1008.7547657275612,14226473
2020-10-13,1029.3814697265625,1031.660751903399,1004.625136856039,1006.7690374076642,23112012
2020-10-14,1032.450439453125,1039.8976215416956,1023.8748385588287,1028.5689032035948,26742011
2020-10-15,995.8914794921875,1033.5787209899615,990.7010157207518,1033.5787209899615,20036197
2020-10-16,982.0350952148438,1007.6262738234162,980.6133498050216,999.727820862308,21583600
2020-10-19,982.2157592773438,1005.9113606750328,972.7149909324551,988.466891534098,31200385
2020-10-20,973.053466796875,989.798344269808,971.40602552376,983.4795214556434,18482288
2020-10-21,958.9263916015625,989.3470196032074,946.8077683832299,978.5147603722606,34082321
2020-10-22,950.9600830078125,962.4919326942683,943.761160688031,960.1900874152456,30802210
2020-10-23,953.7134399414062,963.6204132688217,946.198566591835,950.5314348129205,23422125
2020-10-26,915.8229370117188,948.7033536754576,911.0386780241073,948.7033536754576,37324416
2020-10-27,918.2601928710938,929.7017279504099,904.9455209838884,918.4407016571695,36478896
2020-10-28,907.8568115234375,928.7314851710537,906.0288613850042,921.555066223106,29924017
2020-10-29,914.8300170898438,921.645358569465,898.6267852210569,901.3348351173212,30655304
2020-10-30,927.2870483398438,932.0713070827725,912.5280676575319,917.8087852454236,34021563
2020-11-02,847.3766479492188,914.8751840367496,839.1170566069392,914.8751840367496,99366895
2020-11-03,835.1677856445312,861.6165651396491,828.2622490237949,853.0410235222982,88691623
2020-11-04,863.5120849609375,870.6433759833506,829.1196689111366,829.1196689111366,80180117
2020-11-05,882.37841796875,885.0639044213495,871.9974897863348,882.355854367001,37205373
2020-11-06,915.8455810546875,920.7426584675038,892.8270071314915,898.175475948344,66674086
2020-11-09,925.5720825195312,933.8316740433519,918.9373091013578,930.7174194435053,35838510
2020-11-10,940.8500366210938,943.3098869382017,921.2842908558239,937.4423956918613,36934242
2020-11-11,901.4249877929688,945.5664886118119,892.8043204833926,942.8584390211519,56724780
2020-11-12,893.6619262695312,906.502703689629,886.8917719189561,894.1133176465529,40046527
2020-11-13,901.0640258789062,919.2306494130244,894.4518760870695,894.5646940909385,45388670
2020-11-14,903.7268676757812,909.5943584245174,900.5900499126363,909.4138496344937,5226220
2020-11-17,899.642333984375,941.0532293885002,895.9187427136874,941.0532293885002,46542562
2020-11-18,896.9115600585938,905.6225415308988,884.680120055657,899.6421732719438,30402290
2020-11-19,890.5701904296875,907.4053210540029,888.3360360257459,896.9115763734393,27796343
2020-11-20,857.3287353515625,895.3770527052618,855.2976532438502,891.4052025799142,57471248
2020-11-23,880.4375,889.1484217109697,869.402109859794,880.5728815874659,45327567
2020-11-24,886.4630126953125,890.9538853742781,871.997417187929,886.4404490954421,30936268
2020-11-25,879.1286010742188,899.5068137121415,876.6011198738435,893.6618865906463,32637879
2020-11-26,881.295166015625,886.891834503416,871.1173701719107,881.4982981188252,25838637
2020-11-27,871.0045166015625,882.8748813272135,867.2132345680465,875.8339033969402,47336811
2020-12-01,882.333251953125,887.456025013745,871.1173516152288,875.7661696758335,19750687
2020-12-02,883.800048828125,885.53774439738,873.3514311978975,883.957994019848,22188887
2020-12-03,886.4630126953125,894.1584537844419,884.0257260648682,890.0512219953362,27785372
2020-12-04,878.65478515625,888.6971991448669,875.6082215278506,888.6971991448669,18464552
2020-12-07,883.8226318359375,886.8917588790096,875.8789913444388,875.8789913444388,18242188
2020-12-08,899.867919921875,909.120487964561,880.1216067950427,885.1541251431139,43403061
2020-12-09,914.8526000976562,917.9443506509773,902.3503953551077,907.1797819467947,29175254
2020-12-10,905.8482055664062,915.5521050393417,903.1401558672769,912.4378508699459,16065507
2020-12-11,905.306640625,919.8399265746882,891.0666814664153,908.556276462948,26944202
2020-12-14,898.7621459960938,909.4590234227397,896.5279914527346,906.2770186070177,17312747
2020-12-15,891.11181640625,898.039915449366,885.1314481712016,898.039915449366,18551265
2020-12-16,892.1047973632812,900.40957493361,887.2077202532149,897.272697360613,18561011
2020-12-17,896.189453125,904.9455622584525,892.3756079246118,895.6929942485893,20252358
2020-12-18,898.875,904.9004961820984,886.8918178223723,893.7071594170455,18466344
2020-12-21,875.4727172851562,912.6183705411303,837.3567098855556,907.2022710782971,44135540
2020-12-22,874.1187744140625,884.13862467934,852.3413781920493,879.6703154945026,28140001
2020-12-23,877.3458251953125,880.7760293674728,866.8745845082068,871.0946936975114,19501410
2020-12-24,900.0484619140625,902.1471750538747,878.2710673327456,878.767526196303,20776988
2020-12-28,904.1782836914062,910.8130563627905,900.5675108718648,905.7128472166959,17221499
2020-12-29,898.1979370117188,908.2403499939302,894.8128003282234,906.7509137300159,18611939
2020-12-30,900.6577758789062,905.9384938821528,891.6534670154136,900.5449578807359,22043630
2020-12-31,896.0540161132812,908.0597603382951,893.0300164591347,899.7550430883384,18781189
2021-01-01,897.0470581054688,901.3347986266252,894.5646443140231,897.2726941006515,10015175
2021-01-04,898.55908203125,902.1923588792536,888.2458453983129,900.4772865018267,24513534
2021-01-05,887.3883666992188,895.2868807865033,882.8297431826808,888.6972346672048,24123091
2021-01-06,863.9861450195312,887.3431733969305,859.8789129484342,887.2980461940915,46401468
2021-01-07,862.5869140625,877.8649187321673,859.8788642012053,866.8069639014568,32325918
2021-01-08,872.7646484375,874.8859848548774,863.0156218642852,865.6785443392591,27540187
2021-01-11,856.313232421875,875.0665690475399,854.1693322211945,875.0665690475399,33307825
2021-01-12,883.3036499023438,884.6350813991116,857.5092762592445,858.9084582491231,41161546
2021-01-13,875.0665283203125,891.3826371793065,865.8817107313442,886.2373008139729,26619458
2021-01-14,884.9059448242188,887.7494361349055,875.1794806347706,877.8649670437152,21553242
2021-01-15,874.4573364257812,890.8637012770374,866.6039495178113,884.9059553680901,20593268
2021-01-18,895.4447021484375,901.3347564198895,868.0932632925311,879.7153669541436,35100458
2021-01-19,910.0909423828125,916.6805284572496,900.2741645341835,900.2741645341835,32006615
2021-01-20,927.3773193359375,928.8667555895526,903.320643603404,912.3475752102067,30924537
2021-01-21,947.552490234375,956.8501859101181,936.539722158253,939.6991037539394,39087742
2021-01-22,925.0755615234375,954.7514714069698,918.5536065523528,952.7880800202875,30532660
2021-01-25,876.0595703125,918.4633817134077,871.9974654980874,918.4633817134077,54207104
2021-01-27,855.2976684570312,868.8380370064367,852.13828693381,868.8380370064367,42370131
2021-01-28,846.9703369140625,868.0707040284875,844.0140279643443,848.5951547796549,34067814
2021-01-29,831.3538818359375,863.4670185270817,825.9602859922227,854.9817319108826,43712383
2021-02-01,855.43310546875,859.8111004411335,834.084477925657,839.2298143671649,34180952
2021-02-02,869.1990966796875,875.6081736879117,837.2213427448476,863.9860695183817,41470034
2021-02-03,871.3881225585938,881.024271808645,857.5543678212887,870.3274543100903,30301696
2021-02-04,868.5220336914062,875.6081377765653,859.8110520523379,868.3865924082124,25626981
2021-02-05,868.2738037109375,877.7069402051127,866.5812949964159,871.1172947571725,20248046
2021-02-08,880.776123046875,888.6972004305863,870.6660182415897,872.4713450669083,21183400
2021-02-09,882.8974609375,897.9949582317895,881.1598247943388,885.5153163375164,19604141
2021-02-10,891.0892944335938,895.8058629486737,869.8761074541144,881.8142219915239,21234156
2021-02-11,927.8287353515625,931.6652040177879,890.1640575276463,893.6619528050209,42539278
2021-02-12,921.4647827148438,937.8937101488065,909.6395460369704,927.7384783498696,30497029
2021-02-15,917.4026489257812,930.3562442810988,913.9724445678881,924.3759353313053,15791099
2021-02-16,929.5438842773438,938.5256299749142,918.4859291608079,920.6298293819443,21421660
2021-02-17,940.2633056640625,945.9953555067547,925.5268870227972,929.7695004811927,23742994
2021-02-18,933.2449340820312,951.6146304224952,929.3633380518262,941.0531936529034,18646877
2021-02-19,938.9318237304688,950.0574695218014,926.745509641073,928.4155145358285,23403483
2021-02-22,906.3447265625,943.2647459186029,900.4096042931712,938.7964367473062,23804335
2021-02-23,913.27294921875,926.5650596508531,908.8272033401173,924.3534685124855,25644108
2021-02-24,930.2208251953125,932.139029538801,914.4914301945876,916.22912574907,10807663
2021-02-25,967.8405151367188,971.2932834620615,935.6370619592543,936.9911168438915,34855693
2021-02-26,941.4142456054688,963.123891576847,934.5989040579532,955.4962007136306,37481215
2021-03-01,948.5906372070312,953.2395150981274,930.8979084680462,952.4270463705083,17680764
2021-03-02,950.5313720703125,961.3636314461147,942.9036812135959,957.7529181155573,17150760
2021-03-03,993.9056396484375,1001.9395950498023,951.0730591903954,957.3241916036291,31924461
2021-03-04,982.0577392578125,988.4216890350315,973.865839474236,983.9308164628377,21435754
2021-03-05,983.3440551757812,998.3512962856287,971.7670781260525,973.0985692708165,25511666
2021-03-08,988.9408569335938,1007.355680497462,978.5148017597687,978.7404377726681,19506841
2021-03-09,988.9180908203125,999.1861993021838,968.8558884914019,992.9576314805555,15154484
2021-03-10,984.8109130859375,999.7730267712369,979.5301951697431,996.1171267701603,11519358
2021-03-12,964.7939453125,995.846415828836,958.6105036545637,990.7010789298332,16864952
2021-03-15,951.8402709960938,969.894016181107,939.022056998036,965.899662068002,16698099
2021-03-16,948.0941162109375,959.5582754400099,945.7922708635552,954.1421160708194,13873801
2021-03-17,927.6707763671875,949.1773492874154,918.5310260738679,946.9431947370554,19210236
2021-03-18,906.796142578125,940.9629260845496,903.1402423037733,935.5918936777657,20647480
2021-03-19,939.6990356445312,945.9501672736187,894.925692603433,898.6267197251416,41787429
2021-03-22,930.8527221679688,936.088313055874,917.6734905482226,934.7343179799378,18572478
2021-03-23,942.1815185546875,952.2013688377597,927.9641819762402,930.6496682735799,17421165
2021-03-24,924.0374145507812,938.6835185270156,920.9231603023551,938.6835185270156,16822814
2021-03-25,898.829833984375,927.0614339788925,895.9186520687285,927.0614339788925,22001648
2021-03-26,900.2741088867188,908.8722130154059,890.8184686126791,908.1049312659724,20180202
2021-03-30,915.9132690429688,924.7596332154852,898.8750045089173,906.2996230548414,20441701
2021-03-31,904.0880126953125,925.210945158364,902.2374989986004,910.8130997767836,16250796
2021-04-01,912.55078125,916.2292452262719,904.1106213459858,910.813145160988,11723312
2021-04-05,899.348876953125,913.9724170012217,885.5828730456216,913.9498534023671,14875099
2021-04-06,895.602783203125,904.9230424620014,888.6971873373794,904.4942743627021,14009194
2021-04-07,903.9751586914062,923.8569132620463,899.6648545655975,902.6888544411458,24266353
2021-04-08,905.1035766601562,912.6184496390974,899.5294718287386,907.6536814191865,15369188
2021-04-09,894.5872192382812,905.5548598128081,893.661932570132,901.9892738152234,14037885
2021-04-12,862.5869140625,885.2669734194948,857.6672732350632,884.1837415365642,20901482
2021-04-13,871.9071655273438,875.8790157297038,865.6109063786529,868.3866470158723,19411189
2021-04-15,877.5490112304688,885.0864478844724,863.4219285584875,869.4248015602077,19723716
2021-04-16,872.0425415039062,880.0764962565872,869.492436882543,874.0736236379038,15656948
2021-04-19,858.3216552734375,864.9564280013587,853.0409372873982,859.3597599294095,18478808
2021-04-20,858.0735473632812,866.1300068005348,853.2441605444959,862.2935975446998,17203668
2021-04-22,860.4429931640625,864.0763296197583,847.0380660893645,854.05647971313,14490954
2021-04-23,859.5177612304688,866.084783440233,855.4556567138424,860.2624793969826,11828857
