Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-28 00:00:00+05:30,671.7708247894806,672.3942783497732,651.7326219117568,655.3617553710938,24532236,0.0,0.0
2020-01-29 00:00:00+05:30,656.385997983268,665.4477454950623,651.9330633649719,658.96875,24746565,0.0,0.0
2020-01-30 00:00:00+05:30,658.5902371528151,658.9019342560167,641.2237800875757,642.8936157226562,22402689,0.0,0.0
2020-01-31 00:00:00+05:30,647.0124435342548,647.1237936333738,626.6180159566431,628.5995483398438,34750310,0.0,0.0
2020-02-03 00:00:00+05:30,610.0085691432375,623.3896651574961,606.9583015760081,616.9551391601562,30712290,0.0,0.0
2020-02-04 00:00:00+05:30,623.411935184783,637.8840014691701,622.4323157911366,635.167724609375,25383901,0.0,0.0
2020-02-05 00:00:00+05:30,638.9527202893477,646.9234982397322,636.9044250553178,645.0087280273438,18472100,0.0,0.0
2020-02-06 00:00:00+05:30,647.5024215657478,653.2466727335321,641.268301219584,649.1499633789062,15538577,0.0,0.0
2020-02-07 00:00:00+05:30,646.121961162775,646.7231209827357,636.0137726868787,638.3961181640625,12209212,0.0,0.0
2020-02-10 00:00:00+05:30,635.8800851167206,643.6727488097293,628.0651870747986,639.2643432617188,15142476,0.0,0.0
2020-02-11 00:00:00+05:30,644.5188387872203,652.8903691202153,643.4723974955958,646.9011840820312,13999816,0.0,0.0
2020-02-12 00:00:00+05:30,648.4152429768247,656.742245701073,647.9031394730254,654.7161254882812,13533565,0.0,0.0
2020-02-13 00:00:00+05:30,658.0336151395259,658.0336151395259,651.2873910883294,656.4305419921875,13565659,0.0,0.0
2020-02-14 00:00:00+05:30,657.8108654922579,668.5869752575289,647.0569900773629,662.419677734375,21227841,0.0,0.0
2020-02-17 00:00:00+05:30,663.0430895240688,670.6798756802237,656.4972728187931,658.2561645507812,13149130,0.0,0.0
2020-02-18 00:00:00+05:30,657.2098170542837,657.2098170542837,648.9718699442761,653.4248046875,11127161,0.0,0.0
2020-02-19 00:00:00+05:30,658.7460229239962,670.813509728984,656.8535465958774,669.6334838867188,14084409,0.0,0.0
2020-02-20 00:00:00+05:30,666.6055073331329,671.5037233050037,660.7276124968037,661.6849975585938,16892268,0.0,0.0
2020-02-24 00:00:00+05:30,654.4711971958799,657.699577615814,641.0233376549481,643.4279174804688,21370214,0.0,0.0
2020-02-25 00:00:00+05:30,646.3001152119884,646.3001152119884,627.864922735704,630.71484375,27745062,0.0,0.0
2020-02-26 00:00:00+05:30,627.8649155292255,628.911356956024,617.779020325235,619.849609375,29362748,0.0,0.0
2020-02-27 00:00:00+05:30,618.0683364567957,620.6510881290094,609.6077499205786,617.2891235351562,25054993,0.0,0.0
2020-02-28 00:00:00+05:30,603.3291656588368,604.2643163833105,590.0148903377343,591.6401977539062,39315769,0.0,0.0
2020-03-02 00:00:00+05:30,603.4181975497225,609.6077893226085,579.3723403742132,586.0740356445312,29500495,0.0,0.0
2020-03-03 00:00:00+05:30,592.1077777316948,602.8838887991839,588.6789907987993,597.96337890625,27398798,0.0,0.0
2020-03-04 00:00:00+05:30,602.0378717145262,602.8393785511545,582.400359715697,596.5607299804688,22105261,0.0,0.0
2020-03-05 00:00:00+05:30,602.1269086434213,604.6873667976507,581.5543059975552,583.8475952148438,30510390,0.0,0.0
2020-03-06 00:00:00+05:30,565.5236515774449,573.6057788366949,552.654658716733,565.9689331054688,33734039,0.0,0.0
2020-03-09 00:00:00+05:30,552.1870935973562,552.6101407818697,487.59719353402716,496.12457275390625,88187018,0.0,0.0
2020-03-11 00:00:00+05:30,493.385961606044,524.7569350107589,493.385961606044,513.6691284179688,59578576,0.0,0.0
2020-03-12 00:00:00+05:30,483.14423842846696,490.26892105164063,466.98004375854214,473.3477478027344,55970485,0.0,0.0
2020-03-13 00:00:00+05:30,444.40361172588484,507.6353699155986,419.64527598931187,492.1836853027344,73297403,0.0,0.0
2020-03-16 00:00:00+05:30,472.2568121164352,480.78419157795764,447.5207086747309,452.2853698730469,38482258,0.0,0.0
2020-03-17 00:00:00+05:30,466.3343737158094,472.0118916262875,446.7191870864638,448.8565979003906,45445979,0.0,0.0
2020-03-18 00:00:00+05:30,456.5601919681001,461.28032501489446,427.9277857781092,431.2674865722656,44730415,0.0,0.0
2020-03-19 00:00:00+05:30,409.715250893795,430.5995508438921,397.29153849959346,408.64654541015625,61404010,0.0,0.0
2020-03-20 00:00:00+05:30,418.3539154289049,460.8349919401429,414.1236220114131,453.2872619628906,63360475,0.0,0.0
2020-03-23 00:00:00+05:30,407.9785720617482,423.02953408613564,389.9219001729814,393.6623840332031,40670949,0.0,0.0
2020-03-24 00:00:00+05:30,414.1236252972025,431.9353918898189,398.8945807634273,420.090576171875,45734887,0.0,0.0
2020-03-25 00:00:00+05:30,429.17459327724464,512.778550360912,428.9296884312166,481.919677734375,73130298,0.0,0.0
2020-03-26 00:00:00+05:30,487.95345651457,497.34916518213845,464.1524728836179,474.7727355957031,45744488,0.0,0.0
2020-03-27 00:00:00+05:30,487.59718710077345,493.0742985498193,465.86682419167437,474.5055236816406,41657940,0.0,0.0
2020-03-30 00:00:00+05:30,463.37318015277566,478.6022243792753,454.2001132600208,458.8534240722656,30229866,0.0,0.0
2020-03-31 00:00:00+05:30,478.22382012297027,503.0934812633694,466.6684355789749,495.946533203125,44292810,0.0,0.0
2020-04-01 00:00:00+05:30,499.7314374197435,500.7778787446454,465.42154418897144,481.1181640625,41597459,0.0,0.0
2020-04-03 00:00:00+05:30,505.1640473665368,505.1640473665368,470.36428521360847,479.7822570800781,41367807,0.0,0.0
2020-04-07 00:00:00+05:30,490.7587239777516,540.5871191109118,489.8236031363708,537.0693359375,54373624,0.0,0.0
2020-04-08 00:00:00+05:30,525.4472243442474,547.2666748233642,516.5413553079427,530.8575439453125,49880330,0.0,0.0
2020-04-09 00:00:00+05:30,540.5871192951221,548.9586489969397,531.2359703282597,543.2366333007812,33032857,0.0,0.0
2020-04-13 00:00:00+05:30,536.1120743446078,541.0325844995617,525.447253374809,529.521728515625,23673784,0.0,0.0
2020-04-15 00:00:00+05:30,533.039363894497,550.3835821752366,508.97121718339304,512.021484375,35321842,0.0,0.0
2020-04-16 00:00:00+05:30,512.0215540116548,528.7646148704049,509.8619089009577,520.1259155273438,37455706,0.0,0.0
2020-04-17 00:00:00+05:30,541.477788467049,547.7119081332823,531.0801379395491,545.0401000976562,33269335,0.0,0.0
2020-04-20 00:00:00+05:30,545.9307453957434,559.7348298724658,535.2436911572639,553.8569946289062,36030932,0.0,0.0
2020-04-21 00:00:00+05:30,538.8059664932713,557.5083250081677,518.3224819342147,550.9848022460938,61371628,0.0,0.0
2020-04-22 00:00:00+05:30,587.7883765401166,616.6879797457742,578.8825082607582,607.2031860351562,142683366,0.0,0.0
2020-04-23 00:00:00+05:30,608.8730782936495,617.1110242514935,602.6166648338456,610.453857421875,65464502,0.0,0.0
2020-04-24 00:00:00+05:30,601.2139434989201,665.6925449622661,599.9003334036723,630.9818725585938,134986308,0.0,0.0
2020-04-27 00:00:00+05:30,638.5519612553153,656.809040623181,633.6537450993618,636.6594848632812,58482901,0.0,0.0
2020-04-28 00:00:00+05:30,645.6766910891598,648.1035053145215,619.9164097345322,635.947021484375,78453401,0.0,0.0
2020-04-29 00:00:00+05:30,643.4057924507017,647.3020958591611,632.3179232460826,635.4127197265625,37494672,0.0,0.0
2020-04-30 00:00:00+05:30,647.4356000405522,665.6926795202014,640.3554447044901,652.8013916015625,71345899,0.0,0.0
2020-05-04 00:00:00+05:30,641.2237757465786,652.3561123219903,631.1823492999154,639.0863647460938,53456868,0.0,0.0
2020-05-05 00:00:00+05:30,647.3242698899517,658.5901902105282,644.4298209519568,650.4190063476562,44903763,0.0,0.0
2020-05-06 00:00:00+05:30,651.9107566845831,661.2396721044524,643.6728107196592,650.4635620117188,40489094,0.0,0.0
2020-05-07 00:00:00+05:30,647.9031324834183,674.0196380436263,643.4501981639638,671.0361328125,50026966,0.0,0.0
2020-05-08 00:00:00+05:30,687.9796035544326,703.5203455803562,684.4617604589652,695.4605712890625,84262770,0.0,0.0
2020-05-11 00:00:00+05:30,703.5649156731971,719.1502462326481,700.1361881322265,702.1400146484375,67085063,0.0,0.0
2020-05-12 00:00:00+05:30,696.79641276918,698.3772514173569,652.3560664564766,658.7014770507812,100683202,0.0,0.0
2020-05-13 00:00:00+05:30,686.4096865474885,686.4096865474885,653.5950534044931,672.677001953125,66430125,0.0,0.0
2020-05-14 00:00:00+05:30,660.3377319199246,672.789324791763,642.8291322565639,645.4812622070312,49266771,0.0,0.0
2020-05-15 00:00:00+05:30,649.0999689371046,659.3039915320402,636.1089830747022,656.0225219726562,62152260,0.0,0.0
2020-05-18 00:00:00+05:30,660.7873884161261,666.1815376925038,641.9077470485184,647.6390380859375,62796089,0.0,0.0
2020-05-19 00:00:00+05:30,654.943554079763,657.0562928652207,630.7821287465479,633.3218383789062,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,633.8164459231173,650.3810982575258,626.1746653038855,644.469970703125,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,645.054274887475,656.9439458804737,640.5591310175457,647.86376953125,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,652.6061253460508,655.393088211482,641.2333740246893,643.50341796875,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,650.9653812121286,651.6621368125705,636.6483020759156,640.132080078125,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,643.2562252592883,653.5950802585778,634.7154397533718,649.7966918945312,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,654.0445046956808,665.1700026233619,651.3474305026429,661.7986450195312,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,659.8883134336163,661.6863829805953,652.9882921441282,658.2700805664062,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,665.282470467664,691.5116927649323,663.4619289082036,683.42041015625,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,685.9601831154127,692.2533963499591,683.622663148201,690.3204345703125,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,694.5010503906053,701.2437669142711,689.264146584744,692.9951782226562,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,694.0514268333575,714.5044150378368,692.7029193183236,710.1441040039062,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,716.976712812966,727.3155677405333,707.4020299835134,710.9981689453125,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,727.495369555277,727.495369555277,703.4912471731864,705.5140380859375,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,701.3784997663072,711.5825211649343,689.1067431761999,690.9722290039062,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,693.6468015444327,710.0316745660456,692.2758220092561,706.7052612304688,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,703.9407414982666,704.8172743086072,688.2077385143969,691.219482421875,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,674.2727936948124,716.0777164159133,672.9242267053721,714.1897583007812,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,703.4912994111404,731.3387563203479,701.7381741898191,725.7647705078125,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,738.5534772559045,741.0482428927804,712.6163922222294,727.1807250976562,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,722.9328087814987,735.1596222116743,720.1683177338406,726.1243896484375,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,722.3709004133316,748.4427585087822,721.74156125064,744.3521728515625,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,750.6903840730492,804.092782405198,747.094304408189,790.8770751953125,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,797.1702444845414,811.0152901303186,779.90883714488,784.9209594726562,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,786.6514901886577,792.8323423074329,771.4129344994001,773.5706176757812,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,780.313374152456,796.855553260014,769.4351285440347,776.6947631835938,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,776.3126926255497,786.2020448440715,770.0419514480267,772.2221069335938,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,777.1218971867132,787.5506408989148,771.8175772674693,782.8981323242188,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,776.7847199037966,782.0440358258111,771.1657900960829,774.5820922851562,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,780.8078522990025,782.6058621926095,762.1754070277087,766.018798828125,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,773.166189855075,786.2021202640287,767.7944531593192,781.07763671875,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,786.6932867305611,797.7963678741063,783.1050776743974,794.5241088867188,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,803.3027790862244,809.2605842388523,797.9769338084662,806.9586791992188,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,814.6766299428286,838.5978646000791,808.8542664677218,835.799560546875,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,839.5006450288294,841.463976689244,815.2634586435034,823.0039672851562,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,823.2747585521189,828.1943991602055,807.9065001671087,811.5172729492188,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,816.4820787561033,828.2170013060332,806.2139692943585,823.3650512695312,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,825.2833506758969,850.6037702244128,823.3650864259226,847.6474609375,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,859.0664743104608,879.083612842342,857.5544741941235,873.3515625,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,872.9001111198423,876.3754426124376,851.8223070969156,865.2272338867188,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,874.6829238098223,893.1203699369507,811.5173183412455,832.2791137695312,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,833.6330575264801,843.5626520640972,818.0391046628453,832.0082397460938,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,832.7304674212536,866.581298459645,829.5710262803591,862.8351440429688,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,865.5882812630414,871.997357955958,857.3963818411495,866.5360717773438,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,875.1567920683302,892.3078725048149,874.028433084142,889.8480224609375,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,895.0159986639695,907.202312550526,884.9510213382299,904.4942626953125,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,904.4715545647441,938.6608971636242,898.7846324946036,928.7764892578125,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,928.8668185460966,976.2579590026274,928.776564146926,968.65283203125,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,983.389323046393,992.4161962400035,960.4158758519521,973.1889038085938,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,973.1887401702884,990.2495658404168,970.6837629849618,982.8926391601562,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,982.9830381867582,985.1945694094204,934.4860429521891,946.311279296875,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,947.3719425825504,965.7416374844678,935.1856290159112,951.8176879882812,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,954.3678150249528,960.9122737981927,926.5198556854664,932.9740600585938,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,925.8428264432459,928.4154946857375,904.0879942280135,906.7509765625,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,911.9865832893145,978.0633706821992,902.8017056351508,970.6613159179688,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,978.9660179222315,991.1522713264957,956.0828280071764,959.7612915039062,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,973.549973124917,978.379359794549,951.3438079467057,963.2141723632812,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,961.2733960409245,973.911042177792,956.9405280202135,968.7882690429688,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,974.497761802115,977.1606844285126,951.4791890501768,956.782470703125,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,963.5300670431569,974.9039718853056,947.9812395926484,963.0787353515625,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,957.3015835454912,968.1339032563809,950.8925058189332,960.2804565429688,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,960.4608766898883,965.3805171577782,952.3366680076899,957.775390625,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,958.0011068702576,973.549934599968,942.9713613334557,954.0518798828125,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,950.0800687191717,950.0800687191717,934.328167937496,943.9192504882812,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,941.0531171539242,963.3044077157676,939.8570673079405,956.1957397460938,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,966.3284692913196,972.1959605908819,957.4595415393626,962.063232421875,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,956.850185253758,958.6104445458395,942.4071530026558,946.4918212890625,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,955.9475181738237,957.7529046597705,937.4423813079499,939.6314086914062,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,943.9417586729289,949.854317250222,934.5086218851164,945.9050903320312,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,950.5313951315512,952.9235547016002,937.8937489378307,939.7442626953125,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,941.0531605726751,969.4652701628314,923.9020783795879,964.658447265625,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,969.4878648165206,970.3905879404774,949.2902183763626,952.6076049804688,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,956.8501236807623,962.6724872841761,950.64417889511,955.1124877929688,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,981.2227882057733,981.2227882057733,929.9274882908779,939.1123657226562,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,947.8232778251647,957.9333821236513,930.8527051045198,942.0686645507812,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,944.2125354209737,964.9743904615849,941.0531538410881,960.5512084960938,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,960.4609660708118,965.3129161947521,949.177375013291,953.2846069335938,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,940.3986668867657,946.4466666938623,935.2758940537118,937.55517578125,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,940.6017681981718,950.4184857636033,922.6607820696723,939.992431640625,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,944.2124909097532,957.3014676946553,939.0220273942846,951.02783203125,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,941.053135941398,978.4244265500107,939.4508218895586,975.5132446289062,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,985.3302459451818,1058.3803946784851,981.8322902489746,1044.4112548828125,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1043.5083899488072,1055.175562246342,1032.269926063605,1047.0062255859375,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1049.3757689779331,1065.1727948098135,1029.967851123539,1039.2430419921875,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1043.4858431799203,1049.7143521325797,1032.7437783357252,1046.60009765625,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1047.1189617708817,1069.3928153950412,1042.8538446608136,1049.172607421875,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1047.1189158166728,1053.302416097168,1034.4135806713612,1037.5279541015625,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1044.52376716858,1046.8707395543606,1027.5080681415218,1040.664794921875,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1038.0921685931473,1054.3405874780703,1014.3288768661703,1018.1654052734375,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1027.7112111815643,1027.7112111815643,993.6573068799258,997.990234375,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1020.0384225209982,1027.5984225615102,995.3499037941469,1006.859130859375,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,996.5232836861359,1004.6925597624013,982.1479436518912,984.472412109375,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,987.9929866283342,998.7349916951074,978.1988318727759,993.7250366210938,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1005.1440644113056,1010.1088922605071,996.1397551110359,1000.2921142578125,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1004.2413960622814,1021.8437503790619,1000.2921093414723,1013.2908325195312,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1020.0384044786468,1023.1977860425367,1004.2413772750692,1008.4614868164062,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1021.7534684542669,1021.7534684542669,999.2765413206039,1004.3541870117188,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1012.8168289308439,1015.1412378353376,995.665807141331,998.464111328125,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1004.3542390342081,1008.2583389587751,993.7024882079692,997.6292114257812,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1008.7548642742527,1042.154366526615,1001.9847094184659,1018.91015625,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1019.5870284539118,1023.6491928550894,1002.9324648078214,1010.6729736328125,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1008.7548278164428,1016.8790372265936,1000.6757456073183,1008.0552368164062,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1008.7548267067875,1018.1201535189876,1004.8055997006869,1009.6800537109375,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1006.7690374076642,1031.660751903399,1004.625136856039,1029.3814697265625,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1028.5686599808257,1039.8973756400565,1023.8745964460518,1032.4501953125,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1033.5787209899615,1033.5787209899615,990.7010157207518,995.8914794921875,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,999.7279451318866,1007.6263990747995,980.6134716986062,982.0352172851562,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,988.4667686868913,1005.9112356598181,972.7148700429033,982.2156372070312,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,983.4795214556434,989.798344269808,971.40602552376,973.053466796875,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,978.5147603722606,989.3470196032074,946.8077683832299,958.9263916015625,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,960.1901490428081,962.4919944695694,943.7612212611413,950.9601440429688,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,950.5313131498879,963.6202899304686,946.1984454833869,953.7133178710938,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,948.7034169019341,948.7034169019341,911.0387387404159,915.822998046875,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,918.4407627043238,929.7017897460652,904.9455811340416,918.26025390625,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,921.5550042670169,928.7314227324945,906.028800472741,907.8567504882812,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,901.3348351173212,921.645358569465,898.6267852210569,914.8300170898438,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,917.8088456567091,932.0713684328344,912.5281277212341,927.287109375,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,914.8751840367496,914.8751840367496,839.1170566069392,847.3766479492188,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,853.0410235222982,861.6165651396491,828.2622490237949,835.1677856445312,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,829.1197861195681,870.6434990617774,829.1197861195681,863.51220703125,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,882.355854367001,885.0639044213495,871.9974897863348,882.37841796875,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,898.175475948344,920.7426584675038,892.8270071314915,915.8455810546875,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,930.7173580690493,933.831612463532,918.9372485037195,925.572021484375,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,937.4423348777667,943.3098257434691,921.2842310899437,940.8499755859375,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,942.8584390211519,945.5664886118119,892.8043204833926,901.4249877929688,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,894.1133176465529,906.502703689629,886.8917719189561,893.6619262695312,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,894.5646940909385,919.2306494130244,894.4518760870695,901.0640258789062,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,909.4138496344937,909.5943584245174,900.5900499126363,903.7268676757812,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,941.0532293885002,941.0532293885002,895.9187427136874,899.642333984375,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,899.6422344929193,905.6226031588405,884.6801802584594,896.91162109375,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,896.9116378432019,907.4053832429535,888.3360969077845,890.5702514648438,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,891.4052025799142,895.3770527052618,855.2976532438502,857.3287353515625,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,880.5729426320072,889.148483349999,869.4021701299365,880.4375610351562,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,886.4403880618394,890.9538240299142,871.9973571487645,886.4629516601562,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,893.6619486348033,899.5068761620935,876.6011807335245,879.128662109375,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,881.4982370696008,886.8917730806558,871.1173098416299,881.2951049804688,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,875.8338420233673,882.8748194602481,867.2131737985623,871.0044555664062,47336811,0.0,0.0
