Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00+05:30,658.5902371528151,658.9019342560167,641.2237800875757,642.8936157226562,22402689,0.0,0.0
2020-01-31 00:00:00+05:30,647.0125063572486,647.1238564671794,626.6180767993984,628.599609375,34750310,0.0,0.0
2020-02-03 00:00:00+05:30,610.0085691432375,623.3896651574961,606.9583015760081,616.9551391601562,30712290,0.0,0.0
2020-02-04 00:00:00+05:30,623.4119950902905,637.8840627653415,622.4323756025095,635.1677856445312,25383901,0.0,0.0
2020-02-05 00:00:00+05:30,638.9526598272524,646.9234370233874,636.9043647870463,645.0086669921875,18472100,0.0,0.0
2020-02-06 00:00:00+05:30,647.5023606854987,653.2466113131902,641.2682409254869,649.14990234375,15538577,0.0,0.0
2020-02-07 00:00:00+05:30,646.121961162775,646.7231209827357,636.0137726868787,638.3961181640625,12209212,0.0,0.0
2020-02-10 00:00:00+05:30,635.880267252831,643.6729331779045,628.0653669724759,639.2645263671875,15142476,0.0,0.0
2020-02-11 00:00:00+05:30,644.518960407984,652.8904923206876,643.472518918896,646.9013061523438,13999816,0.0,0.0
2020-02-12 00:00:00+05:30,648.4152429768247,656.742245701073,647.9031394730254,654.7161254882812,13533565,0.0,0.0
2020-02-13 00:00:00+05:30,658.0335539553153,658.0335539553153,651.2873305313852,656.4304809570312,13565659,0.0,0.0
2020-02-14 00:00:00+05:30,657.8108654922579,668.5869752575289,647.0569900773629,662.419677734375,21227841,0.0,0.0
2020-02-17 00:00:00+05:30,663.0430895240688,670.6798756802237,656.4972728187931,658.2561645507812,13149130,0.0,0.0
2020-02-18 00:00:00+05:30,657.2097556655767,657.2097556655767,648.97180932506,653.4247436523438,11127161,0.0,0.0
2020-02-19 00:00:00+05:30,658.7459628812005,670.8134485862718,656.8534867255756,669.6334228515625,14084409,0.0,0.0
2020-02-20 00:00:00+05:30,666.605445844099,671.5036613641485,660.7275515499585,661.6849365234375,16892268,0.0,0.0
2020-02-24 00:00:00+05:30,654.4711351131652,657.6995152268572,641.0232768478887,643.4278564453125,21370214,0.0,0.0
2020-02-25 00:00:00+05:30,646.3000526686237,646.3000526686237,627.8648619763386,630.7147827148438,27745062,0.0,0.0
2020-02-26 00:00:00+05:30,627.8649155292255,628.911356956024,617.779020325235,619.849609375,29362748,0.0,0.0
2020-02-27 00:00:00+05:30,618.0683364567957,620.6510881290094,609.6077499205786,617.2891235351562,25054993,0.0,0.0
2020-02-28 00:00:00+05:30,603.3291656588368,604.2643163833105,590.0148903377343,591.6401977539062,39315769,0.0,0.0
2020-03-02 00:00:00+05:30,603.4181975497225,609.6077893226085,579.3723403742132,586.0740356445312,29500495,0.0,0.0
2020-03-03 00:00:00+05:30,592.1077777316948,602.8838887991839,588.6789907987993,597.96337890625,27398798,0.0,0.0
2020-03-04 00:00:00+05:30,602.0378101189941,602.8393168736188,582.4003001293128,596.5606689453125,22105261,0.0,0.0
2020-03-05 00:00:00+05:30,602.126845697354,604.6873035839145,581.5542452021383,583.8475341796875,30510390,0.0,0.0
2020-03-06 00:00:00+05:30,565.5237125645812,573.605840695423,552.6547183160529,565.968994140625,33734039,0.0,0.0
2020-03-09 00:00:00+05:30,552.1870935973562,552.6101407818697,487.59719353402716,496.12457275390625,88187018,0.0,0.0
2020-03-11 00:00:00+05:30,493.38607885618654,524.7570597160205,493.38607885618654,513.6692504882812,59578576,0.0,0.0
2020-03-12 00:00:00+05:30,483.14423842846696,490.26892105164063,466.98004375854214,473.3477478027344,55970485,0.0,0.0
2020-03-13 00:00:00+05:30,444.40366683588684,507.6354328669012,419.64532802906,492.1837463378906,73297403,0.0,0.0
2020-03-16 00:00:00+05:30,472.2567802513006,480.7841591374453,447.5206784786443,452.28533935546875,38482258,0.0,0.0
2020-03-17 00:00:00+05:30,466.3344054216944,472.0119237181846,446.7192174587202,448.85662841796875,45445979,0.0,0.0
2020-03-18 00:00:00+05:30,456.5601919681001,461.28032501489446,427.9277857781092,431.2674865722656,44730415,0.0,0.0
2020-03-19 00:00:00+05:30,409.7152202964063,430.59951868687136,397.2915088300032,408.6465148925781,61404010,0.0,0.0
2020-03-20 00:00:00+05:30,418.35394359459445,460.8350229658722,414.123649892298,453.28729248046875,63360475,0.0,0.0
2020-03-23 00:00:00+05:30,407.9786036891489,423.0295668803202,389.92193040058896,393.66241455078125,40670949,0.0,0.0
2020-03-24 00:00:00+05:30,414.1236252972025,431.9353918898189,398.8945807634273,420.090576171875,45734887,0.0,0.0
2020-03-25 00:00:00+05:30,429.17462045473866,512.7785828326291,428.9297155932021,481.9197082519531,73130298,0.0,0.0
2020-03-26 00:00:00+05:30,487.95345651457,497.34916518213845,464.1524728836179,474.7727355957031,45744488,0.0,0.0
2020-03-27 00:00:00+05:30,487.59721846033517,493.0743302616386,465.86685415365895,474.50555419921875,41657940,0.0,0.0
2020-03-30 00:00:00+05:30,463.37318015277566,478.6022243792753,454.2001132600208,458.8534240722656,30229866,0.0,0.0
2020-03-31 00:00:00+05:30,478.2237612689132,503.0934193486525,466.668378147016,495.94647216796875,44292810,0.0,0.0
2020-04-01 00:00:00+05:30,499.7314691179713,500.7779105092495,465.4215737109047,481.1181945800781,41597459,0.0,0.0
2020-04-03 00:00:00+05:30,505.1641116306193,505.1641116306193,470.36434505066416,479.7823181152344,41367807,0.0,0.0
2020-04-07 00:00:00+05:30,490.7587797499459,540.587180545846,489.82365880229355,537.0693969726562,54373624,0.0,0.0
2020-04-08 00:00:00+05:30,525.4472243442474,547.2666748233642,516.5413553079427,530.8575439453125,49880330,0.0,0.0
2020-04-09 00:00:00+05:30,540.5871192951221,548.9586489969397,531.2359703282597,543.2366333007812,33032857,0.0,0.0
2020-04-13 00:00:00+05:30,536.1120125498173,541.0325221376103,525.4471928092958,529.5216674804688,23673784,0.0,0.0
2020-04-15 00:00:00+05:30,533.0394909756521,550.3837133914021,508.97133852649563,512.0216064453125,35321842,0.0,0.0
2020-04-16 00:00:00+05:30,512.0216140957893,528.7646769192855,509.8619687316648,520.1259765625,37455706,0.0,0.0
2020-04-17 00:00:00+05:30,541.477788467049,547.7119081332823,531.0801379395491,545.0401000976562,33269335,0.0,0.0
2020-04-20 00:00:00+05:30,545.9306852340615,559.7347681895708,535.2436321732976,553.85693359375,36030932,0.0,0.0
2020-04-21 00:00:00+05:30,538.8060261793212,557.508386765965,518.3225393512134,550.98486328125,61371628,0.0,0.0
2020-04-22 00:00:00+05:30,587.7883765401166,616.6879797457742,578.8825082607582,607.2031860351562,142683366,0.0,0.0
2020-04-23 00:00:00+05:30,608.8730782936495,617.1110242514935,602.6166648338456,610.453857421875,65464502,0.0,0.0
2020-04-24 00:00:00+05:30,601.2140598103026,665.692673747736,599.9004494609227,630.9819946289062,134986308,0.0,0.0
2020-04-27 00:00:00+05:30,638.5519000387314,656.8089776563307,633.6536843523593,636.659423828125,58482901,0.0,0.0
2020-04-28 00:00:00+05:30,645.6766910891598,648.1035053145215,619.9164097345322,635.947021484375,78453401,0.0,0.0
2020-04-29 00:00:00+05:30,643.4056688448253,647.3019715047586,632.3178017703171,635.41259765625,37494672,0.0,0.0
2020-04-30 00:00:00+05:30,647.4356000405522,665.6926795202014,640.3554447044901,652.8013916015625,71345899,0.0,0.0
2020-05-04 00:00:00+05:30,641.2236532680045,652.3559877170559,631.1822287393294,639.0862426757812,53456868,0.0,0.0
2020-05-05 00:00:00+05:30,647.3242091452047,658.5901284085901,644.4297604788242,650.4189453125,44903763,0.0,0.0
2020-05-06 00:00:00+05:30,651.9107566845831,661.2396721044524,643.6728107196592,650.4635620117188,40489094,0.0,0.0
2020-05-07 00:00:00+05:30,647.9030735523609,674.0195767371007,643.45013963793,671.0360717773438,50026966,0.0,0.0
2020-05-08 00:00:00+05:30,687.9796639330426,703.520407322856,684.4618205288415,695.4606323242188,84262770,0.0,0.0
2020-05-11 00:00:00+05:30,703.564854514178,719.1501837188379,700.1361272712575,702.1399536132812,67085063,0.0,0.0
2020-05-12 00:00:00+05:30,696.79641276918,698.3772514173569,652.3560664564766,658.7014770507812,100683202,0.0,0.0
2020-05-13 00:00:00+05:30,686.409748828676,686.409748828676,653.5951127082542,672.6770629882812,66430125,0.0,0.0
2020-05-14 00:00:00+05:30,660.3377943598729,672.7893884091039,642.8291930409412,645.4813232421875,49266771,0.0,0.0
2020-05-15 00:00:00+05:30,649.0999689371046,659.3039915320402,636.1089830747022,656.0225219726562,62152260,0.0,0.0
2020-05-18 00:00:00+05:30,660.7872638675454,666.1814121272063,641.9076260584688,647.638916015625,62796089,0.0,0.0
2020-05-19 00:00:00+05:30,654.943554079763,657.0562928652207,630.7821287465479,633.3218383789062,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,633.8164459231173,650.3810982575258,626.1746653038855,644.469970703125,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,645.054274887475,656.9439458804737,640.5591310175457,647.86376953125,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,652.6061872445827,655.3931503743523,641.233434844536,643.5034790039062,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,650.9653812121286,651.6621368125705,636.6483020759156,640.132080078125,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,643.2562252592883,653.5950802585778,634.7154397533718,649.7966918945312,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,654.0445650157022,665.1700639694456,651.3474905739236,661.7987060546875,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,659.8882522484166,661.6863216286777,652.9882315987021,658.27001953125,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,665.2825298829506,691.5117545227077,663.4619881609007,683.4204711914062,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,685.9601831154127,692.2533963499591,683.622663148201,690.3204345703125,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,694.5009892228203,701.243705152625,689.2640858781962,692.9951171875,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,694.0514268333575,714.5044150378368,692.7029193183236,710.1441040039062,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,716.976712812966,727.3155677405333,707.4020299835134,710.9981689453125,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,727.495369555277,727.495369555277,703.4912471731864,705.5140380859375,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,701.3785617206731,711.5825840206448,689.1068040465735,690.9722900390625,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,693.6469213591369,710.0317972109347,692.2759415871488,706.7053833007812,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,703.9407414982666,704.8172743086072,688.2077385143969,691.219482421875,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,674.2727936948124,716.0777164159133,672.9242267053721,714.1897583007812,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,703.4913585731487,731.3388178242635,701.7382332043936,725.7648315429688,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,738.5534772559045,741.0482428927804,712.6163922222294,727.1807250976562,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,722.9328087814987,735.1596222116743,720.1683177338406,726.1243896484375,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,722.3709004133316,748.4427585087822,721.74156125064,744.3521728515625,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,750.6903840730492,804.092782405198,747.094304408189,790.8770751953125,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,797.1702444845414,811.0152901303186,779.90883714488,784.9209594726562,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,786.6515522559022,792.83240486235,771.4129953643138,773.5706787109375,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,780.313374152456,796.855553260014,769.4351285440347,776.6947631835938,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,776.3126926255497,786.2020448440715,770.0419514480267,772.2221069335938,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,777.1219577715511,787.5507022967831,771.8176374387796,782.898193359375,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,776.7846586950787,782.0439742026722,771.1657293301229,774.58203125,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,780.807914512527,782.6059245493964,762.1754677566296,766.0188598632812,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,773.1661294381369,786.2020588284339,767.7943931621406,781.0775756835938,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,786.6933471641555,797.7964291606368,783.1051378323464,794.524169921875,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,803.302718327586,809.2605230295892,797.9768734526536,806.9586181640625,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,814.6766299428286,838.5978646000791,808.8542664677218,835.799560546875,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,839.5007072874031,841.4640390934211,815.2635191046126,823.0040283203125,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,823.2748823910197,828.1945237391301,807.9066216942804,811.5173950195312,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,816.4820787561033,828.2170013060332,806.2139692943585,823.3650512695312,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,825.2833506758969,850.6037702244128,823.3650864259226,847.6474609375,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,859.066414273634,879.0835514065949,857.5544142629645,873.3515014648438,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,872.9001111198423,876.3754426124376,851.8223070969156,865.2272338867188,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,874.6829238098223,893.1203699369507,811.5173183412455,832.2791137695312,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,833.6331798351821,843.5627758296462,818.0392246836387,832.0083618164062,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,832.7304674212536,866.581298459645,829.5710262803591,862.8351440429688,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,865.5883422314392,871.9974193757844,857.3964422325445,866.5361328125,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,875.156852095807,892.3079337086934,874.0284930342241,889.8480834960938,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,895.0159382684053,907.2022513326309,884.950961621849,904.4942016601562,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,904.4716140026857,938.6609588483409,898.7846915588252,928.7765502929688,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,928.8668185460966,976.2579590026274,928.776564146926,968.65283203125,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,983.389199696608,992.4160717579479,960.4157553838029,973.1887817382812,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,973.1888610354255,990.2496888244225,970.6838835389933,982.8927612304688,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,982.9830381867582,985.1945694094204,934.4860429521891,946.311279296875,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,947.3720640826975,965.7417613405223,935.1857489531675,951.8178100585938,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,954.3678774596883,960.9123366610667,926.5199162983887,932.97412109375,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,925.8428264432459,928.4154946857375,904.0879942280135,906.7509765625,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,911.9865832893145,978.0633706821992,902.8017056351508,970.6613159179688,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,978.9660179222315,991.1522713264957,956.0828280071764,959.7612915039062,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,973.549911434821,978.3792977984335,951.3437476637285,963.214111328125,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,961.2733354792168,973.9109808198931,956.9404677314833,968.7882080078125,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,974.497761802115,977.1606844285126,951.4791890501768,956.782470703125,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,963.5300670431569,974.9039718853056,947.9812395926484,963.0787353515625,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,957.3014618538515,968.1337801877427,950.8923849420117,960.2803344726562,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,960.4609991024712,965.3806401973786,952.3367893848268,957.7755126953125,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,958.0011068702576,973.549934599968,942.9713613334557,954.0518798828125,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,950.0800072856482,950.0800072856482,934.3281075225127,943.919189453125,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,941.0531772225081,963.3044692046789,939.8571273001791,956.19580078125,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,966.3284692913196,972.1959605908819,957.4595415393626,962.063232421875,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,956.850185253758,958.6104445458395,942.4071530026558,946.4918212890625,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,955.9474560788303,957.7528424475055,937.4423204149851,939.63134765625,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,943.9417586729289,949.854317250222,934.5086218851164,945.9050903320312,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,950.5313333957848,952.9234928104662,937.8936880228628,939.7442016601562,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,941.0531605726751,969.4652701628314,923.9020783795879,964.658447265625,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,969.4877405831154,970.3904635913942,949.290096731151,952.6074829101562,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,956.8501848269598,962.6725488024437,950.6442396447251,955.112548828125,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,981.2227244337602,981.2227244337602,929.9274278526689,939.1123046875,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,947.8232778251647,957.9333821236513,930.8527051045198,942.0686645507812,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,944.2125354209737,964.9743904615849,941.0531538410881,960.5512084960938,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,960.4609660708118,965.3129161947521,949.177375013291,953.2846069335938,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,940.3986668867657,946.4466666938623,935.2758940537118,937.55517578125,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,940.6018292728933,950.4185474757394,922.6608419794579,939.9924926757812,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,944.2125515075138,957.3015291324416,939.0220876589311,951.0278930664062,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,941.053135941398,978.4244265500107,939.4508218895586,975.5132446289062,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,985.3300156152798,1058.3801472724467,981.8320607367515,1044.4110107421875,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1043.5085116113075,1055.1756852691165,1032.2700464158145,1047.00634765625,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1049.3758922384438,1065.1729199258552,1029.9679721043801,1039.2431640625,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1043.4858431799203,1049.7143521325797,1032.7437783357252,1046.60009765625,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1047.1189617708817,1069.3928153950412,1042.8538446608136,1049.172607421875,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1047.1189158166728,1053.302416097168,1034.4135806713612,1037.5279541015625,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1044.5238896915514,1046.8708623526327,1027.5081886685462,1040.6649169921875,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1038.0921685931473,1054.3405874780703,1014.3288768661703,1018.1654052734375,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1027.7112111815643,1027.7112111815643,993.6573068799258,997.990234375,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1020.0383606869218,1027.5983602691515,995.3498434566727,1006.8590698242188,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,996.5234072507043,1004.6926843399245,982.1480654339798,984.4725341796875,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,987.9929866283342,998.7349916951074,978.1988318727759,993.7250366210938,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1005.1439417488871,1010.1087689922074,996.1396335474551,1000.2919921875,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1004.2412750821471,1021.8436272783866,1000.2919888371054,1013.2907104492188,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1020.0384044786468,1023.1977860425367,1004.2413772750692,1008.4614868164062,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1021.7534684542669,1021.7534684542669,999.2765413206039,1004.3541870117188,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1012.8168289308439,1015.1412378353376,995.665807141331,998.464111328125,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1004.3542390342081,1008.2583389587751,993.7024882079692,997.6292114257812,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1008.7548038474227,1042.154304099075,1001.9846493971844,1018.9100952148438,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1019.5869668804303,1023.6491310362912,1002.9324042401191,1010.6729125976562,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1008.7547056614134,1016.8789140877641,1000.6756244306242,1008.0551147460938,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1008.7547657275612,1018.1200919736274,1004.8055389601913,1009.6799926757812,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1006.7687986300785,1031.6605072221917,1004.6248985869269,1029.3812255859375,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1028.5690248149792,1039.897744492515,1023.8749596152172,1032.4505615234375,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1033.578784334854,1033.578784334854,990.7010764378003,995.8915405273438,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,999.7278829970974,1007.6263364491078,980.6134107518138,982.03515625,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,988.4669529577013,1005.9114231826403,972.715051377231,982.2158203125,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,983.4795214556434,989.798344269808,971.40602552376,973.053466796875,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,978.5148226542062,989.3470825746206,946.8078286470422,958.9264526367188,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,960.1900874152456,962.4919326942683,943.761160688031,950.9600830078125,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,950.5313131498879,963.6202899304686,946.1984454833869,953.7133178710938,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,948.7034169019341,948.7034169019341,911.0387387404159,915.822998046875,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,918.4408237514781,929.7018515417203,904.9456412841947,918.2603149414062,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,921.5550042670169,928.7314227324945,906.028800472741,907.8567504882812,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,901.3348351173212,921.645358569465,898.6267852210569,914.8300170898438,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,917.8088456567091,932.0713684328344,912.5281277212341,927.287109375,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,914.875118139784,914.875118139784,839.1169961667077,847.3765869140625,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,853.0409611809424,861.6165021715815,828.2621884933044,835.167724609375,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,829.1197275153525,870.6434375225641,829.1197275153525,863.5121459960938,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,882.35573229981,885.0637819795205,871.9973691521444,882.3782958984375,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,898.1754160907856,920.7425971059893,892.8269476303738,915.8455200195312,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,930.7173580690493,933.831612463532,918.9372485037195,925.572021484375,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,937.4423956918613,943.3098869382017,921.2842908558239,940.8500366210938,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,942.858502861752,945.5665526357731,892.8043809348467,901.425048828125,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,894.1132565805676,906.5026417774758,886.8917113461868,893.661865234375,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,894.5646940909385,919.2306494130244,894.4518760870695,901.0640258789062,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,909.4139110537326,909.5944198559474,900.5901107359409,903.7269287109375,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,941.0531655438715,941.0531655438715,895.9186819311539,899.6422729492188,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,899.6423569348701,905.6227264147238,884.680300664064,896.9117431640625,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,896.9115763734393,907.4053210540029,888.3360360257459,890.5701904296875,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,891.4052660410506,895.377116449163,855.297714134409,857.3287963867188,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,880.5729426320072,889.148483349999,869.4021701299365,880.4375610351562,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,886.4404490954421,890.9538853742781,871.997417187929,886.4630126953125,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,893.6620106789601,899.5069386120454,876.6012415932056,879.1287231445312,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,881.4982981188252,886.891834503416,871.1173701719107,881.295166015625,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,875.8338420233673,882.8748194602481,867.2131737985623,871.0044555664062,47336811,0.0,0.0
