Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00+05:30,658.5901746274501,658.9018717010598,641.2237192109507,642.8935546875,22402689,0.0,0.0
2020-01-31 00:00:00+05:30,647.0125063572486,647.1238564671794,626.6180767993984,628.599609375,34750310,0.0,0.0
2020-02-03 00:00:00+05:30,610.0086294911721,623.3897268292178,606.9583616221806,616.9552001953125,30712290,0.0,0.0
2020-02-04 00:00:00+05:30,623.4119950902905,637.8840627653415,622.4323756025095,635.1677856445312,25383901,0.0,0.0
2020-02-05 00:00:00+05:30,638.9527202893477,646.9234982397322,636.9044250553178,645.0087280273438,18472100,0.0,0.0
2020-02-06 00:00:00+05:30,647.5024215657478,653.2466727335321,641.268301219584,649.1499633789062,15538577,0.0,0.0
2020-02-07 00:00:00+05:30,646.1220229365763,646.723182814012,636.0138334942661,638.3961791992188,12209212,0.0,0.0
2020-02-10 00:00:00+05:30,635.8802065407942,643.6728717218461,628.0653070065835,639.2644653320312,15142476,0.0,0.0
2020-02-11 00:00:00+05:30,644.518960407984,652.8904923206876,643.472518918896,646.9013061523438,13999816,0.0,0.0
2020-02-12 00:00:00+05:30,648.4152429768247,656.742245701073,647.9031394730254,654.7161254882812,13533565,0.0,0.0
2020-02-13 00:00:00+05:30,658.0334927711046,658.0334927711046,651.2872699744411,656.430419921875,13565659,0.0,0.0
2020-02-14 00:00:00+05:30,657.8108654922579,668.5869752575289,647.0569900773629,662.419677734375,21227841,0.0,0.0
2020-02-17 00:00:00+05:30,663.0431510030807,670.6799378673376,656.4973336908605,658.2562255859375,13149130,0.0,0.0
2020-02-18 00:00:00+05:30,657.2098170542837,657.2098170542837,648.9718699442761,653.4248046875,11127161,0.0,0.0
2020-02-19 00:00:00+05:30,658.7459628812005,670.8134485862718,656.8534867255756,669.6334228515625,14084409,0.0,0.0
2020-02-20 00:00:00+05:30,666.605445844099,671.5036613641485,660.7275515499585,661.6849365234375,16892268,0.0,0.0
2020-02-24 00:00:00+05:30,654.4712592785945,657.6996400047707,641.0233984620075,643.427978515625,21370214,0.0,0.0
2020-02-25 00:00:00+05:30,646.3000526686237,646.3000526686237,627.8648619763386,630.7147827148438,27745062,0.0,0.0
2020-02-26 00:00:00+05:30,627.8649155292255,628.911356956024,617.779020325235,619.849609375,29362748,0.0,0.0
2020-02-27 00:00:00+05:30,618.0683975689975,620.6511494965837,609.6078101962304,617.2891845703125,25054993,0.0,0.0
2020-02-28 00:00:00+05:30,603.3291656588368,604.2643163833105,590.0148903377343,591.6401977539062,39315769,0.0,0.0
2020-03-02 00:00:00+05:30,603.4181975497225,609.6077893226085,579.3723403742132,586.0740356445312,29500495,0.0,0.0
2020-03-03 00:00:00+05:30,592.1077172942299,602.8838272617827,588.6789307113166,597.9633178710938,27398798,0.0,0.0
2020-03-04 00:00:00+05:30,602.0378101189941,602.8393168736188,582.4003001293128,596.5606689453125,22105261,0.0,0.0
2020-03-05 00:00:00+05:30,602.1269715894884,604.687430011387,581.554366792972,583.84765625,30510390,0.0,0.0
2020-03-06 00:00:00+05:30,565.5235905903087,573.6057169779667,552.6545991174132,565.9688720703125,33734039,0.0,0.0
2020-03-09 00:00:00+05:30,552.1870596312644,552.6101067897556,487.5971635409846,496.1245422363281,88187018,0.0,0.0
2020-03-11 00:00:00+05:30,493.3860202311153,524.7569973633897,493.3860202311153,513.669189453125,59578576,0.0,0.0
2020-03-12 00:00:00+05:30,483.14423842846696,490.26892105164063,466.98004375854214,473.3477478027344,55970485,0.0,0.0
2020-03-13 00:00:00+05:30,444.40363928088584,507.6354013912499,419.64530200918597,492.1837158203125,73297403,0.0,0.0
2020-03-16 00:00:00+05:30,472.2568121164352,480.78419157795764,447.5207086747309,452.2853698730469,38482258,0.0,0.0
2020-03-17 00:00:00+05:30,466.3343737158094,472.0118916262875,446.7191870864638,448.8565979003906,45445979,0.0,0.0
2020-03-18 00:00:00+05:30,456.5601919681001,461.28032501489446,427.9277857781092,431.2674865722656,44730415,0.0,0.0
2020-03-19 00:00:00+05:30,409.7152202964063,430.59951868687136,397.2915088300032,408.6465148925781,61404010,0.0,0.0
2020-03-20 00:00:00+05:30,418.3539154289049,460.8349919401429,414.1236220114131,453.2872619628906,63360475,0.0,0.0
2020-03-23 00:00:00+05:30,407.9786036891489,423.0295668803202,389.92193040058896,393.66241455078125,40670949,0.0,0.0
2020-03-24 00:00:00+05:30,414.1236553813101,431.9354232678665,398.8946097412174,420.0906066894531,45734887,0.0,0.0
2020-03-25 00:00:00+05:30,429.17456609975056,512.7785178891949,428.9296612692312,481.9196472167969,73130298,0.0,0.0
2020-03-26 00:00:00+05:30,487.9534251497577,497.34913321338615,464.15244304869213,474.772705078125,45744488,0.0,0.0
2020-03-27 00:00:00+05:30,487.59718710077345,493.0742985498193,465.86682419167437,474.5055236816406,41657940,0.0,0.0
2020-03-30 00:00:00+05:30,463.37318015277566,478.6022243792753,454.2001132600208,458.8534240722656,30229866,0.0,0.0
2020-03-31 00:00:00+05:30,478.2237612689132,503.0934193486525,466.668378147016,495.94647216796875,44292810,0.0,0.0
2020-04-01 00:00:00+05:30,499.7314374197435,500.7778787446454,465.42154418897144,481.1181640625,41597459,0.0,0.0
2020-04-03 00:00:00+05:30,505.1640794985781,505.1640794985781,470.3643151321363,479.78228759765625,41367807,0.0,0.0
2020-04-07 00:00:00+05:30,490.7587797499459,540.587180545846,489.82365880229355,537.0693969726562,54373624,0.0,0.0
2020-04-08 00:00:00+05:30,525.4471639311407,547.2666119015739,516.5412959187852,530.8574829101562,49880330,0.0,0.0
2020-04-09 00:00:00+05:30,540.5871800325931,548.9587106749909,531.2360300150857,543.2366943359375,33032857,0.0,0.0
2020-04-13 00:00:00+05:30,536.1120125498173,541.0325221376103,525.4471928092958,529.5216674804688,23673784,0.0,0.0
2020-04-15 00:00:00+05:30,533.0394909756521,550.3837133914021,508.97133852649563,512.0216064453125,35321842,0.0,0.0
2020-04-16 00:00:00+05:30,512.021674179924,528.7647389681663,509.8620285623718,520.1260375976562,37455706,0.0,0.0
2020-04-17 00:00:00+05:30,541.477788467049,547.7119081332823,531.0801379395491,545.0401000976562,33269335,0.0,0.0
2020-04-20 00:00:00+05:30,545.9306852340615,559.7347681895708,535.2436321732976,553.85693359375,36030932,0.0,0.0
2020-04-21 00:00:00+05:30,538.8059664932713,557.5083250081677,518.3224819342147,550.9848022460938,61371628,0.0,0.0
2020-04-22 00:00:00+05:30,587.7883765401166,616.6879797457742,578.8825082607582,607.2031860351562,142683366,0.0,0.0
2020-04-23 00:00:00+05:30,608.8731391707544,617.1110859522549,602.6167250854138,610.4539184570312,65464502,0.0,0.0
2020-04-24 00:00:00+05:30,601.2140598103026,665.692673747736,599.9004494609227,630.9819946289062,134986308,0.0,0.0
2020-04-27 00:00:00+05:30,638.5518388221476,656.8089146894805,633.6536236053566,636.6593627929688,58482901,0.0,0.0
2020-04-28 00:00:00+05:30,645.6765671512329,648.1033809107665,619.9162907413028,635.9468994140625,78453401,0.0,0.0
2020-04-29 00:00:00+05:30,643.4056688448253,647.3019715047586,632.3178017703171,635.41259765625,37494672,0.0,0.0
2020-04-30 00:00:00+05:30,647.4354789736136,665.6925550392881,640.355324961502,652.80126953125,71345899,0.0,0.0
2020-05-04 00:00:00+05:30,641.2237145072914,652.3560500195231,631.1822890196224,639.0863037109375,53456868,0.0,0.0
2020-05-05 00:00:00+05:30,647.3242698899517,658.5901902105282,644.4298209519568,650.4190063476562,44903763,0.0,0.0
2020-05-06 00:00:00+05:30,651.9106955136318,661.239610058138,643.6727503217016,650.4635009765625,40489094,0.0,0.0
2020-05-07 00:00:00+05:30,647.9030735523609,674.0195767371007,643.45013963793,671.0360717773438,50026966,0.0,0.0
2020-05-08 00:00:00+05:30,687.9796639330426,703.520407322856,684.4618205288415,695.4606323242188,84262770,0.0,0.0
2020-05-11 00:00:00+05:30,703.564854514178,719.1501837188379,700.1361272712575,702.1399536132812,67085063,0.0,0.0
2020-05-12 00:00:00+05:30,696.79641276918,698.3772514173569,652.3560664564766,658.7014770507812,100683202,0.0,0.0
2020-05-13 00:00:00+05:30,686.4096865474885,686.4096865474885,653.5950534044931,672.677001953125,66430125,0.0,0.0
2020-05-14 00:00:00+05:30,660.3377319199246,672.789324791763,642.8291322565639,645.4812622070312,49266771,0.0,0.0
2020-05-15 00:00:00+05:30,649.0999085460102,659.3039301915819,636.1089238922658,656.0224609375,62152260,0.0,0.0
2020-05-18 00:00:00+05:30,660.7873884161261,666.1815376925038,641.9077470485184,647.6390380859375,62796089,0.0,0.0
2020-05-19 00:00:00+05:30,654.9436803175768,657.0564195102567,630.7822503273412,633.3219604492188,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,633.8164459231173,650.3810982575258,626.1746653038855,644.469970703125,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,645.0542141170009,656.9438839898754,640.5590706705585,647.8637084960938,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,652.6061872445827,655.3931503743523,641.233434844536,643.5034790039062,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,650.9652570759542,651.662012543528,636.6481806699438,640.1319580078125,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,643.256285680101,653.5951416505152,634.7154993719518,649.7967529296875,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,654.0445650157022,665.1700639694456,651.3474905739236,661.7987060546875,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,659.8883134336163,661.6863829805953,652.9882921441282,658.2700805664062,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,665.2824110523774,691.5116310071569,663.4618696555066,683.4203491210938,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,685.9601831154127,692.2533963499591,683.622663148201,690.3204345703125,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,694.5010503906053,701.2437669142711,689.264146584744,692.9951782226562,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,694.0514268333575,714.5044150378368,692.7029193183236,710.1441040039062,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,716.976712812966,727.3155677405333,707.4020299835134,710.9981689453125,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,727.495369555277,727.495369555277,703.4912471731864,705.5140380859375,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,701.3785617206731,711.5825840206448,689.1068040465735,690.9722900390625,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,693.6468614517847,710.0317358884901,692.2758817982025,706.705322265625,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,703.9407414982666,704.8172743086072,688.2077385143969,691.219482421875,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,674.2728513186369,716.0777776124157,672.9242842139472,714.1898193359375,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,703.4912994111404,731.3387563203479,701.7381741898191,725.7647705078125,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,738.5535392456209,741.0483050918923,712.6164520349436,727.1807861328125,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,722.9328087814987,735.1596222116743,720.1683177338406,726.1243896484375,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,722.3708411805889,748.4426971382073,721.7415020695015,744.3521118164062,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,750.6903261392612,804.0927203501327,747.0942467519249,790.8770141601562,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,797.1702444845414,811.0152901303186,779.90883714488,784.9209594726562,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,786.6516143231465,792.8324674172671,771.4130562292277,773.5707397460938,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,780.313374152456,796.855553260014,769.4351285440347,776.6947631835938,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,776.3126312670805,786.2019827039641,770.0418905851864,772.2220458984375,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,777.1218366018753,787.5505795010465,771.8175170961591,782.8980712890625,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,776.7847811125145,782.0440974489501,771.165850862043,774.5821533203125,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,780.807914512527,782.6059245493964,762.1754677566296,766.0188598632812,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,773.166189855075,786.2021202640287,767.7944531593192,781.07763671875,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,786.6934075977497,797.7964904471671,783.1051979902952,794.5242309570312,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,803.302718327586,809.2605230295892,797.9768734526536,806.9586181640625,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,814.6767489280919,838.59798707909,808.8543846026165,835.7996826171875,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,839.5007072874031,841.4640390934211,815.2635191046126,823.0040283203125,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,823.2748823910197,828.1945237391301,807.9066216942804,811.5173950195312,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,816.4820182311743,828.2169399112072,806.2139095305935,823.364990234375,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,825.2832912510764,850.6037089763864,823.3650271392274,847.6473999023438,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,859.066414273634,879.0835514065949,857.5544142629645,873.3515014648438,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,872.9001111198423,876.3754426124376,851.8223070969156,865.2272338867188,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,874.6828596649843,893.1203044400035,811.5172588286548,832.279052734375,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,833.6331798351821,843.5627758296462,818.0392246836387,832.0083618164062,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,832.7304674212536,866.581298459645,829.5710262803591,862.8351440429688,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,865.5883422314392,871.9974193757844,857.3964422325445,866.5361328125,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,875.1569121232839,892.3079949125722,874.0285529843062,889.84814453125,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,895.0159382684053,907.2022513326309,884.950961621849,904.4942016601562,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,904.4716734406272,938.6610205330575,898.784750623047,928.776611328125,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,928.866877074322,976.2580205169854,928.7766226694645,968.6528930664062,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,983.3892613715004,992.4161339989756,960.4158156178775,973.1888427734375,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,973.1888610354255,990.2496888244225,970.6838835389933,982.8927612304688,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,982.9830381867582,985.1945694094204,934.4860429521891,946.311279296875,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,947.3719425825504,965.7416374844678,935.1856290159112,951.8176879882812,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,954.3678150249528,960.9122737981927,926.5198556854664,932.9740600585938,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,925.8428264432459,928.4154946857375,904.0879942280135,906.7509765625,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,911.9865832893145,978.0633706821992,902.8017056351508,970.6613159179688,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,978.9660801786949,991.152334357933,956.082888808404,959.7613525390625,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,973.549849744725,978.379235802318,951.3436873807514,963.2140502929688,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,961.2733354792168,973.9109808198931,956.9404677314833,968.7882080078125,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,974.4978239673667,977.1607467636378,951.4792497470256,956.7825317382812,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,963.5300670431569,974.9039718853056,947.9812395926484,963.0787353515625,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,957.3014618538515,968.1337801877427,950.8923849420117,960.2803344726562,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,960.4609378961798,965.3805786775785,952.3367286962583,957.7754516601562,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,958.0010455824508,973.5498723174301,942.9713010071719,954.0518188476562,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,950.0800072856482,950.0800072856482,934.3281075225127,943.919189453125,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,941.0531171539242,963.3044077157676,939.8570673079405,956.1957397460938,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,966.3284079855683,972.1958989128857,957.4594807962734,962.0631713867188,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,956.850185253758,958.6104445458395,942.4071530026558,946.4918212890625,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,955.9475181738237,957.7529046597705,937.4423813079499,939.6314086914062,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,943.9417586729289,949.854317250222,934.5086218851164,945.9050903320312,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,950.5313333957848,952.9234928104662,937.8936880228628,939.7442016601562,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,941.0531605726751,969.4652701628314,923.9020783795879,964.658447265625,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,969.4878026998181,970.3905257659359,949.2901575537568,952.6075439453125,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,956.8501236807623,962.6724872841761,950.64417889511,955.1124877929688,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,981.2227882057733,981.2227882057733,929.9274882908779,939.1123657226562,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,947.8233392331533,957.9334441866578,930.8527654130116,942.0687255859375,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,944.2125954179412,964.9744517777982,941.0532136373029,960.55126953125,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,960.4609045761807,965.3128543894694,949.177314241105,953.2845458984375,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,940.3987281070342,946.4467283078576,935.275954940486,937.5552368164062,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,940.6017681981718,950.4184857636033,922.6607820696723,939.992431640625,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,944.2125515075138,957.3015291324416,939.0220876589311,951.0278930664062,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,941.0530770623151,978.42436533271,939.4507631107281,975.51318359375,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,985.3300156152798,1058.3801472724467,981.8320607367515,1044.4110107421875,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1043.5083899488072,1055.175562246342,1032.269926063605,1047.0062255859375,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1049.3757689779331,1065.1727948098135,1029.967851123539,1039.2430419921875,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1043.485721472839,1049.7142296990357,1032.743657881546,1046.5999755859375,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1047.1190836022542,1069.392939817957,1042.8539659959436,1049.1727294921875,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1047.118792617936,1053.3022921709116,1034.4134589674702,1037.52783203125,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1044.5238896915514,1046.8708623526327,1027.5081886685462,1040.6649169921875,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1038.092044133767,1054.3404610706277,1014.3287552558285,1018.165283203125,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1027.7111483287306,1027.7111483287306,993.6572461097632,997.9901733398438,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1020.0384225209982,1027.5984225615102,995.3499037941469,1006.859130859375,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,996.5233454684201,1004.6926220511629,982.1480045429355,984.4724731445312,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,987.9929866283342,998.7349916951074,978.1988318727759,993.7250366210938,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1005.1441257425149,1010.1089538946569,996.1398158928262,1000.2921752929688,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1004.2412750821471,1021.8436272783866,1000.2919888371054,1013.2907104492188,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1020.0383427428203,1023.1977241154949,1004.2413164953268,1008.46142578125,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1021.7534684542669,1021.7534684542669,999.2765413206039,1004.3541870117188,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1012.8168289308439,1015.1412378353376,995.665807141331,998.464111328125,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1004.3542390342081,1008.2583389587751,993.7024882079692,997.6292114257812,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1008.7547434205927,1042.154241671535,1001.9845893759028,1018.9100341796875,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1019.5870284539118,1023.6491928550894,1002.9324648078214,1010.6729736328125,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1008.7548278164428,1016.8790372265936,1000.6757456073183,1008.0552368164062,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1008.7548267067875,1018.1201535189876,1004.8055997006869,1009.6800537109375,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1006.7689180188713,1031.6606295627953,1004.6250177214829,1029.38134765625,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1028.5689032035948,1039.8976215416956,1023.8748385588287,1032.450439453125,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1033.5787209899615,1033.5787209899615,990.7010157207518,995.8914794921875,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,999.7278829970974,1007.6263364491078,980.6134107518138,982.03515625,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,988.4668301104947,1005.9112981674255,972.7149304876791,982.2156982421875,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,983.4794597665089,989.7982821843228,971.4059645919401,973.0534057617188,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,978.5147603722606,989.3470196032074,946.8077683832299,958.9263916015625,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,960.190025787683,962.4918709189672,943.7611001149209,950.9600219726562,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,950.5313131498879,963.6202899304686,946.1984454833869,953.7133178710938,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,948.7034169019341,948.7034169019341,911.0387387404159,915.822998046875,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,918.4407627043238,929.7017897460652,904.9455811340416,918.26025390625,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,921.5550042670169,928.7314227324945,906.028800472741,907.8567504882812,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,901.3347749825296,921.6452970796064,898.6267252669395,914.8299560546875,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,917.8088456567091,932.0713684328344,912.5281277212341,927.287109375,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,914.8751840367496,914.8751840367496,839.1170566069392,847.3766479492188,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,853.0408988395865,861.6164392035137,828.2621279628137,835.1676635742188,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,829.1196689111366,870.6433759833506,829.1196689111366,863.5120849609375,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,882.3557933334056,885.063843200435,871.9974294692396,882.3783569335938,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,898.175475948344,920.7426584675038,892.8270071314915,915.8455810546875,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,930.7172966945931,933.8315508837121,918.9371879060812,925.5719604492188,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,937.4423956918613,943.3098869382017,921.2842908558239,940.8500366210938,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,942.858502861752,945.5665526357731,892.8043809348467,901.425048828125,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,894.1133176465529,906.502703689629,886.8917719189561,893.6619262695312,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,894.564633496026,919.2305871473199,894.4518154997988,901.06396484375,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,909.4138496344937,909.5943584245174,900.5900499126363,903.7268676757812,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,941.0531655438715,941.0531655438715,895.9186819311539,899.6422729492188,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,899.6422957138947,905.6226647867821,884.6802404612616,896.9116821289062,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,896.9116378432019,907.4053832429535,888.3360969077845,890.5702514648438,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,891.4052660410506,895.377116449163,855.297714134409,857.3287963867188,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,880.5728815874659,889.1484217109697,869.402109859794,880.4375,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,886.4404490954421,890.9538853742781,871.997417187929,886.4630126953125,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,893.6618865906463,899.5068137121415,876.6011198738435,879.1286010742188,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,881.4982981188252,886.891834503416,871.1173701719107,881.295166015625,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,875.8339033969402,882.8748813272135,867.2132345680465,871.0045166015625,47336811,0.0,0.0
