Price,Close,High,Low,Open,Volume
2020-02-18,1886.3216552734375,1890.7911074635247,1861.0373673095105,1872.8706909232762,2486223
2020-02-19,1869.805908203125,1898.4528831457553,1864.8255787133528,1886.321513825205,1760463
2020-02-20,1836.1363525390625,1885.172509135233,1831.4114609492167,1876.7444814236135,2317278
2020-02-24,1800.848876953125,1854.992975797518,1793.4847973149003,1835.4551253774898,3092877
2020-02-25,1835.5828857421875,1853.0350346474243,1797.1456750709667,1800.9766345867504,2674567
2020-02-26,1807.8721923828125,1842.1803920920702,1798.8054647559136,1833.7523654714628,2686842
2020-02-27,1792.463134765625,1804.7647281043803,1776.0325358467978,1804.7647281043803,2349001
2020-02-28,1702.7760009765625,1761.8153093557619,1694.135040163308,1760.5383231445835,4298076
2020-03-02,1703.75537109375,1748.5775125603689,1690.474628814757,1732.4449585688014,2667076
2020-03-03,1733.4661865234375,1753.7277427902557,1712.8641837349487,1719.6747769108333,2757585
2020-03-04,1773.478515625,1783.0559127872634,1723.9314892074535,1750.322539165691,3237002
2020-03-05,1809.1070556640625,1828.432079021002,1774.2027533756857,1775.6073555745286,3937056
2020-03-06,1801.7850341796875,1807.9145267581093,1763.603269094782,1786.0781444966012,2595027
2020-03-09,1679.109130859375,1770.6689788973235,1647.3121953154732,1766.4975737879106,4940975
2020-03-11,1663.232177734375,1691.8367562231913,1634.5425915246199,1645.609806988068,6796449
2020-03-12,1506.716064453125,1624.6670700071347,1496.9258364788727,1620.9212228674871,8728786
2020-03-13,1537.7471923828125,1549.4102942379002,1282.1370600504335,1436.950370039314,8029720
2020-03-16,1444.1865234375,1568.3521483806219,1426.6917679868736,1494.0741052560682,7844271
2020-03-17,1411.49560546875,1473.642275673345,1381.8269761622096,1472.790951423967,5713248
2020-03-18,1408.4310302734375,1458.7868865335959,1385.7432154835387,1427.5007165633792,7258778
2020-03-19,1403.24267578125,1445.348082417953,1326.4067229795735,1337.5118804365848,5135111
2020-03-20,1541.3934326171875,1602.750787961189,1395.2250037521962,1397.7976374407374,8547498
2020-03-23,1431.8419189453125,1500.7027797992453,1387.2925268687022,1389.2220018713012,7003490
2020-03-24,1460.5264892578125,1517.8533006073233,1400.2410874800578,1417.5635438886252,6350865
2020-03-25,1500.960205078125,1552.155570703628,1440.6747838575109,1457.825674141529,2765520
2020-03-26,1535.8193359375,1571.0644999065353,1477.1633737610973,1570.678542059144,4556067
2020-03-27,1564.5902099609375,1586.457598480534,1501.046172493082,1560.7312590457145,4331250
2020-03-30,1525.142822265625,1633.6221964666943,1512.322574459605,1514.4235165145312,8513547
2020-03-31,1565.9619140625,1590.744969838719,1526.429135478663,1575.6522083117031,3927593
2020-04-01,1465.3289794921875,1573.379572859278,1459.5405548475221,1565.79032592797,4941878
2020-04-03,1418.5498046875,1492.127150897123,1414.9481603334789,1492.127150897123,5735369
2020-04-07,1522.3126220703125,1531.4454899369334,1462.1130531895685,1466.4007747531741,5427577
2020-04-08,1462.4990234375,1548.7251528625702,1458.6829928124207,1509.2781113167905,6285615
2020-04-09,1514.552001953125,1525.3999591120478,1484.580763572668,1501.088492607335,5307397
2020-04-13,1508.63525390625,1532.432115236873,1497.2727885862228,1510.135956873046,2990438
2020-04-15,1487.96826171875,1553.8705312497955,1481.6653309966784,1530.7168312808417,4761399
2020-04-16,1471.5889892578125,1513.4800088390127,1436.4296717304637,1466.3578851006434,6245533
2020-04-17,1548.896484375,1588.129136393499,1503.2751691459875,1543.5797515475058,9895823
2020-04-20,1559.5728759765625,1569.3059823077422,1545.7235153604947,1569.3059823077422,3244282
2020-04-21,1490.11181640625,1538.9489205369196,1481.5791881416542,1513.5656311712632,5122541
2020-04-22,1517.4246826171875,1535.0043412742389,1474.2473468029607,1490.1119168105436,3829836
2020-04-23,1610.6827392578125,1629.334329609926,1510.007007639457,1526.4290035292993,5934366
2020-04-24,1559.4873046875,1588.1292019596951,1550.2687030129441,1578.4818281142298,2987102
2020-04-27,1574.9658203125,1607.8955419477293,1565.01832749579,1571.278442678053,3374741
2020-04-28,1594.2181396484375,1601.8931210273224,1571.5360248854133,1599.3204875353085,2678505
2020-04-29,1634.17919921875,1640.0962754012087,1586.4997604888883,1607.0379031310124,4241510
2020-04-30,1727.480224609375,1742.5301702651993,1665.5226435061954,1697.9378627584128,5915544
2020-05-04,1655.4462890625,1685.9320296396047,1641.0396081791857,1685.9320296396047,3729348
2020-05-05,1657.4189453125,1695.3652851547342,1652.4880649940176,1676.5850417881977,2905528
2020-05-06,1632.4215087890625,1675.3844625530842,1623.8460647371335,1663.4646790654735,3517431
2020-05-07,1622.1737060546875,1658.876539513057,1615.0560464484265,1637.909623120781,3166754
2020-05-08,1623.6746826171875,1663.2074608272865,1617.543218863351,1662.864422111132,2686530
2020-05-11,1659.605712890625,1673.4121567420582,1637.0522533839771,1637.0522533839771,2449841
2020-05-12,1671.78271484375,1677.7855253099754,1638.1240990152723,1657.9762717075732,3256595
2020-05-13,1671.9111328125,1709.9431985645963,1651.3300712450225,1709.9431985645963,2656665
2020-05-14,1631.349365234375,1649.1434093182913,1621.701991935866,1637.909600013501,2263146
2020-05-15,1623.24560546875,1644.2554405477551,1599.4915658567204,1643.0548576071008,3173682
2020-05-18,1668.4383544921875,1674.7412848612455,1605.4088414401817,1635.3371617710861,3727694
2020-05-19,1671.0538330078125,1686.3180597613286,1631.906912155795,1631.906912155795,3198693
2020-05-20,1675.2987060546875,1683.2739107858047,1656.5184629025853,1672.2115671745078,2778505
2020-05-21,1707.542236328125,1713.3735796727667,1664.6222052113117,1668.781274295898,3400908
2020-05-22,1732.53955078125,1742.5299624964662,1681.8587051900563,1695.4507609790985,3663418
2020-05-26,1666.2083740234375,1735.669453949273,1650.772578484363,1727.9515561797357,4575317
2020-05-27,1719.633544921875,1723.6639610680145,1664.7077932454145,1679.929203846886,3482160
2020-05-28,1718.7763671875,1727.0945064036514,1690.4774005979664,1705.227123129921,3475681
2020-05-29,1691.3773193359375,1717.360951042799,1682.84479622953,1699.6526419850704,7237735
2020-06-01,1753.8927001953125,1766.5414802113892,1698.8812054943344,1706.5133716605167,3747773
2020-06-02,1755.52197265625,1784.5498285565518,1749.4334285838615,1766.7128638423767,2443886
2020-06-03,1759.822509765625,1774.959636974236,1737.3317827682406,1764.7249446209512,3699799
2020-06-04,1798.869140625,1806.1366484770788,1760.338183462124,1760.338183462124,4048593
2020-06-05,1761.6285400390625,1804.4167835967062,1754.791063717182,1798.9124503257613,3573289
2020-06-08,1781.83984375,1801.8363570200313,1773.5402996523094,1787.4302668147398,2957841
2020-06-09,1782.0977783203125,1802.2662611756148,1771.9489690226965,1774.4002383364234,2909439
2020-06-10,1813.6624755859375,1833.6589913215028,1783.345177535242,1786.3984509655056,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.8463134765625,1770.874188981728,1720.9473637564458,1753.75887106285,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.241455078125,1770.7452169751268,1742.9650706519071,1759.693295813712,2703527
2020-06-18,1752.8988037109375,1771.0461578181796,1741.8039420092923,1758.8332743874846,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.49072265625,1757.973247811545,1728.731031360668,1743.3521395861067,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.3489990234375,1833.6587709605349,1737.2884356789928,1741.6318063766807,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.4991455078125,1952.2615392478115,1896.4434024586878,1896.4434024586878,5190366
2020-07-07,1952.261474609375,1980.4716488229328,1919.79402060825,1956.6478901340251,5630055
2020-07-08,1908.398193359375,1956.1318020812328,1898.6796265920498,1952.3475999750897,2793358
2020-07-09,1895.8848876953125,1930.416422943226,1884.4459780567474,1917.0854117801073,3443998
2020-07-10,1911.3658447265625,1935.017636037668,1871.5017415623813,1896.6586468660116,9610320
2020-07-13,1909.3443603515625,1930.8029407844751,1900.7437100797085,1909.3443603515625,2963503
2020-07-14,1868.0181884765625,1925.685590380368,1862.0407785500208,1900.7437046630698,2976738
2020-07-15,1921.2996826171875,1943.747469687064,1875.8884052891788,1879.24257578152,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.9810791015625,1929.7040791011623,1897.3792824053805,1922.2479101758267,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.6666259765625,1864.4938787738874,1831.8243753406698,1857.166926407,3665100
2020-07-27,1902.249267578125,1909.3175795074992,1864.9248682909592,1866.2178598797905,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.943115234375,2018.791624658991,1936.0832737571034,1975.6918888635385,6090431
2020-07-30,1964.916259765625,2032.5828210253756,1958.6668002862211,1970.4329398165776,7098496
2020-07-31,1966.55419921875,2012.584832515376,1945.9094727068618,1985.3025798902256,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.2291259765625,1956.4258754160412,1917.9810441812199,1948.0645702458773,2927928
2020-08-05,1947.6763916015625,1982.5871656046002,1942.07342787268,1948.1073888114765,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5787353515625,2006.7227655605539,1971.3809986413173,1989.4828792584872,3165491
2020-08-10,1967.7611083984375,2004.1372346101734,1961.9426454592467,1998.103273043605,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.823486328125,1979.4842052287313,1936.5139030760297,1972.5453174427585,3415751
2020-08-13,1943.32373046875,1982.5876275296243,1939.918893806704,1959.3137727716678,2695682
2020-08-14,1932.7210693359375,1966.4682835158837,1924.9201867211655,1962.7616647208588,2270405
2020-08-17,1942.4178466796875,1956.7270360564105,1929.358717380291,1950.693076033329,2625630
2020-08-18,1956.51171875,1973.1051103508096,1938.0219816272381,1950.5208999758997,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.943603515625,1962.3728227653817,1930.9100363145383,1945.5207950562622,2895164
2020-08-21,1938.2808837890625,1957.5894760802782,1931.7727833355927,1948.1075367421527,1975294
2020-08-24,1937.8502197265625,1948.064729864666,1922.248032681242,1940.0052063102858,2167966
2020-08-25,1933.152099609375,1939.4878440791936,1925.308075042061,1935.1778710923509,1663419
2020-08-26,1942.5045166015625,1948.0211969692318,1910.5675797526867,1932.5915803065022,2618149
2020-08-27,1938.1083984375,1971.6832534164769,1932.3762190472694,1953.2795861987788,3579393
2020-08-28,1929.6180419921875,1965.3045340324413,1926.6442027301496,1955.348454374402,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.3411865234375,1963.623224849338,1931.9880727545483,1955.8652753218382,3610908
2020-09-02,1952.546875,1955.6501395659047,1932.2900030309427,1936.9017580626282,2084137
2020-09-03,1982.1563720703125,2003.2752375261605,1955.0035450556506,1955.0035450556506,4654146
2020-09-04,1972.9332275390625,2003.4908931671453,1950.6505835714265,1961.0376603012824,5231303
2020-09-07,2005.90478515625,2020.08455571506,1968.2356592984274,1973.1058451170354,4620401
2020-09-08,2024.1353759765625,2060.5546423990536,2005.904277082676,2013.5759437002187,7453998
2020-09-09,2006.421142578125,2033.444750680036,1999.8269697234775,2004.136941640985,3866535
2020-09-10,2009.43798828125,2024.3936740120585,2003.533453418597,2012.7567506145015,2308813
2020-09-11,2046.461181640625,2054.132848342824,2008.5763558401682,2009.2659935145825,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.324462890625,2151.3219014219276,2112.4029497003326,2137.745493549586,4828176
2020-09-18,2111.799560546875,2155.330268762991,2100.1626385485074,2142.055641921754,4183256
2020-09-21,2125.074951171875,2159.2098049865785,2113.739597931011,2124.816310748337,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.927978515625,2172.0966100345754,2076.5444493861733,2163.6058812616416,7502280
2020-09-24,2010.3868408203125,2111.8867016871113,1984.8287859361953,2111.8867016871113,8424708
2020-09-25,2088.0087890625,2103.266045747415,2027.4968326227743,2041.202457512245,8228267
2020-09-28,2091.45703125,2106.7142898685615,2039.4787274259481,2103.266312307402,4347166
2020-09-29,2144.98681640625,2164.5111161592336,2091.457089545903,2098.827183877881,6995811
2020-09-30,2148.34912109375,2159.296410105304,2120.5066542351487,2145.5044969070264,3917166
2020-10-01,2175.198974609375,2189.4650190870766,2148.3479425110995,2163.6051960269933,2610337
2020-10-05,2332.384521484375,2351.607038956644,2243.814595673962,2258.425358864065,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.373779296875,2387.724733727029,2329.971102983451,2363.5888880431457,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.444580078125,2460.1324493084694,2414.2312394536425,2426.9456590847917,4623203
2020-10-13,2436.470458984375,2460.9078754157563,2424.1007544261665,2452.3742145250258,4209878
2020-10-14,2432.18505859375,2460.2326652428605,2413.0970042668137,2460.2326652428605,4395936
2020-10-15,2372.45458984375,2447.8976236510844,2360.6813967629764,2433.397655409141,6629355
2020-10-16,2392.1044921875,2399.3327054654264,2364.4030691073453,2380.6776974359536,5273773
2020-10-19,2347.305908203125,2401.3669200646214,2343.020886934172,2401.3669200646214,3331194
2020-10-20,2371.06884765625,2389.1612563332574,2352.8464617424092,2358.9494742107636,3406273
2020-10-21,2316.012451171875,2379.7258206872184,2305.321558013331,2371.0691243587817,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.881103515625,2339.0392390532675,2311.4244635891673,2326.746773108169,3499091
2020-10-26,2327.092529296875,2345.920839478989,2311.770222590101,2328.607450805781,2672752
2020-10-27,2276.841064453125,2353.019997636108,2271.603931872907,2337.091759781359,3537502
2020-10-28,2269.958984375,2299.17533596879,2255.935177879008,2294.0246436605416,3569445
2020-10-29,2279.0048828125,2298.352682018381,2250.957273603878,2257.6662126945153,3105968
2020-10-30,2306.8798828125,2315.1037445996953,2269.4396699392164,2281.9918800354617,3427003
2020-11-02,2254.722900390625,2306.8794886019123,2250.7840618334503,2302.680906921554,2571196
2020-11-03,2279.827880859375,2307.009825788391,2251.6502889357816,2254.203972365092,2879269
2020-11-04,2296.75146484375,2356.223141916971,2259.3979020735783,2259.3979020735783,4893928
2020-11-05,2324.928955078125,2345.9647700081096,2308.7409747644388,2324.3230285873706,2816502
2020-11-06,2343.756591796875,2348.777516622384,2321.1194213603612,2336.44172758272,3884421
2020-11-09,2360.3349609375,2375.397528365028,2333.066366861881,2364.230474376874,3646592
2020-11-10,2293.6787109375,2348.691855836193,2283.939926008834,2334.884465250805,4760020
2020-11-11,2326.74658203125,2331.0749296385166,2288.310728471664,2309.5629574923623,3242441
2020-11-12,2312.246337890625,2348.561127654454,2304.1955700457956,2325.1880534020875,2437505
2020-11-13,2299.954833984375,2306.9233066204406,2281.9055345768393,2299.0025126906075,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.918701171875,2332.979796231569,2294.06798624063,2332.979796231569,2827273
2020-11-18,2273.811279296875,2306.3172194632266,2256.8442796382496,2303.5471186358127,2893762
2020-11-19,2282.68359375,2316.6611182571123,2277.446462870184,2282.770245229448,4167501
2020-11-20,2302.8974609375,2316.531756590076,2274.5901084230777,2298.3526957199747,2711471
2020-11-23,2358.300537109375,2363.2781375823047,2307.0096104970116,2328.651351683663,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.43310546875,2365.8314611077635,2327.092750272911,2362.412108789126,3302249
2020-11-26,2355.141357421875,2364.1009131018536,2319.9950787799035,2325.189097612993,2341099
2020-11-27,2319.691650390625,2352.6304236558776,2310.5156786810176,2341.6364610983064,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.2021484375,2384.660262821729,2339.429021328647,2353.755897027541,2509032
2020-12-03,2345.48876953125,2401.2811404532845,2338.0008110265976,2401.2811404532845,2852548
2020-12-04,2361.157470703125,2370.9395807404094,2336.4425580992556,2346.6575029935425,2686527
2020-12-07,2369.943603515625,2375.3973642229153,2342.6316855755986,2350.29294601502,1996400
2020-12-08,2421.53759765625,2428.6793718070185,2365.3988399451932,2371.9346876491622,4277818
2020-12-09,2433.224609375,2458.502124157162,2417.9454112681265,2436.860380106483,3659996
2020-12-10,2410.283935546875,2447.507728748379,2406.777931360035,2439.4569591125182,2127801
2020-12-11,2409.677978515625,2430.540489028881,2393.186930397962,2417.555445053574,1795408
2020-12-14,2421.88330078125,2427.337060411389,2386.0013454917585,2425.6057215665874,2483658
2020-12-15,2390.59033203125,2419.287199605451,2384.9201529195248,2411.7559150757884,2365509
2020-12-16,2436.166748046875,2441.014581154928,2389.6370184684943,2405.6952278757203,2565149
2020-12-17,2456.943603515625,2470.361483337224,2428.2034128764526,2433.3974308719103,2863460
2020-12-18,2476.680908203125,2508.710685764647,2463.8689549094893,2482.7405958498994,6076692
2020-12-21,2441.318115234375,2498.7553795518334,2410.889912368563,2476.680804052588,2705195
2020-12-22,2486.63623046875,2496.2883631525297,2440.0198322628976,2453.307946787968,2881737
2020-12-23,2518.015869140625,2526.8889804972873,2480.5323418234675,2489.7085220083845,2790988
2020-12-24,2518.5361328125,2528.9241688271745,2495.898744190108,2518.233063890685,1807144
2020-12-28,2535.891845703125,2553.4649767220176,2512.172588775798,2519.0979439481644,2108994
2020-12-29,2536.844970703125,2555.4568686284338,2527.7554391582066,2527.7554391582066,1994151
2020-12-30,2518.492431640625,2551.734057394362,2512.1730017380114,2540.2206102586583,2637968
2020-12-31,2478.1953125,2514.769848157366,2462.829679176491,2510.4415007422936,4040956
2021-01-01,2534.897216796875,2545.0688354419235,2492.262985454863,2493.128655126782,2681440
2021-01-04,2631.159423828125,2640.941532578551,2545.890968215903,2553.7253203660493,5113293
2021-01-05,2677.516845703125,2695.912330013242,2631.290160257185,2631.290160257185,5801309
2021-01-06,2641.590576171875,2695.262087141122,2629.2114595986577,2683.575548462334,3726716
2021-01-07,2625.403076171875,2666.9985470148386,2597.2254855140523,2661.934294794004,3717827
2021-01-08,2701.668212890625,2707.814551686017,2648.949017953712,2674.9191063650233,5879039
2021-01-11,2749.756103515625,2796.112751935151,2723.8726675326607,2796.112751935151,9508039
2021-01-12,2748.370849609375,2778.7990474759436,2726.8588783642435,2749.7557939786334,3611458
2021-01-13,2734.606689453125,2750.2320665668194,2706.2993384024294,2748.500727525858,3572801
2021-01-14,2819.387451171875,2833.0911027124794,2706.3759988473803,2736.3852530408303,6931542
2021-01-15,2804.339599609375,2839.5959521291543,2784.087662289122,2805.7705880078847,4131692
2021-01-18,2794.27783203125,2824.633919288515,2764.485415981287,2818.7795310317565,4160906
2021-01-19,2828.060302734375,2843.932245079245,2803.1683489161696,2804.0356658558094,2975735
2021-01-20,2869.7783203125,2886.387354938711,2833.6112464291687,2836.1263808447598,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.8349609375,2883.829119158745,2811.7549894065555,2811.7549894065555,3052459
2021-01-25,2854.600341796875,2896.6652141947725,2843.628655246773,2869.9084013829615,2272887
2021-01-27,2828.364013671875,2867.7401189418397,2798.831828845749,2862.145966901448,2786662
2021-01-28,2772.422607421875,2840.4635937533058,2761.3643140416143,2801.434322999444,3083938
2021-01-29,2698.526611328125,2790.0285473235554,2688.68247948657,2784.1307498578026,5445659
2021-02-01,2722.81201171875,2745.0586105460407,2640.2000582734067,2688.6829992710036,3985846
2021-02-02,2778.40625,2796.229654445879,2732.048204560955,2752.863809929039,2881837
2021-02-03,2775.457275390625,2806.6372732054897,2743.0194987693667,2786.688986034993,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943359375,2780.4879658934738,2713.834577493573,2774.5033522408476,2366135
2021-02-08,2787.644287109375,2797.965277053,2736.515768956905,2766.3081993678065,2526592
2021-02-09,2755.37939453125,2815.1376650902857,2744.191089516285,2771.0779175109137,2658751
2021-02-10,2786.94921875,2792.239724377092,2738.3794761556483,2762.4041100537565,2127983
2021-02-11,2780.617919921875,2792.153276786292,2762.4476736180686,2788.4237718492914,1165882
2021-02-12,2767.435302734375,2814.87750331554,2759.8028702973493,2761.710925469774,2777404
2021-02-15,2723.244873046875,2783.219748016185,2716.046100903548,2783.219748016185,2630853
2021-02-16,2696.3154296875,2747.356913725318,2688.682996895233,2732.048851683866,3435770
2021-02-17,2665.35205078125,2717.174243346874,2641.4574242446233,2693.1061957536344,3678426
2021-02-18,2651.69140625,2686.8609371118364,2628.837521259043,2658.3262958294185,4189909
2021-02-19,2664.267822265625,2677.537603023142,2615.9580957662,2652.255397066577,3725028
2021-02-22,2565.91357421875,2685.2130530835975,2552.643583641845,2685.2130530835975,5366696
2021-02-23,2584.77783203125,2626.235622986641,2574.1966080001152,2575.9312418329996,3832829
2021-02-24,2556.9375,2604.856767390992,2533.563135920015,2577.6662929597965,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.275634765625,2577.969768946647,2497.8729593195408,2567.258319300639,5553153
2021-03-01,2536.208251953125,2571.5948268268826,2516.780436442631,2537.769464855129,3265871
2021-03-02,2607.45849609375,2623.6338731250016,2556.850465445456,2567.258269239671,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.056640625,2672.5939556672793,2615.8715079641565,2621.8993188286727,3916760
2021-03-05,2608.932373046875,2656.7648104263785,2599.001637920394,2615.9143157178373,3203686
2021-03-08,2607.978515625,2630.572163267275,2598.4814378993588,2615.82777593607,2003125
2021-03-09,2646.140380859375,2659.974042684087,2595.098909747881,2607.9784383099436,1942397
2021-03-10,2663.48681640625,2682.7846176102144,2653.989738612634,2666.999492233284,3053778
2021-03-12,2652.211669921875,2703.4267751760967,2637.81433644156,2666.999465404715,2938317
2021-03-15,2659.32421875,2687.8156699405604,2637.5112785702627,2637.5112785702627,3097083
2021-03-16,2697.3994140625,2724.242834215091,2653.990153676593,2653.990153676593,4894756
2021-03-17,2699.914306640625,2736.3850274060687,2675.933077232486,2693.0191791112024,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.490478515625,2687.815593784315,2606.287789390728,2627.9707160911503,5776626
2021-03-22,2714.3984375,2722.8981860522467,2618.1262549990556,2644.189171980529,2821646
2021-03-23,2725.629638671875,2748.5267156304844,2708.5001332652164,2723.374530476403,3305973
2021-03-24,2706.9833984375,2734.0436487376264,2698.3534241722164,2698.396832375288,2207104
