Price,Close,High,Low,Open,Volume
2020-02-18,1886.3216552734375,1890.7911074635247,1861.0373673095105,1872.8706909232762,2486223
2020-02-19,1869.806396484375,1898.4533789078785,1864.8260656940392,1886.3220064193415,1760463
2020-02-20,1836.13623046875,1885.1723838048908,1831.4113391930252,1876.7443566535846,2317278
2020-02-24,1800.848876953125,1854.992975797518,1793.4847973149003,1835.4551253774898,3092877
2020-02-25,1835.5826416015625,1853.0347881855864,1797.1454360426605,1800.9763950489096,2674567
2020-02-26,1807.872314453125,1842.1805164789253,1798.8055862140268,1833.7524892892445,2686842
2020-02-27,1792.4630126953125,1804.7646051963047,1776.032414895442,1804.7646051963047,2349001
2020-02-28,1702.7762451171875,1761.815561961325,1694.1352830650094,1760.538575567055,4298076
2020-03-02,1703.75537109375,1748.5775125603689,1690.474628814757,1732.4449585688014,2667076
2020-03-03,1733.466552734375,1753.7281132816363,1712.8645455935205,1719.6751402082064,2757585
2020-03-04,1773.4786376953125,1783.056035516798,1723.9316078673942,1750.3226596421543,3237002
2020-03-05,1809.1063232421875,1828.431338775339,1774.2020350849118,1775.6066367150975,3937056
2020-03-06,1801.7850341796875,1807.9145267581093,1763.603269094782,1786.0781444966012,2595027
2020-03-09,1679.1092529296875,1770.6691076239867,1647.312315074166,1766.4977022113148,4940975
2020-03-11,1663.232177734375,1691.8367562231913,1634.5425915246199,1645.609806988068,6796449
2020-03-12,1506.7164306640625,1624.6674648863457,1496.9262003102722,1620.9216168362611,8728786
2020-03-13,1537.7471923828125,1549.4102942379002,1282.1370600504335,1436.950370039314,8029720
2020-03-16,1444.1864013671875,1568.3520158151714,1426.6916473953106,1494.0739789689922,7844271
2020-03-17,1411.4957275390625,1473.6424031182853,1381.8270956666913,1472.7910787952824,5713248
2020-03-18,1408.4310302734375,1458.7868865335959,1385.7432154835387,1427.5007165633792,7258778
2020-03-19,1403.2427978515625,1445.348208151082,1326.4068383658043,1337.5119967888709,5135111
2020-03-20,1541.393310546875,1602.7506610316943,1395.2248932576601,1397.7975267424622,8547498
2020-03-23,1431.841796875,1500.7026518582659,1387.2924085964055,1389.221883434509,7003490
2020-03-24,1460.5267333984375,1517.8535543306596,1400.2413215434158,1417.563780847593,6350865
2020-03-25,1500.9598388671875,1552.1551920018178,1440.6744323552784,1457.825318454746,2765520
2020-03-26,1535.81884765625,1571.0640004198312,1477.1629041282688,1570.6780426951473,4556067
2020-03-27,1564.5897216796875,1586.4571033748543,1501.0457040428153,1560.7307719687758,4331250
2020-03-30,1525.142578125,1633.6219349609923,1512.3223323712095,1514.4232740898228,8513547
2020-03-31,1565.9617919921875,1590.7448458365106,1526.429016490021,1575.65208548601,3927593
2020-04-01,1465.3291015625,1573.379703930825,1459.5406764356255,1565.790456367289,4941878
2020-04-03,1418.550048828125,1492.127407700835,1414.94840385424,1492.127407700835,5735369
2020-04-07,1522.3126220703125,1531.4454899369334,1462.1130531895685,1466.4007747531741,5427577
2020-04-08,1462.4990234375,1548.7251528625702,1458.6829928124207,1509.2781113167905,6285615
2020-04-09,1514.5517578125,1525.3997132227692,1484.5805242633048,1501.0882506369821,5307397
2020-04-13,1508.634765625,1532.4316192535882,1497.272303982521,1510.1354681060823,2990438
2020-04-15,1487.9681396484375,1553.870403772976,1481.6652094434473,1530.7167057035113,4761399
2020-04-16,1471.5889892578125,1513.4800088390127,1436.4296717304637,1466.3578851006434,6245533
2020-04-17,1548.8966064453125,1588.129261555782,1503.2752876208317,1543.5798731988004,9895823
2020-04-20,1559.5731201171875,1569.306227972019,1545.7237573330954,1569.306227972019,3244282
2020-04-21,1490.1121826171875,1538.9492987500983,1481.5795522556068,1513.5660031462266,5122541
2020-04-22,1517.425048828125,1535.004711727801,1474.2477025936034,1490.1122764298962,3829836
2020-04-23,1610.6827392578125,1629.334329609926,1510.007007639457,1526.4290035292993,5934366
2020-04-24,1559.487548828125,1588.129450584262,1550.26894571038,1578.4820752284825,2987102
2020-04-27,1574.9659423828125,1607.895666570314,1565.0184487951058,1571.2785644625692,3374741
2020-04-28,1594.2181396484375,1601.8931210273224,1571.5360248854133,1599.3204875353085,2678505
2020-04-29,1634.17919921875,1640.0962754012087,1586.4997604888883,1607.0379031310124,4241510
2020-04-30,1727.47998046875,1742.5299239976018,1665.5224081218864,1697.9376227929388,5915544
2020-05-04,1655.4464111328125,1685.9321539578934,1641.0397291871698,1685.9321539578934,3729348
2020-05-05,1657.4190673828125,1695.3654100198269,1652.4881867011666,1676.5851652701094,2905528
2020-05-06,1632.4217529296875,1675.3847131191344,1623.846307595238,1663.4649278488328,3517431
2020-05-07,1622.174072265625,1658.8769140097775,1615.0564110525295,1637.9099928841524,3166754
2020-05-08,1623.674560546875,1663.20733578484,1617.5430972540112,1662.8642970944757,2686530
2020-05-11,1659.6055908203125,1673.4120336562294,1637.0521329725575,1637.0521329725575,2449841
2020-05-12,1671.78271484375,1677.7855253099754,1638.1240990152723,1657.9762717075732,3256595
2020-05-13,1671.9112548828125,1709.9433234117228,1651.3301918126615,1709.9433234117228,2656665
2020-05-14,1631.349609375,1649.1436561218952,1621.7022346327074,1637.909845135902,2263146
2020-05-15,1623.245849609375,1644.2556878483174,1599.4918064246722,1643.055104727092,3173682
2020-05-18,1668.438232421875,1674.7411623297828,1605.4087239813866,1635.337042122603,3727694
2020-05-19,1671.0540771484375,1686.318306132054,1631.9071505770628,1631.9071505770628,3198693
2020-05-20,1675.298828125,1683.2740334372288,1656.5185836044789,1672.2116890198765,2778505
2020-05-21,1707.54248046875,1713.3738246471444,1664.6224432153253,1668.781512894566,3400908
2020-05-22,1732.539794921875,1742.530208044889,1681.8589421889953,1695.4509998933604,3663418
2020-05-26,1666.208740234375,1735.6698354268528,1650.7729413027132,1727.951935961022,4575317
2020-05-27,1719.6336669921875,1723.664083424431,1664.7079114167548,1679.9293230987366,3482160
2020-05-28,1718.7762451171875,1727.0943837425712,1690.477280537493,1705.227002021898,3475681
2020-05-29,1691.3778076171875,1717.3614468252256,1682.8452820475384,1699.6531326553115,7237735
2020-06-01,1753.8929443359375,1766.5417261127154,1698.8814419773983,1706.5136092059727,3747773
2020-06-02,1755.52197265625,1784.5498285565518,1749.4334285838615,1766.7128638423767,2443886
2020-06-03,1759.8221435546875,1774.9592676133323,1737.3314212375196,1764.7245773898399,3699799
2020-06-04,1798.8692626953125,1806.1367710405605,1760.3383029177462,1760.3383029177462,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.8399658203125,1801.8364804602654,1773.5404211540367,1787.4303892680414,2957841
2020-06-09,1782.0977783203125,1802.2662611756148,1771.9489690226965,1774.4002383364234,2909439
2020-06-10,1813.6622314453125,1833.658744489108,1783.3449374756872,1786.3982104949437,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.84619140625,1770.8740651614557,1720.9472434270783,1753.758748439288,2399022
2020-06-16,1759.521240234375,1783.731989037868,1746.7922346384917,1776.0344483153544,2146528
2020-06-17,1761.2412109375,1770.7449715171047,1742.964829044727,1759.6930518876904,2703527
2020-06-18,1752.8985595703125,1771.0459111500236,1741.8036994139402,1758.8330294203172,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9771728515625,1771.7340505577324,1728.0857480986037,1750.2324237305754,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.784912109375,1816.3718552373814,1784.6785743573926,1806.1371619769322,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2894287109375,1862.0410240359379,1804.416659781708,1807.8569203341992,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.499267578125,1952.2616616794996,1896.443521389867,1896.443521389867,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.3980712890625,1956.1316769576495,1898.6795051433835,1952.347475093562,2793358
2020-07-09,1895.884521484375,1930.416050062144,1884.4456140553605,1917.0850414740562,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.0181884765625,1925.685590380368,1862.0407785500208,1900.7437046630698,2976738
2020-07-15,1921.2996826171875,1943.747469687064,1875.8884052891788,1879.24257578152,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.9808349609375,1929.7038334683116,1897.3790408871669,1922.247665492075,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.5623779296875,1888.5867689555628,1864.494065264215,1888.5867689555628,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.9915771484375,1999.8270198005737,1909.317607266496,1909.317607266496,8092319
2020-07-29,1961.9429931640625,2018.791499051616,1936.0831532957668,1975.69176593779,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
2020-08-03,1943.0650634765625,1985.906363897298,1922.8513319873985,1974.3555098692739,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.6768798828125,1982.5876626379593,1942.0739147492704,1948.1078772007775,3800641
2020-08-06,1989.5692138671875,1999.3958651321168,1952.718955951948,1961.0371171267798,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.760986328125,2004.1371102832632,1961.9425237498833,1998.1031490910125,2929353
2020-08-11,1965.2608642578125,1992.9309674925337,1961.5544568547466,1967.9331309625668,2774423
2020-08-12,1945.8233642578125,1979.4840810467297,1936.5137815897494,1972.5451936960646,3415751
2020-08-13,1943.3233642578125,1982.5872539195755,1939.9185282373933,1959.3134035474761,2695682
2020-08-14,1932.72021484375,1966.4674141034204,1924.9193356778942,1962.7607969471612,2270405
2020-08-17,1942.41845703125,1956.7276509042433,1929.35932362838,1950.6936889851554,2625630
2020-08-18,1956.5120849609375,1973.1054796676224,1938.022344377351,1950.5212650655033,3493374
2020-08-19,1945.1767578125,1969.3126023847476,1941.6424963924185,1962.2011481804248,2843005
2020-08-20,1941.9439697265625,1962.373192828853,1930.9104004447702,1945.521161941785,2895164
2020-08-21,1938.28076171875,1957.5893527939368,1931.7726616751515,1948.1074140529709,1975294
2020-08-24,1937.849609375,1948.0641162959087,1922.2474272437946,1940.004595279982,2167966
2020-08-25,1933.1522216796875,1939.4879665495814,1925.308196617057,1935.1779932905822,1663419
2020-08-26,1942.504638671875,1948.021319386222,1910.5676998160275,1932.5917017538688,2618149
2020-08-27,1938.10791015625,1971.682756676478,1932.3757322101676,1953.279094095345,3579393
2020-08-28,1929.6180419921875,1965.3045340324413,1926.6442027301496,1955.348454374402,2941136
2020-08-31,1945.73681640625,1962.0715678357406,1920.5234807633735,1930.86741333481,6018154
2020-09-01,1936.3414306640625,1963.623472429777,1931.9883163463176,1955.8655219241282,3610908
2020-09-02,1952.5462646484375,1955.649528244285,1932.2893990115272,1936.9011526016125,2084137
2020-09-03,1982.15576171875,2003.2746206716133,1955.0029430650684,1955.0029430650684,4654146
2020-09-04,1972.9327392578125,2003.4903973231785,1950.6501008049079,1961.0371749640663,5231303
2020-09-07,2005.904541015625,2020.0843098486014,1968.2354197425486,1973.1056049684014,4620401
2020-09-08,2024.1353759765625,2060.5546423990536,2005.904277082676,2013.5759437002187,7453998
2020-09-09,2006.4215087890625,2033.4451218233085,1999.8273347308502,2004.1373074350115,3866535
2020-09-10,2009.4384765625,2024.3941659274496,2003.533940265081,2012.7572397021906,2308813
2020-09-11,2046.461181640625,2054.132848342824,2008.5763558401682,2009.2659935145825,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572509765625,2161.5377691525055,2135.419290368599,2145.4614434002924,3074003
2020-09-17,2121.32568359375,2151.323139386894,2112.4041652696274,2137.7467237020924,4828176
2020-09-18,2111.80029296875,2155.331016282342,2100.1633669344233,2142.0563848371517,4183256
2020-09-21,2125.0751953125,2159.2100530488087,2113.7398407693668,2124.8165548592483,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.3868408203125,2111.8867016871113,1984.8287859361953,2111.8867016871113,8424708
2020-09-25,2088.009033203125,2103.266291671996,2027.497069688033,2041.2026961800354,8228267
2020-09-28,2091.457275390625,2106.714535790202,2039.4789654990252,2103.266557826552,4347166
2020-09-29,2144.98681640625,2164.5111161592336,2091.457089545903,2098.827183877881,6995811
2020-09-30,2148.349365234375,2159.29665548999,2120.5068952117267,2145.504740724385,3917166
2020-10-01,2175.19970703125,2189.4657563125415,2148.3486658918328,2163.6059245450706,2610337
2020-10-05,2332.384765625,2351.6072851093713,2243.8148305435952,2258.425595263069,17412105
2020-10-06,2339.7119140625,2358.41715422684,2284.3719045068437,2358.41715422684,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.738037109375,2486.8543576773836,2413.5848185430414,2413.5848185430414,19839329
2020-10-09,2424.7470703125,2439.3149017304636,2396.3443973329613,2422.2042289588567,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.470458984375,2460.9078754157563,2424.1007544261665,2452.3742145250258,4209878
2020-10-14,2432.185791015625,2460.233406110919,2413.0977309405616,2460.233406110919,4395936
2020-10-15,2372.453857421875,2447.8968679385093,2360.6806679757105,2433.396904172982,6629355
2020-10-16,2392.105224609375,2399.333440100458,2364.403793047514,2380.6784263591376,5273773
2020-10-19,2347.30615234375,2401.367169828071,2343.0211306291167,2401.367169828071,3331194
2020-10-20,2371.069091796875,2389.161502336794,2352.846704006739,2358.949717103499,3406273
2020-10-21,2316.01220703125,2379.725569830299,2305.321314999678,2371.0688744144013,4570143
2020-10-22,2312.333740234375,2325.7516217775205,2283.7235231814093,2303.5472765361214,5262294
2020-10-23,2325.881591796875,2339.0397300968557,2311.4249488354785,2326.747261571152,3499091
2020-10-26,2327.092529296875,2345.920839478989,2311.770222590101,2328.607450805781,2672752
2020-10-27,2276.8408203125,2353.0197453269852,2271.6036882938483,2337.0915091801853,3537502
2020-10-28,2269.95849609375,2299.1748414029344,2255.9346926143594,2294.0241502026297,3569445
2020-10-29,2279.00537109375,2298.353174444935,2250.957755875873,2257.6666964039136,3105968
2020-10-30,2306.880126953125,2315.103989610664,2269.4399101174863,2281.9921215421514,3427003
2020-11-02,2254.72265625,2306.8792388137895,2250.7838181193215,2302.680657588053,2571196
2020-11-03,2279.827880859375,2307.009825788391,2251.6502889357816,2254.203972365092,2879269
2020-11-04,2296.751220703125,2356.222891454612,2259.397661903571,2259.397661903571,4893928
2020-11-05,2324.92919921875,2345.965016357704,2308.7412172051645,2324.323272664367,2816502
2020-11-06,2343.757080078125,2348.7780059496567,2321.119904925547,2336.442214340044,3884421
2020-11-09,2360.33447265625,2375.3970369677927,2333.065884221671,2364.2299852897613,3646592
2020-11-10,2293.67822265625,2348.6913558436745,2283.939439800789,2334.8839681976215,4760020
2020-11-11,2326.7470703125,2331.0754188280953,2288.3112086869273,2309.563442167529,3242441
2020-11-12,2312.247314453125,2348.562119554274,2304.196543208105,2325.1890354304387,2437505
2020-11-13,2299.954345703125,2306.922816859781,2281.905050127462,2299.0020246115355,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.9189453125,2332.980043023254,2294.0682289160723,2332.980043023254,2827273
2020-11-18,2273.810791015625,2306.316724201608,2256.8437950005155,2303.546623969049,2893762
2020-11-19,2282.683837890625,2316.661366031747,2277.4467064506803,2282.7704893793407,4167501
2020-11-20,2302.897705078125,2316.5320021761345,2274.5903495627117,2298.3529393787885,2711471
2020-11-23,2358.30029296875,2363.277892926379,2307.009371666227,2328.6511106124394,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.43359375,2365.8319551099826,2327.093236186215,2362.4126020773597,3302249
2020-11-26,2355.140625,2364.1001778936597,2319.994357288117,2325.1883745059263,2341099
2020-11-27,2319.69140625,2352.630176048545,2310.515435506136,2341.636214648055,6086808
2020-12-01,2360.50830078125,2368.3857686464708,2271.9069179232806,2319.1292447389746,3605017
2020-12-02,2380.2021484375,2384.660262821729,2339.429021328647,2353.755897027541,2509032
2020-12-03,2345.489013671875,2401.2813904013065,2338.001054387805,2401.2813904013065,2852548
2020-12-04,2361.15771484375,2370.939825892492,2336.442799684391,2346.65774563489,2686527
2020-12-07,2369.943603515625,2375.3973642229153,2342.6316855755986,2350.29294601502,1996400
2020-12-08,2421.5380859375,2428.679861528343,2365.3993169065684,2371.935165928432,4277818
2020-12-09,2433.224609375,2458.502124157162,2417.9454112681265,2436.860380106483,3659996
2020-12-10,2410.28369140625,2447.50748083731,2406.7776875745376,2439.4567120169218,2127801
2020-12-11,2409.677978515625,2430.540489028881,2393.186930397962,2417.555445053574,1795408
2020-12-14,2421.884033203125,2427.3377944825806,2386.0020670622725,2425.606455114191,2483658
2020-12-15,2390.58984375,2419.2867054628277,2384.9196657964167,2411.75542247144,2365509
2020-12-16,2436.16796875,2441.0158042871826,2389.6382158567185,2405.696433310318,2565149
2020-12-17,2456.943359375,2470.361237863296,2428.203171591672,2433.3971890710122,2863460
2020-12-18,2476.680908203125,2508.710685764647,2463.8689549094893,2482.7405958498994,6076692
2020-12-21,2441.318115234375,2498.7553795518334,2410.889912368563,2476.680804052588,2705195
2020-12-22,2486.635986328125,2496.288118064248,2440.0195926991205,2453.30770591955,2881737
2020-12-23,2518.01611328125,2526.8892254982275,2480.5325823297817,2489.7087634043987,2790988
2020-12-24,2518.5361328125,2528.9241688271745,2495.898744190108,2518.233063890685,1807144
2020-12-28,2535.892333984375,2553.465468386941,2512.1730724899494,2519.0984289957796,2108994
2020-12-29,2536.8447265625,2555.456622696639,2527.755195892339,2527.755195892339,1994151
2020-12-30,2518.492431640625,2551.734057394362,2512.1730017380114,2540.2206102586583,2637968
2020-12-31,2478.196044921875,2514.770591388716,2462.8304070571075,2510.442242694415,4040956
2021-01-01,2534.897216796875,2545.0688354419235,2492.262985454863,2493.128655126782,2681440
2021-01-04,2631.159423828125,2640.941532578551,2545.890968215903,2553.7253203660493,5113293
2021-01-05,2677.51611328125,2695.9115925593705,2631.289440480398,2631.289440480398,5801309
2021-01-06,2641.591064453125,2695.2625853432096,2629.2119455917064,2683.5760445042397,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668701171875,2707.8150410781145,2648.9494967068513,2674.91958981182,5879039
2021-01-11,2749.756103515625,2796.112751935151,2723.8726675326607,2796.112751935151,9508039
2021-01-12,2748.37109375,2778.799294319537,2726.8591205939383,2749.756038242285,3611458
2021-01-13,2734.606689453125,2750.2320665668194,2706.2993384024294,2748.500727525858,3572801
2021-01-14,2819.38720703125,2833.090857385207,2706.3757644928123,2736.385016087656,6931542
2021-01-15,2804.339599609375,2839.5959521291543,2784.087662289122,2805.7705880078847,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.0595703125,2843.931508546794,2803.167622940908,2804.034939655927,2975735
2021-01-20,2869.7783203125,2886.387354938711,2833.6112464291687,2836.1263808447598,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.83447265625,2883.8286276401386,2811.7545101722335,2811.7545101722335,3052459
2021-01-25,2854.60009765625,2896.6649664565352,2843.6284120445052,2869.90815593311,2272887
2021-01-27,2828.363525390625,2867.7396238628035,2798.831345662857,2862.145472788171,2786662
2021-01-28,2772.42236328125,2840.4633436209647,2761.3640708747866,2801.4340763040354,3083938
2021-01-29,2698.5263671875,2790.0282949045827,2688.682236236561,2784.1304979724146,5445659
2021-02-01,2722.811767578125,2745.0583644106773,2640.1998215401736,2688.6827581905527,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943603515625,2780.4882137372515,2713.834819396082,2774.503599551176,2366135
2021-02-08,2787.643798828125,2797.964786963935,2736.51528963128,2766.307714823766,2526592
2021-02-09,2755.379150390625,2815.137415654774,2744.1908463670006,2771.0776719793193,2658751
2021-02-10,2786.94970703125,2792.2402135852535,2738.3799559273443,2762.4045940346355,2127983
2021-02-11,2780.61767578125,2792.1530316328526,2762.4474310728065,2788.4235270233057,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.244873046875,2783.219748016185,2716.046100903548,2783.219748016185,2630853
2021-02-16,2696.315185546875,2747.3566649630898,2688.6827534456943,2732.0486043077217,3435770
2021-02-17,2665.351806640625,2717.173994459445,2641.457182292696,2693.105949070788,3678426
2021-02-18,2651.69140625,2686.8609371118364,2628.837521259043,2658.3262958294185,4189909
2021-02-19,2664.267333984375,2677.537112309935,2615.95761633869,2652.2549109868482,3725028
2021-02-22,2565.914306640625,2685.2138195586645,2552.644312275895,2685.2138195586645,5366696
2021-02-23,2584.778076171875,2626.235871043088,2574.1968511413097,2575.9314851380354,3832829
2021-02-24,2556.93701171875,2604.85626995892,2533.5626521024114,2577.6658007201077,3774549
2021-02-25,2597.874267578125,2627.883304283941,2574.586724879215,2579.4003758655426,4224073
2021-02-26,2510.275146484375,2577.969267498008,2497.8724734507728,2567.257819935516,5553153
2021-03-01,2536.20849609375,2571.5950743738917,2516.7806787130944,2537.7697091460395,3265871
2021-03-02,2607.458740234375,2623.6341187801536,2556.8507048475676,2567.2585096162825,3306469
2021-03-03,2653.20947265625,2657.459241182454,2599.26218680881,2632.307048625571,3509857
2021-03-04,2645.056640625,2672.5939556672793,2615.8715079641565,2621.8993188286727,3916760
2021-03-05,2608.93310546875,2656.765556276552,2599.0023675543516,2615.9150500997966,3203686
2021-03-08,2607.97900390625,2630.5726557786415,2598.4819244025093,2615.828265686905,2003125
2021-03-09,2646.140625,2659.974288101046,2595.0991491792706,2607.9786789296363,1942397
2021-03-10,2663.48681640625,2682.7846176102144,2653.989738612634,2666.999492233284,3053778
2021-03-12,2652.211669921875,2703.4267751760967,2637.81433644156,2666.999465404715,2938317
2021-03-15,2659.323974609375,2687.815423184263,2637.511036432186,2637.511036432186,3097083
2021-03-16,2697.399169921875,2724.242587644878,2653.989913464924,2653.989913464924,4894756
2021-03-17,2699.914306640625,2736.3850274060687,2675.933077232486,2693.0191791112024,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.489990234375,2687.8150976910692,2606.287308345164,2627.9702310435428,5776626
2021-03-22,2714.3984375,2722.8981860522467,2618.1262549990556,2644.189171980529,2821646
2021-03-23,2725.630615234375,2748.52770039675,2708.5011036904066,2723.375506230923,3305973
