Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,1719.6751402082064,1753.7281132816363,1712.8645455935205,1733.466552734375,2757585,0.0,0.0
2020-03-04 00:00:00+05:30,1750.3227801186176,1783.0561582463324,1723.931726527335,1773.478759765625,3237002,0.0,0.0
2020-03-05 00:00:00+05:30,1775.6068763349078,1828.4315855238933,1774.2022745151698,1809.1065673828125,3937056,0.0,0.0
2020-03-06 00:00:00+05:30,1786.0782655027772,1807.9146492436928,1763.603388578293,1801.78515625,2595027,0.0,0.0
2020-03-09 00:00:00+05:30,1766.4978306347193,1770.66923635065,1647.3124348328586,1679.109375,4940975,0.0,0.0
2020-03-11 00:00:00+05:30,1645.609444657229,1691.8363837140896,1634.542231630564,1663.2318115234375,6796449,0.0,0.0
2020-03-12 00:00:00+05:30,1620.9213541904119,1624.6672016335385,1496.925957756006,1506.7161865234375,8728786,0.0,0.0
2020-03-13 00:00:00+05:30,1436.950370039314,1549.4102942379002,1282.1370600504335,1537.7471923828125,8029720,0.0,0.0
2020-03-16 00:00:00+05:30,1494.074231543144,1568.3522809460721,1426.6918885784364,1444.1866455078125,7844271,0.0,0.0
2020-03-17 00:00:00+05:30,1472.7910787952824,1473.6424031182853,1381.8270956666913,1411.4957275390625,5713248,0.0,0.0
2020-03-18 00:00:00+05:30,1427.5005928402754,1458.7867600988843,1385.743095379605,1408.430908203125,7258778,0.0,0.0
2020-03-19 00:00:00+05:30,1337.5119967888709,1445.348208151082,1326.4068383658043,1403.2427978515625,5135111,12.0,0.0
2020-03-20 00:00:00+05:30,1397.7975267424622,1602.7506610316943,1395.2248932576601,1541.393310546875,8547498,0.0,0.0
2020-03-23 00:00:00+05:30,1389.2216465609245,1500.7023959763073,1387.292172051812,1431.841552734375,7003490,0.0,0.0
2020-03-24 00:00:00+05:30,1417.563780847593,1517.8535543306596,1400.2413215434158,1460.5267333984375,6350865,0.0,0.0
2020-03-25 00:00:00+05:30,1457.825555579268,1552.1554444696912,1440.6746666901001,1500.9600830078125,2765520,0.0,0.0
2020-03-26 00:00:00+05:30,1570.6782923771457,1571.0642501631833,1477.163138944683,1535.819091796875,4556067,0.0,0.0
2020-03-27 00:00:00+05:30,1560.7308937380105,1586.4572271512743,1501.0458211553819,1564.58984375,4331250,0.0,0.0
2020-03-30 00:00:00+05:30,1514.4235165145312,1633.6221964666943,1512.322574459605,1525.142822265625,8513547,0.0,0.0
2020-03-31 00:00:00+05:30,1575.651962660317,1590.744721834302,1526.4288975013787,1565.961669921875,3927593,0.0,0.0
2020-04-01 00:00:00+05:30,1565.7900650493316,1573.379310716184,1459.5403116713148,1465.3287353515625,4941878,0.0,0.0
2020-04-03 00:00:00+05:30,1492.127279298979,1492.127279298979,1414.9482820938595,1418.5499267578125,5735369,0.0,0.0
2020-04-07 00:00:00+05:30,1466.4010099269462,1531.4457355422403,1462.1132876756978,1522.3128662109375,5427577,0.0,0.0
2020-04-08 00:00:00+05:30,1509.2779853419709,1548.7250235952267,1458.6828710606205,1462.4989013671875,6285615,0.0,0.0
2020-04-09 00:00:00+05:30,1501.0883716221585,1525.3998361674085,1484.5806439179864,1514.5518798828125,5307397,0.0,0.0
2020-04-13 00:00:00+05:30,1510.1355902978232,1532.4317432494095,1497.2724251334464,1508.6348876953125,2990438,0.0,0.0
2020-04-15 00:00:00+05:30,1530.7163289715204,1553.8700213425182,1481.664844783754,1487.9677734375,4761399,0.0,0.0
2020-04-16 00:00:00+05:30,1466.3580067370287,1513.4801343842425,1436.429790884263,1471.589111328125,6245533,0.0,0.0
2020-04-17 00:00:00+05:30,1543.5798731988004,1588.129261555782,1503.2752876208317,1548.8966064453125,9895823,0.0,0.0
2020-04-20 00:00:00+05:30,1569.306227972019,1569.306227972019,1545.7237573330954,1559.5731201171875,3244282,0.0,0.0
2020-04-21 00:00:00+05:30,1513.5656311712632,1538.9489205369196,1481.5791881416542,1490.11181640625,5122541,0.0,0.0
2020-04-22 00:00:00+05:30,1490.112036683661,1535.0044647587595,1474.2474653998415,1517.4248046875,3829836,0.0,0.0
2020-04-23 00:00:00+05:30,1526.4288878444029,1629.334206126048,1510.0068931991498,1610.6826171875,5934366,0.0,0.0
2020-04-24 00:00:00+05:30,1578.4815809999768,1588.128953335128,1550.2684603155083,1559.487060546875,2987102,0.0,0.0
2020-04-27 00:00:00+05:30,1571.2785644625692,1607.895666570314,1565.0184487951058,1574.9659423828125,3374741,0.0,0.0
2020-04-28 00:00:00+05:30,1599.320120152301,1601.8927530533501,1571.5356638848284,1594.2177734375,2678505,0.0,0.0
2020-04-29 00:00:00+05:30,1607.0381432168233,1640.096520425824,1586.4999975063731,1634.179443359375,4241510,0.0,0.0
2020-04-30 00:00:00+05:30,1697.9377427756758,1742.5300471314006,1665.522525814041,1727.4801025390625,5915544,0.0,0.0
2020-05-04 00:00:00+05:30,1685.9321539578934,1685.9321539578934,1641.0397291871698,1655.4464111328125,3729348,0.0,0.0
2020-05-05 00:00:00+05:30,1676.5849183062858,1695.3651602896416,1652.4879432868686,1657.4188232421875,2905528,0.0,0.0
2020-05-06 00:00:00+05:30,1663.4646790654735,1675.3844625530842,1623.8460647371335,1632.4215087890625,3517431,0.0,0.0
2020-05-07 00:00:00+05:30,1637.909869629695,1658.8767891775371,1615.0562895178284,1622.1739501953125,3166754,0.0,0.0
2020-05-08 00:00:00+05:30,1662.8642970944757,1663.20733578484,1617.5430972540112,1623.674560546875,2686530,0.0,0.0
2020-05-11 00:00:00+05:30,1637.0522533839771,1673.4121567420582,1637.0522533839771,1659.605712890625,2449841,0.0,0.0
2020-05-12 00:00:00+05:30,1657.976392769766,1677.7856478186013,1638.1242186278982,1671.7828369140625,3256595,0.0,0.0
2020-05-13 00:00:00+05:30,1709.9431985645963,1709.9431985645963,1651.3300712450225,1671.9111328125,2656665,0.0,0.0
2020-05-14 00:00:00+05:30,1637.9100902583032,1649.1439029254993,1621.7024773295486,1631.349853515625,2263146,0.0,0.0
2020-05-15 00:00:00+05:30,1643.0549811670965,1644.2555641980364,1599.4916861406964,1623.2457275390625,3173682,0.0,0.0
2020-05-18 00:00:00+05:30,1635.3374010680525,1674.7415299241711,1605.4090763577722,1668.4385986328125,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1631.9072697876968,1686.3184293174168,1631.9072697876968,1671.05419921875,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1672.211445329139,1683.2737881343803,1656.5183422006914,1675.298583984375,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1668.7811549965638,1713.373457185578,1664.6220862093048,1707.5421142578125,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1695.4512388076228,1742.5304535933117,1681.8591791879344,1732.5400390625,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1727.952062554784,1735.669962586046,1650.7730622421634,1666.2088623046875,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1679.9293230987366,1723.664083424431,1664.7079114167548,1719.6336669921875,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1705.226880913875,1727.0942610814907,1690.4771604770194,1718.776123046875,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1699.6530099877514,1717.3613228796191,1682.8451605930363,1691.377685546875,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1706.513252887789,1766.541357260726,1698.8810872528027,1753.892578125,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1766.7128638423767,1784.5498285565518,1749.4334285838615,1755.52197265625,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1764.724822210581,1774.9595138539348,1737.3316622580003,1759.8223876953125,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1760.3383029177462,1806.1367710405605,1760.3383029177462,1798.8692626953125,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1798.9122010180326,1804.4165335261428,1754.7908205241492,1761.6282958984375,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1787.4305117213426,1801.8366039004993,1773.5405426557638,1781.840087890625,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1774.4006029655602,1802.2666315310605,1771.9493331481112,1782.09814453125,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1786.3984509655056,1833.6589913215028,1783.345177535242,1813.6624755859375,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1806.136665858237,1810.4369912531376,1773.2822218365618,1778.3134765625,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1729.7627783382047,1762.445250082773,1729.5908073243863,1754.1026611328125,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1753.758748439288,1770.8740651614557,1720.9472434270783,1745.84619140625,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1776.0343250994051,1783.7318652878864,1746.7921134512794,1759.5211181640625,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1759.6929299246797,1770.7448487880936,1742.964708241137,1761.2410888671875,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1758.8333968710685,1771.046281152258,1741.8040633069688,1752.89892578125,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1756.2529874121185,1797.536113462942,1747.65233615153,1758.4891357421875,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1763.1336692075333,1765.0688159176393,1736.600678646657,1744.169189453125,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1743.3522611586104,1757.9733704036505,1728.7311519135703,1750.4908447265625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1749.3724348467176,1775.3894044406768,1747.3082575837284,1756.4249267578125,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1750.2324237305754,1771.7340505577324,1728.0857480986037,1733.9771728515625,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1741.6318063766807,1833.6587709605349,1737.2884356789928,1822.3489990234375,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1813.017161228657,1829.874520532518,1798.6541166051798,1807.5556640625,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1806.1366695096879,1816.3713599795121,1784.6780877411165,1790.784423828125,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1788.6776706460817,1818.1349056597712,1788.5056995902808,1799.299560546875,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1807.856682435297,1862.040779006859,1804.416422335515,1855.2891845703125,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1860.879698597409,1896.443473115728,1857.955561359751,1891.842041015625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1896.443521389867,1952.2616616794996,1896.443521389867,1946.499267578125,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,1956.6480124786099,1980.471772657161,1919.794140648449,1952.2615966796875,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,1952.347849738145,1956.1320523283996,1898.6798694893826,1908.3984375,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1917.085288344757,1930.416298649532,1884.445856722952,1895.884765625,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1896.6587679970419,1935.0177596185138,1871.5018610867535,1911.365966796875,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1909.3449707031248,1930.803557995606,1900.7443176819397,1909.344970703125,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1900.7437046630698,1925.685590380368,1862.0407785500208,1868.0181884765625,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1879.24209818871,1943.7469757009085,1875.8879285488017,1921.2991943359375,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1934.315244294664,2011.0327383865645,1913.7136643300162,1926.341796875,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1928.2813526705206,1934.2290294808474,1887.8107602013574,1897.0340576171875,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1897.2498320904228,1919.575404726878,1888.4575305692188,1903.197509765625,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1922.2479101758267,1929.7040791011623,1897.3792824053805,1917.9810791015625,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1923.109837821623,1923.109837821623,1882.7684508597677,1888.5869140625,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1888.5871384976842,1888.5871384976842,1864.494430092087,1871.562744140625,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1857.1668045007702,1864.4937563867097,1831.8242550979496,1859.66650390625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1866.2180993960317,1909.3178245552936,1864.9251076412538,1902.24951171875,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1909.3180755175918,1999.8275102486741,1909.3180755175918,1990.9920654296875,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,1975.6915200862927,2018.7912478368662,1936.0829123730934,1961.9427490234375,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,1970.4328174035415,2032.5826947512817,1958.666678604156,1964.9161376953125,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,1985.3023334220566,2012.5845826602138,1945.9092311292054,1966.553955078125,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,1974.355013724912,1985.9058648502719,1922.8508487857448,1943.0645751953125,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,1948.064324992908,1956.4256291104193,1917.9808027156373,1939.2288818359375,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,1948.1071446168262,1982.5869170879205,1942.0731844343848,1947.6761474609375,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,1961.0380796845518,1999.396846517942,1952.719914426824,1989.5701904296875,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,1989.4834929737578,2006.7233845939809,1971.3816067725234,1978.579345703125,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,1998.103273043605,2004.1372346101734,1961.9426454592467,1967.7611083984375,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,1967.9328864899712,1992.9307199145042,1961.5542131745617,1965.2606201171875,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,1972.5453174427585,1979.4842052287313,1936.5139030760297,1945.823486328125,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,1959.3135266222068,1982.5873784562584,1939.9186500938304,1943.323486328125,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,1962.7614167855165,1966.4680351123227,1924.919943565945,1932.7208251953125,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,1950.6935663947902,1956.7275279346768,1929.3592023787623,1942.4183349609375,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,1950.5210216724342,1973.1052334564138,1938.0221025439423,1956.5118408203125,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,1962.2011481804248,1969.3126023847476,1941.6424963924185,1945.1767578125,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,1945.5212842369594,1962.3733161833436,1930.910521821514,1941.944091796875,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,1948.1070459854254,1957.588982934912,1931.7722966938284,1938.2803955078125,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,1940.004595279982,1948.0641162959087,1922.2474272437946,1937.849609375,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1935.1773822994257,1939.4873541976426,1925.3075887420782,1933.151611328125,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1932.5917017538688,1948.021319386222,1910.5676998160275,1942.504638671875,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,1953.2794631729205,1971.683129231477,1932.376097337994,1938.1082763671875,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,1955.3483306763478,1965.3044097045517,1926.644080847966,1929.617919921875,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1930.8678978845942,1962.072060216185,1920.5239627173553,1945.7373046875,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,1955.8656452252733,1963.6235962199967,1931.9884381422023,1936.341552734375,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1936.9016369704252,1955.6500173015809,1932.2898822270597,1952.5467529296875,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,1955.0033042594177,2003.2749907843415,1955.0033042594177,1982.1561279296875,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,1961.0370536297623,2003.4902733621868,1950.6499801132784,1972.9326171875,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,1973.1052447454504,2020.0839410489134,1968.23506040873,2005.9041748046875,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2013.5757008332173,2060.5543938657274,2005.9040351409906,2024.1351318359375,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2004.1370635723272,2033.4448743944602,1999.8270913926017,2006.4212646484375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2012.7572397021906,2024.3941659274496,2003.533940265081,2009.4384765625,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2009.2664729211403,2054.1333384545173,2008.5768350821797,2046.461669921875,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2055.0813908303403,2159.9429487610405,2053.1419029984686,2147.5732421875,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2145.461200630098,2161.537524563191,2135.419048734727,2157.572265625,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2137.7457395800875,2151.322149014921,2112.4031928141912,2121.32470703125,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2142.0561371986855,2155.330767109225,2100.163124139118,2111.800048828125,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2124.816310748337,2159.2098049865785,2113.739597931011,2125.074951171875,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2142.0561523932206,2202.3957623197903,2118.7823028501152,2174.768798828125,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2163.6063779630786,2172.0971086852387,2076.5449261008193,2126.928466796875,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2111.885804053556,2111.885804053556,1984.82794230717,2010.385986328125,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2041.2031735156158,2103.2667835211582,2027.4975438185504,2088.009521484375,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2103.266312307402,2106.7142898685615,2039.4787274259481,2091.45703125,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2098.827183877881,2164.5111161592336,2091.457089545903,2144.98681640625,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2145.5049845417443,2159.2969008746763,2120.507136188305,2148.349609375,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2163.6066530631474,2189.466493538006,2148.349389272565,2175.200439453125,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2258.425358864065,2351.607038956644,2243.814595673962,2332.384521484375,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2358.41715422684,2358.41715422684,2284.3719045068437,2339.7119140625,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2363.588398682152,2387.7242393689135,2329.9706205827338,2358.373291015625,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2413.5848185430414,2486.8543576773836,2413.5848185430414,2435.738037109375,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2422.2042289588567,2439.3149017304636,2396.3443973329613,2424.7470703125,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2426.9456590847917,2460.1324493084694,2414.2312394536425,2439.444580078125,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2452.373477322359,2460.907135647805,2424.10002572272,2436.4697265625,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2460.233159154899,2460.233159154899,2413.0974887159787,2432.185546875,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2433.397154585035,2447.897119842701,2360.680910904799,2372.4541015625,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2380.6774544615587,2399.3324605870826,2364.402827793956,2392.104248046875,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2401.3679191184196,2401.3679191184196,2343.0218617139512,2347.306884765625,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2358.949231318028,2389.1610103297207,2352.846219478079,2371.068603515625,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2371.0693743031625,2379.726071544138,2305.321801026984,2316.0126953125,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2303.5472765361214,2325.7516217775205,2283.7235231814093,2312.333740234375,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2326.746773108169,2339.0392390532675,2311.4244635891673,2325.881103515625,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2328.6076951053396,2345.921085594935,2311.770465123228,2327.0927734375,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2337.091258579012,2353.019493017862,2271.6034447147895,2276.840576171875,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2294.0243969315857,2299.175088685862,2255.934935246684,2269.958740234375,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2257.6662126945153,2298.352682018381,2250.957273603878,2279.0048828125,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2281.9918800354617,2315.1037445996953,2269.4396699392164,2306.8798828125,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2302.681654922059,2306.8802379662798,2250.7847929758373,2254.7236328125,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2254.203248175203,2307.009084633992,2251.649565566294,2279.8271484375,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2259.3971815635564,2356.222390529894,2259.3971815635564,2296.750732421875,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2324.3230285873706,2345.9647700081096,2308.7409747644388,2324.928955078125,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2336.442701097368,2348.77849527693,2321.120388490733,2343.757568359375,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2364.2307189204307,2375.3977740636456,2333.0666081819863,2360.335205078125,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2334.8839681976215,2348.6913558436745,2283.939439800789,2293.67822265625,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2309.562715154779,2331.074685043727,2288.310488364032,2326.746337890625,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2325.1887899233507,2348.561871579319,2304.1962999175275,2312.2470703125,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2299.0015365324634,2306.922327099122,2281.904565678085,2299.953857421875,2548093,0.0,0.0
