Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00+05:30,1838.8605347671262,1843.1171563753835,1809.0641835093256,1820.0037841796875,2098567,0.0,0.0
2020-01-31 00:00:00+05:30,1821.3229711917156,1825.5371923967668,1763.6033547776103,1769.9456787109375,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1832.0498536898037,1868.401358939337,1781.9919443717183,1789.9093017578125,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1812.469425462486,1819.0245809705073,1776.3733584635934,1794.3787841796875,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1800.5509541962376,1836.0511371146565,1791.441825452799,1827.4102783203125,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1826.0903579513088,1850.948982327817,1800.976294753377,1811.9158935546875,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1820.9826756202986,1831.1985672086312,1803.956189639744,1818.89697265625,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1822.6002108152,1844.8198594024605,1803.9562907585666,1840.5206298828125,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1841.4143731762294,1851.4600410062299,1828.3040627179348,1833.2415771484375,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1831.283283967762,1860.1430867067834,1830.346744356789,1848.01171875,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1849.8850196328256,1870.35940976988,1848.2249788850293,1866.0601806640625,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1862.6975983746909,1883.1293819034809,1848.225085041798,1859.4625244140625,1500115,0.0,0.0
2020-02-17 00:00:00+05:30,1870.3164262110836,1887.3855158594727,1864.5699885782233,1875.6798095703125,1774724,0.0,0.0
2020-02-18 00:00:00+05:30,1872.8705697234213,1890.7909851039785,1861.0372468754304,1886.321533203125,2486223,0.0,0.0
2020-02-19 00:00:00+05:30,1886.3218832708073,1898.4532549673474,1864.8259439488677,1869.8062744140625,1760463,0.0,0.0
2020-02-20 00:00:00+05:30,1876.7447309636707,1885.1727597959173,1831.4117044615998,1836.1365966796875,2317278,0.0,0.0
2020-02-24 00:00:00+05:30,1835.4551253774898,1854.992975797518,1793.4847973149003,1800.848876953125,3092877,0.0,0.0
2020-02-25 00:00:00+05:30,1800.9763950489096,1853.0347881855864,1797.1454360426605,1835.5826416015625,2674567,0.0,0.0
2020-02-26 00:00:00+05:30,1833.7526131070263,1842.18064086578,1798.8057076721398,1807.8724365234375,2686842,0.0,0.0
2020-02-27 00:00:00+05:30,1804.7647281043803,1804.7647281043803,1776.0325358467978,1792.463134765625,2349001,0.0,0.0
2020-02-28 00:00:00+05:30,1760.5388279895265,1761.815814566888,1694.1355259667105,1702.7764892578125,4298076,0.0,0.0
2020-03-02 00:00:00+05:30,1732.4449585688014,1748.5775125603689,1690.474628814757,1703.75537109375,2667076,0.0,0.0
2020-03-03 00:00:00+05:30,1719.6747769108333,1753.7277427902557,1712.8641837349487,1733.4661865234375,2757585,0.0,0.0
2020-03-04 00:00:00+05:30,1750.3224186892278,1783.0557900577294,1723.9313705475129,1773.4783935546875,3237002,0.0,0.0
2020-03-05 00:00:00+05:30,1775.6069961448131,1828.4317088981707,1774.202394230299,1809.106689453125,3937056,0.0,0.0
2020-03-06 00:00:00+05:30,1786.0786285213057,1807.9150167004432,1763.6037470288265,1801.7855224609375,2595027,0.0,0.0
2020-03-09 00:00:00+05:30,1766.4978306347193,1770.66923635065,1647.3124348328586,1679.109375,4940975,0.0,0.0
2020-03-11 00:00:00+05:30,1645.6100485419606,1691.8370045625925,1634.5428314539909,1663.232421875,6796449,0.0,0.0
2020-03-12 00:00:00+05:30,1620.9213541904119,1624.6672016335385,1496.925957756006,1506.7161865234375,8728786,0.0,0.0
2020-03-13 00:00:00+05:30,1436.9504841081166,1549.4104172340597,1282.1371618297587,1537.747314453125,8029720,0.0,0.0
2020-03-16 00:00:00+05:30,1494.0738526819166,1568.3518832497214,1426.6915268037478,1444.186279296875,7844271,0.0,0.0
2020-03-17 00:00:00+05:30,1472.790951423967,1473.642275673345,1381.8269761622096,1411.49560546875,5713248,0.0,0.0
2020-03-18 00:00:00+05:30,1427.500221670964,1458.7863807947494,1385.742735067803,1408.4305419921875,7258778,0.0,0.0
2020-03-19 00:00:00+05:30,1337.5119967888709,1445.348208151082,1326.4068383658043,1403.2427978515625,5135111,12.0,0.0
2020-03-20 00:00:00+05:30,1397.7970839493614,1602.7501533137156,1395.224451279516,1541.392822265625,8547498,0.0,0.0
2020-03-23 00:00:00+05:30,1389.2220018713012,1500.7027797992453,1387.2925268687022,1431.8419189453125,7003490,0.0,0.0
2020-03-24 00:00:00+05:30,1417.5638993270773,1517.8536811923277,1400.2414385750947,1460.52685546875,6350865,0.0,0.0
2020-03-25 00:00:00+05:30,1457.825437017007,1552.1553182357545,1440.6745495226894,1500.9599609375,2765520,0.0,0.0
2020-03-26 00:00:00+05:30,1570.6781675361465,1571.0641252915073,1477.163021536476,1535.8189697265625,4556067,0.0,0.0
2020-03-27 00:00:00+05:30,1560.7308937380105,1586.4572271512743,1501.0458211553819,1564.58984375,4331250,0.0,0.0
2020-03-30 00:00:00+05:30,1514.4232740898228,1633.6219349609923,1512.3223323712095,1525.142578125,8513547,0.0,0.0
2020-03-31 00:00:00+05:30,1575.651962660317,1590.744721834302,1526.4288975013787,1565.961669921875,3927593,0.0,0.0
2020-04-01 00:00:00+05:30,1565.7900650493316,1573.379310716184,1459.5403116713148,1465.3287353515625,4941878,0.0,0.0
2020-04-03 00:00:00+05:30,1492.127150897123,1492.127150897123,1414.9481603334789,1418.5498046875,5735369,0.0,0.0
2020-04-07 00:00:00+05:30,1466.4007747531741,1531.4454899369334,1462.1130531895685,1522.3126220703125,5427577,0.0,0.0
2020-04-08 00:00:00+05:30,1509.2781113167905,1548.7251528625702,1458.6829928124207,1462.4990234375,6285615,0.0,0.0
2020-04-09 00:00:00+05:30,1501.0886135925118,1525.4000820566873,1484.58088322735,1514.5521240234375,5307397,0.0,0.0
2020-04-13 00:00:00+05:30,1510.1354681060823,1532.4316192535882,1497.272303982521,1508.634765625,2990438,0.0,0.0
2020-04-15 00:00:00+05:30,1530.7167057035113,1553.870403772976,1481.6652094434473,1487.9681396484375,4761399,0.0,0.0
2020-04-16 00:00:00+05:30,1466.3580067370287,1513.4801343842425,1436.429790884263,1471.589111328125,6245533,0.0,0.0
2020-04-17 00:00:00+05:30,1543.5798731988004,1588.129261555782,1503.2752876208317,1548.8966064453125,9895823,0.0,0.0
2020-04-20 00:00:00+05:30,1569.3064736362965,1569.3064736362965,1545.7239993056962,1559.5733642578125,3244282,0.0,0.0
2020-04-21 00:00:00+05:30,1513.5658791545723,1538.9491726790386,1481.5794308842892,1490.112060546875,5122541,0.0,0.0
2020-04-22 00:00:00+05:30,1490.111557191191,1535.0039708206768,1474.2469910123182,1517.42431640625,3829836,0.0,0.0
2020-04-23 00:00:00+05:30,1526.4290035292993,1629.334329609926,1510.007007639457,1610.6827392578125,5934366,0.0,0.0
2020-04-24 00:00:00+05:30,1578.4818281142298,1588.1292019596951,1550.2687030129441,1559.4873046875,2987102,0.0,0.0
2020-04-27 00:00:00+05:30,1571.278442678053,1607.8955419477293,1565.01832749579,1574.9658203125,3374741,0.0,0.0
2020-04-28 00:00:00+05:30,1599.320120152301,1601.8927530533501,1571.5356638848284,1594.2177734375,2678505,0.0,0.0
2020-04-29 00:00:00+05:30,1607.038383302634,1640.0967654504395,1586.5002345238574,1634.1796875,4241510,0.0,0.0
2020-04-30 00:00:00+05:30,1697.9379827411499,1742.530293398998,1665.52276119835,1727.4803466796875,5915544,0.0,0.0
2020-05-04 00:00:00+05:30,1685.9321539578934,1685.9321539578934,1641.0397291871698,1655.4464111328125,3729348,0.0,0.0
2020-05-05 00:00:00+05:30,1676.5850417881977,1695.3652851547342,1652.4880649940176,1657.4189453125,2905528,0.0,0.0
2020-05-06 00:00:00+05:30,1663.4643058904348,1675.3840867040087,1623.845700449977,1632.421142578125,3517431,0.0,0.0
2020-05-07 00:00:00+05:30,1637.909869629695,1658.8767891775371,1615.0562895178284,1622.1739501953125,3166754,0.0,0.0
2020-05-08 00:00:00+05:30,1662.864422111132,1663.2074608272865,1617.543218863351,1623.6746826171875,2686530,0.0,0.0
2020-05-11 00:00:00+05:30,1637.052373795397,1673.412279827887,1637.052373795397,1659.6058349609375,2449841,0.0,0.0
2020-05-12 00:00:00+05:30,1657.9765138319592,1677.7857703272275,1638.1243382405246,1671.782958984375,3256595,0.0,0.0
2020-05-13 00:00:00+05:30,1709.943448258849,1709.943448258849,1651.3303123803003,1671.911376953125,2656665,0.0,0.0
2020-05-14 00:00:00+05:30,1637.9100902583032,1649.1439029254993,1621.7024773295486,1631.349853515625,2263146,0.0,0.0
2020-05-15 00:00:00+05:30,1643.0548576071008,1644.2554405477551,1599.4915658567204,1623.24560546875,3173682,0.0,0.0
2020-05-18 00:00:00+05:30,1635.3374010680525,1674.7415299241711,1605.4090763577722,1668.4385986328125,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1631.906912155795,1686.3180597613286,1631.906912155795,1671.0538330078125,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1672.211932710614,1683.2742787400773,1656.5188250082665,1675.299072265625,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1668.7811549965638,1713.373457185578,1664.6220862093048,1707.5421142578125,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1695.4511193504916,1742.5303308191005,1681.859060688465,1732.5399169921875,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1727.952189148546,1735.6700897452392,1650.7731831816134,1666.208984375,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1679.929561602438,1723.6643281372642,1664.708147759435,1719.6339111328125,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1705.226880913875,1727.0942610814907,1690.4771604770194,1718.776123046875,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1699.6527646526306,1717.3610749884056,1682.844917684032,1691.37744140625,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1706.513252887789,1766.541357260726,1698.8810872528027,1753.892578125,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1766.7126181454335,1784.54958037902,1749.4331852899709,1755.521728515625,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1764.7243325690986,1774.9590213727297,1737.331180217039,1759.8218994140625,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1760.3383029177462,1806.1367710405605,1760.3383029177462,1798.8692626953125,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1798.9125749796256,1804.4169086319878,1754.7911853136982,1761.628662109375,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1787.4303892680414,1801.8364804602654,1773.5404211540367,1781.8399658203125,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1774.4006029655602,1802.2666315310605,1771.9493331481112,1782.09814453125,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1786.3982104949437,1833.658744489108,1783.3449374756872,1813.6622314453125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1806.1369138186446,1810.437239803927,1773.2824652864574,1778.313720703125,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1729.7632598440769,1762.4457406863098,1729.5912887823877,1754.1031494140625,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1753.75887106285,1770.874188981728,1720.9473637564458,1745.8463134765625,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1776.0344483153544,1783.731989037868,1746.7922346384917,1759.521240234375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1759.693417776723,1770.745339704138,1742.9651914554975,1761.2415771484375,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1758.8332743874846,1771.0461578181796,1741.8039420092923,1752.8988037109375,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1756.2529874121185,1797.536113462942,1747.65233615153,1758.4891357421875,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1763.1335458099416,1765.068692384611,1736.6005571060468,1744.1690673828125,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1743.3521395861067,1757.973247811545,1728.731031360668,1750.49072265625,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1749.3723132665482,1775.3892810523462,1747.3081361470179,1756.4248046875,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1750.2325469452421,1771.7341752860927,1728.085869754166,1733.977294921875,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1741.631689713221,1833.6586481326358,1737.2883193064747,1822.348876953125,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1813.0175285460944,1829.8748912652577,1798.6544810126632,1807.5560302734375,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1806.1367926264988,1816.3714837939795,1784.6782093951856,1790.7845458984375,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1788.6774279467036,1818.1346589634443,1788.5054569142367,1799.29931640625,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1807.8570392836505,1862.0411465504774,1804.4167785048044,1855.28955078125,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1860.879698597409,1896.443473115728,1857.955561359751,1891.842041015625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1896.4434024586878,1952.2615392478115,1896.4434024586878,1946.4991455078125,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,1956.6481348231946,1980.471896491389,1919.794260688648,1952.26171875,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,1952.3477248566173,1956.1319272048163,1898.6797480407163,1908.3983154296875,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1917.0854117801073,1930.416422943226,1884.4459780567474,1895.8848876953125,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1896.6587679970419,1935.0177596185138,1871.5018610867535,1911.365966796875,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1900.7439530807558,1925.6858420578337,1862.0410219094283,1868.0184326171875,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1879.24209818871,1943.7469757009085,1875.8879285488017,1921.2991943359375,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1934.3158571725724,2011.0333755720194,1913.7142706804193,1926.3424072265625,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1928.2812285895077,1934.2289050171134,1887.8106387245455,1897.033935546875,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1897.2494670239303,1919.575035364526,1888.45716719453,1903.1971435546875,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1922.2472984664473,1929.7034650190358,1897.3786786098465,1917.98046875,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1923.109837821623,1923.109837821623,1882.7684508597677,1888.5869140625,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1888.5867689555628,1888.5867689555628,1864.494065264215,1871.5623779296875,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1857.166926407,1864.4938787738874,1831.8243753406698,1859.6666259765625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1866.2179796379112,1909.3177020313965,1864.9249879661065,1902.2493896484375,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1909.31772432927,1999.8271424125987,1909.31772432927,1990.99169921875,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,1975.6913971605438,2018.791122229491,1936.0827919117567,1961.942626953125,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,1970.4325725774697,2032.582442203094,1958.6664352400255,1964.9158935546875,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,1985.3025798902256,2012.584832515376,1945.9094727068618,1966.55419921875,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,1974.354765652731,1985.9056153267586,1922.850607184918,1943.0643310546875,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,1948.0640797399385,1956.4253828047974,1917.9805612500547,1939.2286376953125,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,1948.1075109088017,1982.5872898629398,1942.0735495918275,1947.676513671875,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,1961.0377187253875,1999.3964784982577,1952.7195549987455,1989.56982421875,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,1989.482756515433,2006.7226417538684,1971.380877015076,1978.57861328125,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,1998.103273043605,2004.1372346101734,1961.9426454592467,1967.7611083984375,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,1967.9333754351624,1992.931215070563,1961.5547005349317,1965.2611083984375,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,1972.5450699493708,1979.483956864728,1936.5136601034694,1945.8232421875,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,1959.3130343232845,1982.5868803095268,1939.9181626680827,1943.322998046875,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,1962.7611688501747,1966.4677867087619,1924.9197004107248,1932.7205810546875,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,1950.6931986236941,1956.727159025977,1929.3588386299086,1942.41796875,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,1950.5211433689688,1973.105356562018,1938.0222234606467,1956.511962890625,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,1962.2012713191093,1969.3127259697142,1941.6426182409368,1945.1768798828125,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,1945.5217734176565,1962.3738096013055,1930.91100732849,1941.944580078125,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,1948.1079048096983,1957.5898459393031,1931.7731483169164,1938.28125,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,1940.005084104225,1948.0646071509145,1922.2479115937524,1937.85009765625,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1935.1773822994257,1939.4873541976426,1925.3075887420782,1933.151611328125,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1932.5914588591356,1948.0210745522418,1910.5674596893462,1942.50439453125,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,1953.2797092246374,1971.6833776014764,1932.3763407565448,1938.1085205078125,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,1955.3479595821857,1965.3040367208835,1926.6437152014164,1929.6175537109375,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1930.867655609702,1962.0718140259628,1920.5237217403644,1945.737060546875,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,1955.866015128708,1963.6239675906554,1931.988803529856,1936.3419189453125,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1936.9016369704252,1955.6500173015809,1932.2898822270597,1952.5467529296875,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,1955.0034246575342,2003.275114155251,1955.0034246575342,1982.15625,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,1961.0374176326743,2003.4906452451619,1950.650342188167,1972.9329833984375,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,1973.1058451170354,2020.08455571506,1968.2356592984274,2005.90478515625,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2013.575822266718,2060.5545181323905,2005.9041561118333,2024.13525390625,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2004.1371855036693,2033.4449981088842,1999.827213061726,2006.42138671875,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2012.7573619741129,2024.3942889062973,2003.5340619767017,2009.4385986328125,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2009.266113366222,2054.132970870747,2008.576475650671,2046.4613037109375,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2055.0806899524678,2159.942212120523,2053.141202782051,2147.572509765625,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2147.572509765625,2187.7415282298266,2124.471230938481,2147.572509765625,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2145.460957859904,2161.537279973876,2135.4188071008543,2157.572021484375,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2137.746477671591,2151.3228917939005,2112.403922155768,2121.325439453125,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2142.0561371986855,2155.330767109225,2100.163124139118,2111.800048828125,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2124.816310748337,2159.2098049865785,2113.739597931011,2125.074951171875,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2142.0559119249338,2202.3955150777488,2118.782064994562,2174.7685546875,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2163.6061296123603,2172.0968593599073,2076.5446877434965,2126.92822265625,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2111.8861887536514,2111.8861887536514,1984.8283038624666,2010.3863525390625,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2041.202457512245,2103.266045747415,2027.4968326227743,2088.0087890625,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2103.266312307402,2106.7142898685615,2039.4787274259481,2091.45703125,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2098.826706104333,2164.5106234335044,2091.4566134500715,2144.986328125,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2145.5042530896676,2159.2961647206175,2120.5064132585703,2148.348876953125,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2163.6056817057115,2189.4655105707197,2148.3484247649217,2175.199462890625,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2258.425358864065,2351.607038956644,2243.814595673962,2332.384521484375,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2358.41690813439,2358.41690813439,2284.371666140752,2339.711669921875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2363.588398682152,2387.7242393689135,2329.9706205827338,2358.373291015625,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2413.5848185430414,2486.8543576773836,2413.5848185430414,2435.738037109375,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2422.2044728434507,2439.3151473378803,2396.3446386138053,2424.747314453125,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2426.945173305336,2460.1319568863187,2414.230756219116,2439.444091796875,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2452.3744602592483,2460.908122005074,2424.1009973273153,2436.470703125,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2460.233406110919,2460.233406110919,2413.0977309405616,2432.185791015625,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2433.397404997088,2447.8973717468925,2360.681153833888,2372.454345703125,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2380.678669333532,2399.333684978802,2364.4040343609036,2392.10546875,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2401.3674195915205,2401.3674195915205,2343.0213743240615,2347.306396484375,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2358.9494742107636,2389.1612563332574,2352.8464617424092,2371.06884765625,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2371.0688744144013,2379.725569830299,2305.321314999678,2316.01220703125,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2303.5472765361214,2325.7516217775205,2283.7235231814093,2312.333740234375,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2326.746773108169,2339.0392390532675,2311.4244635891673,2325.881103515625,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2328.6076951053396,2345.921085594935,2311.770465123228,2327.0927734375,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2337.091759781359,2353.019997636108,2271.603931872907,2276.841064453125,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2294.0243969315857,2299.175088685862,2255.934935246684,2269.958740234375,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2257.6664545492144,2298.352928231658,2250.9575147398755,2279.005126953125,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2281.9921215421514,2315.103989610664,2269.4399101174863,2306.880126953125,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2302.680906921554,2306.8794886019123,2250.7840618334503,2254.722900390625,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2254.2034895718325,2307.009331685458,2251.6498066894565,2279.827392578125,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2259.3979020735783,2356.223141916971,2259.3979020735783,2296.75146484375,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2324.322784510374,2345.964523658515,2308.740732323712,2324.9287109375,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2336.442214340044,2348.7780059496567,2321.119904925547,2343.757080078125,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2364.2299852897613,2375.3970369677927,2333.065884221671,2360.33447265625,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2334.8839681976215,2348.6913558436745,2283.939439800789,2293.67822265625,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2309.5629574923623,2331.0749296385166,2288.310728471664,2326.74658203125,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2325.1890354304387,2348.562119554274,2304.196543208105,2312.247314453125,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2299.0017805719995,2306.9225719794517,2281.9048079027734,2299.9541015625,2548093,0.0,0.0
