Price,Close,High,Low,Open,Volume
2020-02-18,1886.3218994140625,1890.7913521826165,1861.03760817767,1872.8709333229856,2486223
2020-02-19,1869.8065185546875,1898.453502848409,1864.8261874392108,1886.3221295678754,1760463
2020-02-20,1836.1361083984375,1885.1722584745487,1831.4112174368338,1876.744231883556,2317278
2020-02-24,1800.8486328125,1854.9927243165914,1793.484554172622,1835.4548765453044,3092877
2020-02-25,1835.5826416015625,1853.0347881855864,1797.1454360426605,1800.9763950489096,2674567
2020-02-26,1807.8726806640625,1842.1808896394898,1798.805950588366,1833.7528607425893,2686842
2020-02-27,1792.463134765625,1804.7647281043803,1776.0325358467978,1804.7647281043803,2349001
2020-02-28,1702.776123046875,1761.8154356585435,1694.1351616141587,1760.5384493558192,4298076
2020-03-02,1703.755126953125,1748.5772619969289,1690.4743865772034,1732.444710317085,2667076
2020-03-03,1733.46630859375,1753.7278662873825,1712.8643043544728,1719.6748980099576,2757585
2020-03-04,1773.478515625,1783.0559127872634,1723.9314892074535,1750.322539165691,3237002
2020-03-05,1809.106689453125,1828.4317088981707,1774.202394230299,1775.6069961448131,3937056
2020-03-06,1801.785400390625,1807.9148942148595,1763.6036275453152,1786.0785075151293,2595027
2020-03-09,1679.1092529296875,1770.6691076239867,1647.312315074166,1766.4977022113148,4940975
2020-03-11,1663.232177734375,1691.8367562231913,1634.5425915246199,1645.609806988068,6796449
2020-03-12,1506.7161865234375,1624.6672016335385,1496.925957756006,1620.9213541904119,8728786
2020-03-13,1537.746826171875,1549.409925249422,1282.136754712458,1436.9500278329067,8029720
2020-03-16,1444.1864013671875,1568.3520158151714,1426.6916473953106,1494.0739789689922,7844271
2020-03-17,1411.4957275390625,1473.6424031182853,1381.8270956666913,1472.7910787952824,5713248
2020-03-18,1408.430908203125,1458.7867600988843,1385.743095379605,1427.5005928402754,7258778
2020-03-19,1403.24267578125,1445.348082417953,1326.4067229795735,1337.5118804365848,5135111
2020-03-20,1541.3931884765625,1602.7505341021995,1395.224782763124,1397.797416044187,8547498
2020-03-23,1431.841796875,1500.7026518582659,1387.2924085964055,1389.221883434509,7003490
2020-03-24,1460.52685546875,1517.8536811923277,1400.2414385750947,1417.5638993270773,6350865
2020-03-25,1500.9598388671875,1552.1551920018178,1440.6744323552784,1457.825318454746,2765520
2020-03-26,1535.8192138671875,1571.0643750348593,1477.1632563528901,1570.678417218145,4556067
2020-03-27,1564.58984375,1586.4572271512743,1501.0458211553819,1560.7308937380105,4331250
2020-03-30,1525.1427001953125,1633.6220657138433,1512.3224534154072,1514.4233953021771,8513547
2020-03-31,1565.9617919921875,1590.7448458365106,1526.429016490021,1575.65208548601,3927593
2020-04-01,1465.3292236328125,1573.3798350023717,1459.540798023729,1565.790586806608,4941878
2020-04-03,1418.549560546875,1492.1268940934115,1414.9479168127177,1492.1268940934115,5735369
2020-04-07,1522.3125,1531.4453671342799,1462.1129359465037,1466.400657166288,5427577
2020-04-08,1462.4990234375,1548.7251528625702,1458.6829928124207,1509.2781113167905,6285615
2020-04-09,1514.5518798828125,1525.3998361674085,1484.5806439179864,1501.0883716221585,5307397
2020-04-13,1508.6348876953125,1532.4317432494095,1497.2724251334464,1510.1355902978232,2990438
2020-04-15,1487.96826171875,1553.8705312497955,1481.6653309966784,1530.7168312808417,4761399
2020-04-16,1471.589111328125,1513.4801343842425,1436.429790884263,1466.3580067370287,6245533
2020-04-17,1548.8966064453125,1588.129261555782,1503.2752876208317,1543.5798731988004,9895823
2020-04-20,1559.5732421875,1569.3063508041578,1545.723878319396,1569.3063508041578,3244282
2020-04-21,1490.11181640625,1538.9489205369196,1481.5791881416542,1513.5656311712632,5122541
2020-04-22,1517.425048828125,1535.004711727801,1474.2477025936034,1490.1122764298962,3829836
2020-04-23,1610.6824951171875,1629.3340826421702,1510.0067787588428,1526.4287721595067,5934366
2020-04-24,1559.4874267578125,1588.1293262719785,1550.268824361662,1578.481951671356,2987102
2020-04-27,1574.9658203125,1607.8955419477293,1565.01832749579,1571.278442678053,3374741
2020-04-28,1594.2177734375,1601.8927530533501,1571.5356638848284,1599.320120152301,2678505
2020-04-29,1634.1790771484375,1640.096152888901,1586.4996419801462,1607.0377830881068,4241510
2020-04-30,1727.48046875,1742.530416532797,1665.5228788905047,1697.938102723887,5915544
2020-05-04,1655.446533203125,1685.9322782761822,1641.0398501951536,1685.9322782761822,3729348
2020-05-05,1657.4189453125,1695.3652851547342,1652.4880649940176,1676.5850417881977,2905528
2020-05-06,1632.4212646484375,1675.384211987034,1623.8458218790292,1663.4644302821146,3517431
2020-05-07,1622.173828125,1658.8766643452973,1615.0561679831276,1637.9097463752382,3166754
2020-05-08,1623.6746826171875,1663.2074608272865,1617.543218863351,1662.864422111132,2686530
2020-05-11,1659.60546875,1673.4119105704003,1637.0520125611376,1637.0520125611376,2449841
2020-05-12,1671.782470703125,1677.7852802927232,1638.1238597900203,1657.9760295831873,3256595
2020-05-13,1671.911376953125,1709.943448258849,1651.3303123803003,1709.943448258849,2656665
2020-05-14,1631.349609375,1649.1436561218952,1621.7022346327074,1637.909845135902,2263146
2020-05-15,1623.24560546875,1644.2554405477551,1599.4915658567204,1643.0548576071008,3173682
2020-05-18,1668.4381103515625,1674.7410397983201,1605.4086065225913,1635.3369224741198,3727694
2020-05-19,1671.053955078125,1686.3181829466914,1631.907031366429,1631.907031366429,3198693
2020-05-20,1675.2987060546875,1683.2739107858047,1656.5184629025853,1672.2115671745078,2778505
2020-05-21,1707.5421142578125,1713.373457185578,1664.6220862093048,1668.7811549965638,3400908
2020-05-22,1732.539794921875,1742.530208044889,1681.8589421889953,1695.4509998933604,3663418
2020-05-26,1666.208740234375,1735.6698354268528,1650.7729413027132,1727.951935961022,4575317
2020-05-27,1719.6336669921875,1723.664083424431,1664.7079114167548,1679.9293230987366,3482160
2020-05-28,1718.7763671875,1727.0945064036514,1690.4774005979664,1705.227123129921,3475681
2020-05-29,1691.3775634765625,1717.3611989340122,1682.845039138534,1699.652887320191,7237735
2020-06-01,1753.892333984375,1766.5411113593998,1698.8808507697388,1706.513015342333,3747773
2020-06-02,1755.5218505859375,1784.549704467786,1749.433306936916,1766.712740993905,2443886
2020-06-03,1759.822265625,1774.9593907336337,1737.3315417477602,1764.7246998002104,3699799
2020-06-04,1798.86962890625,1806.1371387310055,1760.3386612846123,1760.3386612846123,4048593
2020-06-05,1761.628173828125,1804.4164084908612,1754.790698927633,1798.9120763641683,3573289
2020-06-08,1781.8402099609375,1801.8367273407332,1773.540664157491,1787.4306341746437,2957841
2020-06-09,1782.0982666015625,1802.266754982876,1771.9494545232499,1774.4007245086061,2909439
2020-06-10,1813.6619873046875,1833.658497656713,1783.3446974161325,1786.397970024382,5168397
2020-06-11,1778.3134765625,1810.4369912531376,1773.2822218365618,1806.136665858237,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.846435546875,1770.8743128019998,1720.9474840858131,1753.7589936864117,2399022
2020-06-16,1759.521484375,1783.7322365378313,1746.792477012916,1776.0346947472533,2146528
2020-06-17,1761.2413330078125,1770.7450942461157,1742.964949848317,1759.6931738507012,2703527
2020-06-18,1752.8988037109375,1771.0461578181796,1741.8039420092923,1758.8332743874846,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1689453125,1765.0685688515825,1736.6004355654366,1763.1334224123493,3196138
2020-06-23,1750.4903564453125,1757.9728800352277,1728.7306697019608,1743.3517748685942,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.34912109375,1833.6588937884342,1737.2885520515113,1741.6319230401405,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2896728515625,1862.0412690650166,1804.4168972279006,1807.8571582331015,3758699
2020-07-03,1891.841796875,1896.443228381292,1857.9553215921478,1860.8794584524483,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.3983154296875,1956.1319272048163,1898.6797480407163,1952.3477248566173,2793358
2020-07-09,1895.8851318359375,1930.4166715306137,1884.4462207243384,1917.0856586508078,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.344970703125,1930.803557995606,1900.7443176819397,1909.3449707031248,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.342041015625,2011.0329932607465,1913.7139068701774,1934.3154894458273,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.1971435546875,1919.575035364526,1888.45716719453,1897.2494670239303,2952646
2020-07-21,1917.9808349609375,1929.7038334683116,1897.3790408871669,1922.247665492075,2665286
2020-07-22,1888.5865478515625,1923.1094649164359,1882.768085777073,1923.1094649164359,2861534
2020-07-23,1871.5623779296875,1888.5867689555628,1864.494065264215,1888.5867689555628,2265766
2020-07-24,1859.6668701171875,1864.4941235482436,1831.8246158261104,1857.1671702194594,3665100
2020-07-27,1902.249267578125,1909.3175795074992,1864.9248682909592,1866.2178598797905,4248480
2020-07-28,1990.9920654296875,1999.8275102486741,1909.3180755175918,1909.3180755175918,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.916259765625,2032.5828210253756,1958.6668002862211,1970.4329398165776,7098496
2020-07-31,1966.5538330078125,2012.5844577326327,1945.9091103403773,1985.3022101879722,4723290
2020-08-03,1943.064453125,1985.9057400885154,1922.8507279853316,1974.3548896888215,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.6766357421875,1982.5874141212796,1942.0736713109752,1948.107633006127,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.7608642578125,2004.136985956353,1961.94240204052,1998.10302513842,2929353
2020-08-11,1965.2611083984375,1992.931215070563,1961.5547005349317,1967.9333754351624,2774423
2020-08-12,1945.8233642578125,1979.4840810467297,1936.5137815897494,1972.5451936960646,3415751
2020-08-13,1943.3233642578125,1982.5872539195755,1939.9185282373933,1959.3134035474761,2695682
2020-08-14,1932.720703125,1966.4679109105423,1924.9198219883347,1962.7612928178455,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.51171875,1973.1051103508096,1938.0219816272381,1950.5208999758997,3493374
2020-08-19,1945.176513671875,1969.3123552148145,1941.6422526953813,1962.2009019030554,2843005
2020-08-20,1941.944091796875,1962.3733161833436,1930.910521821514,1945.5212842369594,2895164
2020-08-21,1938.281005859375,1957.5895993666197,1931.7729049960337,1948.1076594313345,1975294
2020-08-24,1937.85009765625,1948.0646071509145,1922.2479115937524,1940.005084104225,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.5047607421875,1948.0214418032122,1910.567819879368,1932.5918232012355,2618149
2020-08-27,1938.10791015625,1971.682756676478,1932.3757322101676,1953.279094095345,3579393
2020-08-28,1929.6175537109375,1965.3040367208835,1926.6437152014164,1955.3479595821857,2941136
2020-08-31,1945.73681640625,1962.0715678357406,1920.5234807633735,1930.86741333481,6018154
2020-09-01,1936.34130859375,1963.6233486395574,1931.988194550433,1955.8653986229833,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.15625,2003.275114155251,1955.0034246575342,1955.0034246575342,4654146
2020-09-04,1972.93310546875,2003.4907692061538,1950.6504628797968,1961.0375389669784,5231303
2020-09-07,2005.904296875,2020.0840639821429,1968.2351801866696,1973.1053648197674,4620401
2020-09-08,2024.1356201171875,2060.55489093238,2005.904519024361,2013.5761865672202,7453998
2020-09-09,2006.421630859375,2033.4452455377323,1999.8274563999742,2004.1374293663534,3866535
2020-09-10,2009.4385986328125,2024.3942889062973,2003.5340619767017,2012.7573619741129,2308813
2020-09-11,2046.4610595703125,2054.1327258149004,2008.5762360296649,2009.265873662943,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.7998046875,2155.330517936108,2100.1628813438124,2142.05588956022,4183256
2020-09-21,2125.07470703125,2159.209556924349,2113.7393550926554,2124.816066637426,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.386474609375,2111.8863169870165,1984.8284243808987,2111.8863169870165,8424708
2020-09-25,2088.009521484375,2103.2667835211582,2027.4975438185504,2041.2031735156158,8228267
2020-09-28,2091.456787109375,2106.7140439469217,2039.4784893528708,2103.2660667882524,4347166
2020-09-29,2144.9873046875,2164.511608884963,2091.4575656417346,2098.8276616514286,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.200439453125,2189.466493538006,2148.349389272565,2163.6066530631474,2610337
2020-10-05,2332.384765625,2351.6072851093713,2243.8148305435952,2258.425595263069,17412105
2020-10-06,2339.71142578125,2358.4166620419396,2284.3714277746603,2358.4166620419396,9846367
2020-10-07,2358.373779296875,2387.724733727029,2329.971102983451,2363.5888880431457,9656101
2020-10-08,2435.7373046875,2486.8536098849263,2413.5840927825975,2413.5840927825975,19839329
2020-10-09,2424.746826171875,2439.3146561230465,2396.344156052118,2422.203985074263,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.47021484375,2460.9076288264396,2424.1005115250177,2452.3739687908037,4209878
2020-10-14,2432.185546875,2460.233159154899,2413.0974887159787,2460.233159154899,4395936
2020-10-15,2372.453857421875,2447.8968679385093,2360.6806679757105,2433.396904172982,6629355
2020-10-16,2392.10498046875,2399.333195222114,2364.4035517341244,2380.6781833847426,5273773
2020-10-19,2347.306396484375,2401.3674195915205,2343.0213743240615,2401.3674195915205,3331194
2020-10-20,2371.068603515625,2389.1610103297207,2352.846219478079,2358.949231318028,3406273
2020-10-21,2316.0126953125,2379.726071544138,2305.321801026984,2371.0693743031625,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.881103515625,2339.0392390532675,2311.4244635891673,2326.746773108169,3499091
2020-10-26,2327.093017578125,2345.9213317108815,2311.7707076563547,2328.607939404899,2672752
2020-10-27,2276.841064453125,2353.019997636108,2271.603931872907,2337.091759781359,3537502
2020-10-28,2269.958984375,2299.17533596879,2255.935177879008,2294.0246436605416,3569445
2020-10-29,2279.005615234375,2298.353420658212,2250.9579970118702,2257.666938258613,3105968
2020-10-30,2306.879638671875,2315.103499588726,2269.4394297609465,2281.991638528772,3427003
2020-11-02,2254.723388671875,2306.8799881781574,2250.7845492617084,2302.6814055885575,2571196
2020-11-03,2279.828125,2307.010072839857,2251.6505300589442,2254.2042137617213,2879269
2020-11-04,2296.751220703125,2356.222891454612,2259.397661903571,2259.397661903571,4893928
2020-11-05,2324.92919921875,2345.965016357704,2308.7412172051645,2324.323272664367,2816502
2020-11-06,2343.75732421875,2348.7782506132935,2321.12014670814,2336.442457718706,3884421
2020-11-09,2360.33447265625,2375.3970369677927,2333.065884221671,2364.2299852897613,3646592
2020-11-10,2293.67822265625,2348.6913558436745,2283.939439800789,2334.8839681976215,4760020
2020-11-11,2326.746826171875,2331.075174233306,2288.3109685792956,2309.563199829946,3242441
2020-11-12,2312.246826171875,2348.561623604364,2304.1960566269504,2325.188544416263,2437505
2020-11-13,2299.954345703125,2306.922816859781,2281.905050127462,2299.0020246115355,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.91845703125,2332.9795494398836,2294.067743565188,2332.9795494398836,2827273
2020-11-18,2273.8115234375,2306.3174670940357,2256.8445219571167,2303.5473659691943,2893762
2020-11-19,2282.68408203125,2316.6616138063814,2277.4469500311766,2282.7707335292334,4167501
2020-11-20,2302.897216796875,2316.5315110040174,2274.589867283444,2298.352452061161,2711471
2020-11-23,2358.301025390625,2363.278626894157,2307.0100881585818,2328.6518338261103,3706418
2020-11-24,2356.396240234375,2374.5319781116973,2341.6365296362164,2367.087134181822,3120516
2020-11-25,2338.433349609375,2365.831708108873,2327.092993229563,2362.4123554332427,3302249
2020-11-26,2355.14111328125,2364.100668032456,2319.9948382826415,2325.188856577304,2341099
2020-11-27,2319.691162109375,2352.6299284412125,2310.5151923312546,2341.6359681978047,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.201904296875,2384.6600182238285,2339.428781370178,2353.7556555995443,2509032
2020-12-03,2345.48828125,2401.280640557241,2338.0003243041824,2401.280640557241,2852548
2020-12-04,2361.156982421875,2370.9390904362444,2336.4420749289857,2346.6570177108483,2686527
2020-12-07,2369.94384765625,2375.397608925361,2342.6319269026762,2350.2931881313248,1996400
2020-12-08,2421.538330078125,2428.6801063890052,2365.399555387256,2371.935405068067,4277818
2020-12-09,2433.224365234375,2458.501877480286,2417.9451686605585,2436.860135601058,3659996
2020-12-10,2410.283935546875,2447.507728748379,2406.777931360035,2439.4569591125182,2127801
2020-12-11,2409.677978515625,2430.540489028881,2393.186930397962,2417.555445053574,1795408
2020-12-14,2421.8837890625,2427.3375497921834,2386.001826538768,2425.606210598323,2483658
2020-12-15,2390.590087890625,2419.2869525341393,2384.919909357971,2411.755668773614,2365509
2020-12-16,2436.16796875,2441.0158042871826,2389.6382158567185,2405.696433310318,2565149
2020-12-17,2456.94384765625,2470.361728811152,2428.2036541612338,2433.3976726728083,2863460
2020-12-18,2476.680908203125,2508.710685764647,2463.8689549094893,2482.7405958498994,6076692
2020-12-21,2441.31787109375,2498.755129667275,2410.889671270868,2476.6805563755665,2705195
2020-12-22,2486.63623046875,2496.2883631525297,2440.0198322628976,2453.307946787968,2881737
2020-12-23,2518.0166015625,2526.8897155001073,2480.5330633424105,2489.709246196427,2790988
2020-12-24,2518.535888671875,2528.9239236795593,2495.898502243895,2518.232819779439,1807144
2020-12-28,2535.892333984375,2553.465468386941,2512.1730724899494,2519.0984289957796,2108994
2020-12-29,2536.844482421875,2555.456376764844,2527.7549526264715,2527.7549526264715,1994151
2020-12-30,2518.49267578125,2551.7343047574036,2512.1732452660362,2540.2208565055953,2637968
2020-12-31,2478.19580078125,2514.770343644933,2462.830164430235,2510.441995377041,4040956
2021-01-01,2534.8974609375,2545.0690805621957,2492.2632254893065,2493.1288952446,2681440
2021-01-04,2631.16015625,2640.9422677234193,2545.8916769020507,2553.726031233004,5113293
2021-01-05,2677.516357421875,2695.9118383773275,2631.2896804059933,2631.2896804059933,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.403076171875,2666.9985470148386,2597.2254855140523,2661.934294794004,3717827
2021-01-08,2701.66796875,2707.814306989968,2648.9487785771425,2674.918864641624,5879039
2021-01-11,2749.75634765625,2796.1130001916113,2723.8729093751917,2796.1130001916113,9508039
2021-01-12,2748.37158203125,2778.7997880067237,2726.859605053327,2749.756526769587,3611458
2021-01-13,2734.607421875,2750.2328031737084,2706.3000632426206,2748.5014636690353,3572801
2021-01-14,2819.387451171875,2833.0911027124794,2706.3759988473803,2736.3852530408303,6931542
2021-01-15,2804.339111328125,2839.5954577091984,2784.0871775340647,2805.7700994774764,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.060546875,2843.932490590062,2803.1685909079238,2804.035907922437,2975735
2021-01-20,2869.778564453125,2886.3876004923163,2833.6114874929526,2836.1266221225137,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.835693359375,2883.829856436654,2811.755708258039,2811.755708258039,3052459
2021-01-25,2854.600830078125,2896.665709671246,2843.6291416513086,2869.908892282665,2272887
2021-01-27,2828.364501953125,2867.740614020876,2798.8323120286414,2862.1464610147245,2786662
2021-01-28,2772.422119140625,2840.4630934886236,2761.3638277079594,2801.433829608627,3083938
2021-01-29,2698.527099609375,2790.0290521614993,2688.6829659865866,2784.1312536285777,5445659
2021-02-01,2722.81201171875,2745.0586105460407,2640.2000582734067,2688.6829992710036,3985846
2021-02-02,2778.4072265625,2796.2306372730022,2732.049164829391,2752.8647775138056,2881837
2021-02-03,2775.457763671875,2806.637766972181,2743.0199813438967,2786.6894762922184,2505866
2021-02-04,2765.396728515625,2808.242313539117,2754.598674675003,2789.3347613949722,2057261
2021-02-05,2738.943359375,2780.4879658934738,2713.834577493573,2774.5033522408476,2366135
2021-02-08,2787.6435546875,2797.964541919402,2736.515049968468,2766.3074725517463,2526592
2021-02-09,2755.37939453125,2815.1376650902857,2744.191089516285,2771.0779175109137,2658751
2021-02-10,2786.949951171875,2792.2404581893343,2738.3801958131926,2762.404836025075,2127983
2021-02-11,2780.618408203125,2792.1537670931702,2762.4481587085925,2788.424261501262,1165882
2021-02-12,2767.435302734375,2814.87750331554,2759.8028702973493,2761.710925469774,2777404
2021-02-15,2723.245849609375,2783.2207460858267,2716.04707488455,2783.2207460858267,2630853
2021-02-16,2696.315185546875,2747.3566649630898,2688.6827534456943,2732.0486043077217,3435770
2021-02-17,2665.35205078125,2717.174243346874,2641.4574242446233,2693.1061957536344,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.267333984375,2677.537112309935,2615.95761633869,2652.2549109868482,3725028
2021-02-22,2565.913818359375,2685.213308575286,2552.6438265198617,2685.213308575286,5366696
2021-02-23,2584.77783203125,2626.235622986641,2574.1966080001152,2575.9312418329996,3832829
2021-02-24,2556.9375,2604.856767390992,2533.563135920015,2577.6662929597965,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.275146484375,2577.969267498008,2497.8724734507728,2567.257819935516,5553153
2021-03-01,2536.20849609375,2571.5950743738917,2516.7806787130944,2537.7697091460395,3265871
2021-03-02,2607.457763671875,2623.6331361595453,2556.8497472391205,2567.257548109836,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.05615234375,2672.5934623026014,2615.871025070524,2621.8988348222974,3916760
2021-03-05,2608.93310546875,2656.765556276552,2599.0023675543516,2615.9150500997966,3203686
2021-03-08,2607.97802734375,2630.5716707559077,2598.480951396208,2615.8272861852347,2003125
2021-03-09,2646.14111328125,2659.974778934964,2595.099628042051,2607.979160169022,1942397
2021-03-10,2663.4873046875,2682.785109429216,2653.990225152841,2666.999981158492,3053778
2021-03-12,2652.2119140625,2703.42702403116,2637.8145792568857,2666.999710906582,2938317
2021-03-15,2659.32373046875,2687.815176427966,2637.510794294109,2637.510794294109,3097083
2021-03-16,2697.39892578125,2724.2423410746646,2653.9896732532548,2653.9896732532548,4894756
2021-03-17,2699.914306640625,2736.3850274060687,2675.933077232486,2693.0191791112024,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.490234375,2687.815345737692,2606.287548867946,2627.9704735673467,5776626
2021-03-22,2714.398193359375,2722.897941147131,2618.1260195174214,2644.1889341547226,2821646
2021-03-23,2725.630615234375,2748.52770039675,2708.5011036904066,2723.375506230923,3305973
