Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-31 00:00:00+05:30,1821.3228455779938,1825.5370664923971,1763.6032331447177,1769.945556640625,3287223,0.0,0.0
2020-02-03 00:00:00+05:30,1832.0496038012782,1868.401104092527,1781.9917013110075,1789.9090576171875,4728073,0.0,0.0
2020-02-04 00:00:00+05:30,1812.469425462486,1819.0245809705073,1776.3733584635934,1794.3787841796875,3509339,0.0,0.0
2020-02-05 00:00:00+05:30,1800.550713643998,1836.0508918196194,1791.441586117532,1827.4100341796875,2439322,0.0,0.0
2020-02-06 00:00:00+05:30,1826.090480976567,1850.9491070278218,1800.9764160866796,1811.916015625,2640065,0.0,0.0
2020-02-07 00:00:00+05:30,1820.9826756202986,1831.1985672086312,1803.956189639744,1818.89697265625,2083442,0.0,0.0
2020-02-10 00:00:00+05:30,1822.5996064063884,1844.8192476251918,1803.9556925324325,1840.52001953125,2383032,0.0,0.0
2020-02-11 00:00:00+05:30,1841.4141279471985,1851.4597944393743,1828.30381923486,1833.2413330078125,1335820,0.0,0.0
2020-02-12 00:00:00+05:30,1831.2834049330786,1860.1432095784326,1830.3468652602426,1848.0118408203125,1620407,0.0,0.0
2020-02-13 00:00:00+05:30,1849.8850196328256,1870.35940976988,1848.2249788850293,1866.0601806640625,1645948,0.0,0.0
2020-02-14 00:00:00+05:30,1862.6975983746909,1883.1293819034809,1848.225085041798,1859.4625244140625,1500115,0.0,0.0
2020-02-17 00:00:00+05:30,1870.3166696536043,1887.3857615237255,1864.5702312727813,1875.6800537109375,1774724,0.0,0.0
2020-02-18 00:00:00+05:30,1872.870812123131,1890.7912298230706,1861.0374877435904,1886.32177734375,2486223,0.0,0.0
2020-02-19 00:00:00+05:30,1886.3222527164098,1898.45362678894,1864.8263091843826,1869.806640625,1760463,0.0,0.0
2020-02-20 00:00:00+05:30,1876.7444814236135,1885.172509135233,1831.4114609492167,1836.1363525390625,2317278,0.0,0.0
2020-02-24 00:00:00+05:30,1835.4548765453044,1854.9927243165914,1793.484554172622,1800.8486328125,3092877,0.0,0.0
2020-02-25 00:00:00+05:30,1800.97651481783,1853.0349114165053,1797.1455555568139,1835.582763671875,2674567,0.0,0.0
2020-02-26 00:00:00+05:30,1833.7524892892445,1842.1805164789253,1798.8055862140268,1807.872314453125,2686842,0.0,0.0
2020-02-27 00:00:00+05:30,1804.7648510124557,1804.7648510124557,1776.0326567981538,1792.4632568359375,2349001,0.0,0.0
2020-02-28 00:00:00+05:30,1760.538575567055,1761.815561961325,1694.1352830650094,1702.7762451171875,4298076,0.0,0.0
2020-03-02 00:00:00+05:30,1732.444586191227,1748.5771367152088,1690.474265458427,1703.7550048828125,2667076,0.0,0.0
2020-03-03 00:00:00+05:30,1719.675261307331,1753.7282367787634,1712.8646662130445,1733.4666748046875,2757585,0.0,0.0
2020-03-04 00:00:00+05:30,1750.3227801186176,1783.0561582463324,1723.931726527335,1773.478759765625,3237002,0.0,0.0
2020-03-05 00:00:00+05:30,1775.6067565250028,1828.4314621496162,1774.202154800041,1809.1064453125,3937056,0.0,0.0
2020-03-06 00:00:00+05:30,1786.0785075151293,1807.9148942148595,1763.6036275453152,1801.785400390625,2595027,0.0,0.0
2020-03-09 00:00:00+05:30,1766.4978306347193,1770.66923635065,1647.3124348328586,1679.109375,4940975,0.0,0.0
2020-03-11 00:00:00+05:30,1645.6100485419606,1691.8370045625925,1634.5428314539909,1663.232421875,6796449,0.0,0.0
2020-03-12 00:00:00+05:30,1620.9213541904119,1624.6672016335385,1496.925957756006,1506.7161865234375,8728786,0.0,0.0
2020-03-13 00:00:00+05:30,1436.9504841081166,1549.4104172340597,1282.1371618297587,1537.747314453125,8029720,0.0,0.0
2020-03-16 00:00:00+05:30,1494.0743578302197,1568.3524135115226,1426.6920091699994,1444.186767578125,7844271,0.0,0.0
2020-03-17 00:00:00+05:30,1472.790824052652,1473.642148228405,1381.8268566577278,1411.4954833984375,5713248,0.0,0.0
2020-03-18 00:00:00+05:30,1427.5004691171716,1458.7866336641725,1385.742975275671,1408.4307861328125,7258778,0.0,0.0
2020-03-19 00:00:00+05:30,1337.5119967888709,1445.348208151082,1326.4068383658043,1403.2427978515625,5135111,12.0,0.0
2020-03-20 00:00:00+05:30,1397.7976374407374,1602.750787961189,1395.2250037521962,1541.3934326171875,8547498,0.0,0.0
2020-03-23 00:00:00+05:30,1389.221764997717,1500.7025239172867,1387.292290324109,1431.8416748046875,7003490,0.0,0.0
2020-03-24 00:00:00+05:30,1417.5638993270773,1517.8536811923277,1400.2414385750947,1460.52685546875,6350865,0.0,0.0
2020-03-25 00:00:00+05:30,1457.825555579268,1552.1554444696912,1440.6746666901001,1500.9600830078125,2765520,0.0,0.0
2020-03-26 00:00:00+05:30,1570.678417218145,1571.0643750348593,1477.1632563528901,1535.8192138671875,4556067,0.0,0.0
2020-03-27 00:00:00+05:30,1560.7307719687758,1586.4571033748543,1501.0457040428153,1564.5897216796875,4331250,0.0,0.0
2020-03-30 00:00:00+05:30,1514.4233953021771,1633.6220657138433,1512.3224534154072,1525.1427001953125,8513547,0.0,0.0
2020-03-31 00:00:00+05:30,1575.6518398346238,1590.7445978320939,1526.428778512737,1565.9615478515625,3927593,0.0,0.0
2020-04-01 00:00:00+05:30,1565.790456367289,1573.379703930825,1459.5406764356255,1465.3291015625,4941878,0.0,0.0
2020-04-03 00:00:00+05:30,1492.127279298979,1492.127279298979,1414.9482820938595,1418.5499267578125,5735369,0.0,0.0
2020-04-07 00:00:00+05:30,1466.4007747531741,1531.4454899369334,1462.1130531895685,1522.3126220703125,5427577,0.0,0.0
2020-04-08 00:00:00+05:30,1509.2779853419709,1548.7250235952267,1458.6828710606205,1462.4989013671875,6285615,0.0,0.0
2020-04-09 00:00:00+05:30,1501.0882506369821,1525.3997132227692,1484.5805242633048,1514.5517578125,5307397,0.0,0.0
2020-04-13 00:00:00+05:30,1510.1354681060823,1532.4316192535882,1497.272303982521,1508.634765625,2990438,0.0,0.0
2020-04-15 00:00:00+05:30,1530.7167057035113,1553.870403772976,1481.6652094434473,1487.9681396484375,4761399,0.0,0.0
2020-04-16 00:00:00+05:30,1466.358128373414,1513.480259929472,1436.4299100380622,1471.5892333984375,6245533,0.0,0.0
2020-04-17 00:00:00+05:30,1543.5796298962111,1588.1290112312163,1503.2750506711434,1548.8963623046875,9895823,0.0,0.0
2020-04-20 00:00:00+05:30,1569.3063508041578,1569.3063508041578,1545.723878319396,1559.5732421875,3244282,0.0,0.0
2020-04-21 00:00:00+05:30,1513.5661271378813,1538.949424821158,1481.5796736269242,1490.1123046875,5122541,0.0,0.0
2020-04-22 00:00:00+05:30,1490.1121565567787,1535.0045882432803,1474.2475839967224,1517.4249267578125,3829836,0.0,0.0
2020-04-23 00:00:00+05:30,1526.4287721595067,1629.3340826421702,1510.0067787588428,1610.6824951171875,5934366,0.0,0.0
2020-04-24 00:00:00+05:30,1578.4818281142298,1588.1292019596951,1550.2687030129441,1559.4873046875,2987102,0.0,0.0
2020-04-27 00:00:00+05:30,1571.2783208935366,1607.8954173251448,1565.0182061964742,1574.9656982421875,3374741,0.0,0.0
2020-04-28 00:00:00+05:30,1599.3204875353085,1601.8931210273224,1571.5360248854133,1594.2181396484375,2678505,0.0,0.0
2020-04-29 00:00:00+05:30,1607.0382632597286,1640.096642938132,1586.5001160151153,1634.1795654296875,4241510,0.0,0.0
2020-04-30 00:00:00+05:30,1697.9376227929388,1742.5299239976018,1665.5224081218864,1727.47998046875,5915544,0.0,0.0
2020-05-04 00:00:00+05:30,1685.9321539578934,1685.9321539578934,1641.0397291871698,1655.4464111328125,3729348,0.0,0.0
2020-05-05 00:00:00+05:30,1676.5849183062858,1695.3651602896416,1652.4879432868686,1657.4188232421875,2905528,0.0,0.0
2020-05-06 00:00:00+05:30,1663.4644302821146,1675.384211987034,1623.8458218790292,1632.4212646484375,3517431,0.0,0.0
2020-05-07 00:00:00+05:30,1637.909623120781,1658.876539513057,1615.0560464484265,1622.1737060546875,3166754,0.0,0.0
2020-05-08 00:00:00+05:30,1662.8642970944757,1663.20733578484,1617.5430972540112,1623.674560546875,2686530,0.0,0.0
2020-05-11 00:00:00+05:30,1637.052373795397,1673.412279827887,1637.052373795397,1659.6058349609375,2449841,0.0,0.0
2020-05-12 00:00:00+05:30,1657.9761506453801,1677.7854028013492,1638.1239794026462,1671.7825927734375,3256595,0.0,0.0
2020-05-13 00:00:00+05:30,1709.943448258849,1709.943448258849,1651.3303123803003,1671.911376953125,2656665,0.0,0.0
2020-05-14 00:00:00+05:30,1637.909600013501,1649.1434093182913,1621.701991935866,1631.349365234375,2263146,0.0,0.0
2020-05-15 00:00:00+05:30,1643.055104727092,1644.2556878483174,1599.4918064246722,1623.245849609375,3173682,0.0,0.0
2020-05-18 00:00:00+05:30,1635.3371617710861,1674.7412848612455,1605.4088414401817,1668.4383544921875,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1631.906912155795,1686.3180597613286,1631.906912155795,1671.0538330078125,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1672.2116890198765,1683.2740334372288,1656.5185836044789,1675.298828125,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1668.781274295898,1713.3735796727667,1664.6222052113117,1707.542236328125,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1695.4511193504916,1742.5303308191005,1681.859060688465,1732.5399169921875,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1727.95180936726,1735.6697082676596,1650.7728203632632,1666.2086181640625,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1679.9294423505874,1723.6642057808476,1664.7080295880949,1719.6337890625,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1705.227002021898,1727.0943837425712,1690.477280537493,1718.7762451171875,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1699.652887320191,1717.3611989340122,1682.845039138534,1691.3775634765625,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1706.5133716605167,1766.5414802113892,1698.8812054943344,1753.8927001953125,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1766.7128638423767,1784.5498285565518,1749.4334285838615,1755.52197265625,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1764.7245773898399,1774.9592676133323,1737.3314212375196,1759.8221435546875,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1760.3384223733683,1806.1368936040424,1760.3384223733683,1798.869384765625,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1798.912325671897,1804.4166585614244,1754.7909421206657,1761.62841796875,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1787.4301443614386,1801.8362335797974,1773.5401781505823,1781.8397216796875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1774.4001167933777,1802.2661377237994,1771.948847647558,1782.09765625,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1786.3982104949437,1833.658744489108,1783.3449374756872,1813.6622314453125,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1806.136789838441,1810.4371155285323,1773.2823435615098,1778.3135986328125,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1729.7627783382047,1762.445250082773,1729.5908073243863,1754.1026611328125,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1753.7589936864117,1770.8743128019998,1720.9474840858131,1745.846435546875,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1776.0344483153544,1783.731989037868,1746.7922346384917,1759.521240234375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1759.6929299246797,1770.7448487880936,1742.964708241137,1761.2410888671875,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1758.8332743874846,1771.0461578181796,1741.8039420092923,1752.8988037109375,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1756.25274358195,1797.5358639012122,1747.652093515437,1758.4888916015625,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1763.1335458099416,1765.068692384611,1736.6005571060468,1744.1690673828125,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1743.3520180136024,1757.9731252194392,1728.7309108077657,1750.4906005859375,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1749.3724348467176,1775.3894044406768,1747.3082575837284,1756.4249267578125,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1750.2326701599084,1771.7343000144529,1728.0859914097277,1733.9774169921875,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1741.6318063766807,1833.6587709605349,1737.2884356789928,1822.3489990234375,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1813.0174061069486,1829.8747676876778,1798.6543595435019,1807.555908203125,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1806.1366695096879,1816.3713599795121,1784.6780877411165,1790.784423828125,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1788.6776706460817,1818.1349056597712,1788.5056995902808,1799.299560546875,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1807.8570392836505,1862.0411465504774,1804.4167785048044,1855.28955078125,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1860.879698597409,1896.443473115728,1857.955561359751,1891.842041015625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1896.443997114584,1952.2621514062516,1896.443997114584,1946.499755859375,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,1956.6480124786099,1980.471772657161,1919.794140648449,1952.2615966796875,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,1952.3473502120346,1956.1315518340664,1898.6793836947174,1908.39794921875,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1917.0854117801073,1930.416422943226,1884.4459780567474,1895.8848876953125,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1896.658889128072,1935.0178831993594,1871.5019806111254,1911.3660888671875,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1900.744201498442,1925.6860937352992,1862.0412652688356,1868.0186767578125,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1879.2424563833176,1943.7473461905254,1875.8882861040847,1921.299560546875,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1934.314753992337,2011.0322286382006,1913.7131792496937,1926.34130859375,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1928.282097156598,1934.2297762632504,1887.8114890622292,1897.0347900390625,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1897.2501971569154,1919.5757740892302,1888.4578939439075,1903.1978759765625,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1922.2475431501991,1929.7037106518862,1897.3789201280601,1917.980712890625,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1923.1093406147068,1923.1093406147068,1882.7679640828414,1888.58642578125,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1888.5867689555628,1888.5867689555628,1864.494065264215,1871.5623779296875,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1857.1670483132298,1864.4940011610656,1831.8244955833902,1859.666748046875,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1866.2175006054283,1909.3172119358078,1864.924509265517,1902.2489013671875,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1909.317958454818,1999.827387636649,1909.317958454818,1990.991943359375,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,1975.6910283832979,2018.7907454073663,1936.0824305277463,1961.9422607421875,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,1970.4330622296136,2032.5829472994697,1958.6669219682865,1964.9163818359375,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,1985.302456656141,2012.584707587795,1945.9093519180337,1966.5540771484375,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,1974.3555098692739,1985.906363897298,1922.8513319873985,1943.0650634765625,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,1948.0642023664232,1956.4255059576083,1917.9806819828461,1939.228759765625,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,1948.1072667141514,1982.58704134626,1942.0733061535323,1947.67626953125,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,1961.0371171267798,1999.3958651321168,1952.718955951948,1989.5692138671875,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,1989.4834929737578,2006.7233845939809,1971.3816067725234,1978.579345703125,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,1998.1029011858275,2004.136861629443,1961.9422803311566,1967.7607421875,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,1967.933619907758,1992.9314626485923,1961.5549442151166,1965.2613525390625,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,1972.544946202677,1979.4838326827264,1936.5135386171892,1945.8231201171875,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,1959.3132804727456,1982.5871293828927,1939.9184063809564,1943.3232421875,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,1962.7616647208588,1966.4682835158837,1924.9201867211655,1932.7210693359375,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,1950.6934438044248,1956.72740496511,1929.3590811291444,1942.418212890625,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,1950.5211433689688,1973.105356562018,1938.0222234606467,1956.511962890625,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,1962.2012713191093,1969.3127259697142,1941.6426182409368,1945.1768798828125,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,1945.521528827308,1962.3735628923243,1930.9107645750018,1941.9443359375,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,1948.1076594313345,1957.5895993666197,1931.7729049960337,1938.281005859375,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,1940.004595279982,1948.0641162959087,1922.2474272437946,1937.849609375,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1935.1776266958882,1939.487599138418,1925.3078318920695,1933.15185546875,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1932.5915803065022,1948.0211969692318,1910.5675797526867,1942.5045166015625,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,1953.279340147062,1971.6830050464773,1932.3759756287186,1938.108154296875,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,1955.3478358841317,1965.3039123929939,1926.6435933192329,1929.617431640625,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1930.86741333481,1962.0715678357406,1920.5234807633735,1945.73681640625,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,1955.8653986229833,1963.6233486395574,1931.988194550433,1936.34130859375,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1936.901031509409,1955.6494059799609,1932.2892782076437,1952.546142578125,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,1955.002822666952,2003.2744973007038,1955.002822666952,1982.1556396484375,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,1961.0372962983704,2003.4905212841704,1950.6502214965376,1972.932861328125,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,1973.1051246711334,2020.0838181156842,1968.2349406307906,2005.904052734375,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2013.5757008332173,2060.5543938657274,2005.9040351409906,2024.1351318359375,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2004.136697778301,2033.4445032511878,1999.8267263852292,2006.4208984375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2012.756995158346,2024.393919969754,2003.533696841839,2009.438232421875,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2009.2659935145825,2054.132848342824,2008.5763558401682,2046.461181640625,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2055.0809235784254,2159.9424576673623,2053.141436187524,2147.57275390625,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2145.461200630098,2161.537524563191,2135.419048734727,2157.572265625,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2137.7457395800875,2151.322149014921,2112.4031928141912,2121.32470703125,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2142.0561371986855,2155.330767109225,2100.163124139118,2111.800048828125,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2124.815822526515,2159.2093088621186,2113.7391122543,2125.074462890625,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2142.056392861508,2202.3960095618318,2118.7825407056685,2174.76904296875,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2163.605632910923,2172.0963607092435,2076.5442110288495,2126.927734375,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2111.886573453746,2111.886573453746,1984.8286654177632,2010.38671875,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2041.2026961800354,2103.266291671996,2027.497069688033,2088.009033203125,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2103.266312307402,2106.7142898685615,2039.4787274259481,2091.45703125,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2098.8276616514286,2164.511608884963,2091.4575656417346,2144.9873046875,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2145.5037654549496,2159.295673951245,2120.5059313054144,2148.348388671875,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2163.606167384429,2189.466002054363,2148.3489070187434,2175.199951171875,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2258.425595263069,2351.6072851093713,2243.8148305435952,2332.384765625,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2358.41690813439,2358.41690813439,2284.371666140752,2339.711669921875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2363.588643362649,2387.7244865479715,2329.9708617830925,2358.37353515625,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2413.584576622893,2486.8541084132307,2413.584576622893,2435.73779296875,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2422.2047167280443,2439.3153929452974,2396.344879894649,2424.74755859375,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2426.945173305336,2460.1319568863187,2414.230756219116,2439.444091796875,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2452.374705993471,2460.908368594391,2424.1012402284637,2436.470947265625,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2460.233406110919,2460.233406110919,2413.0977309405616,2432.185791015625,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2433.397154585035,2447.897119842701,2360.680910904799,2372.4541015625,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2380.677940410348,2399.3329503437703,2364.403310420735,2392.104736328125,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2401.3674195915205,2401.3674195915205,2343.0213743240615,2347.306396484375,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2358.9494742107636,2389.1612563332574,2352.8464617424092,2371.06884765625,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2371.0691243587817,2379.7258206872184,2305.321558013331,2316.012451171875,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2303.5467901102547,2325.751130662899,2283.7230409416024,2312.333251953125,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2326.746773108169,2339.0392390532675,2311.4244635891673,2325.881103515625,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2328.6076951053396,2345.921085594935,2311.770465123228,2327.0927734375,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2337.0920103825324,2353.0202499452316,2271.604175451966,2276.84130859375,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2294.0246436605416,2299.17533596879,2255.935177879008,2269.958984375,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2257.6666964039136,2298.353174444935,2250.957755875873,2279.00537109375,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2281.9918800354617,2315.1037445996953,2269.4396699392164,2306.8798828125,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2302.6811562550556,2306.8797383900346,2250.784305547579,2254.72314453125,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2254.2034895718325,2307.009331685458,2251.6498066894565,2279.827392578125,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2259.397661903571,2356.222891454612,2259.397661903571,2296.751220703125,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2324.322784510374,2345.964523658515,2308.740732323712,2324.9287109375,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2336.442457718706,2348.7782506132935,2321.12014670814,2343.75732421875,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2364.230963463987,2375.398019762263,2333.0668495020914,2360.33544921875,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2334.8839681976215,2348.6913558436745,2283.939439800789,2293.67822265625,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2309.5629574923623,2331.0749296385166,2288.310728471664,2326.74658203125,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2325.188544416263,2348.561623604364,2304.1960566269504,2312.246826171875,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2299.0025126906075,2306.9233066204406,2281.9055345768393,2299.954833984375,2548093,0.0,0.0
