Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-05 00:00:00+05:30,1775.6069961448131,1828.4317088981707,1774.202394230299,1809.106689453125,3937056,0.0,0.0
2020-03-06 00:00:00+05:30,1786.0786285213057,1807.9150167004432,1763.6037470288265,1801.7855224609375,2595027,0.0,0.0
2020-03-09 00:00:00+05:30,1766.4978306347193,1770.66923635065,1647.3124348328586,1679.109375,4940975,0.0,0.0
2020-03-11 00:00:00+05:30,1645.6099277650142,1691.8368803928918,1634.5427114893055,1663.2322998046875,6796449,0.0,0.0
2020-03-12 00:00:00+05:30,1620.9214855133364,1624.667333259942,1496.9260790331389,1506.71630859375,8728786,0.0,0.0
2020-03-13 00:00:00+05:30,1436.950370039314,1549.4102942379002,1282.1370600504335,1537.7471923828125,8029720,0.0,0.0
2020-03-16 00:00:00+05:30,1494.0739789689922,1568.3520158151714,1426.6916473953106,1444.1864013671875,7844271,0.0,0.0
2020-03-17 00:00:00+05:30,1472.790951423967,1473.642275673345,1381.8269761622096,1411.49560546875,5713248,0.0,0.0
2020-03-18 00:00:00+05:30,1427.5004691171716,1458.7866336641725,1385.742975275671,1408.4307861328125,7258778,0.0,0.0
2020-03-19 00:00:00+05:30,1337.5118804365848,1445.348082417953,1326.4067229795735,1403.24267578125,5135111,12.0,0.0
2020-03-20 00:00:00+05:30,1397.797416044187,1602.7505341021995,1395.224782763124,1541.3931884765625,8547498,0.0,0.0
2020-03-23 00:00:00+05:30,1389.2220018713012,1500.7027797992453,1387.2925268687022,1431.8419189453125,7003490,0.0,0.0
2020-03-24 00:00:00+05:30,1417.5634254091412,1517.8531737456553,1400.2409704483791,1460.5263671875,6350865,0.0,0.0
2020-03-25 00:00:00+05:30,1457.825555579268,1552.1554444696912,1440.6746666901001,1500.9600830078125,2765520,0.0,0.0
2020-03-26 00:00:00+05:30,1570.678542059144,1571.0644999065353,1477.1633737610973,1535.8193359375,4556067,0.0,0.0
2020-03-27 00:00:00+05:30,1560.7308937380105,1586.4572271512743,1501.0458211553819,1564.58984375,4331250,0.0,0.0
2020-03-30 00:00:00+05:30,1514.4233953021771,1633.6220657138433,1512.3224534154072,1525.1427001953125,8513547,0.0,0.0
2020-03-31 00:00:00+05:30,1575.6518398346238,1590.7445978320939,1526.428778512737,1565.9615478515625,3927593,0.0,0.0
2020-04-01 00:00:00+05:30,1565.79032592797,1573.379572859278,1459.5405548475221,1465.3289794921875,4941878,0.0,0.0
2020-04-03 00:00:00+05:30,1492.127279298979,1492.127279298979,1414.9482820938595,1418.5499267578125,5735369,0.0,0.0
2020-04-07 00:00:00+05:30,1466.4008923400602,1531.4456127395867,1462.113170432633,1522.312744140625,5427577,0.0,0.0
2020-04-08 00:00:00+05:30,1509.2777333923316,1548.7247650605402,1458.6826275570204,1462.4986572265625,6285615,0.0,0.0
2020-04-09 00:00:00+05:30,1501.088492607335,1525.3999591120478,1484.580763572668,1514.552001953125,5307397,0.0,0.0
2020-04-13 00:00:00+05:30,1510.1355902978232,1532.4317432494095,1497.2724251334464,1508.6348876953125,2990438,0.0,0.0
2020-04-15 00:00:00+05:30,1530.716580126181,1553.8702762961568,1481.6650878902162,1487.968017578125,4761399,0.0,0.0
2020-04-16 00:00:00+05:30,1466.3582500097993,1513.4803854747017,1436.4300291918614,1471.58935546875,6245533,0.0,0.0
2020-04-17 00:00:00+05:30,1543.5797515475058,1588.129136393499,1503.2751691459875,1548.896484375,9895823,0.0,0.0
2020-04-20 00:00:00+05:30,1569.3061051398806,1569.3061051398806,1545.723636346795,1559.572998046875,3244282,0.0,0.0
2020-04-21 00:00:00+05:30,1513.5663751211905,1538.9496769632772,1481.5799163695597,1490.112548828125,5122541,0.0,0.0
2020-04-22 00:00:00+05:30,1490.1119168105436,1535.0043412742389,1474.2473468029607,1517.4246826171875,3829836,0.0,0.0
2020-04-23 00:00:00+05:30,1526.4287721595067,1629.3340826421702,1510.0067787588428,1610.6824951171875,5934366,0.0,0.0
2020-04-24 00:00:00+05:30,1578.4820752284825,1588.129450584262,1550.26894571038,1559.487548828125,2987102,0.0,0.0
2020-04-27 00:00:00+05:30,1571.2785644625692,1607.895666570314,1565.0184487951058,1574.9659423828125,3374741,0.0,0.0
2020-04-28 00:00:00+05:30,1599.319997691298,1601.8926303953592,1571.5355435513,1594.2176513671875,2678505,0.0,0.0
2020-04-29 00:00:00+05:30,1607.0382632597286,1640.096642938132,1586.5001160151153,1634.1795654296875,4241510,0.0,0.0
2020-04-30 00:00:00+05:30,1697.9378627584128,1742.5301702651993,1665.5226435061954,1727.480224609375,5915544,0.0,0.0
2020-05-04 00:00:00+05:30,1685.9322782761822,1685.9322782761822,1641.0398501951536,1655.446533203125,3729348,0.0,0.0
2020-05-05 00:00:00+05:30,1676.5849183062858,1695.3651602896416,1652.4879432868686,1657.4188232421875,2905528,0.0,0.0
2020-05-06 00:00:00+05:30,1663.4646790654735,1675.3844625530842,1623.8460647371335,1632.4215087890625,3517431,0.0,0.0
2020-05-07 00:00:00+05:30,1637.909623120781,1658.876539513057,1615.0560464484265,1622.1737060546875,3166754,0.0,0.0
2020-05-08 00:00:00+05:30,1662.8641720778194,1663.2072107423937,1617.5429756446713,1623.6744384765625,2686530,0.0,0.0
2020-05-11 00:00:00+05:30,1637.052373795397,1673.412279827887,1637.052373795397,1659.6058349609375,2449841,0.0,0.0
2020-05-12 00:00:00+05:30,1657.9762717075732,1677.7855253099754,1638.1240990152723,1671.78271484375,3256595,0.0,0.0
2020-05-13 00:00:00+05:30,1709.9433234117228,1709.9433234117228,1651.3301918126615,1671.9112548828125,2656665,0.0,0.0
2020-05-14 00:00:00+05:30,1637.909600013501,1649.1434093182913,1621.701991935866,1631.349365234375,2263146,0.0,0.0
2020-05-15 00:00:00+05:30,1643.0549811670965,1644.2555641980364,1599.4916861406964,1623.2457275390625,3173682,0.0,0.0
2020-05-18 00:00:00+05:30,1635.3372814195693,1674.7414073927082,1605.408958898977,1668.4384765625,3727694,0.0,0.0
2020-05-19 00:00:00+05:30,1631.9072697876968,1686.3184293174168,1631.9072697876968,1671.05419921875,3198693,0.0,0.0
2020-05-20 00:00:00+05:30,1672.2113234837702,1683.2736654829562,1656.5182214987976,1675.2984619140625,2778505,0.0,0.0
2020-05-21 00:00:00+05:30,1668.781393595232,1713.3737021599557,1664.6223242133185,1707.5423583984375,3400908,0.0,0.0
2020-05-22 00:00:00+05:30,1695.4511193504916,1742.5303308191005,1681.859060688465,1732.5399169921875,3663418,0.0,0.0
2020-05-26 00:00:00+05:30,1727.952189148546,1735.6700897452392,1650.7731831816134,1666.208984375,4575317,0.0,0.0
2020-05-27 00:00:00+05:30,1679.929561602438,1723.6643281372642,1664.708147759435,1719.6339111328125,3482160,0.0,0.0
2020-05-28 00:00:00+05:30,1705.227002021898,1727.0943837425712,1690.477280537493,1718.7762451171875,3475681,0.0,0.0
2020-05-29 00:00:00+05:30,1699.6530099877514,1717.3613228796191,1682.8451605930363,1691.377685546875,7237735,0.0,0.0
2020-06-01 00:00:00+05:30,1706.5133716605167,1766.5414802113892,1698.8812054943344,1753.8927001953125,3747773,0.0,0.0
2020-06-02 00:00:00+05:30,1766.7129866908483,1784.5499526453177,1749.4335502308068,1755.5220947265625,2443886,0.0,0.0
2020-06-03 00:00:00+05:30,1764.725067031322,1774.9597600945374,1737.3319032784811,1759.8226318359375,3699799,6.0,0.0
2020-06-04 00:00:00+05:30,1760.338183462124,1806.1366484770788,1760.338183462124,1798.869140625,4048593,0.0,0.0
2020-06-05 00:00:00+05:30,1798.912325671897,1804.4166585614244,1754.7909421206657,1761.62841796875,3573289,0.0,0.0
2020-06-08 00:00:00+05:30,1787.4301443614386,1801.8362335797974,1773.5401781505823,1781.8397216796875,2957841,0.0,0.0
2020-06-09 00:00:00+05:30,1774.4006029655602,1802.2666315310605,1771.9493331481112,1782.09814453125,2909439,0.0,0.0
2020-06-10 00:00:00+05:30,1786.397849789101,1833.6583742405157,1783.3445773863552,1813.661865234375,5168397,0.0,0.0
2020-06-11 00:00:00+05:30,1806.1365418780333,1810.436866977743,1773.2821001116142,1778.3133544921875,2269513,0.0,0.0
2020-06-12 00:00:00+05:30,1729.7631394676087,1762.4456180354255,1729.5911684178873,1754.10302734375,2842642,0.0,0.0
2020-06-15 00:00:00+05:30,1753.7586258157262,1770.8739413411836,1720.947123097711,1745.8460693359375,2399022,0.0,0.0
2020-06-16 00:00:00+05:30,1776.0344483153544,1783.731989037868,1746.7922346384917,1759.521240234375,2146528,0.0,0.0
2020-06-17 00:00:00+05:30,1759.693417776723,1770.745339704138,1742.9651914554975,1761.2415771484375,2703527,0.0,0.0
2020-06-18 00:00:00+05:30,1758.8330294203172,1771.0459111500236,1741.8036994139402,1752.8985595703125,1944389,0.0,0.0
2020-06-19 00:00:00+05:30,1756.252865497034,1797.535988682077,1747.6522148334834,1758.489013671875,5681758,0.0,0.0
2020-06-22 00:00:00+05:30,1763.1334224123493,1765.0685688515825,1736.6004355654366,1744.1689453125,3196138,0.0,0.0
2020-06-23 00:00:00+05:30,1743.3517748685942,1757.9728800352277,1728.7306697019608,1750.4903564453125,4205944,0.0,0.0
2020-06-24 00:00:00+05:30,1749.3726780070558,1775.3896512173378,1747.308500457149,1756.4251708984375,2560937,0.0,0.0
2020-06-25 00:00:00+05:30,1750.2324237305754,1771.7340505577324,1728.0857480986037,1733.9771728515625,3043931,0.0,0.0
2020-06-26 00:00:00+05:30,1741.631689713221,1833.6586481326358,1737.2883193064747,1822.348876953125,6300722,0.0,0.0
2020-06-29 00:00:00+05:30,1813.0175285460944,1829.8748912652577,1798.6544810126632,1807.5560302734375,3076341,0.0,0.0
2020-06-30 00:00:00+05:30,1806.1365463928769,1816.371236165045,1784.6779660870477,1790.7843017578125,3071725,0.0,0.0
2020-07-01 00:00:00+05:30,1788.6774279467036,1818.1346589634443,1788.5054569142367,1799.29931640625,2503466,0.0,0.0
2020-07-02 00:00:00+05:30,1807.8569203341992,1862.0410240359379,1804.416659781708,1855.2894287109375,3758699,0.0,0.0
2020-07-03 00:00:00+05:30,1860.8800588148501,1896.4438402173819,1857.955921011156,1891.8424072265625,4185208,0.0,0.0
2020-07-06 00:00:00+05:30,1896.4442349769424,1952.262396269628,1896.4442349769424,1946.5,5190366,0.0,0.0
2020-07-07 00:00:00+05:30,1956.6478901340251,1980.4716488229328,1919.79402060825,1952.261474609375,5630055,0.0,0.0
2020-07-08 00:00:00+05:30,1952.347475093562,1956.1316769576495,1898.6795051433835,1908.3980712890625,2793358,0.0,0.0
2020-07-09 00:00:00+05:30,1917.0854117801073,1930.416422943226,1884.4459780567474,1895.8848876953125,3443998,0.0,0.0
2020-07-10 00:00:00+05:30,1896.6582834729213,1935.017265295131,1871.501382989265,1911.365478515625,9610320,0.0,0.0
2020-07-13 00:00:00+05:30,1909.3448486328123,1930.80343455338,1900.7441961614934,1909.3448486328125,2963503,0.0,0.0
2020-07-14 00:00:00+05:30,1900.744449916128,1925.686345412765,1862.041508628243,1868.0189208984375,2976738,0.0,0.0
2020-07-15 00:00:00+05:30,1879.2422175869126,1943.7470991974474,1875.8880477338962,1921.29931640625,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1934.3158571725724,2011.0333755720194,1913.7142706804193,1926.3424072265625,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1928.2816008325465,1934.2292784083152,1887.8110031549813,1897.0343017578125,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1897.2500754680846,1919.575650968446,1888.457772819011,1903.19775390625,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1922.2475431501991,1929.7037106518862,1897.3789201280601,1917.980712890625,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1923.109837821623,1923.109837821623,1882.7684508597677,1888.5869140625,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1888.5865225941486,1888.5865225941486,1864.4938220456336,1871.5621337890625,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1857.1672921256893,1864.4942459354218,1831.8247360688306,1859.6669921875,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1866.21774012167,1909.3174569836021,1864.924748615812,1902.2491455078125,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1909.3180755175918,1999.8275102486741,1909.3180755175918,1990.9920654296875,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,1975.6911513090465,2018.7908710147412,1936.082550989083,1961.9423828125,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,1970.4329398165776,2032.5828210253756,1958.6668002862211,1964.916259765625,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,1985.302456656141,2012.584707587795,1945.9093519180337,1966.5540771484375,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,1974.3548896888215,1985.9057400885154,1922.8507279853316,1943.064453125,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,1948.0640797399385,1956.4253828047974,1917.9805612500547,1939.2286376953125,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,1948.107633006127,1982.5874141212796,1942.0736713109752,1947.6766357421875,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,1961.037357766223,1999.3961104785733,1952.7191955706671,1989.5694580078125,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,1989.4832474876498,2006.7231369806102,1971.381363520041,1978.5791015625,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,1998.1027772332347,2004.1367373025328,1961.942158621793,1967.7606201171875,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,1967.9332531988643,1992.931091281548,1961.554578694839,1965.260986328125,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,1972.5453174427585,1979.4842052287313,1936.5139030760297,1945.823486328125,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,1959.313649696937,1982.5875029929414,1939.9187719502672,1943.3236083984375,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,1962.7610448825035,1966.4676625069815,1924.9195788331147,1932.720458984375,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,1950.6935663947902,1956.7275279346768,1929.3592023787623,1942.4183349609375,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,1950.5212650655033,1973.1054796676224,1938.022344377351,1956.5120849609375,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,1962.2009019030554,1969.3123552148145,1941.6422526953813,1945.176513671875,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,1945.5214065321336,1962.373439537834,1930.910643198258,1941.9442138671875,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,1948.1071686746072,1957.5891062212536,1931.7724183542693,1938.280517578125,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,1940.004473073921,1948.0639935821569,1922.247306156305,1937.8494873046875,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1935.1776266958882,1939.487599138418,1925.3078318920695,1933.15185546875,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1932.5917017538688,1948.021319386222,1910.5676998160275,1942.504638671875,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,1953.279094095345,1971.682756676478,1932.3757322101676,1938.10791015625,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,1955.3483306763478,1965.3044097045517,1926.644080847966,1929.617919921875,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1930.867049922472,1962.0711985504076,1920.5231192978874,1945.7364501953125,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,1955.866015128708,1963.6239675906554,1931.988803529856,1936.3419189453125,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1936.9016369704252,1955.6500173015809,1932.2898822270597,1952.5467529296875,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,1955.003665453767,2003.27536089707,1955.003665453767,1982.156494140625,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,1961.0372962983704,2003.4905212841704,1950.6502214965376,1972.932861328125,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,1973.1054848940844,2020.0841869153721,1968.2352999646089,2005.9044189453125,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2013.5753365327153,2060.5540210657377,2005.9036722284632,2024.134765625,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2004.136697778301,2033.4445032511878,1999.8267263852292,2006.4208984375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2012.7572397021906,2024.3941659274496,2003.533940265081,2009.4384765625,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2009.2659935145825,2054.132848342824,2008.5763558401682,2046.461181640625,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2055.0813908303403,2159.9429487610405,2053.1419029984686,2147.5732421875,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2145.4607150897095,2161.537035384561,2135.4185654669823,2157.57177734375,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2137.7467237020924,2151.323139386894,2112.4041652696274,2121.32568359375,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2142.05588956022,2155.330517936108,2100.1628813438124,2111.7998046875,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2124.8165548592483,2159.2100530488087,2113.7398407693668,2125.0751953125,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2142.0559119249338,2202.3955150777488,2118.782064994562,2174.7685546875,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2163.6063779630786,2172.0971086852387,2076.5449261008193,2126.928466796875,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2111.8860605202863,2111.8860605202863,1984.8281833440344,2010.38623046875,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2041.2031735156158,2103.2667835211582,2027.4975438185504,2088.009521484375,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2103.266312307402,2106.7142898685615,2039.4787274259481,2091.45703125,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2098.826944991107,2164.510869796369,2091.4568514979874,2144.986572265625,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2145.5040092723084,2159.295919335931,2120.5061722819923,2148.3486328125,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2163.6056817057115,2189.4655105707197,2148.3484247649217,2175.199462890625,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2258.425595263069,2351.6072851093713,2243.8148305435952,2332.384765625,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2358.41690813439,2358.41690813439,2284.371666140752,2339.711669921875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2363.589132723643,2387.7249809060872,2329.97134418381,2358.3740234375,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2413.5848185430414,2486.8543576773836,2413.5848185430414,2435.738037109375,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2422.203985074263,2439.3146561230465,2396.344156052118,2424.746826171875,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2426.945173305336,2460.1319568863187,2414.230756219116,2439.444091796875,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2452.3739687908037,2460.9076288264396,2424.1005115250177,2436.47021484375,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2460.233159154899,2460.233159154899,2413.0974887159787,2432.185546875,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2433.397154585035,2447.897119842701,2360.680910904799,2372.4541015625,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2380.677940410348,2399.3329503437703,2364.403310420735,2392.104736328125,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2401.3674195915205,2401.3674195915205,2343.0213743240615,2347.306396484375,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2358.949717103499,2389.161502336794,2352.846704006739,2371.069091796875,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2371.0691243587817,2379.7258206872184,2305.321558013331,2316.012451171875,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2303.5465468973216,2325.7508851055886,2283.722799821699,2312.3330078125,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2326.7470173396605,2339.0394845750616,2311.4247062123227,2325.88134765625,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2328.607450805781,2345.920839478989,2311.770222590101,2327.092529296875,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2337.0915091801853,2353.0197453269852,2271.6036882938483,2276.8408203125,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2294.0239034736737,2299.1745941200065,2255.9344499820354,2269.958251953125,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2257.6664545492144,2298.352928231658,2250.9575147398755,2279.005126953125,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2281.9918800354617,2315.1037445996953,2269.4396699392164,2306.8798828125,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2302.680657588053,2306.8792388137895,2250.7838181193215,2254.72265625,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2254.203248175203,2307.009084633992,2251.649565566294,2279.8271484375,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2259.397661903571,2356.222891454612,2259.397661903571,2296.751220703125,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2324.3230285873706,2345.9647700081096,2308.7409747644388,2324.928955078125,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2336.442457718706,2348.7782506132935,2321.12014670814,2343.75732421875,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2364.230474376874,2375.397528365028,2333.066366861881,2360.3349609375,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2334.8837196710297,2348.691105847415,2283.9391966967664,2293.677978515625,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2309.5629574923623,2331.0749296385166,2288.310728471664,2326.74658203125,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2325.188544416263,2348.561623604364,2304.1960566269504,2312.246826171875,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2299.0022686510715,2306.923061740111,2281.905292352151,2299.95458984375,2548093,0.0,0.0
