Price,Close,High,Low,Open,Volume
2020-02-18,1886.3221435546875,1890.7915969017088,1861.0378490458302,1872.871175722695,2486223
2020-02-19,1869.8062744140625,1898.4532549673474,1864.8259439488677,1886.3218832708073,1760463
2020-02-20,1836.1358642578125,1885.1720078138642,1831.4109739244504,1876.7439823434986,2317278
2020-02-24,1800.8489990234375,1854.9931015379816,1793.4849188860398,1835.4552497935824,3092877
2020-02-25,1835.5826416015625,1853.0347881855864,1797.1454360426605,1800.9763950489096,2674567
2020-02-26,1807.8724365234375,1842.18064086578,1798.8057076721398,1833.7526131070263,2686842
2020-02-27,1792.4630126953125,1804.7646051963047,1776.032414895442,1804.7646051963047,2349001
2020-02-28,1702.776123046875,1761.8154356585435,1694.1351616141587,1760.5384493558192,4298076
2020-03-02,1703.7550048828125,1748.5771367152088,1690.474265458427,1732.444586191227,2667076
2020-03-03,1733.46630859375,1753.7278662873825,1712.8643043544728,1719.6748980099576,2757585
2020-03-04,1773.4788818359375,1783.056280975867,1723.931845187276,1750.3229005950811,3237002
2020-03-05,1809.10693359375,1828.4319556467249,1774.2026336605568,1775.6072357646235,3937056
2020-03-06,1801.7852783203125,1807.914771729276,1763.6035080618042,1786.0783865089534,2595027
2020-03-09,1679.1092529296875,1770.6691076239867,1647.312315074166,1766.4977022113148,4940975
2020-03-11,1663.2320556640625,1691.8366320534906,1634.5424715599345,1645.6096862111215,6796449
2020-03-12,1506.716064453125,1624.6670700071347,1496.9258364788727,1620.9212228674871,8728786
2020-03-13,1537.7469482421875,1549.4100482455815,1282.1368564917832,1436.9501419017092,8029720
2020-03-16,1444.1864013671875,1568.3520158151714,1426.6916473953106,1494.0739789689922,7844271
2020-03-17,1411.4957275390625,1473.6424031182853,1381.8270956666913,1472.7910787952824,5713248
2020-03-18,1408.430908203125,1458.7867600988843,1385.743095379605,1427.5005928402754,7258778
2020-03-19,1403.2427978515625,1445.348208151082,1326.4068383658043,1337.5119967888709,5135111
2020-03-20,1541.3927001953125,1602.7500263842207,1395.2243407849799,1397.7969732510862,8547498
2020-03-23,1431.8419189453125,1500.7027797992453,1387.2925268687022,1389.2220018713012,7003490
2020-03-24,1460.526611328125,1517.8534274689914,1400.241204511737,1417.5636623681091,6350865
2020-03-25,1500.9599609375,1552.1553182357545,1440.6745495226894,1457.825437017007,2765520
2020-03-26,1535.8189697265625,1571.0641252915073,1477.163021536476,1570.6781675361465,4556067
2020-03-27,1564.5894775390625,1586.4568558220146,1501.0454698176818,1560.7305284303063,4331250
2020-03-30,1525.142578125,1633.6219349609923,1512.3223323712095,1514.4232740898228,8513547
2020-03-31,1565.9617919921875,1590.7448458365106,1526.429016490021,1575.65208548601,3927593
2020-04-01,1465.3291015625,1573.379703930825,1459.5406764356255,1565.790456367289,4941878
2020-04-03,1418.550048828125,1492.127407700835,1414.94840385424,1492.127407700835,5735369
2020-04-07,1522.3123779296875,1531.445244331626,1462.1128187034387,1466.400539579402,5427577
2020-04-08,1462.4989013671875,1548.7250235952267,1458.6828710606205,1509.2779853419709,6285615
2020-04-09,1514.552001953125,1525.3999591120478,1484.580763572668,1501.088492607335,5307397
2020-04-13,1508.6348876953125,1532.4317432494095,1497.2724251334464,1510.1355902978232,2990438
2020-04-15,1487.9683837890625,1553.870658726615,1481.6654525499093,1530.716956858172,4761399
2020-04-16,1471.5889892578125,1513.4800088390127,1436.4296717304637,1466.3578851006434,6245533
2020-04-17,1548.8968505859375,1588.129511880348,1503.2755245705202,1543.58011650139,9895823
2020-04-20,1559.5731201171875,1569.306227972019,1545.7237573330954,1569.306227972019,3244282
2020-04-21,1490.112060546875,1538.9491726790386,1481.5794308842892,1513.5658791545723,5122541
2020-04-22,1517.4248046875,1535.0044647587595,1474.2474653998415,1490.112036683661,3829836
2020-04-23,1610.6827392578125,1629.334329609926,1510.007007639457,1526.4290035292993,5934366
2020-04-24,1559.4873046875,1588.1292019596951,1550.2687030129441,1578.4818281142298,2987102
2020-04-27,1574.9659423828125,1607.895666570314,1565.0184487951058,1571.2785644625692,3374741
2020-04-28,1594.2177734375,1601.8927530533501,1571.5356638848284,1599.320120152301,2678505
2020-04-29,1634.17919921875,1640.0962754012087,1586.4997604888883,1607.0379031310124,4241510
2020-04-30,1727.4801025390625,1742.5300471314006,1665.522525814041,1697.9377427756758,5915544
2020-05-04,1655.446533203125,1685.9322782761822,1641.0398501951536,1685.9322782761822,3729348
2020-05-05,1657.4188232421875,1695.3651602896416,1652.4879432868686,1676.5849183062858,2905528
2020-05-06,1632.421630859375,1675.3845878361092,1623.8461861661856,1663.464803457153,3517431
2020-05-07,1622.174072265625,1658.8769140097775,1615.0564110525295,1637.9099928841524,3166754
2020-05-08,1623.674560546875,1663.20733578484,1617.5430972540112,1662.8642970944757,2686530
2020-05-11,1659.6055908203125,1673.4120336562294,1637.0521329725575,1637.0521329725575,2449841
2020-05-12,1671.78271484375,1677.7855253099754,1638.1240990152723,1657.9762717075732,3256595
2020-05-13,1671.91162109375,1709.943697953102,1651.3305535155782,1709.943697953102,2656665
2020-05-14,1631.3497314453125,1649.1437795236973,1621.702355981128,1637.9099676971025,2263146
2020-05-15,1623.2459716796875,1644.2558114985986,1599.4919267086482,1643.0552282870876,3173682
2020-05-18,1668.438720703125,1674.7416524556338,1605.4091938165675,1635.3375207165357,3727694
2020-05-19,1671.053955078125,1686.3181829466914,1631.907031366429,1631.907031366429,3198693
2020-05-20,1675.2987060546875,1683.2739107858047,1656.5184629025853,1672.2115671745078,2778505
2020-05-21,1707.5421142578125,1713.373457185578,1664.6220862093048,1668.7811549965638,3400908
2020-05-22,1732.5399169921875,1742.5303308191005,1681.859060688465,1695.4511193504916,3663418
2020-05-26,1666.208740234375,1735.6698354268528,1650.7729413027132,1727.951935961022,4575317
2020-05-27,1719.634033203125,1723.6644504936808,1664.708265930775,1679.9296808542888,3482160
2020-05-28,1718.7764892578125,1727.0946290647319,1690.4775206584402,1705.227244237944,3475681
2020-05-29,1691.377685546875,1717.3613228796191,1682.8451605930363,1699.6530099877514,7237735
2020-06-01,1753.892333984375,1766.5411113593998,1698.8808507697388,1706.513015342333,3747773
2020-06-02,1755.5220947265625,1784.5499526453177,1749.4335502308068,1766.7129866908483,2443886
2020-06-03,1759.8221435546875,1774.9592676133323,1737.3314212375196,1764.7245773898399,3699799
2020-06-04,1798.8692626953125,1806.1367710405605,1760.3383029177462,1760.3383029177462,4048593
2020-06-05,1761.628173828125,1804.4164084908612,1754.790698927633,1798.9120763641683,3573289
2020-06-08,1781.83984375,1801.8363570200313,1773.5402996523094,1787.4302668147398,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.662109375,1833.6586210729104,1783.34481744591,1786.3980902596627,5168397
2020-06-11,1778.313232421875,1810.436742702348,1773.2819783866664,1806.1364178978295,2269513
2020-06-12,1754.102783203125,1762.445372733657,1729.5909276888867,1729.7628987146727,2842642
2020-06-15,1745.8463134765625,1770.874188981728,1720.9473637564458,1753.75887106285,2399022
2020-06-16,1759.5211181640625,1783.7318652878864,1746.7921134512794,1776.0343250994051,2146528
2020-06-17,1761.241455078125,1770.7452169751268,1742.9650706519071,1759.693295813712,2703527
2020-06-18,1752.8984375,1771.0457878159457,1741.803578116264,1758.8329069367335,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1693115234375,1765.0689394506676,1736.600800187267,1763.1337926051253,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9776611328125,1771.7345494711728,1728.0862347208515,1750.232916589241,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.289306640625,1862.0409015213986,1804.4165410586118,1807.8568013847482,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.4996337890625,1952.2620289745637,1896.4438781834046,1896.4438781834046,5190366
2020-07-07,1952.2611083984375,1980.471277320248,1919.793660487653,1956.647523100271,5630055
2020-07-08,1908.3983154296875,1956.1319272048163,1898.6797480407163,1952.3477248566173,2793358
2020-07-09,1895.885009765625,1930.4165472369198,1884.446099390543,1917.0855352154574,3443998
2020-07-10,1911.3658447265625,1935.017636037668,1871.5017415623813,1896.6586468660116,9610320
2020-07-13,1909.3447265625,1930.8033111111536,1900.7440746410473,1909.3447265624998,2963503
2020-07-14,1868.0181884765625,1925.685590380368,1862.0407785500208,1900.7437046630698,2976738
2020-07-15,1921.2998046875,1943.747593183603,1875.8885244742733,1879.2426951797224,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.5625,1888.58689213627,1864.4941868735057,1888.58689213627,2265766
2020-07-24,1859.666748046875,1864.4940011610656,1831.8244955833902,1857.1670483132298,3665100
2020-07-27,1902.2491455078125,1909.3174569836021,1864.924748615812,1866.21774012167,4248480
2020-07-28,1990.991943359375,1999.827387636649,1909.317958454818,1909.317958454818,8092319
2020-07-29,1961.94287109375,2018.7913734442411,1936.08303283443,1975.6916430120411,6090431
2020-07-30,1964.9161376953125,2032.5826947512817,1958.666678604156,1970.4328174035415,7098496
2020-07-31,1966.5545654296875,2012.58520729812,1945.9098350733468,1985.302949592479,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.2291259765625,1956.4258754160412,1917.9810441812199,1948.0645702458773,2927928
2020-08-05,1947.6767578125,1982.5875383796194,1942.0737930301227,1948.107755103452,3800641
2020-08-06,1989.5693359375,1999.3959878053452,1952.7190757613075,1961.0372374465014,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.2611083984375,1992.931215070563,1961.5547005349317,1967.9333754351624,2774423
2020-08-12,1945.82275390625,1979.483460136721,1936.5131741583484,1972.544574962595,3415751
2020-08-13,1943.3236083984375,1982.5875029929414,1939.9187719502672,1959.313649696937,2695682
2020-08-14,1932.7205810546875,1966.4677867087619,1924.9197004107248,1962.7611688501747,2270405
2020-08-17,1942.4185791015625,1956.72777387381,1929.359444877998,1950.6938115755208,2625630
2020-08-18,1956.5118408203125,1973.1052334564138,1938.0221025439423,1950.5210216724342,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.9444580078125,1962.3736862468147,1930.910885951746,1945.5216511224821,2895164
2020-08-21,1938.28125,1957.5898459393031,1931.7731483169164,1948.1079048096983,1975294
2020-08-24,1937.850341796875,1948.0648525784175,1922.2481537687313,1940.0053285163465,2167966
2020-08-25,1933.1519775390625,1939.487721608806,1925.3079534670655,1935.1777488941198,1663419
2020-08-26,1942.5047607421875,1948.0214418032122,1910.567819879368,1932.5918232012355,2618149
2020-08-27,1938.10888671875,1971.6837501564758,1932.3767058843714,1953.2800783022128,3579393
2020-08-28,1929.6180419921875,1965.3045340324413,1926.6442027301496,1955.348454374402,2941136
2020-08-31,1945.7366943359375,1962.0714447406299,1920.5233602748783,1930.8672921973641,6018154
2020-09-01,1936.341064453125,1963.6231010591182,1931.9879509586635,1955.8651520206931,3610908
2020-09-02,1952.546630859375,1955.6498950372566,1932.2897614231763,1936.9015158782217,2084137
2020-09-03,1982.15625,2003.275114155251,1955.0034246575342,1955.0034246575342,4654146
2020-09-04,1972.9326171875,2003.4902733621868,1950.6499801132784,1961.0370536297623,5231303
2020-09-07,2005.904296875,2020.0840639821429,1968.2351801866696,1973.1053648197674,4620401
2020-09-08,2024.1357421875,2060.5550151990437,2005.9046399952038,2013.576308000721,7453998
2020-09-09,2006.4215087890625,2033.4451218233085,1999.8273347308502,2004.1373074350115,3866535
2020-09-10,2009.438720703125,2024.394411885145,2003.5341836883229,2012.7574842460353,2308813
2020-09-11,2046.460693359375,2054.1323582311306,2008.5758765981561,2009.2655141080245,4145424
2020-09-14,2147.572998046875,2159.942703214201,2053.141669592996,2055.0811572043826,7512131
2020-09-15,2147.572998046875,2187.742025644076,2124.4717139673253,2147.572998046875,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.325439453125,2151.3228917939005,2112.403922155768,2137.746477671591,4828176
2020-09-18,2111.80029296875,2155.331016282342,2100.1633669344233,2142.0563848371517,4183256
2020-09-21,2125.075439453125,2159.210301111039,2113.7400836077218,2124.8167989701587,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.386474609375,2111.8863169870165,1984.8284243808987,2111.8863169870165,8424708
2020-09-25,2088.0087890625,2103.266045747415,2027.4968326227743,2041.202457512245,8228267
2020-09-28,2091.45654296875,2106.7137980252814,2039.4782512797938,2103.2658212691026,4347166
2020-09-29,2144.987060546875,2164.5113625220984,2091.4573275938187,2098.827422764655,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.200439453125,2189.466493538006,2148.349389272565,2163.6066530631474,2610337
2020-10-05,2332.384765625,2351.6072851093713,2243.8148305435952,2258.425595263069,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.373291015625,2387.7242393689135,2329.9706205827338,2363.588398682152,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.746826171875,2439.3146561230465,2396.344156052118,2422.203985074263,7739245
2020-10-12,2439.444580078125,2460.1324493084694,2414.2312394536425,2426.9456590847917,4623203
2020-10-13,2436.47119140625,2460.9086151837078,2424.1014831296125,2452.374951727693,4209878
2020-10-14,2432.18505859375,2460.2326652428605,2413.0970042668137,2460.2326652428605,4395936
2020-10-15,2372.45361328125,2447.8966160343175,2360.6804250466216,2433.396653760929,6629355
2020-10-16,2392.104736328125,2399.3329503437703,2364.403310420735,2380.677940410348,5273773
2020-10-19,2347.306396484375,2401.3674195915205,2343.0213743240615,2401.3674195915205,3331194
2020-10-20,2371.069091796875,2389.161502336794,2352.846704006739,2358.949717103499,3406273
2020-10-21,2316.011962890625,2379.725318973379,2305.321071986025,2371.06862447002,4570143
2020-10-22,2312.33349609375,2325.7513762202097,2283.723282061506,2303.5470333231883,5262294
2020-10-23,2325.881103515625,2339.0392390532675,2311.4244635891673,2326.746773108169,3499091
2020-10-26,2327.093017578125,2345.9213317108815,2311.7707076563547,2328.607939404899,2672752
2020-10-27,2276.8408203125,2353.0197453269852,2271.6036882938483,2337.0915091801853,3537502
2020-10-28,2269.958740234375,2299.175088685862,2255.934935246684,2294.0243969315857,3569445
2020-10-29,2279.00537109375,2298.353174444935,2250.957755875873,2257.6666964039136,3105968
2020-10-30,2306.8798828125,2315.1037445996953,2269.4396699392164,2281.9918800354617,3427003
2020-11-02,2254.723388671875,2306.8799881781574,2250.7845492617084,2302.6814055885575,2571196
2020-11-03,2279.828125,2307.010072839857,2251.6505300589442,2254.2042137617213,2879269
2020-11-04,2296.751220703125,2356.222891454612,2259.397661903571,2259.397661903571,4893928
2020-11-05,2324.928955078125,2345.9647700081096,2308.7409747644388,2324.3230285873706,2816502
2020-11-06,2343.757568359375,2348.77849527693,2321.120388490733,2336.442701097368,3884421
2020-11-09,2360.3349609375,2375.397528365028,2333.066366861881,2364.230474376874,3646592
2020-11-10,2293.677734375,2348.6908558511564,2283.938953592744,2334.883471144438,4760020
2020-11-11,2326.746337890625,2331.074685043727,2288.310488364032,2309.562715154779,3242441
2020-11-12,2312.2470703125,2348.561871579319,2304.1962999175275,2325.1887899233507,2437505
2020-11-13,2299.9541015625,2306.9225719794517,2281.9048079027734,2299.0017805719995,2548093
2020-11-14,2311.640625,2327.7852765750627,2302.7241869151676,2318.21958636772,298819
2020-11-17,2307.91845703125,2332.9795494398836,2294.067743565188,2332.9795494398836,2827273
2020-11-18,2273.810546875,2306.3164765707984,2256.843552681649,2303.5463766356675,2893762
2020-11-19,2282.684814453125,2316.6623571302857,2277.447680772666,2282.7714659789117,4167501
2020-11-20,2302.89794921875,2316.5322477621935,2274.5905907023457,2298.3531830376023,2711471
2020-11-23,2358.30078125,2363.2783822382307,2307.0098493277965,2328.6515927548867,3706418
2020-11-24,2356.395263671875,2374.5309940331945,2341.635559190591,2367.086153188689,3120516
2020-11-25,2338.433349609375,2365.831708108873,2327.092993229563,2362.4123554332427,3302249
2020-11-26,2355.141357421875,2364.1009131018536,2319.9950787799035,2325.189097612993,2341099
2020-11-27,2319.69140625,2352.630176048545,2310.515435506136,2341.636214648055,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.20166015625,2384.6597736259287,2339.428541411709,2353.755414171548,2509032
2020-12-03,2345.488037109375,2401.280390609219,2338.000080942975,2401.280390609219,2852548
2020-12-04,2361.156982421875,2370.9390904362444,2336.4420749289857,2346.6570177108483,2686527
2020-12-07,2369.944091796875,2375.3978536278073,2342.632168229754,2350.29343024763,1996400
2020-12-08,2421.537353515625,2428.6791269463565,2365.398601464506,2371.9344485095276,4277818
2020-12-09,2433.224853515625,2458.502370834038,2417.945653875694,2436.8606246119075,3659996
2020-12-10,2410.28369140625,2447.50748083731,2406.7776875745376,2439.4567120169218,2127801
2020-12-11,2409.67822265625,2430.5407352832267,2393.1871728677684,2417.555689992318,1795408
2020-12-14,2421.8837890625,2427.3375497921834,2386.001826538768,2425.606210598323,2483658
2020-12-15,2390.58984375,2419.2867054628277,2384.9196657964167,2411.75542247144,2365509
2020-12-16,2436.167724609375,2441.0155596607315,2389.6379763790737,2405.696192223398,2565149
2020-12-17,2456.943603515625,2470.361483337224,2428.2034128764526,2433.3974308719103,2863460
2020-12-18,2476.6806640625,2508.710438466664,2463.8687120318123,2482.7403511119364,6076692
2020-12-21,2441.317626953125,2498.7548797827158,2410.889430173173,2476.680308698545,2705195
2020-12-22,2486.636474609375,2496.2886082408113,2440.020071826674,2453.308187656386,2881737
2020-12-23,2518.01708984375,2526.8902055019876,2480.5335443550393,2489.709728988456,2790988
2020-12-24,2518.535400390625,2528.9234333843287,2495.8980183514695,2518.2323315569465,1807144
2020-12-28,2535.892578125,2553.465714219403,2512.173314347025,2519.0986715195877,2108994
2020-12-29,2536.84521484375,2555.4571145602285,2527.755682424074,2527.755682424074,1994151
2020-12-30,2518.49267578125,2551.7343047574036,2512.1732452660362,2540.2208565055953,2637968
2020-12-31,2478.196044921875,2514.770591388716,2462.8304070571075,2510.442242694415,4040956
2021-01-01,2534.89697265625,2545.068590321651,2492.2627454204194,2493.128415008964,2681440
2021-01-04,2631.158935546875,2640.9410424819716,2545.890495758471,2553.7248464547456,5113293
2021-01-05,2677.516845703125,2695.912330013242,2631.290160257185,2631.290160257185,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.4033203125,2666.998795023496,2597.2257270343957,2661.934542331728,3717827
2021-01-08,2701.66796875,2707.814306989968,2648.9487785771425,2674.918864641624,5879039
2021-01-11,2749.75634765625,2796.1130001916113,2723.8729093751917,2796.1130001916113,9508039
2021-01-12,2748.37109375,2778.799294319537,2726.8591205939383,2749.756038242285,3611458
2021-01-13,2734.607666015625,2750.233048709338,2706.3003048560176,2748.501709050094,3572801
2021-01-14,2819.386962890625,2833.0906120579352,2706.3755301382444,2736.384779134482,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.278564453125,2824.6346596671733,2764.4861405941256,2818.7802698758924,4160906
2021-01-19,2828.060546875,2843.932490590062,2803.1685909079238,2804.035907922437,2975735
2021-01-20,2869.7783203125,2886.387354938711,2833.6112464291687,2836.1263808447598,3453446
2021-01-21,2839.46533203125,2870.081447200783,2829.274359122853,2866.482167000132,2778546
2021-01-22,2864.83544921875,2883.829610677351,2811.7554686408776,2811.7554686408776,3052459
2021-01-25,2854.60107421875,2896.665957409483,2843.6293848535765,2869.9091377325167,2272887
2021-01-27,2828.3642578125,2867.7403664813583,2798.8320704371954,2862.1462139580863,2786662
2021-01-28,2772.422607421875,2840.4635937533058,2761.3643140416143,2801.434322999444,3083938
2021-01-29,2698.526611328125,2790.0285473235554,2688.68247948657,2784.1307498578026,5445659
2021-02-01,2722.8115234375,2745.0581182753135,2640.1995848069396,2688.682517110102,3985846
2021-02-02,2778.40673828125,2796.2301458594407,2732.048684695173,2752.8642937214217,2881837
2021-02-03,2775.457275390625,2806.6372732054897,2743.0194987693667,2786.688986034993,2505866
2021-02-04,2765.396484375,2808.242065615907,2754.5984314876746,2789.334515140999,2057261
2021-02-05,2738.943603515625,2780.4882137372515,2713.834819396082,2774.503599551176,2366135
2021-02-08,2787.64404296875,2797.9650320084675,2736.5155292940926,2766.307957095786,2526592
2021-02-09,2755.37890625,2815.1371662192623,2744.190603217716,2771.077426447726,2658751
2021-02-10,2786.94970703125,2792.2402135852535,2738.3799559273443,2762.4045940346355,2127983
2021-02-11,2780.61865234375,2792.154012246609,2762.4484012538537,2788.4245063272474,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.2451171875,2783.2199975335957,2716.0463443987987,2783.2199975335957,2630853
2021-02-16,2696.314697265625,2747.3561674386337,2688.682266546617,2732.0481095554337,3435770
2021-02-17,2665.352294921875,2717.1744922343023,2641.457666196551,2693.1064424364804,3678426
2021-02-18,2651.692138671875,2686.861679247864,2628.8382473684624,2658.327030083912,4189909
2021-02-19,2664.267578125,2677.5373576665384,2615.957856052445,2652.2551540267127,3725028
2021-02-22,2565.913818359375,2685.213308575286,2552.6438265198617,2685.213308575286,5366696
2021-02-23,2584.778076171875,2626.235871043088,2574.1968511413097,2575.9314851380354,3832829
2021-02-24,2556.9375,2604.856767390992,2533.563135920015,2577.6662929597965,3774549
2021-02-25,2597.874755859375,2627.883798205514,2574.587208783475,2579.400860674548,4224073
2021-02-26,2510.27587890625,2577.970019670967,2497.8732022539252,2567.258568983201,5553153
2021-03-01,2536.208251953125,2571.5948268268826,2516.780436442631,2537.769464855129,3265871
2021-03-02,2607.45849609375,2623.6338731250016,2556.850465445456,2567.258269239671,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.056396484375,2672.5937089849403,2615.8712665173402,2621.8990768254853,3916760
2021-03-05,2608.9326171875,2656.7650590431026,2599.001881131713,2615.9145605118238,3203686
2021-03-08,2607.978271484375,2630.5719170115913,2598.4811946477835,2615.8275310606523,2003125
2021-03-09,2646.14013671875,2659.9737972671282,2595.0986703164904,2607.9781976902505,1942397
2021-03-10,2663.4873046875,2682.785109429216,2653.990225152841,2666.999981158492,3053778
2021-03-12,2652.21142578125,2703.4265263210336,2637.8140936262344,2666.9992199028484,2938317
2021-03-15,2659.323974609375,2687.815423184263,2637.511036432186,2637.511036432186,3097083
2021-03-16,2697.398681640625,2724.2420945044514,2653.989433041586,2653.989433041586,4894756
2021-03-17,2699.913818359375,2736.3845325290654,2675.932593288257,2693.0186920769406,3838390
2021-03-18,2633.607421875,2728.968860189192,2590.718649137438,2711.1888660681852,3656306
2021-03-19,2645.490234375,2687.815345737692,2606.287548867946,2627.9704735673467,5776626
2021-03-22,2714.39794921875,2722.8976962420143,2618.125784035787,2644.188696328916,2821646
2021-03-23,2725.63037109375,2748.5274542051834,2708.5008610841087,2723.3752622922925,3305973
