Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-23 00:00:00+05:30,587.248887040562,590.4929519914465,582.9865967313965,589.5457763671875,11508920,0.0,0.0
2020-01-24 00:00:00+05:30,590.0903656704809,593.8790678577712,586.8225984717415,589.4036865234375,11831756,0.0,0.0
2020-01-27 00:00:00+05:30,584.8809389292223,584.8809389292223,573.8700224675994,574.5567016601562,18888552,0.0,0.0
2020-01-28 00:00:00+05:30,577.2088623646235,581.4711527758164,574.5804268199824,579.2926025390625,13412158,0.0,0.0
2020-01-29 00:00:00+05:30,580.2871913795456,588.1960850182678,578.8427253732511,585.2835083007812,13788350,0.0,0.0
2020-01-30 00:00:00+05:30,586.7516935910343,586.7516935910343,576.4511569765132,580.6424560546875,12111984,0.0,0.0
2020-01-31 00:00:00+05:30,583.1996731083684,586.2070018867788,577.8955128734751,580.7607421875,11178268,0.0,0.0
2020-02-03 00:00:00+05:30,566.8845532961541,567.3344385473835,557.7442863299673,564.8955078125,13077010,0.0,0.0
2020-02-04 00:00:00+05:30,567.3582188812532,584.4073807174176,567.3582188812532,582.4183349609375,20897704,0.0,0.0
2020-02-05 00:00:00+05:30,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682,0.0,0.0
2020-02-06 00:00:00+05:30,589.4511253356094,591.3691214293652,585.9228611888204,587.1542358398438,11827550,0.0,0.0
2020-02-07 00:00:00+05:30,590.0903671169963,590.5639548915685,583.2706916009547,588.2907104492188,6815448,0.0,0.0
2020-02-10 00:00:00+05:30,588.6459526743174,588.6459526743174,580.6423648340666,587.3909912109375,9219834,0.0,0.0
2020-02-11 00:00:00+05:30,588.8118029491535,594.3527577254539,586.3254667116565,587.5330810546875,11613520,0.0,0.0
2020-02-12 00:00:00+05:30,589.7115126471815,593.3581734383829,589.1669329193304,591.5111694335938,6297930,0.0,0.0
2020-02-13 00:00:00+05:30,596.6733008644125,596.6733008644125,584.2179181807978,587.9119262695312,9112140,0.0,0.0
2020-02-14 00:00:00+05:30,588.764419540286,591.2271111621104,575.4092646698865,577.4693603515625,14688858,0.0,0.0
2020-02-17 00:00:00+05:30,580.1450206114938,583.9337227869158,575.1486464932532,576.4273681640625,10152690,0.0,0.0
2020-02-18 00:00:00+05:30,576.3089902877083,577.06671918566,569.9629023717208,574.5803833007812,10529116,0.0,0.0
2020-02-19 00:00:00+05:30,578.9611110497709,582.513019706518,574.8882673522369,581.1869506835938,10012268,0.0,0.0
2020-02-20 00:00:00+05:30,582.5131039288668,582.5131039288668,574.9830449256308,576.40380859375,11123414,0.0,0.0
2020-02-24 00:00:00+05:30,572.5439293050475,575.2907615812694,568.3053417555244,573.0175170898438,16568084,0.0,0.0
2020-02-25 00:00:00+05:30,570.1997004329769,572.5676393882633,567.3581736866331,568.4474487304688,13886680,0.0,0.0
2020-02-26 00:00:00+05:30,567.1214775704135,570.5312871295188,561.5094728410021,567.9502563476562,13814786,0.0,0.0
2020-02-27 00:00:00+05:30,565.9374182644348,569.489326747266,559.3071890964833,568.0448608398438,20655098,0.0,0.0
2020-02-28 00:00:00+05:30,556.7024777583055,561.201562010712,554.1450919894718,557.720703125,24313056,0.0,0.0
2020-03-02 00:00:00+05:30,568.4000622917009,568.8500053945262,552.2744321654279,558.6441650390625,14664898,0.0,0.0
2020-03-03 00:00:00+05:30,556.4656759635528,561.367298227923,553.1505612982381,559.6860961914062,22369550,0.0,0.0
2020-03-04 00:00:00+05:30,558.0522006667385,558.833632138287,536.6223516377066,544.0813598632812,34288870,0.0,0.0
2020-03-05 00:00:00+05:30,546.0467512820113,551.7298050681208,541.1924761730429,545.2653198242188,19549708,0.0,0.0
2020-03-06 00:00:00+05:30,532.7863223170319,540.3163805679825,521.4202141076019,537.474853515625,23053566,0.0,0.0
2020-03-09 00:00:00+05:30,525.6824113807934,529.6605601102005,504.37096227076125,524.4037475585938,34420590,0.0,0.0
2020-03-11 00:00:00+05:30,523.3145209195276,530.4183379455845,517.1578794969449,527.4821166992188,35538240,0.0,0.0
2020-03-12 00:00:00+05:30,509.10690349877325,511.4748425848141,475.2217009586306,483.67523193359375,59000770,0.0,0.0
2020-03-13 00:00:00+05:30,464.1396942571931,512.1614774178273,435.32188963927103,506.64422607421875,66342364,0.0,0.0
2020-03-16 00:00:00+05:30,490.1633803351871,491.1105559493614,471.2198680517016,473.35101318359375,31986322,0.0,0.0
2020-03-17 00:00:00+05:30,477.3765535610268,478.3237292625368,452.1343268968877,461.7955017089844,42676838,0.0,0.0
2020-03-18 00:00:00+05:30,466.4840180328291,470.2727207173597,409.6534777648702,415.2891845703125,61181406,0.0,0.0
2020-03-19 00:00:00+05:30,401.1288983050212,435.67713682679727,376.50233075855004,424.12158203125,67220048,0.0,0.0
2020-03-20 00:00:00+05:30,414.38934181029646,433.14340788887984,390.4968305499615,418.10699462890625,88637464,0.0,0.0
2020-03-23 00:00:00+05:30,376.31286067374276,397.2217739590976,362.294673119177,365.39666748046875,50276954,0.0,0.0
2020-03-24 00:00:00+05:30,376.62070252521124,383.6061226600706,349.86299150015697,363.5733642578125,61057272,0.0,0.0
2020-03-25 00:00:00+05:30,364.8757175147829,410.8137330098405,357.6771773468276,405.746337890625,47228042,0.0,0.0
2020-03-26 00:00:00+05:30,412.0687471848041,444.0833008932357,398.2873532998881,426.7499694824219,57043156,0.0,0.0
2020-03-27 00:00:00+05:30,447.51682439119236,468.2126182809355,413.0159337363424,428.3365173339844,55235936,0.0,0.0
2020-03-30 00:00:00+05:30,416.75727302870723,420.0723877005265,392.13070689519276,393.85931396484375,39268444,0.0,0.0
2020-03-31 00:00:00+05:30,404.3492849888451,413.7263182768991,396.8666030278932,408.18536376953125,35211092,0.0,0.0
2020-04-01 00:00:00+05:30,409.10878816730605,409.10878816730605,388.3419757807446,392.912109375,29103504,0.0,0.0
2020-04-03 00:00:00+05:30,399.2345085366726,399.70809632853104,383.60611140534377,385.4294128417969,34996280,0.0,0.0
2020-04-07 00:00:00+05:30,413.9157401505629,429.68620822188024,400.3474380216403,424.38201904296875,60412638,0.0,0.0
2020-04-08 00:00:00+05:30,416.7336424013843,447.5405268551247,410.1744332094615,420.9722595214844,56219352,0.0,0.0
2020-04-09 00:00:00+05:30,432.3856797751441,440.86291331760424,421.4931599122434,438.0924072265625,44457146,0.0,0.0
2020-04-13 00:00:00+05:30,442.33103680896863,448.3456080798709,419.6935441323949,424.02685546875,34158056,0.0,0.0
2020-04-15 00:00:00+05:30,440.6734653560616,440.6734653560616,399.23453121457277,408.8483581542969,57978752,0.0,0.0
2020-04-16 00:00:00+05:30,409.6534651387446,421.8246779187658,405.50957170526016,416.6388854980469,53854396,0.0,0.0
2020-04-17 00:00:00+05:30,433.33283252946575,435.7007715050366,420.1907712150475,431.1069641113281,55883462,0.0,0.0
2020-04-20 00:00:00+05:30,450.38202863591187,455.0942333496393,442.8046233171163,447.4694519042969,66232986,0.0,0.0
2020-04-21 00:00:00+05:30,438.0687158227306,442.3310060307355,430.0177232076101,436.4822082519531,33178006,0.0,0.0
2020-04-22 00:00:00+05:30,435.29823900880433,441.85741849282465,429.6862062216211,439.77362060546875,38289354,0.0,0.0
2020-04-23 00:00:00+05:30,442.8046029436081,453.93391649352765,432.1725508137539,452.252685546875,40901222,0.0,0.0
2020-04-24 00:00:00+05:30,441.8574108639782,453.88655236824343,438.54229631301587,444.2490234375,33284568,0.0,0.0
2020-04-27 00:00:00+05:30,447.61152351828474,453.4129741043949,438.684376089416,440.2945861816406,27421072,0.0,0.0
2020-04-28 00:00:00+05:30,446.9721724701217,446.9721724701217,436.6479639199274,441.0997009277344,29441436,0.0,0.0
2020-04-29 00:00:00+05:30,442.80460969418954,470.1306325655098,442.3783690959177,462.7426452636719,55877778,0.0,0.0
2020-04-30 00:00:00+05:30,474.2508898183892,482.586024508741,469.84649964007514,474.4403076171875,43793134,0.0,0.0
2020-05-04 00:00:00+05:30,453.46029940819045,454.64426885834234,434.5167882057595,437.12152099609375,26722324,0.0,0.0
2020-05-05 00:00:00+05:30,444.22536178957523,447.06688862405014,430.04140122638694,431.651611328125,29672858,0.0,0.0
2020-05-06 00:00:00+05:30,435.2272336099908,449.908456941775,428.90484738253866,448.20355224609375,33785846,0.0,0.0
2020-05-07 00:00:00+05:30,445.4093366633235,446.7353767542662,436.34011851196357,438.0687255859375,21831730,0.0,0.0
2020-05-08 00:00:00+05:30,446.119723379116,447.04322540288103,438.1634538388063,439.98675537109375,20807484,0.0,0.0
2020-05-11 00:00:00+05:30,443.75176755695486,451.8027601380309,432.8592481825579,433.7117004394531,28550784,0.0,0.0
2020-05-12 00:00:00+05:30,426.7026367214937,430.680786073331,412.5423489795209,426.9631042480469,49568418,0.0,0.0
2020-05-13 00:00:00+05:30,450.3819939418176,454.64428410530485,436.69529507686207,439.32373046875,44346966,0.0,0.0
2020-05-14 00:00:00+05:30,425.28184412084346,431.43848551680225,421.4931417233304,423.24542236328125,39554890,0.0,0.0
2020-05-15 00:00:00+05:30,421.7299547295974,422.6297831519755,414.38934350185036,420.6170349121094,24349628,0.0,0.0
2020-05-18 00:00:00+05:30,420.5459875978959,420.5459875978959,393.6935522032802,396.2272644042969,46649964,0.0,0.0
2020-05-19 00:00:00+05:30,407.6880715158529,410.7427187976263,391.23089443858925,393.3857421875,47460692,0.0,0.0
2020-05-20 00:00:00+05:30,396.13253822530055,409.1798768985452,394.11978998824173,405.912109375,40014306,0.0,0.0
2020-05-21 00:00:00+05:30,407.97224666252146,418.65164657168174,403.63890640560027,407.0724182128906,48478908,0.0,0.0
2020-05-22 00:00:00+05:30,402.54968124345976,412.16350902617233,394.52236123050307,397.2691650390625,42047432,0.0,0.0
2020-05-26 00:00:00+05:30,405.8647410781913,412.8501610675768,401.9576417620944,403.6862487792969,38005152,0.0,0.0
2020-05-27 00:00:00+05:30,407.23817464619043,430.87018932741387,405.93580815185277,427.9576416015625,56025754,0.0,0.0
2020-05-28 00:00:00+05:30,435.7007823864388,449.9084165946922,432.83558193554217,447.65887451171875,75488806,0.0,0.0
2020-05-29 00:00:00+05:30,447.0669218258737,452.2763880759633,437.334697476126,450.68988037109375,53025166,0.0,0.0
2020-06-01 00:00:00+05:30,461.7481162931512,471.21987252480557,457.53317320786255,467.739013671875,39190230,0.0,0.0
2020-06-02 00:00:00+05:30,467.2891014144718,475.95575262140204,461.842841558605,474.0614013671875,41623594,0.0,0.0
2020-06-03 00:00:00+05:30,483.0595799849826,495.49126035224316,480.9047611690921,484.1251525878906,50546088,0.0,0.0
2020-06-04 00:00:00+05:30,486.8720012429039,492.03406244167826,469.3728958968145,474.3929443359375,54275882,0.0,0.0
2020-06-05 00:00:00+05:30,475.0559265765521,493.667950866198,474.91385601288056,489.3819580078125,35195984,0.0,0.0
2020-06-08 00:00:00+05:30,502.0031012034842,505.152471843992,476.6188050067185,481.1178894042969,49812664,0.0,0.0
2020-06-09 00:00:00+05:30,483.05956946011673,486.25628719919104,463.9029366352295,467.5732421875,61844146,0.0,0.0
2020-06-10 00:00:00+05:30,468.8519319748906,473.5167603419333,463.2636015970991,469.7280578613281,36497730,0.0,0.0
2020-06-11 00:00:00+05:30,466.4840461369333,468.0942564370716,457.0122888549651,458.7171936035156,30897714,0.0,0.0
2020-06-12 00:00:00+05:30,439.48946475133556,467.26539992093586,439.48946475133556,465.41839599609375,42644876,0.0,0.0
2020-06-15 00:00:00+05:30,458.43300217923496,461.27452905224675,446.5933068750192,449.8373718261719,32009936,0.0,0.0
2020-06-16 00:00:00+05:30,461.74808790615276,470.7225821650194,450.8555689093922,469.0413513183594,45399970,0.0,0.0
2020-06-17 00:00:00+05:30,468.37834541840857,473.0668763129085,460.9193373897534,463.7608642578125,36957838,0.0,0.0
2020-06-18 00:00:00+05:30,464.11607935701215,485.3801847591436,460.3273766683835,483.0359191894531,40870126,0.0,0.0
2020-06-19 00:00:00+05:30,482.088722986111,493.9520919935411,479.34191943493755,489.3819580078125,47877752,0.0,0.0
2020-06-22 00:00:00+05:30,492.27085798296577,495.3491789480895,484.85922561793393,487.2034912109375,29694474,0.0,0.0
2020-06-23 00:00:00+05:30,492.0577121251195,494.8992388553897,481.42566049492433,493.6205749511719,28830512,0.0,0.0
2020-06-24 00:00:00+05:30,496.5568053903649,500.8190955653895,487.81913365596864,488.9794006347656,39429246,0.0,0.0
2020-06-25 00:00:00+05:30,483.959426063741,496.79364498690006,476.9029556737925,487.2034912109375,70646790,0.0,0.0
2020-06-26 00:00:00+05:30,493.0049295517514,503.4238617805108,486.8482877802117,500.32183837890625,39969138,0.0,0.0
2020-06-29 00:00:00+05:30,491.1105892829066,512.7061831896528,491.1105892829066,509.6042175292969,46005956,0.0,0.0
2020-06-30 00:00:00+05:30,508.63334256433905,510.7881903709314,500.25086088112084,504.7735900878906,35746130,0.0,0.0
2020-07-01 00:00:00+05:30,504.77360897345386,519.0522945133749,502.6188188972583,513.6533813476562,34846718,0.0,0.0
2020-07-02 00:00:00+05:30,516.3528763862364,526.2745191114437,513.9375320069659,515.9266357421875,36954496,0.0,0.0
2020-07-03 00:00:00+05:30,517.6314592299118,518.9575281785096,506.738939959749,508.6095886230469,27597254,0.0,0.0
2020-07-06 00:00:00+05:30,524.7115459040901,530.3709544341806,520.9465462623243,522.3673095703125,35558216,0.0,0.0
2020-07-07 00:00:00+05:30,525.3983684647952,526.4875858251261,517.65521873679,523.3856201171875,24349850,0.0,0.0
2020-07-08 00:00:00+05:30,524.2616979883546,532.7389312253459,523.314522382233,525.8482055664062,30056350,0.0,0.0
2020-07-09 00:00:00+05:30,529.4711611519176,535.0121152953822,524.3800922946875,532.7625732421875,20114484,0.0,0.0
2020-07-10 00:00:00+05:30,529.4238245358104,530.4183473749359,520.7334997816465,523.3618774414062,17562978,0.0,0.0
2020-07-13 00:00:00+05:30,525.6350899595362,527.103200519176,507.3546131659067,511.59320068359375,29922114,0.0,0.0
2020-07-14 00:00:00+05:30,503.23435869919393,506.21798480933654,497.2671642899165,501.4584045410156,26612674,0.0,0.0
2020-07-15 00:00:00+05:30,506.8336399817093,511.00123574238137,497.31453677243616,498.7590026855469,20974394,0.0,0.0
2020-07-16 00:00:00+05:30,498.9958112918797,504.6078153200504,489.7371464128929,503.21075439453125,23662456,0.0,0.0
2020-07-17 00:00:00+05:30,501.5531514700986,522.8408986295719,501.19796064222527,520.2124633789062,28405738,0.0,0.0
2020-07-20 00:00:00+05:30,537.522228097427,545.9994624639867,532.3838113117391,536.5987548828125,65124096,0.0,0.0
2020-07-21 00:00:00+05:30,545.5968656816383,548.3909875427954,537.0485824919947,539.2034301757812,47512422,0.0,0.0
2020-07-22 00:00:00+05:30,539.1797013815561,542.0212281345551,529.2580602600719,533.4255981445312,24718012,0.0,0.0
2020-07-23 00:00:00+05:30,532.7863031475329,541.7371246026141,528.6424096786076,535.3436889648438,20149122,0.0,0.0
2020-07-24 00:00:00+05:30,531.7917220922633,531.7917220922633,521.5385352402088,529.9920654296875,19598440,0.0,0.0
2020-07-27 00:00:00+05:30,520.8754752235606,522.3672881981133,509.27257534971307,511.23797607421875,37970094,0.0,0.0
2020-07-28 00:00:00+05:30,511.00124822550674,518.2945120793429,501.7662859081783,514.6242065429688,35596450,0.0,0.0
2020-07-29 00:00:00+05:30,511.9483384058369,515.5002463966267,499.8955537481578,504.1814880371094,33592086,0.0,0.0
2020-07-30 00:00:00+05:30,508.6333376902901,513.2034718863025,495.7043665966615,497.5750732421875,26956266,0.0,0.0
2020-07-31 00:00:00+05:30,500.9138426553435,500.9138426553435,483.083277558819,489.1215515136719,37726696,0.0,0.0
2020-08-03 00:00:00+05:30,485.8773465244222,486.35093429151493,470.2726527231182,474.5349426269531,31783542,0.0,0.0
2020-08-04 00:00:00+05:30,477.37647355381574,502.5003279500737,475.00853469690196,493.3127136230469,60306168,0.0,0.0
2020-08-05 00:00:00+05:30,496.2963382556168,500.0140489319608,483.0595816667043,486.63519287109375,33221360,0.0,0.0
2020-08-06 00:00:00+05:30,491.1105412593453,499.63512153192795,486.0194724854418,492.86279296875,33646888,0.0,0.0
2020-08-07 00:00:00+05:30,490.0923845599165,495.941183059179,483.3437575659172,494.35467529296875,24836784,0.0,0.0
2020-08-10 00:00:00+05:30,494.4257025592764,503.89745931328554,494.3310081161424,497.5750732421875,22172854,0.0,0.0
2020-08-11 00:00:00+05:30,496.55683522207664,507.2125612998036,496.55683522207664,505.1524658203125,20136148,0.0,0.0
2020-08-12 00:00:00+05:30,504.371058420924,504.8446462692065,496.3200650001205,503.75537109375,20666432,0.0,0.0
2020-08-13 00:00:00+05:30,505.76810816309927,507.37831837353264,500.34555054567113,501.55322265625,19892740,0.0,0.0
2020-08-14 00:00:00+05:30,504.7972645640739,504.7972645640739,486.51678643130293,489.90289306640625,20924512,0.0,0.0
2020-08-17 00:00:00+05:30,495.84643510362764,495.84643510362764,483.15428762706193,489.0978088378906,19561012,0.0,0.0
2020-08-18 00:00:00+05:30,486.84823777378875,502.78447813082306,484.00671109417516,500.3454895019531,24040824,0.0,0.0
2020-08-19 00:00:00+05:30,504.3710247176938,506.6442693619533,500.2271313221259,505.1287536621094,17715624,0.0,0.0
2020-08-20 00:00:00+05:30,499.6114566677705,506.24168626831124,498.2143956977765,501.5295104980469,19216734,0.0,0.0
2020-08-21 00:00:00+05:30,504.56048129086855,515.6424479794565,504.1815879057319,514.150634765625,28924302,0.0,0.0
2020-08-24 00:00:00+05:30,514.3163168895124,531.8153618213412,514.1505727326426,529.021240234375,36779740,0.0,0.0
2020-08-25 00:00:00+05:30,529.9447567762272,533.7334592375407,523.8828097137209,530.2762451171875,27601738,0.0,0.0
2020-08-26 00:00:00+05:30,530.8919371815633,535.983006159888,525.445677344286,529.6842651367188,25190062,0.0,0.0
2020-08-27 00:00:00+05:30,533.1651279730452,535.1068262437444,523.9064640600558,526.6769409179688,20645996,0.0,0.0
2020-08-28 00:00:00+05:30,526.6059266286294,532.7862704907259,518.5786366109733,527.8135986328125,38696610,0.0,0.0
2020-08-31 00:00:00+05:30,534.917488792034,544.0577576301962,521.2781352761166,528.4530029296875,38501166,0.0,0.0
2020-09-01 00:00:00+05:30,534.2070376515376,541.5949957589843,524.7352816648081,533.8755493164062,28877884,0.0,0.0
2020-09-02 00:00:00+05:30,532.3601087623225,539.4165795299666,530.7498984552532,537.1196899414062,19761682,0.0,0.0
2020-09-03 00:00:00+05:30,538.5877152462028,542.7079059029746,534.2070281800104,535.5804443359375,19833362,0.0,0.0
2020-09-04 00:00:00+05:30,525.6824633183799,532.9757270743686,523.0303831737506,530.0868530273438,23661370,0.0,0.0
2020-09-07 00:00:00+05:30,528.6660828453123,530.1815406768401,520.4729908029005,525.9192504882812,17615466,0.0,0.0
2020-09-08 00:00:00+05:30,527.5768577194156,529.8501024928822,522.3673914403189,526.8427734375,14624918,0.0,0.0
2020-09-09 00:00:00+05:30,521.4202077633379,525.6824982900137,516.8027263594391,519.2890625,15728872,0.0,0.0
2020-09-10 00:00:00+05:30,522.3673363118392,523.2434621677486,513.369168233938,516.47119140625,15188088,0.0,0.0
2020-09-11 00:00:00+05:30,519.2653076868147,523.2434566732622,507.21252159133104,510.8354797363281,20794730,0.0,0.0
2020-09-14 00:00:00+05:30,515.2635327342759,518.1050595692076,498.3801158945213,501.0321960449219,21650590,0.0,0.0
2020-09-15 00:00:00+05:30,505.7917994749095,509.6515518289854,501.10326842319205,506.97576904296875,16505110,0.0,0.0
2020-09-16 00:00:00+05:30,506.83366198587436,519.0522508698061,505.9575360808241,517.9393310546875,18710112,0.0,0.0
2020-09-17 00:00:00+05:30,513.3692562824361,518.1051350304291,510.5277290336404,513.1798095703125,18318686,0.0,0.0
2020-09-18 00:00:00+05:30,517.1578690147392,517.2525634487629,495.94111280255106,500.7243957519531,23481778,0.0,0.0
2020-09-21 00:00:00+05:30,499.63515746988145,507.37830687889436,493.2417218055749,496.93572998046875,19842878,0.0,0.0
2020-09-22 00:00:00+05:30,499.18523764552447,501.126936039716,487.55863417247144,490.3528137207031,18620678,0.0,0.0
2020-09-23 00:00:00+05:30,495.37285897588924,499.63514934948677,489.8555493189743,495.96484375,16079828,0.0,0.0
2020-09-24 00:00:00+05:30,491.5841803560392,495.8464709371609,485.42753840553,487.98492431640625,19809510,0.0,0.0
2020-09-25 00:00:00+05:30,497.26718595658224,498.1906590346689,485.73533468255306,494.4256591796875,20321544,0.0,0.0
2020-09-28 00:00:00+05:30,496.76985932038747,501.5294394480504,493.7862911094248,499.2561950683594,16152422,0.0,0.0
2020-09-29 00:00:00+05:30,501.0559067185484,506.69161326180074,497.74079202381324,503.21075439453125,12644446,0.0,0.0
2020-09-30 00:00:00+05:30,502.00313641261533,514.7426615309505,498.2144334962937,510.8118591308594,18813842,0.0,0.0
2020-10-01 00:00:00+05:30,516.2580334501458,525.6824419445059,516.2580334501458,524.2379760742188,21203080,0.0,0.0
2020-10-05 00:00:00+05:30,526.629633942416,536.1013899485746,526.156046142108,527.7425537109375,16940126,0.0,0.0
2020-10-06 00:00:00+05:30,537.5459127845144,543.6788523235131,533.3546140591651,541.8318481445312,19371990,0.0,0.0
2020-10-07 00:00:00+05:30,542.210692302306,551.6587459363651,538.7534781835764,550.4274291992188,21248778,0.0,0.0
2020-10-08 00:00:00+05:30,558.8336375702047,569.7261576245393,550.9483886643206,564.4219970703125,35060674,0.0,0.0
2020-10-09 00:00:00+05:30,568.7789683314858,585.8281297469175,564.350933803847,584.1942749023438,44972388,0.0,0.0
2020-10-12 00:00:00+05:30,583.247069481048,588.5512296372209,570.9574315684628,574.7698364257812,19220546,0.0,0.0
2020-10-13 00:00:00+05:30,574.6513997281895,578.9373342709433,565.9373733792287,567.5712280273438,18353952,0.0,0.0
2020-10-14 00:00:00+05:30,566.1979452917092,575.0777169789134,556.7024863097868,573.7516479492188,22582918,0.0,0.0
2020-10-15 00:00:00+05:30,575.0303029100788,576.3563719189317,551.2562176775979,553.7425537109375,28246896,0.0,0.0
2020-10-16 00:00:00+05:30,558.8336455446905,569.9629596720636,555.5185306982389,567.99755859375,25822848,0.0,0.0
2020-10-19 00:00:00+05:30,584.8808842087241,584.8808842087241,564.8007516016243,569.986572265625,42359556,0.0,0.0
2020-10-20 00:00:00+05:30,571.8572699084973,581.281678713912,571.0995409888332,579.6477661132812,27411978,0.0,0.0
2020-10-21 00:00:00+05:30,582.7971833858658,592.4583868682222,578.5822400545762,590.4219360351562,35640752,0.0,0.0
2020-10-22 00:00:00+05:30,587.2251793734391,591.9847599679864,579.1978891526778,584.0758666992188,21913060,0.0,0.0
2020-10-23 00:00:00+05:30,588.9064910130453,591.2507277442996,583.081337338208,585.2598876953125,15866230,0.0,0.0
2020-10-26 00:00:00+05:30,582.4182890828363,588.1960370144519,570.4838420510097,573.4674682617188,19571976,0.0,0.0
2020-10-27 00:00:00+05:30,580.6186781144091,585.3545564024548,567.2871691713575,583.9811401367188,24317780,0.0,0.0
2020-10-28 00:00:00+05:30,581.5658339559128,583.4601852065834,569.0157569202192,572.851806640625,16571186,0.0,0.0
2020-10-29 00:00:00+05:30,568.5894962307826,570.4127976829093,558.1232175029422,562.243408203125,23060024,0.0,0.0
2020-10-30 00:00:00+05:30,560.0412437702354,567.9738389635191,557.1049648926842,560.5148315429688,11522716,0.0,0.0
2020-11-02 00:00:00+05:30,565.6295310832044,580.1450075276274,557.6495888683928,575.5275268554688,21926080,0.0,0.0
2020-11-03 00:00:00+05:30,580.8317175717145,592.3399239069427,580.3818322989872,591.0138549804688,28164230,0.0,0.0
2020-11-04 00:00:00+05:30,592.9319331329635,598.9938801743824,582.5130014005952,595.4893188476562,23404822,0.0,0.0
2020-11-05 00:00:00+05:30,599.5622397037073,604.2981183743526,593.0977537560725,601.0776977539062,21433928,0.0,0.0
2020-11-06 00:00:00+05:30,599.680503437227,620.3999680179802,599.3253126158427,619.2870483398438,35705724,0.0,0.0
2020-11-09 00:00:00+05:30,622.8626667877825,637.4254919967238,622.8626667877825,634.8681640625,26288440,0.0,0.0
2020-11-10 00:00:00+05:30,642.6586211997935,660.6549569445187,640.0775909081772,660.015625,41517356,0.0,0.0
2020-11-11 00:00:00+05:30,662.9756001906362,670.0320702645637,649.0521067328153,658.2633666992188,36116194,0.0,0.0
2020-11-12 00:00:00+05:30,652.3198464713761,657.6003619970146,644.0794071994167,649.620361328125,27053948,0.0,0.0
2020-11-13 00:00:00+05:30,648.2469862706338,648.2469862706338,637.9227493848422,643.5111083984375,22472480,0.0,0.0
2020-11-14 00:00:00+05:30,647.7735081094111,651.1596151122721,646.5421334054408,648.6732788085938,1835066,0.0,0.0
2020-11-17 00:00:00+05:30,656.2980617830259,668.9901814015474,653.8353702909427,667.0247802734375,31059900,0.0,0.0
2020-11-18 00:00:00+05:30,664.4437000382147,672.0211050279592,662.5730513057764,667.1431274414062,18862776,0.0,0.0
2020-11-19 00:00:00+05:30,658.1449889263016,662.7624703017743,647.8681560663222,650.8754272460938,20266882,0.0,0.0
2020-11-20 00:00:00+05:30,650.0703041043771,667.0010679250034,646.4710483928237,664.7515258789062,20405362,0.0,0.0
2020-11-23 00:00:00+05:30,670.1267175383426,674.2232634515739,651.3489502514798,660.4655151367188,25246636,0.0,0.0
2020-11-24 00:00:00+05:30,666.8116839168157,684.3344341333797,663.9938593712611,681.114013671875,40154400,0.0,0.0
2020-11-25 00:00:00+05:30,687.3180708165835,693.5220600982908,661.6022274002418,664.3490600585938,24152602,0.0,0.0
2020-11-26 00:00:00+05:30,670.1267941015735,678.1777873875996,656.8663345716484,675.6441040039062,27943126,0.0,0.0
2020-11-27 00:00:00+05:30,678.0830226949529,684.8079462068822,670.3872210864731,682.3689575195312,17994580,0.0,0.0
2020-12-01 00:00:00+05:30,682.3689490895632,686.2287011031041,675.0993881452553,678.7933959960938,17147574,0.0,0.0
