Date,Open,High,Low,Close,Volume
2020-02-14 00:00:00+05:30,588.7643573113077,591.2270486728398,575.4092038524705,577.4692993164062,14688858
2020-02-17 00:00:00+05:30,580.1451434690955,583.9338464468528,575.1487682927701,576.427490234375,10152690
2020-02-18 00:00:00+05:30,576.3090515064869,577.0667804849288,569.9629629163823,574.5804443359375,10529116
2020-02-19 00:00:00+05:30,578.9611110497709,582.513019706518,574.8882673522369,581.1869506835938,10012268
2020-02-20 00:00:00+05:30,582.5130422467998,582.5130422467998,574.9829840409186,576.4037475585938,11123414
2020-02-24 00:00:00+05:30,572.5438683203356,575.2907003039777,568.3052812222871,573.0174560546875,16568084
2020-02-25 00:00:00+05:30,570.1997004329769,572.5676393882633,567.3581736866331,568.4474487304688,13886680
2020-02-26 00:00:00+05:30,567.1214775704135,570.5312871295188,561.5094728410021,567.9502563476562,13814786
2020-02-27 00:00:00+05:30,565.937479073151,569.4893879376268,559.3072491927961,568.044921875,20655098
2020-02-28 00:00:00+05:30,556.7025386820304,561.2016234268023,554.1451526333246,557.7207641601562,24313056
2020-03-02 00:00:00+05:30,568.4000622917009,568.8500053945262,552.2744321654279,558.6441650390625,14664898
2020-03-03 00:00:00+05:30,556.4656759635528,561.367298227923,553.1505612982381,559.6860961914062,22369550
2020-03-04 00:00:00+05:30,558.0522006667385,558.833632138287,536.6223516377066,544.0813598632812,34288870
2020-03-05 00:00:00+05:30,546.0468124046383,551.7298668268896,541.1925367522988,545.265380859375,19549708
2020-03-06 00:00:00+05:30,532.7863223170319,540.3163805679825,521.4202141076019,537.474853515625,23053566
2020-03-09 00:00:00+05:30,525.6825337487523,529.66068340419,504.371079677857,524.4038696289062,34420590
2020-03-11 00:00:00+05:30,523.3145209195276,530.4183379455845,517.1578794969449,527.4821166992188,35538240
2020-03-12 00:00:00+05:30,509.10690349877325,511.4748425848141,475.2217009586306,483.67523193359375,59000770
2020-03-13 00:00:00+05:30,464.139666299864,512.161446567919,435.3218634177746,506.6441955566406,66342364
2020-03-16 00:00:00+05:30,490.1633803351871,491.1105559493614,471.2198680517016,473.35101318359375,31986322
2020-03-17 00:00:00+05:30,477.3764904665349,478.32366604285744,452.1342671386415,461.7954406738281,42676838
2020-03-18 00:00:00+05:30,466.4840180328291,470.2727207173597,409.6534777648702,415.2891845703125,61181406
2020-03-19 00:00:00+05:30,401.12884057873225,435.677074128686,376.50227657625993,424.12152099609375,67220048
2020-03-20 00:00:00+05:30,414.38934181029646,433.14340788887984,390.4968305499615,418.10699462890625,88637464
2020-03-23 00:00:00+05:30,376.31286067374276,397.2217739590976,362.294673119177,365.39666748046875,50276954
2020-03-24 00:00:00+05:30,376.62070252521124,383.6061226600706,349.86299150015697,363.5733642578125,61057272
2020-03-25 00:00:00+05:30,364.8757175147829,410.8137330098405,357.6771773468276,405.746337890625,47228042
2020-03-26 00:00:00+05:30,412.0687471848041,444.0833008932357,398.2873532998881,426.7499694824219,57043156
2020-03-27 00:00:00+05:30,447.51679250707997,468.2125849223154,413.0159043103058,428.33648681640625,55235936
2020-03-30 00:00:00+05:30,416.75727302870723,420.0723877005265,392.13070689519276,393.85931396484375,39268444
2020-03-31 00:00:00+05:30,404.3492849888451,413.7263182768991,396.8666030278932,408.18536376953125,35211092
2020-04-01 00:00:00+05:30,409.10878816730605,409.10878816730605,388.3419757807446,392.912109375,29103504
2020-04-03 00:00:00+05:30,399.2345401473123,399.70812797666855,383.6061417785563,385.429443359375,34996280
2020-04-07 00:00:00+05:30,413.9157401505629,429.68620822188024,400.3474380216403,424.38201904296875,60412638
2020-04-08 00:00:00+05:30,416.73361219107665,447.5404944115309,410.1744034746511,420.97222900390625,56219352
2020-04-09 00:00:00+05:30,432.38564965509744,440.86288260703225,421.4931305509712,438.0923767089844,44457146
2020-04-13 00:00:00+05:30,442.33100497402285,448.3455758120512,419.6935139266889,424.0268249511719,34158056
2020-04-15 00:00:00+05:30,440.6734653560616,440.6734653560616,399.23453121457277,408.8483581542969,57978752
2020-04-16 00:00:00+05:30,409.6534651387446,421.8246779187658,405.50957170526016,416.6388854980469,53854396
2020-04-17 00:00:00+05:30,433.33283252946575,435.7007715050366,420.1907712150475,431.1069641113281,55883462
2020-04-20 00:00:00+05:30,450.38202863591187,455.0942333496393,442.8046233171163,447.4694519042969,66232986
2020-04-21 00:00:00+05:30,438.06874645123276,442.33103695724475,430.0177532732101,436.48223876953125,33178006
2020-04-22 00:00:00+05:30,435.29823900880433,441.85741849282465,429.6862062216211,439.77362060546875,38289354
2020-04-23 00:00:00+05:30,442.8046328236386,453.9339471245536,432.17257997634374,452.2527160644531,40901222
2020-04-24 00:00:00+05:30,441.8574715705519,453.88661472749504,438.5423565641276,444.24908447265625,33284568
2020-04-27 00:00:00+05:30,447.61152351828474,453.4129741043949,438.684376089416,440.2945861816406,27421072
2020-04-28 00:00:00+05:30,446.97214154625533,446.97214154625533,436.6479337103437,441.09967041015625,29441436
2020-04-29 00:00:00+05:30,442.80460969418954,470.1306325655098,442.3783690959177,462.7426452636719,55877778
2020-04-30 00:00:00+05:30,474.25082880760095,482.58596242566557,469.84643919589695,474.44024658203125,43793134
2020-05-04 00:00:00+05:30,453.4603310664581,454.64430059926866,434.51681854148853,437.1215515136719,26722324
2020-05-05 00:00:00+05:30,444.22536178957523,447.06688862405014,430.04140122638694,431.651611328125,29672858
2020-05-06 00:00:00+05:30,435.22720397595276,449.9084263081122,428.9048181789834,448.2035217285156,33785846
2020-05-07 00:00:00+05:30,445.4093366633235,446.7353767542662,436.34011851196357,438.0687255859375,21831730
2020-05-08 00:00:00+05:30,446.11975432207817,447.0432564098975,438.16348422991985,439.9867858886719,20807484
2020-05-11 00:00:00+05:30,443.7517987809897,451.8027919285637,432.85927864015434,433.71173095703125,28550784
2020-05-12 00:00:00+05:30,426.7026367214937,430.680786073331,412.5423489795209,426.9631042480469,49568418
2020-05-13 00:00:00+05:30,450.3819939418176,454.64428410530485,436.69529507686207,439.32373046875,44346966
2020-05-14 00:00:00+05:30,425.2818134564317,431.4384544084736,421.49311133209824,423.2453918457031,39554890
2020-05-15 00:00:00+05:30,421.7299547295974,422.6297831519755,414.38934350185036,420.6170349121094,24349628
2020-05-18 00:00:00+05:30,420.5459875978959,420.5459875978959,393.6935522032802,396.2272644042969,46649964
2020-05-19 00:00:00+05:30,407.6880715158529,410.7427187976263,391.23089443858925,393.3857421875,47460692
2020-05-20 00:00:00+05:30,396.13253822530055,409.1798768985452,394.11978998824173,405.912109375,40014306
2020-05-21 00:00:00+05:30,407.97218549244775,418.65158380037246,403.63884588525394,407.0723571777344,48478908
2020-05-22 00:00:00+05:30,402.54961939702196,412.16344570269695,394.5223006173569,397.26910400390625,42047432
2020-05-26 00:00:00+05:30,405.8647717604575,412.8501922779216,401.9576721489945,403.686279296875,38005152
2020-05-27 00:00:00+05:30,407.2382036862673,430.8702200526852,405.9358370990581,427.9576721191406,56025754
2020-05-28 00:00:00+05:30,435.7008120888158,449.908447265625,432.83561144259414,447.6589050292969,75488806
2020-05-29 00:00:00+05:30,447.0669218258737,452.2763880759633,437.334697476126,450.68988037109375,53025166
2020-06-01 00:00:00+05:30,461.7481162931512,471.21987252480557,457.53317320786255,467.739013671875,39190230
2020-06-02 00:00:00+05:30,467.28907133285867,475.9557219818755,461.84281182759344,474.0613708496094,41623594
2020-06-03 00:00:00+05:30,483.0595799849826,495.49126035224316,480.9047611690921,484.1251525878906,50546088
2020-06-04 00:00:00+05:30,486.8719386021985,492.03399913682466,469.3728355075351,474.39288330078125,54275882
2020-06-05 00:00:00+05:30,475.0558969523371,493.6679200813478,474.91382639752493,489.3819274902344,35195984
2020-06-08 00:00:00+05:30,502.0030693611453,505.15243980188677,476.6187747745198,481.11785888671875,49812664
2020-06-09 00:00:00+05:30,483.05956946011673,486.25628719919104,463.9029366352295,467.5732421875,61844146
2020-06-10 00:00:00+05:30,468.85199289620545,473.51682186938297,463.26366179228194,469.7281188964844,36497730
2020-06-11 00:00:00+05:30,466.4839840683493,468.0941941542392,457.0122280466569,458.7171325683594,30897714
2020-06-12 00:00:00+05:30,439.4895223861613,467.26546119830897,439.4895223861613,465.41845703125,42644876
2020-06-15 00:00:00+05:30,458.43300217923496,461.27452905224675,446.5933068750192,449.8373718261719,32009936
2020-06-16 00:00:00+05:30,461.7481479922552,470.7226434189499,450.85562757807895,469.0414123535156,45399970
2020-06-17 00:00:00+05:30,468.37834541840857,473.0668763129085,460.9193373897534,463.7608642578125,36957838
2020-06-18 00:00:00+05:30,464.11607935701215,485.3801847591436,460.3273766683835,483.0359191894531,40870126
2020-06-19 00:00:00+05:30,482.08869292333486,493.9520611909721,479.34188954345046,489.3819274902344,47877752
2020-06-22 00:00:00+05:30,492.2708271479766,495.34914792027973,484.85919524719657,487.2034606933594,29694474
2020-06-23 00:00:00+05:30,492.0577425460753,494.89926945201995,481.4256902585646,493.62060546875,28830512
2020-06-24 00:00:00+05:30,496.5568363808547,500.81912682189204,487.81916410113365,488.97943115234375,39429246
2020-06-25 00:00:00+05:30,483.95939574936546,496.79361386861143,476.90292580142204,487.2034606933594,70646790
2020-06-26 00:00:00+05:30,493.0049295517514,503.4238617805108,486.8482877802117,500.32183837890625,39969138
2020-06-29 00:00:00+05:30,491.1105010526373,512.7060910796362,491.1105010526373,509.6041259765625,46005956
2020-06-30 00:00:00+05:30,508.6332810624773,510.7881286085143,500.25080039283444,504.7735290527344,35746130
2020-07-01 00:00:00+05:30,504.7735489934417,519.0522328366897,502.61875917329024,513.6533203125,34846718
2020-07-02 00:00:00+05:30,516.3528763862364,526.2745191114437,513.9375320069659,515.9266357421875,36954496
2020-07-03 00:00:00+05:30,517.6314592299118,518.9575281785096,506.738939959749,508.6095886230469,27597254
2020-07-06 00:00:00+05:30,524.7116072131548,530.3710164045095,520.9466071314738,522.3673706054688,35558216
2020-07-07 00:00:00+05:30,525.3983071949202,526.4875244282308,517.6551583698904,523.3855590820312,24349850
2020-07-08 00:00:00+05:30,524.2616371373442,532.7388693903838,523.3144616411611,525.84814453125,30056350
2020-07-09 00:00:00+05:30,529.4711611519176,535.0121152953822,524.3800922946875,532.7625732421875,20114484
2020-07-10 00:00:00+05:30,529.4237627937017,530.4182855168448,520.7334390530152,523.36181640625,17562978
2020-07-13 00:00:00+05:30,525.6351213147418,527.1032319619572,507.35464343064444,511.5932312011719,29922114
2020-07-14 00:00:00+05:30,503.23438932485243,506.2180156165715,497.26719455242556,501.45843505859375,26612674
2020-07-15 00:00:00+05:30,506.8336709933505,511.0012670090253,497.3145672016317,498.759033203125,20974394
2020-07-16 00:00:00+05:30,498.9958718157995,504.6078765246582,489.7372058138159,503.2108154296875,23662456
2020-07-17 00:00:00+05:30,501.5532691619154,522.8410213166592,501.1980782506949,520.2125854492188,28405738
2020-07-20 00:00:00+05:30,537.5221669572308,545.9994003595516,532.3837507560095,536.5986938476562,65124096
2020-07-21 00:00:00+05:30,545.5968039227769,548.3909254676531,537.0485217007565,539.203369140625,47512422
2020-07-22 00:00:00+05:30,539.1797630751033,542.021290153233,529.2581208183739,533.4256591796875,24718012
2020-07-23 00:00:00+05:30,532.7863031475329,541.7371246026141,528.6424096786076,535.3436889648438,20149122
2020-07-24 00:00:00+05:30,531.7917220922633,531.7917220922633,521.5385352402088,529.9920654296875,19598440
2020-07-27 00:00:00+05:30,520.8755685021828,522.3673817438901,509.27266655048254,511.2380676269531,37970094
2020-07-28 00:00:00+05:30,511.00124822550674,518.2945120793429,501.7662859081783,514.6242065429688,35596450
2020-07-29 00:00:00+05:30,511.9484623566267,515.5003712073897,499.8956747807778,504.1816101074219,33592086
2020-07-30 00:00:00+05:30,508.6333376902901,513.2034718863025,495.7043665966615,497.5750732421875,26956266
2020-07-31 00:00:00+05:30,500.9138114020133,500.9138114020133,483.08324741798464,489.12152099609375,37726696
2020-08-03 00:00:00+05:30,485.87737777143593,486.3509655689854,470.27268296658633,474.53497314453125,31783542
2020-08-04 00:00:00+05:30,477.3765621489812,502.5004212079156,475.0086228526073,493.31280517578125,60306168
2020-08-05 00:00:00+05:30,496.2962760087325,500.01398621879076,483.0595210800113,486.6351318359375,33221360
2020-08-06 00:00:00+05:30,491.1105412593453,499.63512153192795,486.0194724854418,492.86279296875,33646888
2020-08-07 00:00:00+05:30,490.0923543054588,495.94115244366236,483.34372772806677,494.3546447753906,24836784
2020-08-10 00:00:00+05:30,494.4257025592764,503.89745931328554,494.3310081161424,497.5750732421875,22172854
2020-08-11 00:00:00+05:30,496.5567752254893,507.2125000157358,496.5567752254893,505.15240478515625,20136148
2020-08-12 00:00:00+05:30,504.37102786604737,504.84461568563995,496.32003493297435,503.7553405761719,20666432
2020-08-13 00:00:00+05:30,505.76810816309927,507.37831837353264,500.34555054567113,501.55322265625,19892740
2020-08-14 00:00:00+05:30,504.7972331186789,504.7972331186789,486.5167561246559,489.9028625488281,20924512
2020-08-17 00:00:00+05:30,495.84646604229073,495.84646604229073,483.1543177737902,489.09783935546875,19561012
2020-08-18 00:00:00+05:30,486.848326856809,502.78457012984126,484.00679965725567,500.3455810546875,24040824
2020-08-19 00:00:00+05:30,504.37099424589417,506.6442387528146,500.2271011006814,505.12872314453125,17715624
2020-08-20 00:00:00+05:30,499.6114566677705,506.24168626831124,498.2143956977765,501.5295104980469,19216734
2020-08-21 00:00:00+05:30,504.56048129086855,515.6424479794565,504.1815879057319,514.150634765625,28924302
2020-08-24 00:00:00+05:30,514.3163762281067,531.8154231788657,514.1506320521144,529.0213012695312,36779740
2020-08-25 00:00:00+05:30,529.9446957792255,533.7333978044568,523.8827494144534,530.2761840820312,27601738
2020-08-26 00:00:00+05:30,530.8919983558789,535.9830679208438,525.4457378910326,529.684326171875,25190062
2020-08-27 00:00:00+05:30,533.1652515471543,535.1069502678898,523.9065854882423,526.6770629882812,20645996
2020-08-28 00:00:00+05:30,526.6059266286294,532.7862704907259,518.5786366109733,527.8135986328125,38696610
2020-08-31 00:00:00+05:30,534.917550573824,544.0578204676672,521.2781954825915,528.4530639648438,38501166
2020-09-01 00:00:00+05:30,534.2070987245911,541.5950576766639,524.7353416550061,533.8756103515625,28877884
2020-09-02 00:00:00+05:30,532.3600482680174,539.4165182338052,530.7498381439231,537.11962890625,19761682
2020-09-03 00:00:00+05:30,538.58777662407,542.7079677503818,534.207089058651,535.5805053710938,19833362
2020-09-04 00:00:00+05:30,525.682402790353,532.9756657065822,523.030322951089,530.0867919921875,23661370
2020-09-07 00:00:00+05:30,528.6660828453123,530.1815406768401,520.4729908029005,525.9192504882812,17615466
2020-09-08 00:00:00+05:30,527.5768577194156,529.8501024928822,522.3673914403189,526.8427734375,14624918
2020-09-09 00:00:00+05:30,521.4202077633379,525.6824982900137,516.8027263594391,519.2890625,15728872
2020-09-10 00:00:00+05:30,522.3673980437857,523.2435240032332,513.3692289025056,516.4712524414062,15188088
2020-09-11 00:00:00+05:30,519.265338707995,523.2434879320994,507.2125518924717,510.83551025390625,20794730
2020-09-14 00:00:00+05:30,515.2635327342759,518.1050595692076,498.3801158945213,501.0321960449219,21650590
2020-09-15 00:00:00+05:30,505.79173858229217,509.65149047168995,501.1032080950302,506.9757080078125,16505110
2020-09-16 00:00:00+05:30,506.83372171231315,519.0523120361113,505.9575957040182,517.9393920898438,18710112
2020-09-17 00:00:00+05:30,513.3692562824361,518.1051350304291,510.5277290336404,513.1798095703125,18318686
2020-09-18 00:00:00+05:30,517.1578690147392,517.2525634487629,495.94111280255106,500.7243957519531,23481778
2020-09-21 00:00:00+05:30,499.63509610317334,507.3782445611491,493.241661224128,496.9356689453125,19842878
2020-09-22 00:00:00+05:30,499.185268712797,501.1269672278319,487.5586645161511,490.35284423828125,18620678
2020-09-23 00:00:00+05:30,495.37285897588924,499.63514934948677,489.8555493189743,495.96484375,16079828
2020-09-24 00:00:00+05:30,491.5841803560392,495.8464709371609,485.42753840553,487.98492431640625,19809510
2020-09-25 00:00:00+05:30,497.26721664954874,498.19068978463525,485.7353646637358,494.4256896972656,20321544
2020-09-28 00:00:00+05:30,496.7699200515837,501.52950076111574,493.78635147587335,499.2562561035156,16152422
2020-09-29 00:00:00+05:30,501.0559674923401,506.69167471915534,497.7408523955099,503.2108154296875,12644446
2020-09-30 00:00:00+05:30,502.00313641261533,514.7426615309505,498.2144334962937,510.8118591308594,18813842
2020-10-01 00:00:00+05:30,516.2580935562258,525.6825031478362,516.2580935562258,524.238037109375,21203080
2020-10-05 00:00:00+05:30,526.6296948488595,536.1014519504577,526.1561069937795,527.7426147460938,16940126
2020-10-06 00:00:00+05:30,537.5457916797883,543.6787298370856,533.3544938987045,541.8317260742188,19371990
2020-10-07 00:00:00+05:30,542.210692302306,551.6587459363651,538.7534781835764,550.4274291992188,21248778
2020-10-08 00:00:00+05:30,558.8336375702047,569.7261576245393,550.9483886643206,564.4219970703125,35060674
2020-10-09 00:00:00+05:30,568.7789683314858,585.8281297469175,564.350933803847,584.1942749023438,44972388
2020-10-12 00:00:00+05:30,583.2471314164068,588.5512921358315,570.9574921987773,574.7698974609375,19220546
2020-10-13 00:00:00+05:30,574.6514615247294,578.9373965283816,565.9374342386844,567.5712890625,18353952
2020-10-14 00:00:00+05:30,566.1978850601087,575.0776558026911,556.7024270883041,573.7515869140625,22582918
2020-10-15 00:00:00+05:30,575.0303029100788,576.3563719189317,551.2562176775979,553.7425537109375,28246896
2020-10-16 00:00:00+05:30,558.8335854942584,569.9628984257118,555.5184710040381,567.9974975585938,25822848
2020-10-19 00:00:00+05:30,584.8809468387893,584.8809468387893,564.8008120814739,569.9866333007812,42359556
2020-10-20 00:00:00+05:30,571.8572699084973,581.281678713912,571.0995409888332,579.6477661132812,27411978
2020-10-21 00:00:00+05:30,582.7971231389221,592.4583256225468,578.5821802433544,590.421875,35640752
2020-10-22 00:00:00+05:30,587.2251793734391,591.9847599679864,579.1978891526778,584.0758666992188,21913060
2020-10-23 00:00:00+05:30,588.9064910130453,591.2507277442996,583.081337338208,585.2598876953125,15866230
2020-10-26 00:00:00+05:30,582.4183510706442,588.1960996171958,570.4839027686133,573.467529296875,19571976
2020-10-27 00:00:00+05:30,580.6186781144091,585.3545564024548,567.2871691713575,583.9811401367188,24317780
2020-10-28 00:00:00+05:30,581.5658339559128,583.4601852065834,569.0157569202192,572.851806640625,16571186
2020-10-29 00:00:00+05:30,568.5894962307826,570.4127976829093,558.1232175029422,562.243408203125,23060024
2020-10-30 00:00:00+05:30,560.0413047538221,567.973900810896,557.1050255565358,560.514892578125,11522716
2020-11-02 00:00:00+05:30,565.6295310832044,580.1450075276274,557.6495888683928,575.5275268554688,21926080
2020-11-03 00:00:00+05:30,580.8317775553417,592.3399850790447,580.3818922361537,591.013916015625,28164230
2020-11-04 00:00:00+05:30,592.9319331329635,598.9938801743824,582.5130014005952,595.4893188476562,23404822
2020-11-05 00:00:00+05:30,599.562178822435,604.2980570121856,593.0976935312227,601.07763671875,21433928
2020-11-06 00:00:00+05:30,599.6805625400184,620.4000291628225,599.3253716836275,619.287109375,35705724
2020-11-09 00:00:00+05:30,622.8626069068144,637.4254307157104,622.8626069068144,634.8681030273438,26288440
2020-11-10 00:00:00+05:30,642.6586806298552,660.6550180387974,640.0776500995573,660.0156860351562,41517356
2020-11-11 00:00:00+05:30,662.9756001906362,670.0320702645637,649.0521067328153,658.2633666992188,36116194
2020-11-12 00:00:00+05:30,652.3198464713761,657.6003619970146,644.0794071994167,649.620361328125,27053948
2020-11-13 00:00:00+05:30,648.2470477549742,648.2470477549742,637.9228098899588,643.5111694335938,22472480
2020-11-14 00:00:00+05:30,647.7735081094111,651.1596151122721,646.5421334054408,648.6732788085938,1835066
2020-11-17 00:00:00+05:30,656.2980617830259,668.9901814015474,653.8353702909427,667.0247802734375,31059900
2020-11-18 00:00:00+05:30,664.4436392500219,672.0210435465297,662.5729906887243,667.14306640625,18862776
2020-11-19 00:00:00+05:30,658.1449889263016,662.7624703017743,647.8681560663222,650.8754272460938,20266882
2020-11-20 00:00:00+05:30,650.0703041043771,667.0010679250034,646.4710483928237,664.7515258789062,20405362
2020-11-23 00:00:00+05:30,670.126779466313,674.2233257581156,651.349010444153,660.465576171875,25246636
2020-11-24 00:00:00+05:30,666.8116839168157,684.3344341333797,663.9938593712611,681.114013671875,40154400
2020-11-25 00:00:00+05:30,687.3180076712156,693.5219963829492,661.6021666174429,664.3489990234375,24152602
2020-11-26 00:00:00+05:30,670.1267941015735,678.1777873875996,656.8663345716484,675.6441040039062,27943126
2020-11-27 00:00:00+05:30,678.0830833467495,684.8080074601961,670.3872810499112,682.3690185546875,17994580
2020-12-01 00:00:00+05:30,682.3689490895632,686.2287011031041,675.0993881452553,678.7933959960938,17147574
2020-12-02 00:00:00+05:30,677.7041407514697,678.0830341152878,660.5602855423987,666.3143310546875,17892150
2020-12-03 00:00:00+05:30,676.7569689192239,678.1777323249325,650.7333423290647,652.22509765625,37933222
2020-12-04 00:00:00+05:30,654.0248155752419,663.7096639052261,650.3782122840587,656.2033081054688,26912322
2020-12-07 00:00:00+05:30,651.1832869841245,653.5275236928608,643.17964084008,649.8809204101562,24316318
2020-12-08 00:00:00+05:30,651.1832628950788,657.7187980398132,646.5184343558151,651.7989501953125,19457896
2020-12-09 00:00:00+05:30,652.1304106028376,667.7825107573249,651.206937503077,666.4327392578125,22069074
2020-12-10 00:00:00+05:30,662.075820300447,663.9701717176157,651.5384905424463,656.3217163085938,19727966
2020-12-11 00:00:00+05:30,658.3107086284568,660.6549449862631,650.2360139542217,654.877197265625,21356384
2020-12-14 00:00:00+05:30,654.9720350766099,657.3399744658963,647.8682169087508,649.8336181640625,17222050
2020-12-15 00:00:00+05:30,653.9300987811489,660.631320326763,646.920975772821,658.9027709960938,21561436
2020-12-16 00:00:00+05:30,664.9173166786283,670.9792640576541,660.4182322709024,668.09033203125,16832092
2020-12-17 00:00:00+05:30,671.8316971698117,684.334427687693,665.1541201988684,682.8189697265625,21924478
2020-12-18 00:00:00+05:30,679.5985574538313,681.824397200528,666.0066094291611,668.398193359375,22995918
2020-12-21 00:00:00+05:30,671.3107770346853,674.3180483184574,647.2524911424747,650.0703735351562,23761824
2020-12-22 00:00:00+05:30,655.8243980885657,655.8243980885657,636.9755808252437,650.2833862304688,22851558
2020-12-23 00:00:00+05:30,647.6313972886575,654.0011308688444,644.576778722014,651.4911499023438,15467394
2020-12-24 00:00:00+05:30,658.0029330191164,664.9173036746126,652.1304324501009,661.6495361328125,14952188
2020-12-28 00:00:00+05:30,665.3908677908984,672.9682726910083,664.9172799846416,669.1085205078125,11699194
2020-12-29 00:00:00+05:30,672.9920220532118,679.48015232617,672.4947316976208,675.904541015625,14495346
2020-12-30 00:00:00+05:30,681.9191122043819,681.9191122043819,669.1795883098822,678.41455078125,16216726
2020-12-31 00:00:00+05:30,679.5984851060285,683.8607752565193,674.8863096751678,680.2141723632812,22145750
2021-01-01 00:00:00+05:30,681.9664057166303,683.3871690618734,672.7787911885241,674.8862915039062,8810938
2021-01-04 00:00:00+05:30,681.0192736609507,681.0192736609507,662.5493489928165,670.600341796875,15740192
2021-01-05 00:00:00+05:30,672.1157552191057,677.5857172103831,667.2851829805555,675.6676635742188,14386824
2021-01-06 00:00:00+05:30,679.5984470762849,681.9663859162719,669.2268633949402,672.755126953125,22134050
2021-01-07 00:00:00+05:30,678.4145520741395,678.4618992939315,668.9664981906012,670.71875,19894842
2021-01-08 00:00:00+05:30,678.1777681029891,682.9136463718647,673.962824881487,678.0120239257812,13768764
2021-01-11 00:00:00+05:30,686.7023588514919,693.758829135686,680.2142286543354,687.3890380859375,17331392
2021-01-12 00:00:00+05:30,687.8626497130612,704.5566214281087,686.2761419775225,701.3836059570312,20388156
2021-01-13 00:00:00+05:30,707.019262506273,708.9136137714456,692.4327346400382,696.48193359375,16934650
2021-01-14 00:00:00+05:30,696.7187145853906,704.6986575797872,689.5438477393617,695.5820922851562,12297166
2021-01-15 00:00:00+05:30,695.747730205721,696.9554020548572,684.3342773498379,694.5874633789062,14165236
2021-01-18 00:00:00+05:30,696.1266554557428,711.7313489217837,694.75323939848,702.3779907226562,42825632
2021-01-19 00:00:00+05:30,706.4983792073738,715.8990864870037,694.7533773788126,712.205078125,17360254
2021-01-20 00:00:00+05:30,710.8554307052981,710.8554307052981,703.7516122771972,706.5931396484375,13346052
