Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-28 00:00:00+05:30,567.8174117606746,572.0103527691359,565.2317420572961,569.8672485351562,13412158,0.0,0.0
2020-01-29 00:00:00+05:30,570.8457170791959,578.6259302694377,569.4247530368923,575.7607421875,13788350,0.0,0.0
2020-01-30 00:00:00+05:30,577.2049667543175,577.2049667543175,567.0720247294748,571.1951293945312,12111984,0.0,0.0
2020-01-31 00:00:00+05:30,573.7108332296785,576.6692318345022,568.492973329783,571.3115844726562,11178268,0.0,0.0
2020-02-03 00:00:00+05:30,557.6611508176194,558.1037162843933,548.6695990713132,555.7044677734375,13077010,0.0,0.0
2020-02-04 00:00:00+05:30,558.1270571447459,574.8988218001807,558.1270571447459,572.942138671875,20897704,0.0,0.0
2020-02-05 00:00:00+05:30,575.3181207568854,581.4211681186657,571.7774262994742,579.8604736328125,18020682,0.0,0.0
2020-02-06 00:00:00+05:30,579.8605314139737,581.7473209820521,576.3896734663177,577.6010131835938,11827550,0.0,0.0
2020-02-07 00:00:00+05:30,580.4894309235501,580.9553132918676,573.7807134456975,578.7190551757812,6815448,0.0,0.0
2020-02-10 00:00:00+05:30,579.0684661177814,579.0684661177814,571.1950996008843,577.8339233398438,9219834,0.0,0.0
2020-02-11 00:00:00+05:30,579.2315492814326,584.6823500355948,576.7856669406463,577.9736328125,11613520,0.0,0.0
2020-02-12 00:00:00+05:30,580.1167700415353,583.704098818843,579.5810507517203,581.8871459960938,6297930,0.0,0.0
2020-02-13 00:00:00+05:30,586.9652601378181,586.9652601378181,574.7125299982047,578.346435546875,9112140,0.0,0.0
2020-02-14 00:00:00+05:30,579.1849528372734,581.6075753387364,566.0470924519831,568.0736694335938,14688858,0.0,0.0
2020-02-17 00:00:00+05:30,570.7058096501487,574.4328679988844,565.7907287045947,567.0486450195312,10152690,0.0,0.0
2020-02-18 00:00:00+05:30,566.9321711890457,567.677571480431,560.6893371166998,565.231689453125,10529116,0.0,0.0
2020-02-19 00:00:00+05:30,569.5412105193737,573.0353283753209,565.5346334186361,571.7308349609375,10012268,0.0,0.0
2020-02-20 00:00:00+05:30,573.0353459305833,573.0353459305833,565.6278044749597,567.0254516601562,11123414,0.0,0.0
2020-02-24 00:00:00+05:30,563.2283925950992,565.930532725277,559.0587686934203,563.6942749023438,16568084,0.0,0.0
2020-02-25 00:00:00+05:30,560.9223503481898,563.2517621021274,558.1270562434645,559.1986083984375,13886680,0.0,0.0
2020-02-26 00:00:00+05:30,557.8941784497473,561.2485090083372,552.3734833397964,558.70947265625,13814786,0.0,0.0
2020-02-27 00:00:00+05:30,556.7294584085682,560.2235763483709,550.2071049209364,558.8026123046875,20655098,0.0,0.0
2020-02-28 00:00:00+05:30,547.6447647991787,552.0706476282661,545.1289884485627,548.6464233398438,24313056,0.0,0.0
2020-03-02 00:00:00+05:30,559.1520367227216,559.5946591273354,543.2887750401156,549.5548706054688,14664898,0.0,0.0
2020-03-03 00:00:00+05:30,547.4118716524403,552.2337435733383,544.1506945447236,550.5798950195312,22369550,0.0,0.0
2020-03-04 00:00:00+05:30,548.9724100160267,549.7411272035692,527.8912354347034,535.2288818359375,34288870,0.0,0.0
2020-03-05 00:00:00+05:30,537.162332950482,542.7529209777202,532.3870390105492,536.3936157226562,19549708,0.0,0.0
2020-03-06 00:00:00+05:30,524.1177330438811,531.525275044984,512.936554738945,528.72998046875,23053566,0.0,0.0
2020-03-09 00:00:00+05:30,517.1293805248857,521.0428034272624,496.16467590901203,515.8715209960938,34420590,0.0,0.0
2020-03-11 00:00:00+05:30,514.7999323232046,521.7881666986328,508.743462531167,518.8997192382812,35538240,0.0,0.0
2020-03-12 00:00:00+05:30,500.823585417755,503.15299744295385,467.48970502420036,475.8056945800781,59000770,0.0,0.0
2020-03-13 00:00:00+05:30,456.5880002991171,503.82845444558325,428.239070125055,498.4009704589844,66342364,0.0,0.0
2020-03-16 00:00:00+05:30,482.18823767352427,483.1200023840045,463.55294346391946,465.6494140625,31986322,0.0,0.0
2020-03-17 00:00:00+05:30,469.60943232608736,470.5411970727661,444.7779075141395,454.2818908691406,42676838,0.0,0.0
2020-03-18 00:00:00+05:30,458.8941636221013,462.621222819032,402.9882756681397,408.53228759765625,61181406,0.0,0.0
2020-03-19 00:00:00+05:30,394.602392942099,428.5885197213787,370.3765081333751,417.2209777832031,67220048,0.0,0.0
2020-03-20 00:00:00+05:30,407.6470948343316,426.0960262664663,384.1433223651283,411.30426025390625,88637464,0.0,0.0
2020-03-23 00:00:00+05:30,370.19008963394305,390.7588059658692,356.39998398079274,359.4515075683594,50276954,0.0,0.0
2020-03-24 00:00:00+05:30,370.4929514413145,377.3647163375854,344.1705977708533,357.65789794921875,61057272,0.0,0.0
2020-03-25 00:00:00+05:30,358.93907213019304,404.12966132480113,351.85765452812115,399.14471435546875,47228042,0.0,0.0
2020-03-26 00:00:00+05:30,405.3642265547959,436.85789087944113,391.8070613701706,419.80657958984375,57043156,0.0,0.0
2020-03-27 00:00:00+05:30,440.2355453017211,460.5946102841334,406.2959980422508,421.3673095703125,55235936,0.0,0.0
2020-03-30 00:00:00+05:30,409.97648130151185,413.23765785731933,385.7505983155134,387.4510803222656,39268444,0.0,0.0
2020-03-31 00:00:00+05:30,397.77037250572664,406.9948379925167,390.4094365490034,401.5440368652344,35211092,0.0,0.0
2020-04-01 00:00:00+05:30,402.4524718496196,402.4524718496196,382.02354140583975,386.5193176269531,29103504,0.0,0.0
2020-04-03 00:00:00+05:30,392.738838181873,393.2047205521955,377.36471996123026,379.1583557128906,34996280,0.0,0.0
2020-04-07 00:00:00+05:30,407.1811840343851,422.6950609884716,393.8336430005956,417.4771728515625,60412638,0.0,0.0
2020-04-08 00:00:00+05:30,409.9532107330256,440.2588542172346,403.5007226339045,414.12286376953125,56219352,0.0,0.0
2020-04-09 00:00:00+05:30,425.3506308285837,433.68993715538386,414.6353356379403,430.9645080566406,44457146,0.0,0.0
2020-04-13 00:00:00+05:30,435.13411060591784,441.0508220795697,412.8649401827196,417.12774658203125,34158056,0.0,0.0
2020-04-15 00:00:00+05:30,433.503560602156,433.503560602156,392.7388517868002,402.1962585449219,57978752,0.0,0.0
2020-04-16 00:00:00+05:30,402.9882208912777,414.9614026209837,398.9117504487359,409.8599853515625,53854396,0.0,0.0
2020-04-17 00:00:00+05:30,426.28236521123443,428.6117770429898,413.3541295449921,424.09271240234375,55883462,0.0,0.0
2020-04-20 00:00:00+05:30,443.0541529165032,447.68968838432136,435.60003467605725,440.18896484375,66232986,0.0,0.0
2020-04-21 00:00:00+05:30,430.94121834155237,435.13415992541616,423.02121757203196,429.3805236816406,33178006,0.0,0.0
2020-04-22 00:00:00+05:30,428.2157816238388,434.6682409215296,422.69505860889075,432.61834716796875,38289354,0.0,0.0
2020-04-23 00:00:00+05:30,435.60001961536125,446.5482554024853,425.14095463381267,444.8943786621094,40901222,0.0,0.0
2020-04-24 00:00:00+05:30,434.66826521888754,446.50168917234726,431.40708852378333,437.0209655761719,33284568,0.0,0.0
2020-04-27 00:00:00+05:30,440.328716891437,446.0357757102357,431.546817484654,433.1308288574219,27421072,0.0,0.0
2020-04-28 00:00:00+05:30,439.69977589963486,439.69977589963486,429.54354590264336,433.9228515625,29441436,0.0,0.0
2020-04-29 00:00:00+05:30,435.60001710933346,462.481435616918,435.1807116011362,455.2136535644531,55877778,0.0,0.0
2020-04-30 00:00:00+05:30,466.5346418862624,474.73416066697814,462.2019128631203,466.7209777832031,43793134,0.0,0.0
2020-05-04 00:00:00+05:30,446.0823401288893,447.2470459777898,427.4470465464814,430.0093994140625,26722324,0.0,0.0
2020-05-05 00:00:00+05:30,436.99768127347414,439.7929756099782,423.04449802338365,424.6285095214844,29672858,0.0,0.0
2020-05-06 00:00:00+05:30,428.1459135209764,442.58826751352296,421.926395030526,440.9111022949219,33785846,0.0,0.0
2020-05-07 00:00:00+05:30,438.16236936826965,439.46683431837005,429.24071060088437,430.9411926269531,21831730,0.0,0.0
2020-05-08 00:00:00+05:30,438.8612161503868,439.76969250780274,431.03439760035076,432.8280334472656,20807484,0.0,0.0
2020-05-11 00:00:00+05:30,436.5318027624707,444.45180345293176,425.81650771067046,426.65509033203125,28550784,0.0,0.0
2020-05-12 00:00:00+05:30,419.7600362399419,423.6734597165937,405.8301413102837,420.0162658691406,49568418,0.0,0.0
2020-05-13 00:00:00+05:30,443.0541229472311,447.2470641738611,429.5901114120828,432.17578125,44346966,0.0,0.0
2020-05-14 00:00:00+05:30,418.3623582803917,424.4188289459207,414.63529940929686,416.35906982421875,39554890,0.0,0.0
2020-05-15 00:00:00+05:30,414.8682496933295,415.75343756872167,407.6470729721093,413.7734375,24349628,0.0,0.0
2020-05-18 00:00:00+05:30,413.70353482290284,413.70353482290284,387.2879993785892,389.7804870605469,46649964,0.0,0.0
2020-05-19 00:00:00+05:30,401.0548553170285,404.0598025039332,384.8654418100109,386.9852294921875,47460692,0.0,0.0
2020-05-20 00:00:00+05:30,389.6872860697807,402.5223387538858,387.70728613956777,399.3077392578125,40014306,0.0,0.0
2020-05-21 00:00:00+05:30,401.33440670069837,411.84004933086425,397.07157128659645,400.44921875,48478908,0.0,0.0
2020-05-22 00:00:00+05:30,395.9999888676412,405.4573946794399,388.10327752024034,390.8053894042969,42047432,0.0,0.0
2020-05-26 00:00:00+05:30,399.261181018783,406.13294580294524,395.41765156323464,397.1181335449219,38005152,0.0,0.0
2020-05-27 00:00:00+05:30,400.6122745466723,423.8597885151024,399.33109798692743,420.99462890625,56025754,0.0,0.0
2020-05-28 00:00:00+05:30,428.6118051710031,442.58827707875315,425.7932223566478,440.3753356933594,75488806,0.0,0.0
2020-05-29 00:00:00+05:30,439.7929829165703,444.9176892853015,430.21910534202704,443.35699462890625,53025166,0.0,0.0
2020-06-01 00:00:00+05:30,454.2353300570312,463.5529778530729,450.08896541371087,460.1287536621094,39190230,0.0,0.0
2020-06-02 00:00:00+05:30,459.6861842759084,468.2118267779584,454.3285365068074,466.3482971191406,41623594,0.0,0.0
2020-06-03 00:00:00+05:30,475.2000251484547,487.42943756036345,473.08026601743126,476.2482604980469,50546088,0.0,0.0
2020-06-04 00:00:00+05:30,478.9504263177672,484.0284990052905,461.73603743466606,466.6744079589844,54275882,0.0,0.0
2020-06-05 00:00:00+05:30,467.32661338612775,485.63581403587267,467.1868543563627,481.4195556640625,35195984,0.0,0.0
2020-06-08 00:00:00+05:30,493.83535023508654,496.9334796082851,468.8640646538851,473.2899475097656,49812664,0.0,0.0
2020-06-09 00:00:00+05:30,475.2000272256489,478.3447332881716,456.35507928245374,459.9656677246094,61844146,0.0,0.0
2020-06-10 00:00:00+05:30,461.22354768815916,465.8124776723893,455.7261413926541,462.0854187011719,36497730,0.0,0.0
2020-06-11 00:00:00+05:30,458.8941445191046,460.47815598594246,449.57649691465576,451.253662109375,30897714,0.0,0.0
2020-06-12 00:00:00+05:30,432.3388560083312,459.66286943509465,432.3388560083312,457.8459167480469,42644876,0.0,0.0
2020-06-15 00:00:00+05:30,450.97414823552907,453.7694425427741,439.32708862200815,442.51837158203125,32009936,0.0,0.0
2020-06-16 00:00:00+05:30,454.2353122141673,463.0637888411654,443.520017669628,461.409912109375,45399970,0.0,0.0
2020-06-17 00:00:00+05:30,460.7577161713465,465.36996353137073,453.42006801189376,456.2153625488281,36957838,0.0,0.0
2020-06-18 00:00:00+05:30,456.5647503141819,477.4828813710259,452.8376911279437,475.1767578125,40870126,0.0,0.0
2020-06-19 00:00:00+05:30,474.2449839291457,485.9153320954028,471.5428717579379,481.4195556640625,47877752,0.0,0.0
2020-06-22 00:00:00+05:30,484.2614387152913,487.2896743201905,476.9703962046187,479.2765197753906,29694474,0.0,0.0
2020-06-23 00:00:00+05:30,484.0517987773528,486.84709309175526,473.5927335305896,485.5892333984375,28830512,0.0,0.0
2020-06-24 00:00:00+05:30,488.4776466942295,492.6705878675706,479.8821400370422,481.0235290527344,39429246,0.0,0.0
2020-06-25 00:00:00+05:30,476.08523670430964,488.71063839065346,469.14357755899715,479.2765197753906,70646790,0.0,0.0
2020-06-26 00:00:00+05:30,484.983536770383,495.2329486906024,478.92706609025333,492.181396484375,39969138,0.0,0.0
2020-06-29 00:00:00+05:30,483.12004435733536,504.36427022789616,483.12004435733536,501.3127746582031,46005956,0.0,0.0
2020-06-30 00:00:00+05:30,500.3576520513276,502.4774395265227,492.11155707015206,496.5606994628906,35746130,0.0,0.0
2020-07-01 00:00:00+05:30,496.5607258390079,510.60709104052734,494.44099512162273,505.2960205078125,34846718,0.0,0.0
2020-07-02 00:00:00+05:30,507.95165420878004,517.7118687155893,505.5756082351025,507.5323486328125,36954496,0.0,0.0
2020-07-03 00:00:00+05:30,509.2094325193645,510.5139259089309,498.49413796497714,500.3343505859375,27597254,0.0,0.0
2020-07-06 00:00:00+05:30,516.1743199507945,521.7416480802141,512.4705780665656,513.8682250976562,35558216,0.0,0.0
2020-07-07 00:00:00+05:30,516.8499342372218,517.9214296107266,509.2327685436883,514.8699340820312,24349850,0.0,0.0
2020-07-08 00:00:00+05:30,515.7317858963519,524.0710917307265,514.8000211521851,517.29248046875,30056350,0.0,0.0
2020-07-09 00:00:00+05:30,520.8565612185438,526.3073629482466,515.8483250529808,524.0944213867188,20114484,0.0,0.0
2020-07-10 00:00:00+05:30,520.8098742600985,521.7882157906254,512.2609447772521,514.8465576171875,17562978,0.0,0.0
2020-07-13 00:00:00+05:30,517.0828949579333,518.5271190457034,499.09984541991827,503.26947021484375,29922114,0.0,0.0
2020-07-14 00:00:00+05:30,495.0465888952955,497.98167053833555,489.1764824796212,493.2995300292969,26612674,0.0,0.0
2020-07-15 00:00:00+05:30,498.58736549893723,502.6871537269898,489.22313981100683,490.64410400390625,20974394,0.0,0.0
2020-07-16 00:00:00+05:30,490.87695112645923,496.3976456187151,481.7689284047209,495.0233154296875,23662456,0.0,0.0
2020-07-17 00:00:00+05:30,493.39278339182476,514.3341747326389,493.04337158833795,511.7485046386719,28405738,0.0,0.0
2020-07-20 00:00:00+05:30,528.7764898653795,537.1157956611263,523.7216775257698,527.8680419921875,65124096,0.0,0.0
2020-07-21 00:00:00+05:30,536.7198322110544,539.4684928262943,528.310632291062,530.430419921875,47512422,0.0,0.0
2020-07-22 00:00:00+05:30,530.4071874364301,533.2024822318791,520.6469725238217,524.7467041015625,24718012,0.0,0.0
2020-07-23 00:00:00+05:30,524.1177682601428,532.9229581409967,520.0412967292306,526.633544921875,20149122,0.0,0.0
2020-07-24 00:00:00+05:30,523.1392720605776,523.1392720605776,513.0529083898881,521.368896484375,19598440,0.0,0.0
2020-07-27 00:00:00+05:30,512.4006460033885,513.8681866503138,500.9865294368131,502.9199523925781,37970094,0.0,0.0
2020-07-28 00:00:00+05:30,502.68708705854755,509.8616870709068,493.6023806659232,506.2510986328125,35596450,0.0,0.0
2020-07-29 00:00:00+05:30,503.6188143424709,507.1129319257905,491.7621314245676,495.97833251953125,33592086,0.0,0.0
2020-07-30 00:00:00+05:30,500.3577443163499,504.85352127018416,487.6391308607011,489.4794006347656,26956266,0.0,0.0
2020-07-31 00:00:00+05:30,492.76378674190425,492.76378674190425,475.2233316206492,481.1633605957031,37726696,0.0,0.0
2020-08-03 00:00:00+05:30,477.9720082782848,478.4378906614677,462.62120650057307,466.81414794921875,31783542,0.0,0.0
2020-08-04 00:00:00+05:30,469.6094830577566,494.324568381531,467.2800709394146,485.28643798828125,60306168,0.0,0.0
2020-08-05 00:00:00+05:30,488.2214234354095,491.8786456601499,475.2000335008773,478.71746826171875,33221360,0.0,0.0
2020-08-06 00:00:00+05:30,483.1200384227675,491.505921442642,478.1118027303425,484.8437805175781,33646888,0.0,0.0
2020-08-07 00:00:00+05:30,482.11842891349477,487.87206564063575,475.47960418131333,486.3113708496094,24836784,0.0,0.0
2020-08-10 00:00:00+05:30,486.3812710114239,495.6989198813746,486.2881172708906,489.4794006347656,22172854,0.0,0.0
2020-08-11 00:00:00+05:30,488.4776947737565,498.9600487388586,488.4776947737565,496.9334716796875,20136148,0.0,0.0
2020-08-12 00:00:00+05:30,496.16472133952584,496.63060370698076,488.2447210927916,495.5590515136719,20666432,0.0,0.0
2020-08-13 00:00:00+05:30,497.53909972331843,499.12311130003485,492.2047688479066,493.3927917480469,19892740,0.0,0.0
2020-08-14 00:00:00+05:30,496.5840733030116,496.5840733030116,478.60102361089946,481.9320373535156,20924512,0.0,0.0
2020-08-17 00:00:00+05:30,487.778807441307,487.778807441307,475.29316648133,481.1399841308594,19561012,0.0,0.0
2020-08-18 00:00:00+05:30,478.9270646925284,494.6040174351927,476.13177054062646,492.2047119140625,24040824,0.0,0.0
2020-08-19 00:00:00+05:30,496.16466436900714,498.40092222418224,492.0881941218439,496.9100646972656,17715624,0.0,0.0
2020-08-20 00:00:00+05:30,491.48262979390626,498.00498358848324,490.10829942107085,493.3694763183594,19216734,0.0,0.0
2020-08-21 00:00:00+05:30,496.351158985664,507.25281936867407,495.978430288475,505.7852783203125,28924302,0.0,0.0
2020-08-24 00:00:00+05:30,505.9482696406922,523.1626010023112,505.78522218017514,520.4139404296875,36779740,0.0,0.0
2020-08-25 00:00:00+05:30,521.3223426075668,525.0494013572187,515.3590258599623,521.6484375,27601738,0.0,0.0
2020-08-26 00:00:00+05:30,522.2540626621446,527.2622974289761,516.8964161673947,521.0660400390625,25190062,0.0,0.0
2020-08-27 00:00:00+05:30,524.4903490845594,526.4004552606473,515.3823267984022,518.1077270507812,20645996,0.0,0.0
2020-08-28 00:00:00+05:30,518.037929240579,524.1177175118818,510.1412450448982,519.2259521484375,38696610,0.0,0.0
2020-08-31 00:00:00+05:30,526.2141644558503,535.2057174156104,512.7967287494497,519.8548583984375,38501166,0.0,0.0
2020-09-01 00:00:00+05:30,525.5153649623892,532.7831192739568,516.1977166474531,525.1892700195312,28877884,0.0,0.0
2020-09-02 00:00:00+05:30,523.6983526695798,530.6400112496484,522.1143412619176,528.3804931640625,19761682,0.0,0.0
2020-09-03 00:00:00+05:30,529.8247971548519,533.877951575512,525.515384647767,526.866455078125,19833362,0.0,0.0
2020-09-04 00:00:00+05:30,517.1294899526747,524.3040906468215,514.5205597558249,521.4622192382812,23661370,0.0,0.0
2020-09-07 00:00:00+05:30,520.0645061846334,521.5553070027138,512.0047185314716,517.3623657226562,17615466,0.0,0.0
2020-09-08 00:00:00+05:30,518.9930145207112,521.2292728790193,513.8683079141333,518.2708740234375,14624918,0.0,0.0
2020-09-09 00:00:00+05:30,512.9364669110968,517.129408057509,508.3941140024835,510.8399963378906,15728872,0.0,0.0
2020-09-10 00:00:00+05:30,513.8682979701998,514.7301690541818,505.0165321846751,508.0680847167969,15188088,0.0,0.0
2020-09-11 00:00:00+05:30,510.81675123480613,514.7301748953192,498.960066519916,502.5240783691406,20794730,0.0,0.0
2020-09-14 00:00:00+05:30,506.8800688979899,509.6753633955891,490.2713493840055,492.8802795410156,21650590,0.0,0.0
2020-09-15 00:00:00+05:30,497.56243625660466,501.35938944294526,492.9501888160983,498.7271423339844,16505110,0.0,0.0
2020-09-16 00:00:00+05:30,498.58729230887207,510.60708026771647,497.72542129381543,509.51226806640625,18710112,0.0,0.0
2020-09-17 00:00:00+05:30,505.0164424298662,509.6752656995144,502.2211484680772,504.830078125,18318686,0.0,0.0
2020-09-18 00:00:00+05:30,508.7435491390424,508.83670286508107,487.8719961697908,492.57745361328125,23481778,0.0,0.0
2020-09-21 00:00:00+05:30,491.5059096430773,499.12307516251644,485.21649752916113,488.85040283203125,19842878,0.0,0.0
2020-09-22 00:00:00+05:30,491.06335166115406,492.97345806947664,479.6259163378624,482.3746337890625,18620678,0.0,0.0
2020-09-23 00:00:00+05:30,487.3129717293432,491.505913168697,481.88543060320916,487.89532470703125,16079828,0.0,0.0
2020-09-24 00:00:00+05:30,483.5859218482279,487.7788633671432,477.5294507653503,480.04522705078125,19809510,0.0,0.0
2020-09-25 00:00:00+05:30,489.1764279069572,490.08487566776745,477.8322049767186,486.3811340332031,20321544,0.0,0.0
2020-09-28 00:00:00+05:30,488.68726586795344,493.3694062104635,485.7522411997085,491.1331481933594,16152422,0.0,0.0
2020-09-29 00:00:00+05:30,492.9035279817931,498.4475393397902,489.64235152066595,495.0233154296875,12644446,0.0,0.0
2020-09-30 00:00:00+05:30,493.8353613687629,506.3676097436187,490.1083020376779,502.5007629394531,18813842,0.0,0.0
2020-10-01 00:00:00+05:30,507.85832898017526,517.1293989480084,507.85832898017526,515.7084350585938,21203080,0.0,0.0
2020-10-05 00:00:00+05:30,518.0612545741451,527.3789030377089,517.5953721509669,519.1560668945312,16940126,0.0,0.0
2020-10-06 00:00:00+05:30,528.7997900186148,534.8329437703007,524.6766856787656,533.0159912109375,19371990,0.0,0.0
2020-10-07 00:00:00+05:30,533.3886936312274,542.6830234125715,529.9877298572328,541.4717407226562,21248778,0.0,0.0
2020-10-08 00:00:00+05:30,549.7412125869052,560.4565074085144,541.9842595267456,555.2386474609375,35060674,0.0,0.0
2020-10-09 00:00:00+05:30,559.5247748148931,576.2965415870298,555.1687856523232,574.6892700195312,44972388,0.0,0.0
2020-10-12 00:00:00+05:30,573.7575196193371,578.975379998091,561.6678366449868,565.418212890625,19220546,0.0,0.0
2020-10-13 00:00:00+05:30,565.3016450557711,569.5178461278751,556.7293985904237,558.336669921875,18353952,0.0,0.0
2020-10-14 00:00:00+05:30,556.9857026863531,565.7209973196525,547.6447382103152,564.41650390625,22582918,0.0,0.0
2020-10-15 00:00:00+05:30,565.6742979802713,566.978791242383,542.2870279425914,544.73291015625,28246896,0.0,0.0
2020-10-16 00:00:00+05:30,549.7411694058314,560.6894045592527,546.4799929771528,558.7559814453125,25822848,0.0,0.0
2020-10-19 00:00:00+05:30,575.3647468497838,575.3647468497838,555.6113223045031,560.7127685546875,42359556,0.0,0.0
2020-10-20 00:00:00+05:30,562.553053388597,571.8241254355027,561.8076528492874,570.216796875,27411978,0.0,0.0
2020-10-21 00:00:00+05:30,573.3148566671905,582.8188687791578,569.1684920300116,580.8155517578125,35640752,0.0,0.0
2020-10-22 00:00:00+05:30,577.6708875575263,582.3530286560864,569.7742032371149,574.5728149414062,21913060,0.0,0.0
2020-10-23 00:00:00+05:30,579.324698078978,581.6307929468126,573.5943224668267,575.7374267578125,15866230,0.0,0.0
2020-10-26 00:00:00+05:30,572.9421508966846,578.6258929585825,561.2018812651366,564.136962890625,19571976,0.0,0.0
2020-10-27 00:00:00+05:30,571.1717996882658,575.8306235030151,558.0571992756649,574.4795532226562,24317780,0.0,0.0
2020-10-28 00:00:00+05:30,572.1034961701145,573.9670254736002,559.7576145345216,563.53125,16571186,0.0,0.0
2020-10-29 00:00:00+05:30,559.3382933497082,561.1319288798317,549.042305611348,553.095458984375,23060024,0.0,0.0
2020-10-30 00:00:00+05:30,550.9292591979012,558.7327894592289,548.0407541729544,551.3951416015625,11522716,0.0,0.0
2020-11-02 00:00:00+05:30,556.4266808830681,570.7059890442584,548.5765731425423,566.1636352539062,21926080,0.0,0.0
2020-11-03 00:00:00+05:30,571.3814770866223,582.7024427562156,570.938911531275,581.39794921875,28164230,0.0,0.0
2020-11-04 00:00:00+05:30,583.2847000195425,589.2480168254118,573.0352883578572,585.8004760742188,23404822,0.0,0.0
2020-11-05 00:00:00+05:30,589.807172564071,594.4659969919073,583.4478658459915,591.2979736328125,21433928,0.0,0.0
2020-11-06 00:00:00+05:30,589.9236373265086,610.30599399623,589.5742254978848,609.211181640625,35705724,0.0,0.0
2020-11-09 00:00:00+05:30,612.7284117705964,627.054293280216,612.7284117705964,624.53857421875,26288440,0.0,0.0
2020-11-10 00:00:00+05:30,632.2023178424812,649.905846271379,629.6632819080761,649.2769165039062,41517356,0.0,0.0
2020-11-11 00:00:00+05:30,652.1887866837259,659.1304458555891,638.491832675096,647.55322265625,36116194,0.0,0.0
2020-11-12 00:00:00+05:30,641.7064059916323,646.9010059383767,633.6000411498976,639.0508422851562,27053948,0.0,0.0
2020-11-13 00:00:00+05:30,637.6998395348973,637.6998395348973,627.5435806631576,633.041015625,22472480,0.0,0.0
2020-11-14 00:00:00+05:30,637.2339485552204,640.564962109574,636.0226088586464,638.1190795898438,1835066,0.0,0.0
2020-11-17 00:00:00+05:30,645.6197469001858,658.1053590524973,643.1971246948232,656.1719360351562,31059900,0.0,0.0
2020-11-18 00:00:00+05:30,653.6329454674019,661.087063163395,651.7927329093654,656.2884521484375,18862776,0.0,0.0
2020-11-19 00:00:00+05:30,647.4367448510429,651.9790982252188,637.327119576682,640.2854614257812,20266882,0.0,0.0
2020-11-20 00:00:00+05:30,639.4934377445903,656.1487322426384,635.9527431554501,653.935791015625,20405362,0.0,0.0
2020-11-23 00:00:00+05:30,659.2236171309135,663.2535113941707,640.7513680047175,649.7196044921875,25246636,0.0,0.0
2020-11-24 00:00:00+05:30,655.9623580026505,673.2000051944815,653.1903807294234,670.031982421875,40154400,0.0,0.0
2020-11-25 00:00:00+05:30,676.1350892977126,682.2381368168991,650.8376544957778,653.539794921875,24152602,0.0,0.0
2020-11-26 00:00:00+05:30,659.2235212927192,667.1435211951758,646.1788155710258,664.6510620117188,27943126,0.0,0.0
2020-11-27 00:00:00+05:30,667.0504002354771,673.6659071425177,659.4798117216003,671.2666015625,17994580,0.0,0.0
2020-12-01 00:00:00+05:30,671.2667069373318,675.0636602236459,664.1154228080105,667.7493286132812,17147574,0.0,0.0
